Sanciones por no votar y que menores de 16 voten: MC presenta su propuesta de reforma electoral||https://www.infobae.com/mexico/2026/03/05/movimiento-ciudadano-presenta-su-propuesta-de-reforma-electoral-propone-sanciones-por-no-votar/||Infobae||Jorge Álvarez Máynez indicó que la propuesta será una alternativa a la reforma de la presidenta
Trump dijo que Estados Unidos debe participar en la selección del próximo líder supremo de Irán: “El hijo de Khamenei es inaceptable”||https://www.infobae.com/estados-unidos/2026/03/05/trump-dijo-que-estados-unidos-debe-participar-en-la-seleccion-del-proximo-lider-supremo-de-iran-el-hijo-de-khamenei-es-inaceptable/||Infobae||El mandatario republicano advirtió que una sucesión adversa a los intereses de Washington podría reavivar la tensión militar en la región y abrir la puerta a un nuevo conflicto armado
Estas fueron las razones del Poder Judicial para ordenar la prisión preventiva contra Adrián Villar||https://www.infobae.com/peru/2026/03/05/que-es-la-prision-preventiva-en-peru-y-las-razones-del-poder-judicial-para-ordenar-esta-medida-contra-adrian-villar/||Infobae||La prisión preventiva es una medida cautelar de carácter excepcional que permite privar temporalmente de libertad a una persona investigada por un delito grave. Tras el reciente caso de Adrián Villar, quien recibió nueve meses por el atropello y muerte de la deportista Lizeth Marzano, surgen nuevas preguntas sobre los criterios, procedimientos y límites legales que regulan esta figura en el sistema judicial peruano
Kiko Rivera acerca posturas con Isabel Pantoja y consolidan su reconciliación tras una llamada: “No se han visto, pero sí que han hablado”||https://www.infobae.com/espana/2026/03/05/kiko-rivera-acerca-posturas-con-isabel-pantoja-y-comparte-una-imagen-con-su-madre-ante-una-cercana-reconciliacion-no-se-han-visto-pero-si-que-han-hablado/||Infobae||‘El tiempo justo’ ha anunciado que ha habido “una reconciliación” entre madre e hijo: “Han estado al borde de las lágrimas”
Ola de amenazas de Irán en el sexto día de la guerra con Estados Unidos e Israel: un clérigo llamó a derramar la sangre de Trump||https://www.infobae.com/america/mundo/2026/03/05/ola-de-amenazas-de-iran-tras-recibir-duros-golpes-militares-un-clerigo-llamo-a-derramar-la-sangre-de-trump-e-israel/||Infobae||El ayatolá Abdollah Javadi Amoli emitió un mensaje difundido por la televisión estatal de Teherán, mientras el gobierno lamentó la pérdida de la fragata Iris Dena y aseguró que impactó a un petrolero en Ormuz
¿Cuándo es el Día Internacional de la Mujer 2026?||https://www.infobae.com/sociedad/2026/03/05/cuando-es-el-dia-internacional-de-la-mujer-2026/||Infobae||El movimiento obrero femenino, las tragedias laborales y la lucha por la equidad dieron origen a una fecha que hoy simboliza la resistencia y el reclamo de justicia por parte de generaciones de mujeres
Quién es Régulo “N”, líder de una célula del Cártel de Sinaloa que fue detenido por la Marina||https://www.infobae.com/mexico/2026/03/05/quien-es-regulo-n-lider-de-una-celula-del-cartel-de-sinaloa-que-fue-detenido-por-la-marina/||Infobae||Un operativo conjunto de Marina y Secretaría de Seguridad y Protección Ciudadana derivó en la captura de Régulo Gilberto “N”, señalado como líder de una célula dedicada a la producción de drogas sintéticas en Sinaloa
El precio del balón de GLP en Perú se perfila a los 100 soles tras la emergencia en los ductos de Camisea||https://www.infobae.com/peru/2026/03/05/el-precio-del-balon-de-glp-en-peru-se-perfila-a-los-100-soles-tras-la-emergencia-en-los-ductos-de-camisea/||Infobae||La interrupción en Camisea deja al país con reservas de GLP -derivado del gas natural- para solo tres días, generando alarma sobre la seguridad energética nacional
El Bidasoa Irun, obligado a ganar en Huesca para no perder la estela||https://www.infobae.com/espana/agencias/2026/03/05/el-bidasoa-irun-obligado-a-ganar-en-huesca-para-no-perder-la-estela/||Infobae||
Álex Mozas: "Huesca está necesitado de ganar, ante Bidasoa o ante cualquiera"||https://www.infobae.com/espana/agencias/2026/03/05/alex-mozas-huesca-esta-necesitado-de-ganar-ante-bidasoa-o-ante-cualquiera/||Infobae||
Dónde ver Cienciano vs Melgar HOY: canal tv online del partido por fase preliminar de la Copa Sudamericana 2026||https://www.infobae.com/peru/deportes/2026/03/05/donde-ver-cienciano-vs-melgar-hoy-canal-tv-online-partido-cusco-fase-preliminar-copa-sudamericana-2026/||Infobae||El ‘papá’ buscará imponerse como local contra un equipo que llega con la necesidad de recuperarse tras una serie de resultados adversos. A continuación, los detalles para seguir el encuentro
Ante demandas de sindicatos de Cultura, Sheinbaum confía en que conflicto se resuelva este año: “Estamos viendo cómo cumplirlas”||https://www.infobae.com/mexico/2026/03/05/ante-demandas-de-sindicatos-de-cultura-sheinbaum-confia-en-que-conflicto-se-resuelva-este-ano-estamos-viendo-como-cumplirlas/||Infobae||En medio de las protestas de trabajadores, la presidenta aseguró que Claudia Curiel, secretaria de Cultura, está en diálogo constante “con mucha sensibilidad”
Osasuna, a distanciarse más aún del descenso||https://www.infobae.com/espana/agencias/2026/03/05/osasuna-a-distanciarse-mas-aun-del-descenso/||Infobae||
Capturan en Bogotá a alias ‘Choco’, presunto implicado en la muerte de la niña de 11 años alcanzada por una bala perdida en Baranoa (Atlántico)||https://www.eltiempo.com/colombia/barranquilla/capturan-en-bogota-a-alias-choco-presunto-implicado-en-la-muerte-de-la-nina-de-11-anos-alcanzada-por-una-bala-perdida-en-baranoa-atlantico-3537607||El Tiempo Colombia||El hombre habría sido el responsable de la tragedia en aquella noche del 18 de septiembre de 2025, en el que murió Ariana Lozada Ruíz.
Las fotos inéditas, el millonario pago a Cuba Gooding Jr. y los detalles de polémica película sobre el almirante Padilla impulsada por Gobierno Petro||https://www.eltiempo.com/colombia/otras-ciudades/un-actor-ganador-del-oscar-fotos-ineditas-de-la-produccion-y-detalles-de-polemica-pelicula-sobre-el-almirante-padilla-impulsada-por-el-gobierno-petro-3537592||El Tiempo Colombia||El largometraje sobre la vida de José Prudencio Padilla avanza con inversión estatal cercana a 16.000 millones de pesos y rodajes en varias regiones.
Video | Así quedó una ambulancia en Antioquia tras aparatoso choque en la vía Cisneros - Puerto Berrío: hay cuatro personas heridas||https://www.eltiempo.com/colombia/medellin/video-asi-quedo-una-ambulancia-en-antioquia-tras-aparatoso-choque-en-la-via-cisneros-puerto-berrio-hay-cuatro-personas-heridas-3537587||El Tiempo Colombia||De acuerdo con la Seccional de Tránsito y Transporte de la Policía, los heridos debieron ser trasladados de urgencia a centros asistenciales.
¿Quién era Sebastián Loaiza, el exsoldado colombiano que murió en Dubái en medio de bombardeos entre Irán, Estados Unidos e Israel?||https://www.eltiempo.com/mundo/medio-oriente/quien-era-sebastian-loaiza-el-exsoldado-colombiano-que-murio-en-dubai-en-medio-de-bombardeos-entre-iran-estados-unidos-e-israel-3537524||El Tiempo Colombia||Familia inició trámites para lograr el traslado del cuerpo a Colombia. El joven residía en Emiratos Árabes desde 2014.
