Clara Brugada invita a ver el partido México vs Portugal en el Zócalo con pantallas gigantes||https://www.infobae.com/mexico/2026/03/28/clara-brugada-invita-a-ver-el-partido-mexico-vs-portugal-en-el-zocalo-con-pantallas-gigantes/||Infobae||La mandataria prometió un gran espectáculo y un buen ambiente entre aficionados
Un policía murió en medio de un enfrentamiento con el Ejército en el Cauca: soldados confundieron a uniformados con miembros de un grupo ilegal||https://www.eltiempo.com/colombia/cali/un-policia-murio-en-medio-de-un-enfrentamiento-con-el-ejercito-en-el-cauca-soldados-confundieron-a-uniformados-con-miembros-de-un-grupo-ilegal-3543776||El Tiempo Colombia||La Tercera División del Ejército Nacional emitió un comunicado explicando los hechos en los que un policía perdió la vida en el Cauca.
Fiscalía de Michoacán apela la liberación de 11 policías de Ecuandureo presuntamente vinculados al CJNG||https://www.infobae.com/mexico/2026/03/28/fiscalia-de-michoacan-apela-la-liberacion-de-11-policias-de-ecuandureo-presuntamente-vinculados-al-cjng/||Infobae||El expediente será revisado nuevamente en segunda instancia, luego de que la resolución que permitió la salida de los agentes fue impugnada
Apple aplazaría su dispositivo para el hogar hasta tener lista su IA de nueva generación||https://www.infobae.com/tecno/2026/03/28/apple-aplazaria-su-dispositivo-para-el-hogar-hasta-tener-lista-su-ia-de-nueva-generacion/||Infobae||El asistente digital Siri, pieza clave del proyecto, aún no está listo para integrarse plenamente en el dispositivo
Figura de Francia le guarda respeto a James Rodríguez en la selección Colombia: “Es el jugador que mejor conocemos”||https://www.infobae.com/colombia/deportes/2026/03/28/figura-de-francia-le-guarda-respeto-a-james-rodriguez-en-la-seleccion-colombia-es-el-jugador-que-mejor-conocemos/||Infobae||El volante colombiano, pese a su poca participación en la temporada 2026, siendo siendo reconocido por sus rivales por su experiencia y uno de los jugadores del cuadro europeo lo demostró
Muere la exparlamentaria socialista en Europa Maria Badia: referente en la defensa de la lengua, la cultura y el proyecto europeo||https://www.infobae.com/espana/2026/03/28/muere-la-exparlamentaria-socialista-en-europa-maria-badia-referente-en-la-defensa-de-la-lengua-la-cultura-y-el-proyecto-europeo/||Infobae||La filóloga ha fallecido a los 78 años, según ha comunicado Miquel Iceta a través de redes sociales
Román Burruchaga avanzó a la final en San Pablo y consolida su lugar en el top 100||https://www.infobae.com/deportes/2026/03/28/roman-burruchaga-avanzo-a-la-final-en-san-pablo-y-consolida-su-lugar-en-el-top-100/||Infobae||El argentino venció en semifinales al boliviano Juan Carlos Prado por 6-3 y 6-2. En busca del título, enfrentará al portugués Jaime Faria
Desinflación en suspenso: qué factores conspiran contra el objetivo de que la inflación mensual empiece “con un cero adelante”||https://www.infobae.com/economia/2026/03/28/desinflacion-en-suspenso-que-factores-conspiran-contra-el-objetivo-de-que-la-inflacion-mensual-empiece-con-un-cero-adelante/||Infobae||Más allá de la estabilidad cambiaria y el equilibrio fiscal, los analistas identifican dos aspectos que limitan la desaceleración de los precios y exponen sus dudas sobre la posibilidad de que el índice quiebre el 1% en agosto, como espera Javier Milei
Rompiendo el casco de cristal: Participación femenina en la construcción salvadoreña sube del 4% al 10% en un año||https://www.infobae.com/el-salvador/2026/03/28/rompiendo-el-casco-de-cristal-participacion-femenina-en-la-construccion-salvadorena-sube-del-4-al-10-en-un-ano/||Infobae||Con más de 166,000 empleos generados, el sector construcción lidera la inclusión femenina en El Salvador a través de la modernización de procesos y la demanda de mano de obra calificada
Hidroituango costará más del doble y la Contraloría pone la lupa a $12 billones adicionales||https://www.infobae.com/colombia/2026/03/28/hidroituango-costara-mas-del-doble-y-la-contraloria-pone-la-lupa-a-12-billones-adicionales/||Infobae||Aunque la hidroeléctrica ya supera el 95% de avance y genera energía para el país, el organismo de control analizará los sobrecostos, los cambios en el cronograma y el manejo de las pólizas del proyecto
Perú presenta ante la Unesco candidatura de la marinera como patrimonio cultural inmaterial de la humanidad||https://www.infobae.com/peru/2026/03/28/peru-presenta-ante-la-unesco-candidatura-de-la-marinera-como-patrimonio-cultural-inmaterial-de-la-humanidad/||Infobae||La danza peruana fue declarada Patrimonio Cultural de la Nación en 1986 y, desde entonces, se mantiene vigente en diversas regiones del país, donde continúa siendo practicada y transmitida como una de las principales expresiones de identidad cultural
Llegan a Cuba los dos barcos del Convoy Nuestra América desaparecidos en el Caribe||https://www.infobae.com/america/agencias/2026/03/28/llegan-a-cuba-los-dos-barcos-del-convoy-nuestra-america-desaparecidos-en-el-caribe/||Infobae||
Imputan a 6 personas en relación al asesinato del hermano del activista francés Kessaci||https://www.infobae.com/america/agencias/2026/03/28/imputan-a-6-personas-en-relacion-al-asesinato-del-hermano-del-activista-frances-kessaci/||Infobae||
Barranquilla blinda la Semana Santa con 1.200 policías, controles en vías y vigilancia en zonas turísticas de alta afluencia||https://www.eltiempo.com/colombia/barranquilla/barranquilla-blinda-la-semana-santa-con-1-200-policias-controles-en-vias-y-vigilancia-en-zonas-turisticas-de-alta-afluencia-3543705||El Tiempo Colombia||Autoridades activan plan integral con vigilancia en iglesias, playas y terminales para garantizar seguridad, movilidad y prevención del delito.
