Sarampión en México: contagios superan la barrera de los 14 mil casos||https://www.infobae.com/mexico/2026/03/21/sarampion-en-mexico-contagios-superan-la-barrera-de-los-14-mil-casos/||Infobae||El grupo más afectado es el de niñas y niños de entre 1 y 4 años, con mil 856 transmisiones
Claudia Álvarez desafía las reglas con un vestido transparente en Fashion Week de Madrid: “Muy emocionada”||https://www.infobae.com/mexico/2026/03/21/claudia-alvarez-desafia-las-reglas-con-un-vestido-transparente-en-la-mercedes-benz-fashion-week-muy-emocionada/||Infobae||La actriz mexicana desfiló por la pasarela y compartió su sentir ante este reto
Alerta en Hawái tras sufrir las peores inundaciones en 20 años: pronostican más lluvias intensas||https://www.infobae.com/estados-unidos/2026/03/21/alerta-en-hawai-tras-sufrir-las-peores-inundaciones-en-20-anos-pronostican-mas-lluvias-intensas/||Infobae||El archipiélago atraviesa una crisis tras registrar precipitaciones sin precedentes en dos décadas, con nuevas tormentas que amenazan con agravar la situación
Los expertos explican por qué el horario de caminata no es lo más importante||https://www.infobae.com/salud/2026/03/21/los-expertos-explican-por-que-el-horario-de-caminata-no-es-lo-mas-importante/||Infobae||Adaptar el ejercicio a los hábitos y necesidades es la clave para notar cambios físicos y mentales positivos
¿Las redes sociales hacen menos felices a los jóvenes mexicanos? Esto dice estudio||https://www.infobae.com/mexico/2026/03/21/las-redes-sociales-hacen-menos-felices-a-los-jovenes-mexicanos-esto-dice-estudio/||Infobae||Las conclusiones del informe abren un debate sobre el papel de las plataformas digitales en la salud mental de los adolescentes, destacando que unas plataformas les transmiten mayor felicidad que otras
Investigan red de contrabando en El Buen Pastor: Drogas, ropa y pedidos especiales entrarían ocultos por la empresa del suministro de comida||https://www.infobae.com/colombia/2026/03/21/revelan-que-esquema-de-la-empresa-a-cargo-de-la-comida-en-el-buen-pastor-traficaba-celulares-armas-y-drogas-habria-complicidad-de-funcionarios/||Infobae||Los camiones de alimentos con ingreso autorizado al centro carcelario fueron utilizados para introducir ilícitos camuflados con carnes y productos perecederos
Tragedia en Chubut: un choque frontal sobre la Ruta 3 dejó tres muertos y múltiples heridos graves||https://www.infobae.com/sociedad/2026/03/21/tragedia-en-chubut-un-choque-frontal-sobre-la-ruta-3-dejo-tres-muertos-y-multiples-heridos-graves/||Infobae||El siniestro ocurrió este viernes a la altura del kilómetro 1695. Entre las víctimas fatales hay un funcionario de la Municipalidad de Rawson. Además, un nene de 11 años permanece en terapia intensiva con importantes fracturas
T-MEC 2026: alta probabilidad de continuidad pese a tensiones políticas, advierte experto||https://www.infobae.com/mexico/2026/03/21/t-mec-2026-alta-probabilidad-de-continuidad-pese-a-tensiones-politicas-advierte-experto/||Infobae||Luis de la Calle explica los factores en que llegan las mesas previas a la negociación de acuerdo tripartita
Intensa persecución a una banda en Haedo: chocaron el auto en el que huían, intentaron correr y los detuvieron||https://www.infobae.com/sociedad/policiales/2026/03/21/intensa-persecucion-a-una-banda-en-haedo-chocaron-el-auto-en-el-que-huian-intentaron-correr-y-los-detuvieron/||Infobae||Ocurrió el viernes a la tarde, después de que fueran descubiertos mientras robaban una casa. Son tres los detenidos. El video
Dos ONGs buscan adoptantes para los perros rescatados de un criadero clandestino en Mendoza||https://www.infobae.com/sociedad/policiales/2026/03/21/dos-ongs-buscan-adoptantes-para-los-perros-rescatados-de-un-criadero-clandestino-en-mendoza/||Infobae||Las organizaciones Salvando Patas y Las Patas en Nuestras Manos confirmaron el traslado de los 81 animales hacinados en El Sauce, Guaymallén. “Por el momento, los cachorros no están en adopción, ya que continúan en control, monitoreo y recuperación”, explicaron
Resultados de los cuartos de final vuelta de la Liga Peruana de Vóley 2025/2026: así van los partidos||https://www.infobae.com/peru/deportes/2026/03/21/resultados-de-los-cuartos-de-final-vuelta-de-la-liga-peruana-de-voley-20252026-asi-van-los-partidos/||Infobae||Este fin de semana se podrían definir a los semifinalistas del certamen de voleibol nacional. El duelo que genera mayor expectativa es el Universitario vs Regatas Lima
Brutal KO del argentino Franco Tenaglia en su debut en PLF: el insólito inconveniente con su traductor||https://www.infobae.com/deportes/2026/03/21/brutal-ko-del-argentino-franco-tenaglia-en-su-debut-en-plf-el-insolito-inconveniente-con-su-traductor/||Infobae||El argentino se impuso tras la lesión de Yassin Najid (se dislocó el hombro) y protagonizó una divertida escena cuando su intérprete evitó traducir un exabrupto durante la entrevista en la jaula
Cruz Azul empata con Mazatlán y cede el liderato; así se mueve la tabla tras el arranque de la Jornada 12||https://www.infobae.com/mexico/deportes/2026/03/21/cruz-azul-empata-con-mazatlan-y-cede-el-liderato-asi-se-mueve-la-tabla-tras-el-arranque-de-la-jornada-12/||Infobae||La diferencia de goles se convierte en el factor que marca la posición entre los primeros lugares
Continúa la actividad de la fecha 12 del Torneo Apertura: la agenda completa del sábado||https://www.infobae.com/deportes/2026/03/21/continua-la-actividad-de-la-fecha-12-del-torneo-apertura-la-agenda-completa-del-sabado/||Infobae||Abren la jornada, a las 15:30, Vélez Sarsfield-Lanús. Luego, desde las 17:45, Defensa y Justicia-Unión de Santa Fe y Newell’s-Gimnasia de Mendoza
Así fue la recuperación de 10 cuerpos de quienes habrían pertenecido a un movimiento armado, luego de desaparecer hace 38 años, en el Cauca||https://www.eltiempo.com/colombia/cali/asi-fue-la-recuperacion-de-10-cuerpos-de-quienes-habrian-pertenecido-a-un-movimiento-armado-luego-de-desaparecer-hace-38-anos-en-el-cauca-3542033||El Tiempo Colombia||La intervención de la UBPD se realizó en el cementerio veredal de Gualoto, con la Fundación Sol y Tierra, el Cric y líderes indígenas y campesinos.
