Beca Rita Cetina y Beca Benito Juárez: ¿qué pasará con los pagos durante Semana Santa 2026?||https://www.infobae.com/mexico/2026/03/27/beca-rita-cetina-y-beca-benito-juarez-que-pasara-con-los-pagos-durante-semana-santa-2026/||Infobae||Apoyos buscan reforzar la permanencia escolar en todos los niveles
Nuevo capítulo en la pelea entre dos figuras del tenis por acusaciones de seducción: un sugestivo mensaje y el apoyo de una estrella||https://www.infobae.com/deportes/2026/03/27/nuevo-capitulo-en-la-pelea-entre-dos-figuras-del-tenis-por-acusaciones-de-seduccion-un-sugestivo-mensaje-y-el-apoyo-de-una-estrella/||Infobae||Danielle Collins reavivó su enfrentamiento con Corentin Moutet tras una publicación en redes sociales
Tiger Woods fue arrestado por sospecha de conducir bajo efectos del alcohol tras accidentarse con su auto||https://www.infobae.com/estados-unidos/2026/03/27/tiger-woods-sufre-un-accidente-con-vuelco-en-beach-road-en-florida-y-su-estado-es-incierto/||Infobae||El episodio motivó el inicio de una investigación a cargo de las autoridades locales, que analizan las circunstancias del siniestro mientras se mantiene la expectativa sobre la evolución del famoso golfista y los próximos comunicados oficiales
Luto en el periodismo deportivo: fallece Axel Solís, especialista en futbol y cronista de TDN en Copas del Mundo||https://www.infobae.com/mexico/deportes/2026/03/27/luto-en-el-periodismo-deportivo-fallece-axel-solis-especialista-en-futbol-y-cronista-de-tdn-en-copas-del-mundo/||Infobae||A lo largo de más de tres décadas, Solís cubrió Copas, Mundiales y torneos internacionales, marcando a la audiencia por su cercanía y entrega total al futbol
Ataque armado en la colonia Morelos de la CDMX deja dos muertos, entre ellos un niño de 3 años||https://www.infobae.com/mexico/2026/03/27/ataque-armado-en-la-colonia-morelos-de-la-cdmx-deja-dos-muertos-entre-ellos-un-nino-de-3-anos/||Infobae||Reportes periodísticos señalan que el hombre asesinado es un presunto vendedor de drogas relacionado con la Anti Unión de Tepito
¡Cuidado con la comida de mar en Semana Santa! Así refuerza el Atlántico la vigilancia sanitaria en la temporada de mayor consumo del año||https://www.eltiempo.com/colombia/barranquilla/cuidado-con-la-comida-de-mar-en-semana-santa-asi-refuerza-el-atlantico-la-vigilancia-sanitaria-en-la-temporada-de-mayor-consumo-del-ano-3543568||El Tiempo Colombia||La combinación de tradición religiosa, aumento de demanda y expansión del comercio informal crea un escenario vulnerable a emergencias.
Exatlón México: quién gana el Juego de la Salvación hoy 27 de marzo||https://www.infobae.com/mexico/2026/03/27/exatlon-mexico-quien-gana-el-juego-de-la-salvacion-hoy-27-de-marzo/||Infobae||El programa de los viernes define qué equipo pierde un integrante los domingos
El Gobierno defiende que el órgano con Euskadi "no altera la autonomía de gestión" de Aena||https://www.infobae.com/espana/agencias/2026/03/27/el-gobierno-defiende-que-el-organo-con-euskadi-no-altera-la-autonomia-de-gestion-de-aena/||Infobae||
Una funcionaria clave en el juicio por YPF afirmó que “fue importante el apoyo de EEUU” porque “le da volumen al argumento”||https://www.infobae.com/politica/2026/03/27/una-funcionaria-clave-en-el-juicio-por-ypf-afirmo-que-fue-importante-el-apoyo-de-eeuu-porque-le-da-volumen-al-argumento/||Infobae||María Ibarzabal Murphy, secretaria Legal y Técnica, habló de la histórica decisión que favoreció a la Argentina. “El principal argumento del fallo es que Preska interpretó mal el derecho argentino”, sentenció
Teleférico de Miraflores iniciará su marcha blanca dentro de unas semanas: ¿Será gratis?||https://www.infobae.com/peru/2026/03/27/teleferico-de-miraflores-iniciara-su-marcha-blanca-dentro-de-unas-semanas-sera-gratis/||Infobae||El primer sistema de teleférico urbano en la capital entra en su fase final de pruebas, con expectativa por su impacto en el transporte y el turismo local
Estas son las series mas populares para ver en Prime Video Colombia hoy||https://www.infobae.com/noticias/2026/03/27/estas-son-las-series-mas-populares-para-ver-en-prime-video-colombia-hoy/||Infobae||En la batalla por el dominio del streaming, esta plataforma ha mostrado ser un fuerte competidor
Cuba dejará a extranjeros participar en publicidad, patrocinio y financiación del deporte||https://www.infobae.com/america/agencias/2026/03/27/cuba-dejara-a-extranjeros-participar-en-publicidad-patrocinio-y-financiacion-del-deporte/||Infobae||
Las series de Netflix México que roban la atención HOY||https://www.infobae.com/mexico/2026/03/27/las-series-de-netflix-mexico-que-roban-la-atencion-hoy/||Infobae||La guerra del streaming es brutal hoy en día y las series de televisión juegan un papel importante en Netflix para estar a la altura de la competencia
El Costa del Sol arrasa en la ida al Hazena checo y reserva plaza en semifinales (33-18)||https://www.infobae.com/espana/agencias/2026/03/27/el-costa-del-sol-arrasa-en-la-ida-al-hazena-checo-y-reserva-plaza-en-semifinales-33-18/||Infobae||
Dólar hoy en Guatemala: cotización de cierre del 27 de marzo||https://www.infobae.com/noticias/2026/03/27/dolar-hoy-en-guatemala-cotizacion-de-cierre-del-27-de-marzo/||Infobae||Este es el comportamiento de la divisa estadounidense durante los últimos minutos de la jornada
Daniel Briceño comparó a Sandra Ramírez con Luis Alfredo Garavito, asesino y agresor sexual en serie: “No deja de ser una criminal”||https://www.infobae.com/colombia/2026/03/27/daniel-briceno-comparo-a-sandra-ramirez-con-luis-alfredo-garavito-asesino-y-agresor-sexual-en-serie-no-deja-de-ser-una-criminal/||Infobae||El congresista electo criticó el nombramiento de la legisladora como vicepresidenta de la Comisión de Derechos Humanos del Senado. Aseguró que es como haber nombrado a Garavito director del Icbf
60 millones de multa y proceso penal: Fiscalía actuará por maltrato grave a minipig y ocho caninos en el nororiente de Cali||https://www.eltiempo.com/colombia/cali/60-millones-de-multa-y-proceso-penal-fiscalia-actuara-por-maltrato-grave-a-minipig-y-ocho-caninos-en-el-nororiente-de-cali-3543569||El Tiempo Colombia||Tras un operativo de rescate en el barrio Fonaviemcali, las autoridades impusieron una sanción monetaria y decomisaron a nueve animales.
