Abelardo de la Espriella asume como presidente con su promesa de "mano dura"||https://www.bbc.co.uk/mundo/live/cxlye0m2z9qvt?at_medium=RSS&at_campaign=rss||BBC News Mundo||Tras recibir la banda presidencial, la ceremonia de toma de posesión de Abelardo de la Espriella dio paso a una "oración y alabanza" religiosa. Luego brindó su primer discurso como mandatario de Colombia, donde habló de seguridad y criticó al gobierno de Petro.||general||2026-08-07T20:27:47.517817-05:00
Regulador estadounidense aprueba la vacuna contra la gripe de Moderna||https://www.dw.com/es/regulador-estadounidense-aprueba-la-vacuna-contra-la-gripe-de-moderna/a-78277889?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Las autoridades estadounidenses permitieron el uso de la primera inyección de ARNm contra la gripe para mayores de 50 años. El aval llega tras un rechazo previo y en medio de duras críticas de la administración Trump.||ciencia y tecnología||2026-08-07T05:35:00-05:00
Abelardo de la Espriella, presidente de Colombia - EN VIVO: inicia la posesión de ministros||https://www.infobae.com/colombia/2026/08/06/posesion-de-abelardo-de-la-espriella-en-vivo-gobierno-electo-aclara-polemica-por-la-invitacion-de-11-paises-europeos/||Infobae||Con quorum decisorio en el Congreso de la República, el presidente electo se convirtió como el mandatario número 43 que asume el cargo en la era republicana||general||2026-08-07T20:23:32-05:00
En camino, la inmovilización inteligente||https://www.eltiempo.com/economia/sectores/en-camino-la-inmovilizacion-inteligente-3576954||El Tiempo||El representante a la Cámara Daniel Briceño adelanta un proyecto de ley que modificará la inmovilización de carros por parte de las autoridades.||economia||2026-08-07T19:28:53-05:00
Mientras Gianni Infantino está en Colombia, le siguen lloviendo palazos y piden su renuncia inmediata de la Fifa: 'No tiene la confianza'||https://www.eltiempo.com/deportes/futbol-internacional/mientras-gianni-infantino-esta-en-colombia-le-siguen-lloviendo-palazos-y-piden-su-renuncia-inmediata-de-la-fifa-no-tiene-la-confianza-3576868||El Tiempo||El presidente de la Fifa se encuentra en Colombia para la posesión de Abelardo De La Espriella.||deportes||2026-08-07T11:41:35-05:00
México vs Venezuela: sigue EN VIVO el partido del Tri por la medalla de oro en los Centroamericanos Santo Domingo 2026||https://www.infobae.com/mexico/deportes/2026/08/07/mexico-vs-venezuela-sigue-en-vivo-el-partido-del-tri-por-la-medalla-de-oro-en-los-centroamericanos-santo-domingo-2026/||Infobae||El equipo dirigido por Eduardo Arce quiere emular lo que hizo la selección femenil y traer el oro de vuelta a suelo azteca||general||2026-08-07T20:22:41-05:00
Trump vuelve a la carga para despedir a Lisa Cook de la Fed, pese a la oposición del Supremo||https://elpais.com/economia/2026-08-07/trump-vuelve-a-la-carga-para-despedir-a-lisa-cook-de-la-fed-pese-a-la-oposicion-del-supremo.html||El País||El presidente estadounidense envía una carta a la gobernadora de la Reserva Federal para intentar despedirla pese a que el Supremo blindó la autonomía del organismo||economia||2026-08-07T14:49:18-05:00
Video | Luis Díaz regresó al Bayern Múnich y marcó este golazo en el partido contra Aston Villa||https://www.eltiempo.com/deportes/futbol-internacional/video-luis-diaz-regreso-al-bayern-munich-y-marco-este-golazo-en-el-partido-contra-aston-villa-3576851||El Tiempo||Juego de preparación para ambos conjuntos.||deportes||2026-08-07T10:59:53-05:00
¿Por qué se puede sentir cansancio todo el tiempo? La respuesta podría estar en la dieta||https://www.infobae.com/salud/2026/08/08/por-que-se-puede-sentir-cansancio-todo-el-tiempo-la-respuesta-podria-estar-en-la-dieta/||Infobae||Especialistas señalan que detrás del agotamiento diario puede haber una causa nutricional concreta, frecuente e ignorada||general||2026-08-07T20:22:04-05:00
Inveready y Mayoral asumen el control de Parlem||https://elpais.com/economia/2026-08-07/inveready-y-mayoral-asumen-el-control-de-parlem.html||El País||La junta de accionistas respalda la reestructuración financiera de la operadora catalana con el canje de deuda y la ampliación de capital||economia||2026-08-07T14:40:47-05:00
La llegada de Rodri al Barcelona toma un giro radical: Manchester City y su drástica determinación||https://www.eltiempo.com/deportes/futbol-internacional/la-llegada-de-rodri-al-barcelona-toma-un-giro-radical-manchester-city-y-su-drastica-determinacion-3576846||El Tiempo||El club inglés no quiere dar su brazo a torcer.||deportes||2026-08-07T10:49:59-05:00
Juzgados desechan primeros amparos contra reposición del examen de admisión de la UNAM||https://www.infobae.com/mexico/2026/08/08/juzgados-desechan-primeros-amparos-contra-reposicion-del-examen-de-admision-de-la-unam/||Infobae||Los aspirantes que se opusieron por la vía legal al examen de control de la UNAM han sufrido su primer revés en los tribunales||general||2026-08-07T20:22:03-05:00
Gremios aseguran que éxito del nuevo gobierno de Abelardo De La Espriella requerirá trabajo conjunto entre el sector público, el privado y la sociedad||https://www.eltiempo.com/economia/sectores/gremios-aseguran-que-exito-del-nuevo-gobierno-de-abelardo-de-la-espriella-requerira-trabajo-conjunto-entre-el-sector-publico-el-privado-y-la-sociedad-3576870||El Tiempo||Amcham Colombia y la Andi, entre los que mandan un mensaje de optimismo antes de la posesión presidencial.||economia||2026-08-07T12:17:19-05:00
Que sí, que no: Gianni Infantino está en Cali para asistir a la posesión del presidente de Colombia, Abelardo de la Espriella||https://www.eltiempo.com/deportes/futbol-internacional/que-si-que-no-gianni-infantino-esta-en-cali-para-asistir-a-la-posesion-del-presidente-de-colombia-abelardo-de-la-espriella-3576839||El Tiempo||El dirigente del fútbol llegó al país.||deportes||2026-08-07T10:08:07-05:00
Así transcurrieron los plantones y manifestaciones durante la posesión presidencial de Abelardo de la Espriella en Cali||https://www.infobae.com/colombia/2026/08/07/en-vivo-protestas-en-cali-por-posesion-de-de-la-espriella-tendran-como-punto-central-puerto-rellena/||Infobae||Organizaciones sociales se concentraron este 7 de agosto en la capital vallecaucana, mientras autoridades advirtieron que no permitirán bloqueos ni daños||general||2026-08-07T20:19:30-05:00
Los salarios de convenio encadenan ya cinco meses de pérdida de poder adquisitivo||https://elpais.com/economia/2026-08-07/los-salarios-de-convenio-encadenan-ya-cinco-meses-de-perdida-de-poder-adquisitivo.html||El País||Los sueldos no logran superar la inflación desde el estallido de la guerra de Irán: el alza media pactada hasta julio es del 3%, frente al 3,5% de subida del IPC||economia||2026-08-07T11:40:27-05:00
Richard Ríos podría desembarcar en la Premier League: el Newcastle lo sigue de cerca y tiene el dinero para hacer el costoso fichaje||https://www.eltiempo.com/deportes/futbol-internacional/richard-rios-podria-desembarcar-en-la-premier-league-el-newcastle-lo-sigue-de-cerca-y-tiene-el-dinero-para-hacer-el-costoso-fichaje-3576805||El Tiempo||El colombiano sería el sustituto ideal para Bruno Guimarães, que se fue al Arsenal.||deportes||2026-08-06T21:22:14-05:00
Universitario vs Sporting Cristal EN VIVO HOY: minuto a minuto del partido por Torneo Clausura de Liga 1 2026||https://www.infobae.com/peru/deportes/2026/08/07/universitario-vs-sporting-cristal-en-vivo-hoy-minuto-a-minuto-partido-fecha-4-torneo-clausura-liga-1-2026-goles-resumen-resultado/||Infobae||Choque de pronóstico reservado en el Estadio Monumental de Ate, donde hay mucho en juego, ya que ambos necesitan el triunfo para presionar al líder Alianza Lima. Sigue las incidencias||general||2026-08-07T20:18:58-05:00
España renuncia a otros 1.250 millones en créditos del plan de recuperación europeo||https://elpais.com/economia/2026-08-07/espana-renuncia-a-otros-1250-millones-en-creditos-del-plan-de-recuperacion-europeo.html||El País||El Gobierno elimina el compromiso con Bruselas de reformar los incentivos fiscales ante la debilidad parlamentaria que le impide modificarlos||economia||2026-08-07T10:13:18-05:00
Textos de IA o escritos por humanos: qué halló un estudio al medir la preferencia de los lectores||https://www.infobae.com/tecno/2026/08/08/textos-de-ia-o-escritos-por-humanos-que-hallo-un-estudio-al-medir-la-preferencia-de-los-lectores/||Infobae||Una investigación publicada en Judgment and Decision Making comparó relatos cortos de temática similar y midió interés, absorción y calidad percibida. Los generados por ChatGPT obtuvieron valoraciones más altas en ambas dimensiones||general||2026-08-07T20:18:52-05:00
Estados Unidos perdió 23.000 puestos de trabajo en julio, el peor dato para ese mes desde 2010||https://elpais.com/economia/2026-08-07/estados-unidos-perdio-23000-puestos-de-trabajo-en-julio-el-peor-dato-para-ese-mes-desde-2010.html||El País||El débil desempeño del empleo, que crece a menor ritmo desde que Trump regresó a la Casa Blanca, enciende las alarmas sobre la marcha de la economía||economia||2026-08-07T08:11:54-05:00
Tabla de posiciones del Mundial Sub 17 de Vóley 2026 EN VIVO HOY: así van las selecciones durante la fecha 2 del torneo||https://www.infobae.com/peru/deportes/2026/08/06/tabla-de-posiciones-mundial-sub-17-voley-2026-en-vivo-hoy-partidos-resultados-fase-de-grupos-clasificacion/||Infobae||Este viernes 7 de agosto se disputa la fecha 2 del torneo. Perú cayó ante Venezuela en el Grupo D. Conoce cómo se movieron las ubicaciones de tu escuadra favorita||general||2026-08-07T20:18:17-05:00
El empleo en el turismo crece un 5,4% en el segundo trimestre por la mejora de la actividad||https://elpais.com/economia/2026-08-07/el-empleo-en-el-turismo-crece-un-54-en-el-segundo-trimestre-por-la-mejora-de-la-actividad.html||El País||Los 3,2 millones de trabajadores empleados en el sector representan el 14% de todos los ocupados||economia||2026-08-07T04:21:52-05:00
Qué le pasa al cuerpo cuando una persona permanece mucho tiempo sentada en el baño||https://www.infobae.com/salud/2026/08/08/que-le-pasa-al-cuerpo-cuando-una-persona-permanece-mucho-tiempo-sentada-en-el-bano/||Infobae||La combinación entre postura, maniobra de Valsalva y cambios circulatorios puede favorecer episodios de mareo o pérdida transitoria de la conciencia. Así lo advierte el radiólogo José Manuel Felices Farias y lo respalda un estudio publicado en EP Europace||general||2026-08-07T20:18:06-05:00
Hispasat se adjudica el contrato del programa satelital Iris² por 1.600 millones||https://cincodias.elpais.com/companias/2026-08-07/hispasat-se-adjudica-el-mayor-contrato-del-programa-satelital-iris-por-1600-millones.html||El País||La filial de Indra coordinará la infraestructura de antenas, los sistemas de control y la conexión a las redes de tierra de la constelación europea||economia||2026-08-07T03:35:27-05:00
Perú perdió 3-0 ante Bolivia y quedó último en su grupo de la Copa Sudamericana de vóley masculino 2026||https://www.infobae.com/peru/deportes/2026/08/08/peru-perdio-3-0-ante-bolivia-y-quedo-ultimo-en-su-grupo-de-la-copa-sudamericana-de-voley-masculino-2026/||Infobae||El equipo dirigido por Marcos Blanco no consiguió victorias en la fase de grupos, pero todavía dispone de una última oportunidad para acceder al Campeonato Sudamericano||general||2026-08-07T20:18:06-05:00
La compra de viviendas en junio pone fin a cinco meses de caídas al crecer un 1,6%||https://elpais.com/economia/2026-08-07/la-compra-de-viviendas-en-junio-pone-fin-a-cinco-meses-de-caidas-al-crecer-un-16.html||El País||El mercado cierra el primer semestre del año con cerca de 348.000 transacciones, según el INE, unas 10.000 menos que en 2025||economia||2026-08-07T02:14:02-05:00
El descargo de Tuli Acosta luego de que le filtraran un audio privado: “No entiendo el fin de tantas mentiras”||https://www.infobae.com/teleshow/2026/08/08/el-descargo-de-tuli-acosta-luego-de-que-le-filtraran-un-audio-privado-no-entiendo-el-fin-de-tantas-mentiras/||Infobae||En el programa de stream de Martín Cirio pasaron un mensaje de voz de la cantante discutiendo con la expareja de Alejo Rusconi, su peluquero||general||2026-08-07T20:16:28-05:00
Dólar en Colombia: así quedó la Tasa Representativa del Mercado antes de la posesión del presidente electo, Abelardo De La Espriella||https://www.eltiempo.com/economia/sector-financiero/dolar-en-colombia-asi-quedo-la-tasa-representativa-del-mercado-antes-de-la-posesion-del-presidente-electo-abelardo-de-la-espriella-3576816||El Tiempo||El mercado está atento al comportamiento de esta divisa que en los últimos días ha registrado caídas no vistas desde el 2019.||economia||2026-08-06T23:29:30-05:00
Milei dice que Argentina aportará experiencia en seguridad al nuevo Gobierno de Colombia||https://www.infobae.com/america/agencias/2026/08/08/milei-dice-que-argentina-aportara-experiencia-en-seguridad-al-nuevo-gobierno-de-colombia/||Infobae||||general||2026-08-07T20:15:41-05:00
Subir salarios y reducir el absentismo laboral||https://elpais.com/economia/2026-08-07/subir-salarios-y-reducir-el-absentismo-laboral.html||El País||La próxima reforma laboral debería tener como objetivos consensuados la mejora de la gestión de las bajas médicas y la participación de los trabajadores en los beneficios de las empresas||economia||2026-08-06T22:45:01-05:00
Houston recuerda al mexicano Lorenzo Salgado un mes después de morir por disparos de ICE||https://www.infobae.com/america/agencias/2026/08/08/houston-recuerda-al-mexicano-lorenzo-salgado-un-mes-despues-de-morir-por-disparos-de-ice/||Infobae||||general||2026-08-07T20:15:23-05:00
Los municipios apenas invirtieron el 8% de su millonario superávit el año pasado||https://elpais.com/economia/2026-08-07/los-municipios-apenas-invirtieron-el-8-de-su-millonario-superavit-el-ano-pasado.html||El País||La autorización tardía de Hacienda y el rígido corsé fiscal de los ayuntamientos complican la ejecución. La mayoría de importes se destinaron a vivienda||economia||2026-08-06T22:45:01-05:00
Caminar en la playa: en cuánto tiempo se pueden fortalecer músculos y articulaciones||https://www.infobae.com/salud/2026/08/08/caminar-en-la-playa-en-cuanto-tiempo-se-pueden-fortalecer-musculos-y-articulaciones/||Infobae||La resistencia natural del agua y la arena activan grupos musculares que el ejercicio en tierra firme no alcanza, con beneficios medibles desde las primeras semanas||general||2026-08-07T20:15:03-05:00
Tres propuestas de lecturas para soñar la economía del futuro este verano||https://cincodias.elpais.com/opinion/2026-08-07/tres-propuestas-de-lecturas-para-sonar-la-economia-del-futuro-este-verano.html||El País||Ninguno de los autores es economista pero muestran el camino para pensar en las nueva forma de organizar la sociedad y el trabajo que viene||economia||2026-08-06T22:40:00-05:00
Presidenta Keiko Fujimori saludó a Abelardo de la Espriella como nuevo mandatario de Colombia||https://www.infobae.com/peru/2026/08/08/presidenta-keiko-fujimori-saludo-a-abelardo-de-la-espriella-como-nuevo-mandatario-de-colombia/||Infobae||La mandataria no estuvo presente durante la ceremonia oficial, a la que sí acudió el ministro Carlos Espá en representación del Perú||general||2026-08-07T20:13:06-05:00
La recuperación industrial de Occidente aún no parece duradera||https://cincodias.elpais.com/opinion/2026-08-07/la-recuperacion-industrial-de-occidente-aun-no-parece-duradera.html||El País||Los datos industriales mejoran a ambos lados del Atlántico, pero será necesaria una mayor participación de Gobiernos y consumidores||economia||2026-08-06T22:40:00-05:00
Gino Vegas pone paños fríos tras la derrota de Perú ante Venezuela en el Mundial Sub 17 de Vóley: “Esto recién comienza”||https://www.infobae.com/peru/deportes/2026/08/08/gino-vegas-pone-panos-frios-tras-la-derrota-de-peru-ante-venezuela-en-el-mundial-sub-17-de-voley-esto-recien-comienza/||Infobae||El presidente de la Federación Peruana de Voleibol pasó página rápidamente y resaltó la importancia del próximo compromiso ante México||general||2026-08-07T20:12:42-05:00
Las claves: Europa intenta encontrar su sitio en el nuevo paisaje del comercio internacional||https://cincodias.elpais.com/opinion/2026-08-07/las-claves-europa-intenta-encontrar-su-sitio-en-el-nuevo-paisaje-del-comercio-internacional.html||El País||La UE se suma a la ola proteccionista con varias normas que favorecen a sus empresas frente a las de terceros países||economia||2026-08-06T22:40:00-05:00
Horacio Melgarejo seguirá suspendido un año en Liga 1 2026: Tribunal de Apelaciones ratificó sanciones y pago económico de 20 UIT||https://www.infobae.com/peru/deportes/2026/08/08/horacio-melgarejo-seguira-suspendido-un-ano-en-liga-1-2026-tribunal-de-apelaciones-ratifico-sanciones-y-pago-economico-de-20-uit/||Infobae||La defensa del entrenador de Cienciano no fue suficiente ante el órgano disciplinario de la FPF y el argentino de 53 años no podrá asistir a la zona técnica del ‘papá’ durante los encuentros por el torneo local||general||2026-08-07T20:11:25-05:00
Puertas abiertas para las pequeñas empresas||https://cincodias.elpais.com/opinion/2026-08-07/puertas-abiertas-para-las-pequenas-empresas.html||El País||El tejido productivo europeo está formado por pequeñas y medianas sociedades que recurren a la ventanilla bancaria para financiarse||economia||2026-08-06T22:40:00-05:00
La movilización alrededor del monumento a la Resistencia durante el 7 de agosto en Cali: así transcurrió la jornada||https://www.eltiempo.com/colombia/cali/la-movilizacion-alrededor-del-monumento-a-la-resistencia-durante-el-7-de-agosto-en-cali-asi-transcurrio-la-jornada-3576941||El Tiempo||Calor, ollas comunitarias y chivas o buses escaleras con indígenas nasa: la manifestación transcurrió en forma pacífica.||general||2026-08-07T20:10:56-05:00
Mojito, piscina y despido: el peligro del teletrabajo en verano fuera de tu residencia habitual||https://elpais.com/economia/negocios/2026-08-07/mojito-piscina-y-despido-el-peligro-del-teletrabajo-en-verano.html||El País||Esta práctica genera dudas entre los expertos en derecho laboral por el cumplimiento del contrato, los riesgos laborales y el deber de confidencialidad||economia||2026-08-06T22:30:00-05:00
Tras la victoria de Central, Independiente Rivadavia recibe a Estudiantes de Río Cuarto por la fecha 4 del Torneo Clausura||https://www.infobae.com/deportes/2026/08/07/se-pone-en-marcha-la-fecha-4-del-torneo-clausura-con-dos-partidos-todo-lo-que-hay-que-saber/||Infobae||Con las primeras tres jornadas completas, el Canalla superó a Aldosivi y la Lepra mendocina se mide ante el León del Imperio||general||2026-08-07T20:10:34-05:00
Los recelos sobre la moda ultrarrápida enfrían la salida a Bolsa de Shein||https://cincodias.elpais.com/mercados-financieros/2026-08-07/los-recelos-sobre-la-moda-ultrarrapida-enfrian-la-salida-a-bolsa-de-shein.html||El País||La compañía busca una valoración de hasta 43.000 millones, muy lejos de los más de 85.000 millones que alcanzó en 2022, lastrada por la presión regulatoria y el deterioro de sus resultados||economia||2026-08-06T22:25:00-05:00
Estas son las fechas para el aumento del sueldo mínimo: primero se subirá S/ 100 y luego S/ 70||https://www.infobae.com/peru/2026/08/08/estas-son-las-fechas-para-el-aumento-del-sueldo-minimo-primero-se-subira-s-100-y-luego-s-70/||Infobae||||general||2026-08-07T20:10:07-05:00
Las pequeñas empresas preparan una avalancha de salidas a Bolsa||https://cincodias.elpais.com/mercados-financieros/2026-08-07/las-pequenas-empresas-preparan-una-avalancha-de-salidas-a-bolsa.html||El País||La Unión Europea estrena la regulación que facilita que las pymes coticen en los mercados. BME y Euronext ponen el foco en la recta final del año||economia||2026-08-06T22:25:00-05:00
Una decena de explosiones en Kiev tras alerta por misiles balísticos||https://www.dw.com/es/una-decena-de-explosiones-en-kiev-tras-alerta-por-misiles-balísticos/a-78286684?maca=spa-rss-sp-all-1122-rdf||DW Español||Las autoridades informaron sobre la muerte de tres personas, entre ellas un niño, en los alrededores de Kiev.||general||2026-08-07T20:10:00-05:00
La Cenicienta en Bolsa: Disney intenta remontar tras perder la mitad de su valor desde máximos||https://cincodias.elpais.com/mercados-financieros/2026-08-07/la-cenicienta-en-bolsa-disney-intenta-remontar-tras-perder-la-mitad-de-su-valor-desde-maximos.html||El País||La acción sube un 6% en 10 días gracias al impulso de los resultados del segundo trimestre, favorecidos por la evolución de sus negocios de parques temáticos y ‘streaming’||economia||2026-08-06T22:25:00-05:00
Karina García hizo la revelación del género de su bebé en una fiesta exclusiva||https://www.infobae.com/colombia/2026/08/08/karina-garcia-hizo-la-revelacion-del-genero-de-su-bebe-en-una-fiesta-exclusiva/||Infobae||La creadora de contenido hizo el anuncio en una fiesta exclusiva, transmitida a todos sus seguidores vía streaming||general||2026-08-07T20:08:17-05:00
Aena mantiene la subasta en los contratos de su macroplán de 13.000 millones en obras pese a la oposición de las constructoras||https://cincodias.elpais.com/companias/2026-08-07/aena-mantiene-la-subasta-en-los-contratos-de-su-macroplan-de-13000-millones-en-obras-pese-a-la-oposicion-de-las-constructoras.html||El País||En los cuatro primeros proyectos licitados solo se aplica la revisión de precios de los materiales en uno, por su alto presupuesto, complejidad y plazo de ejecución||economia||2026-08-06T22:15:00-05:00
Alineaciones confirmadas de Universitario vs Sporting Cristal HOY: equipos titulares del duelo por Torneo Clausura de Liga 1 2026||https://www.infobae.com/peru/deportes/2026/08/07/alineaciones-universitario-vs-sporting-cristal-hoy-equipos-titulares-partido-torneo-clausura-liga-1-2026/||Infobae||Héctor Cúper y Roberto Mosquera confirmaron las alineaciones titulares para el encuentro que tendrá lugar en el estadio Monumental de Ate.||general||2026-08-07T20:06:54-05:00
Jaime Barea (Ganvam): “Habrá que esperar para ver si las marcas chinas son capaces de retener a los clientes”||https://cincodias.elpais.com/companias/2026-08-07/jaime-barea-ganvam-habra-que-esperar-para-ver-si-las-marcas-chinas-son-capaces-de-retener-a-los-clientes.html||El País||El presidente de la patronal española de reparadores y vendedores de vehículos reconoce que “la duda en la posventa existe”||economia||2026-08-06T22:15:00-05:00
Las 10 frases más relevantes del discurso de Abelardo de la Espriella: “Seré el presidente de todos los colombianos”||https://www.infobae.com/colombia/2026/08/08/las-10-frases-mas-relevantes-del-discurso-de-abelardo-de-la-espriella-sere-el-presidente-de-todos-los-colombianos/||Infobae||El nuevo jefe de Estado eligió el Cantón Militar Pichincha para resaltar la importancia de la independencia y anunció que su administración priorizará el orden y la autoridad||general||2026-08-07T20:02:46-05:00
Así se está gestando una nueva industria cervecera en Colombia: ¿quiénes son sus protagonistas?||https://www.eltiempo.com/economia/empresas/asi-se-esta-gestando-una-nueva-industria-cervecera-en-colombia-quienes-son-sus-protagonistas-3576798||El Tiempo||No es una moda pasajera, las cervezas artesanales ya crearon un ecosistema de más de 300 emprendimientos que hoy buscan recursos y profesionalizarse.||economia||2026-08-06T20:45:41-05:00
“Lunes es mejor día para feriados”: Ministro de Economía Elmer Cuba cambia propuesta sobre días festivos y ya no serían los viernes||https://www.infobae.com/peru/2026/08/08/lunes-es-mejor-dia-para-feriados-ministro-de-economia-elmer-cuba-cambia-propuesta-sobre-dias-festivos-y-ya-no-serian-los-viernes/||Infobae||El titular del MEF señaló que trasladar los días festivos permitiría disminuir las pérdidas de productividad que generan los feriados ubicados a mitad de semana||general||2026-08-07T20:02:08-05:00
