Quién es el testigo de la DEA que reveló al asesino de Paco Stanley y para qué narcos trabajaba||https://www.infobae.com/mexico/2026/08/22/quien-es-el-testigo-de-la-dea-que-revelo-al-asesino-de-paco-stanley-y-para-que-narcos-trabajaba/||Infobae||Surgen nuevas versiones sobre la crimen en contra del presentador de televisión||general||2026-08-21T20:07:00-05:00
Resuelto el misterio milenario del colmillo del narval||https://www.dw.com/es/resuelto-el-misterio-milenario-del-colmillo-del-narval/a-78460862?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Durante siglos, nadie explicó cómo el colmillo del narval crece recto pese a girar en espiral. Rayos X en sincrotrones revelan ahora el secreto.||ciencia y tecnología||2026-08-21T10:07:00-05:00
Juárez vs América EN VIVO: las Águilas buscan mantener el liderato de la Liga MX en su visita a la frontera||https://www.infobae.com/mexico/deportes/2026/08/21/juarez-vs-america-en-vivo-las-aguilas-buscan-mantener-el-liderato-de-la-liga-mx-en-su-visita-a-la-frontera/||Infobae||El conjunto azulcrema visita a los Bravos que marchan último lugar del torneo en un duelo que promete muchos goles||general||2026-08-21T20:04:06-05:00
Regasificadora de Ecopetrol en el Pacífico se retrasa por el terremoto: nuevas fechas y fotos inéditas de su montaje||https://www.eltiempo.com/economia/sectores/regasificadora-de-ecopetrol-en-el-pacifico-se-retrasa-por-el-terremoto-nuevas-fechas-y-fotos-ineditas-de-su-montaje-3580076||El Tiempo||La infraestructura para la importación y procesamiento de gas natural estará ubicada entre la bahía de Buenaventura y el municipio de Buga.||economia||2026-08-21T14:33:09-05:00
'Cucho' Hernández brilló con magistral asistencia en el triunfo 1-0 del Betis sobre Real Sociedad en el inicio de Liga||https://www.eltiempo.com/deportes/futbol-internacional/cucho-hernandez-brillo-con-magistral-asistencia-en-el-triunfo-1-0-del-betis-sobre-real-sociedad-en-el-inicio-de-liga-3580125||El Tiempo||El colombiano dio el pase para el gol de Rodrigo Riquelme en la victoria por 1-0, en el estreno victorioso del equipo de Pellegrini.||deportes||2026-08-21T16:40:18-05:00
Los organoides cerebrales más longevos revelan un sorprendente sentido del tiempo||https://www.dw.com/es/los-organoides-cerebrales-más-longevos-revelan-un-sorprendente-sentido-del-tiempo/a-78460810?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Organoides cultivados en laboratorio funcionaron durante casi seis años, un récord que abre la puerta a estudiar el autismo y otros trastornos del neurodesarrollo en etapas tardías de la vida.||ciencia y tecnología||2026-08-21T09:40:00-05:00
Gatos en departamento: qué dice una investigación sobre la adaptación felina a vivir en interiores||https://www.infobae.com/perros-y-gatos/2026/08/22/gatos-en-departamento-que-dice-una-investigacion-sobre-la-adaptacion-felina-a-vivir-en-interiores/||Infobae||Un nuevo estudio australiano y neozelandés analizó qué ocurre realmente cuando estos animales dejan de tener acceso al exterior, y los resultados desafían la creencia de que esa vida los condena al estrés y al aburrimiento||general||2026-08-21T20:03:53-05:00
‘El colombiano que emprende en Colombia es capaz de hacer cualquier cosa||https://www.eltiempo.com/economia/el-colombiano-que-emprende-en-colombia-es-capaz-de-hacer-cualquier-cosa-3579847||El Tiempo||El arquitecto Juan Carlos Fandiño se ha dedicado al emprendimiento, ha pasado por las gafas, la gastronomía, las ferias y la tecnología.||economia||2026-08-21T14:30:00-05:00
Selección Colombia femenina Sub-20 definió sus convocadas para el Mundial de Polonia||https://www.eltiempo.com/deportes/futbol-internacional/seleccion-colombia-femenina-sub-20-eligio-sus-convocadas-para-el-mundial-de-polonia-3580124||El Tiempo||El técnico Carlos Paniagua decidió citar 21 futbolistas para disputar la cita orbital en territorio europeo.||deportes||2026-08-21T16:27:40-05:00
Horacio Melgarejo negó haberse burlado de jugadores de Botafogo y reveló por qué lo agredieron: “Los humildes también podemos ganar”||https://www.infobae.com/peru/deportes/2026/08/21/horacio-melgarejo-nego-haberse-burlado-de-jugadores-de-botafogo-y-revelo-por-que-lo-agredieron-los-humildes-tambien-podemos-ganar/||Infobae||El técnico de Cienciano descartó las acusaciones que lo señalan como responsable del inicio de la pelea en la Copa Sudamericana 2026||general||2026-08-21T20:03:43-05:00
Economía & Cultura | La Bienal de las frecuencias bajas||https://www.eltiempo.com/economia/sectores/economia-cultura-la-bienal-de-las-frecuencias-bajas-3566550||El Tiempo||La Bienal de Venecia 2026 materializa el legado póstumo de la curadora camerunesa Koyo Kouoh a través de In Minor Keys||economia||2026-08-21T14:16:30-05:00
Arsenal debutó con goleada en Premier League ante recién pobre ascendido Coventry||https://www.eltiempo.com/deportes/futbol-internacional/arsenal-debuto-con-goleada-en-premier-league-ante-recien-pobre-ascendido-coventry-3580116||El Tiempo||l equipo londinense inició la defensa del título sumando tres puntos en casa gracias a las anotaciones de Kai Havertz, Bukayo Saka y Martin Odegaard.||deportes||2026-08-21T16:11:09-05:00
Brenda Lobatón no fue convocada a la selección peruana de vóley para los amistosos ante Argentina, pese a brillar en Copa Sudamericana: ¿Qué pasó?||https://www.infobae.com/peru/deportes/2026/08/22/brenda-lobaton-no-fue-convocada-a-la-seleccion-peruana-de-voley-para-los-amistosos-ante-argentina-pese-a-brillar-en-copa-sudamericana-que-paso/||Infobae||La ‘Canguro’ fue destacada como una de las mejores puntas del último torneo, pero Antonio Rizola no la consideró en la convocatoria para la Copa Salta, torneo preparatorio rumbo al Campeonato Sudamericano||general||2026-08-21T20:03:38-05:00
Claro conecta tres puntos estratégicos de Pereira para apoyar la atención de la emergencia tras el terremoto en Risaralda||https://www.eltiempo.com/economia/empresas/claro-conecta-tres-puntos-estrategicos-de-pereira-para-apoyar-la-atencion-de-la-emergencia-tras-el-terremoto-en-risaralda-3580065||El Tiempo||Coliseo Menor, CRUE y Secretaría TIC reciben fibra sin costo por seis meses para mantener operaciones durante la emergencia.||economia||2026-08-21T13:52:12-05:00
‘Al profe Lorenzo lo amo’: Juan Fernando Quintero aclara su relación con el DT y James Rodríguez||https://www.eltiempo.com/deportes/futbol-internacional/al-profe-lorenzo-lo-amo-juan-fernando-quintero-aclara-su-relacion-con-el-dt-y-james-rodriguez-3580087||El Tiempo||El mediocampista antioqueño zanjó los rumores sobre supuestos conflictos en el camerino de la Selección Colombia.||deportes||2026-08-21T15:09:16-05:00
Lina Tejeiro reveló que entró a ‘MasterChef Celebrity’ sin saber que estaba embarazada: “La concentración ya no me daba”||https://www.infobae.com/colombia/2026/08/22/lina-tejeiro-revelo-que-entro-a-masterchef-celebrity-sin-saber-que-estaba-embarazada-la-concentracion-ya-no-me-daba/||Infobae||La actriz reveló que descubrió el embarazo en medio de las grabaciones y atribuyó al cansancio, el hipotiroidismo gestacional y varias limitaciones médicas los motivos que la llevaron a despedirse de la competencia, contra su voluntad||general||2026-08-21T20:03:02-05:00
Criptomonedas en medio del desastre: así se mueve el dinero digital tras los terremotos en Venezuela y Colombia||https://www.eltiempo.com/economia/finanzas-personales/criptomonedas-en-medio-del-desastre-asi-se-mueve-el-dinero-digital-tras-los-terremotos-en-venezuela-y-colombia-3580067||El Tiempo||Los terremotos registrados en Venezuela y Colombia en 2026 abrieron nuevamente la discusión sobre el uso de criptoactivos.||economia||2026-08-21T13:51:55-05:00
La AFA apelará el severo castigo de la Fifa tras los incidentes en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/la-afa-apelara-el-severo-castigo-de-la-fifa-tras-los-incidentes-en-el-mundial-3580003||El Tiempo||El organismo rector del fútbol argentino iniciará formalmente el proceso de recurso legal para revertir las suspensiones a jugadores.||deportes||2026-08-21T11:14:38-05:00
Fórmula E se alista para correr en el circuito completo del Autódromo Hermanos Rodríguez para 2027||https://www.infobae.com/mexico/deportes/2026/08/22/formula-e-se-alista-para-correr-en-el-circuito-completo-del-autodromo-hermanos-rodriguez-para-2027/||Infobae||La organización apostaría por correr en el trazado completo para 2027||general||2026-08-21T20:01:42-05:00
Declaración de renta 2026 para trabajadores independientes: conozca las fechas, requisitos y cómo evitar sanciones de la Dian en Colombia||https://www.eltiempo.com/economia/finanzas-personales/declaracion-de-renta-2026-para-trabajadores-independientes-conozca-las-fechas-requisitos-y-como-evitar-sanciones-de-la-dian-en-colombia-3579985||El Tiempo||Los plazos fijados por el calendario tributario van del 12 de agosto al 24 de octubre, según los últimos dígitos de la cédula o el NIT.||economia||2026-08-21T11:54:03-05:00
Estos son los jugadores que fueron sancionados por la Fifa tras la final del Mundial entre las selecciones de España y Argentina||https://www.eltiempo.com/deportes/futbol-internacional/fifa-impone-drasticas-sanciones-a-los-jugadores-que-se-fueron-a-los-golpes-en-la-final-del-mundial-entre-espana-y-argentina-3579981||El Tiempo||La decisión se dio a conocer este viernes por la máxima autoridad del fútbol mundial.||deportes||2026-08-21T10:49:01-05:00
Temblor hoy en Perú EN VIVO: últimos sismos, epicentro y reporte del IGP del viernes 21 de agosto de 2026||https://www.infobae.com/peru/2026/08/21/temblor-hoy-en-peru-en-vivo-ultimos-sismos-epicentro-y-reporte-del-igp-del-viernes-21-de-agosto-de-2026/||Infobae||El reciente terremoto de magnitud 7.2 en Ayacucho reaviva la preocupación sobre la actividad sísmica en Perú, mientras autoridades y población intensifican medidas de prevención y respuesta ante nuevos eventos||general||2026-08-21T20:01:23-05:00
La industria impulsa el crecimiento de la actividad de la zona euro a su mejor nivel de 2026||https://cincodias.elpais.com/economia/2026-08-21/la-industria-impulsa-el-crecimiento-de-la-actividad-privada-de-la-zona-euro-a-su-mejor-registro-de-2026.html||El País||El índice PMI global preliminar se sitúa en agosto en 52,1 puntos, una décima más que en julio y se mantiene en el terreno de la expansión||economia||2026-08-21T06:55:13-05:00
Barcelona concretó el fichaje de Dominik Livaković, pero llegará hasta el próximo año: será el reemplazo de Szczęsny tras finalizar su contrato||https://www.eltiempo.com/deportes/futbol-internacional/barcelona-concreto-el-fichaje-de-dominik-livakovic-pero-llegara-hasta-el-proximo-ano-sera-el-reemplazo-de-szczesny-tras-finalizar-su-contrato-3579984||El Tiempo||Deco se adelanta al mercado y acuerda la llegada de Livaković, quien será azulgrana desde 2027 tras finalizar el vínculo de Szczęsny.||deportes||2026-08-21T10:20:53-05:00
Fuerte sismo en Ayacucho de 7.2: viviendas colapsadas, deslizamiento de tierra y diez réplicas de baja intensidad||https://www.infobae.com/peru/2026/08/20/sismo-hoy-jueves-20-de-agosto-se-sintio-esta-tarde-en-lima-reporte-del-igp/||Infobae||Las dos últimas réplicas del terremoto tuvieron magnitudes de 4.2 y 4.0, ambas con epicentro a menos de 30 kilómetros al norte de Coracora, en la provincia de Parinacochas. Hay tres heridos leves y 22 viviendas afectadas, además de daños en seis colegios y doce postas médicas||general||2026-08-21T20:01:13-05:00
El euríbor alcanza el 3% y aumenta la presión sobre las hipotecas variables||https://elpais.com/economia/2026-08-21/el-euribor-alcanza-el-3-y-aumenta-la-presion-sobre-las-hipotecas-variables.html||El País||El índice al que están referenciadas la mayoría de préstamos de interés variable en España alcanza el nivel más alto en más de dos años||economia||2026-08-21T05:32:15-05:00
Trump saca pecho de su política interior y ataca a los demócratas de cara a las 'midterms' de noviembre||https://www.infobae.com/america/agencias/2026/08/22/trump-saca-pecho-de-su-politica-interior-y-ataca-a-los-democratas-de-cara-a-las-midterms-de-noviembre/||Infobae||||general||2026-08-21T20:00:50-05:00
Cuando no todo vale: por qué ha fracasado el arte hecho con IA||https://cincodias.elpais.com/opinion/2026-08-21/cuando-no-todo-vale-por-que-ha-fracasado-el-arte-hecho-con-ia.html||El País||El valor de una obra artística depende en gran medida de que exista un número limitado de ellas||economia||2026-08-20T22:40:00-05:00
Venezuela despliega equipos médicos a comunidades indígenas para erradicar la oncocercosis||https://www.infobae.com/america/agencias/2026/08/22/venezuela-despliega-equipos-medicos-a-comunidades-indigenas-para-erradicar-la-oncocercosis/||Infobae||||general||2026-08-21T20:00:37-05:00
China ante el reflejo de Evergrande||https://cincodias.elpais.com/opinion/2026-08-21/china-ante-el-reflejo-de-evergrande.html||El País||La condena a cadena perpetua del empresario no cierra la crisis del ladrillo que atraviesa el país||economia||2026-08-20T22:40:00-05:00
La CIDH otorga medidas cautelares a dos nicaragüenses que están en "situación de gravedad"||https://www.infobae.com/america/agencias/2026/08/22/la-cidh-otorga-medidas-cautelares-a-dos-nicaraguenses-que-estan-en-situacion-de-gravedad/||Infobae||||general||2026-08-21T20:00:20-05:00
El diluvio de deuda del Estado y la IA deja secos a los hogares||https://cincodias.elpais.com/opinion/2026-08-21/el-diluvio-de-deuda-del-estado-y-la-ia-deja-secos-a-los-hogares.html||El País||El bono a 30 años toca máximos desde 2007 y encarece las hipotecas justo cuando el Tesoro y los gigantes tecnológicos compiten por el mismo dinero||economia||2026-08-20T22:40:00-05:00
Incendios en Colombia EN VIVO: 13 municipios del Tolima son los principales afectados por las conflagraciones||https://www.infobae.com/colombia/2026/08/21/incendios-en-tolima-en-vivo-hay-mas-de-22-conflagraciones-incluyendo-a-melgar/||Infobae||Desde el Ministerio del Interior se ha anunciado un equipo destacado que está atendiendo la emergencia||general||2026-08-21T20:00:03-05:00
La subida de 30.000 millones de Moderna da por hechos muchos éxitos en cáncer||https://cincodias.elpais.com/opinion/2026-08-21/la-subida-de-30000-millones-de-moderna-da-por-hechos-muchos-exitos-en-cancer.html||El País||El mercado descuenta que la vacuna personalizada funcionará también en el tratamiento de otros órganos||economia||2026-08-20T22:40:00-05:00
Senadores de Morena marcan distancia del regreso de Rocha Moya como gobernador de Sinaloa||https://www.infobae.com/mexico/2026/08/22/senadores-de-morena-marcan-distancia-del-regreso-de-rocha-moya-como-gobernador-de-sinaloa/||Infobae||Las y los legisladores de la bancada mayoritaria también se deslindan de lo ocurrido con el mandatario estatal||general||2026-08-21T19:57:32-05:00
Elecciones legislativas en EE UU: Trump va mal y los demócratas, peor||https://cincodias.elpais.com/opinion/2026-08-21/elecciones-legislativas-en-ee-uu-trump-va-mal-y-los-democratas-peor.html||El País||El giro socialista del principal partido de la oposición amenaza con dilapidar una ventaja que las encuestas daban por hecha||economia||2026-08-20T22:40:00-05:00
¿Qué está pasando en el Metro CDMX y Metrobús hoy 21 de agosto? Reportan retrasos en Línea 3 y B del STC||https://www.infobae.com/mexico/2026/08/21/que-esta-pasando-en-el-metro-cdmx-y-metrobus-hoy-21-de-agosto/||Infobae||Información y actualización del servicio de transporte público en la capital este viernes en vivo minuto a minuto||general||2026-08-21T19:56:31-05:00
Los inversores ‘se pelean’ por el cobre y pagan primas récord por acapararlo cuanto antes||https://cincodias.elpais.com/mercados-financieros/2026-08-21/los-inversores-se-pelean-por-el-cobre-y-pagan-primas-record-por-acapararlo-cuanto-antes.html||El País||Su precio entra en ebullición en el mercado de Londres ante la caída de inventarios que provoca su traslado masivo hacia EE UU por la amenaza de aranceles, que se une a un déficit de producción estructural||economia||2026-08-20T22:30:01-05:00
San Lorenzo empató 0-0 ante Estudiantes de Río Cuarto por la sexta fecha del Torneo Clausura||https://www.infobae.com/deportes/2026/08/21/se-pone-en-marcha-la-fecha-6-del-torneo-clausura-con-dos-partidos-hora-tv-y-todo-lo-que-hay-que-saber/||Infobae||El Ciclón se llevó un punto de su excursión por Córdoba frente al último de la Tabla Anual y los promedios. En primer turno, Unión se impuso 3-1 a Aldosivi en Mar del Plata||general||2026-08-21T19:54:21-05:00
Las hipotecas españolas son las terceras más baratas de la zona euro, pero Coface avisa: no durará mucho tiempo||https://cincodias.elpais.com/mercados-financieros/2026-08-21/las-hipotecas-espanolas-son-las-terceras-mas-baratas-de-la-zona-euro-pero-coface-avisa-no-durara-mucho-tiempo.html||El País||La aseguradora de crédito advierte de que la banca está sacrificando márgenes y asumiendo más riesgo para mantener los tipos bajos||economia||2026-08-20T22:30:01-05:00
La Casa de los Famosos México 2026 EN VIVO hoy 21 de agosto: Karina y Brianda Deyanara son las retadoras por la salvación||https://www.infobae.com/mexico/2026/08/19/la-casa-de-los-famosos-hoy-19-de-agosto-sigue-en-vivo-la-cuarta-nominacion-alianzas-y-traiciones/||Infobae||Sigue todos los encuentros, peleas, intrigas, nominaciones y demás retos del reality de Televisa transmitido 24/7 en ViX+||general||2026-08-21T19:53:47-05:00
El ‘banco’ propio de Amancio Ortega con el que se presta 2.500 millones para compras inmobiliarias||https://cincodias.elpais.com/companias/2026-08-21/el-banco-propio-de-amancio-ortega-con-el-que-se-presta-2500-millones-para-compras-inmobiliarias.html||El País||El fundador de Inditex utiliza la empresa Esparelle 2016, que el pasado año perdió 47 millones, para financiar sus operaciones||economia||2026-08-20T22:15:00-05:00
Deportivo Pereira se va a huelga por la falta de pagos a los jugadores: esta es la fecha de inicio||https://www.infobae.com/colombia/deportes/2026/08/22/deportivo-pereira-se-va-a-huelga-por-la-falta-de-pagos-a-los-jugadores-esta-es-la-fecha-de-inicio/||Infobae||La crisis económica del club vuelve a dejar a sus futbolistas y trabajadores en la incertidumbre y con millonarias deudas, por lo que anunciaron el cese de actividades||general||2026-08-21T19:52:36-05:00
El Santander gira hacia la banca tradicional en EE UU y añade 60.000 millones en depósitos con Webster||https://cincodias.elpais.com/companias/2026-08-21/el-santander-gira-hacia-la-banca-tradicional-en-ee-uu-y-anade-60000-millones-en-depositos-con-webster.html||El País||La entidad amplía su número de clientes en 3,5 millones y diversifica su negocio con banca comercial y minorista de alta calidad||economia||2026-08-20T22:15:00-05:00
Adelantan pago de abonos para más de 762 mil hogares: incentivo asciende a S/ 200 cada dos meses||https://www.infobae.com/peru/2026/08/22/adelantan-pago-de-abonos-para-mas-de-762-mil-hogares-incentivo-asciende-a-s-200-cada-dos-meses/||Infobae||La medida busca que los hogares beneficiarios dispongan de los recursos con anticipación ante los eventos naturales registrados en el país, mientras que un grupo de familias accederá además a una transferencia destinada a reforzar la atención de gestantes y niños pequeños||general||2026-08-21T19:51:09-05:00
El gran proveedor de atún en lata de Mercadona bate récord de ventas y dispara beneficios||https://cincodias.elpais.com/companias/2026-08-21/el-gran-proveedor-de-atun-en-lata-de-mercadona-bate-record-de-ventas-y-dispara-beneficios.html||El País||Jealsa alcanzó una facturación de 824 millones en 2025, el 55% procedente de Mercadona||economia||2026-08-20T22:15:00-05:00
Gobierno explicó por qué objetó el proyecto que impide que se disminuyan los requisitos para ocupar cargos directivos: “Innecesario”||https://www.infobae.com/colombia/2026/08/22/gobierno-explico-por-que-objeto-el-proyecto-que-impide-que-se-disminuyan-los-requisitos-para-ocupar-cargos-directivos-innecesario/||Infobae||El secretario jurídico de la Presidencia, Andrés Barreto, indicó que la iniciativa podría generar barreras para que algunas personas puedan acceder a esos puestos||general||2026-08-21T19:49:10-05:00
El fundador de Finetwork salda su deuda con Hacienda tras figurar en la lista de morosos de 2026||https://cincodias.elpais.com/companias/2026-08-21/el-fundador-de-finetwork-salda-su-deuda-con-hacienda-tras-figurar-en-la-lista-de-morosos-de-2026.html||El País||Pascual Pérez acredita el pago de 718.968 euros en medio del litigio judicial con Vodafone por el control de la compañía||economia||2026-08-20T22:15:00-05:00
Inteligencia artificial, geología y metalurgia: 13 proyectos universitarios buscan dar soluciones a la minería peruana||https://www.infobae.com/peru/2026/08/22/inteligencia-artificial-geologia-y-metalurgia-13-proyectos-universitarios-buscan-dar-soluciones-a-la-mineria-peruana/||Infobae||La convocatoria recibió 49 propuestas de estudiantes, egresados e investigadores de distintas regiones del país. Trece trabajos permanecen bajo evaluación y el proyecto ganador será presentado en septiembre ante representantes de la industria minera||general||2026-08-21T19:49:07-05:00
La amortización de la deuda del sistema eléctrico en 2027 permitirá una rebaja del 6% en la factura||https://cincodias.elpais.com/companias/2026-08-21/la-amortizacion-de-la-deuda-del-sistema-electrico-en-2027-permitira-una-rebaja-del-6-en-la-factura.html||El País||El próximo año los consumidores pagarán la última anualidad de 271,8 millones de un ‘agujero’ que llegó a los 30.000 millones y que han sufragado durante 15 años a un tipo de interés del 4,9%||economia||2026-08-20T22:15:00-05:00
La fuga de gas que provocó un desalojo de emergencia en centro comercial de Santa Fe, CDMX||https://www.infobae.com/mexico/2026/08/22/la-fuga-de-gas-que-provoco-un-desalojo-de-emergencia-en-centro-comercial-de-santa-fe-cdmx/||Infobae||Protección Civil y el Heroico Cuerpo de Bomberos ventilan espacios y mantienen presencia hasta descartar riesgos||general||2026-08-21T19:47:41-05:00
Diego Campillo, jugador de Chivas, se vuelve tendencia tras firmar un perro Chihuahua||https://www.infobae.com/mexico/2026/08/21/diego-campillo-jugador-de-chivas-se-vuelve-tendencia-tras-firmar-un-perro-chihuahua/||Infobae||El momento insólito ocurrió este viernes en las instalaciones de Verde Valle previo al partido vs Club Tijuana en la Liga Mx||general||2026-08-21T19:46:29-05:00
Barranquilla | Parentesco con presunto cabecilla de Los Costeños toma fuerza en investigación por crimen de comerciante en Fedecafé: esto se sabe||https://www.eltiempo.com/colombia/barranquilla/barranquilla-parentesco-con-presunto-cabecilla-de-los-costenos-toma-fuerza-en-investigacion-por-crimen-de-comerciante-en-fedecafe-esto-se-sabe-3580169||El Tiempo||El capturado llevaba una pistola calibre .380 equipada con silenciador. El homicidio estaría relacionado con disputas entre estructuras criminales.||general||2026-08-21T19:45:00-05:00
