Muere Felipe Souza, exguitarrista de El Tri y El Haragán, a los 61 años||https://www.infobae.com/mexico/2026/09/05/muere-felipe-souza-exguitarrista-de-el-tri-y-el-haragan-a-los-61-anos/||Infobae||Hasta el momento, las causas del deceso del músico no han sido reveladas por su entorno familiar||general||2026-09-05T04:56:19-05:00
Lotería de Medellín del viernes 4 de septiembre de 2026: resultado, número ganador y premios del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-medellin-del-viernes-4-de-septiembre-de-2026-resultado-numero-ganador-y-premios-del-sorteo-3583784||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-09-04T23:58:30-05:00
Selección Colombia femenina confirmó dos partidos amistosos frente a Venezuela en la fecha Fifa de octubre||https://www.eltiempo.com/deportes/futbol-internacional/seleccion-colombia-femenina-confirmo-dos-partidos-amistosos-frente-a-venezuela-en-la-fecha-fifa-de-octubre-3583724||El Tiempo||El equipo dirigido por Ángelo Marsiglia afrontará dos compromisos internacionales en territorio venezolano para potenciar la base.||deportes||2026-09-04T17:17:47-05:00
El Festival Fifty-Fifty de Avilés estrenará un espectáculo sobre Paco de Lucía||https://www.infobae.com/espana/agencias/2026/09/05/el-festival-fifty-fifty-de-aviles-estrenara-un-espectaculo-sobre-paco-de-lucia/||Infobae||||general||2026-09-05T04:47:04-05:00
La nueva financiación autonómica inicia su recorrido legislativo con la vista puesta en Junts||https://elpais.com/economia/2026-09-05/la-nueva-financiacion-autonomica-inicia-su-recorrido-legislativo-con-la-vista-puesta-en-junts.html||El País||Hacienda llevará la reforma al Consejo de Ministros en las próximas semanas tras recibir el voto favorable de solo dos comunidades y sin una mayoría parlamentaria asegurada||economia||2026-09-04T22:45:01-05:00
Davinson Sánchez se hizo autogol con Galatasaray y generó polémica por exagerar una falta||https://www.eltiempo.com/deportes/futbol-internacional/davinson-sanchez-se-hizo-autogol-con-galatasaray-y-genero-polemica-por-exagerar-una-falta-3583720||El Tiempo||El defensor colombiano no tuvo su mejor partido en Liga de Turquía, más allá de la victoria agónica de su equipo.||deportes||2026-09-04T17:04:41-05:00
El Gobierno acondiciona una nueva explanada en Ceuta para albergar a migrantes||https://www.infobae.com/espana/agencias/2026/09/05/el-gobierno-acondiciona-una-nueva-explanada-en-ceuta-para-albergar-a-migrantes/||Infobae||||general||2026-09-05T04:46:48-05:00
El renacer nuclear alarga la vida de las centrales. Construirlas es otra historia||https://elpais.com/economia/2026-09-05/el-renacer-nuclear-alarga-la-vida-de-las-centrales-construirlas-es-otra-historia.html||El País||Numerosos países, especialmente asiáticos, reavivan proyectos atómicos en busca de precios estables e independencia energética, aunque los expertos advierten que no siempre se consigue||economia||2026-09-04T22:45:01-05:00
Al Real Madrid se le mojó la pólvora y cayó en LaLiga contra el Real Betis de Nelson Deossa y 'Cucho' Hernández en un partido muy polémico||https://www.eltiempo.com/deportes/futbol-internacional/al-real-madrid-se-le-mojo-la-polvora-y-cayo-en-laliga-contra-el-real-betis-de-nelson-deossa-y-cucho-hernandez-en-un-partido-muy-polemico-3583701||El Tiempo||Fue la primera derrota del cuadro Merengue en la era del DT José Mourinho.||deportes||2026-09-04T16:34:46-05:00
Interceptados 16 migrantes llegados en dos pateras a Mallorca y Cabrera||https://www.infobae.com/espana/agencias/2026/09/05/interceptados-16-migrantes-llegados-en-dos-pateras-a-mallorca-y-cabrera/||Infobae||||general||2026-09-05T04:46:31-05:00
Así es iPronics, la empresa valenciana en la que ha invertido el gigante Nvidia||https://elpais.com/economia/2026-09-05/asi-es-ipronics-la-empresa-valenciana-en-la-que-ha-invertido-el-gigante-nvidia.html||El País||La tecnológica, que trabaja en la mejora de la eficiencia de los centros de datos, acaba de cerrar una ronda de financiación de 107 millones con la firma de chips, Criteria, Maverick Silicon y Light Street||economia||2026-09-04T22:45:01-05:00
Kevin Angulo deja América de Cali y se va a Bélgica: jugará a préstamo en el Brujas durante esta temporada||https://www.eltiempo.com/deportes/futbol-internacional/kevin-angulo-deja-america-de-cali-y-se-va-a-belgica-jugara-a-prestamo-en-el-brujas-durante-esta-temporada-3583668||El Tiempo||El atacante de 18 años seguirá su proceso en Europa después de disputar 28 partidos y marcar dos goles con el cuadro escarlata.||deportes||2026-09-04T14:58:56-05:00
Cataluña trabajará "incansablemente" para mantener la marca Seat sin reducir su plantilla||https://www.infobae.com/espana/agencias/2026/09/05/cataluna-trabajara-incansablemente-para-mantener-la-marca-seat-sin-reducir-su-plantilla/||Infobae||||general||2026-09-05T04:46:15-05:00
La ‘trumpflation’ agarrota al BCE||https://elpais.com/economia/2026-09-05/la-trumpflation-agarrota-al-bce.html||El País||El argumento de que con el interés actual la inflación no volverá al objetivo del 2% es falaz, porque en realidad dependerá de la guerra, no de los tipos||economia||2026-09-04T22:45:01-05:00
Selección Colombia: quiénes serían los nuevos ‘10’ tras el retiro de Juan Fernando Quintero y James Rodríguez||https://www.eltiempo.com/deportes/futbol-internacional/seleccion-colombia-quienes-serian-los-nuevos-10-tras-el-retiro-de-juan-fernando-quintero-y-james-rodriguez-3583586||El Tiempo||El paso al costado del volante antioqueño y la incertidumbre sobre James Rodríguez abren la discusión sobre el relevo generacional en el equipo||deportes||2026-09-04T14:26:17-05:00
EH Bildu critica una Europa "sin rumbo" y "alineada con la internacional reaccionaria" tras la crisis en Ceuta||https://www.infobae.com/america/agencias/2026/09/05/eh-bildu-critica-una-europa-sin-rumbo-y-alineada-con-la-internacional-reaccionaria-tras-la-crisis-en-ceuta/||Infobae||||general||2026-09-05T04:46:08-05:00
Devolver los viajes por Europa en tren al imaginario español||https://cincodias.elpais.com/opinion/2026-09-05/devolver-los-viajes-por-europa-en-tren-al-imaginario-espanol.html||El País||La escasa conectividad ferroviaria transfronteriza es una vulnerabilidad estructural nacional||economia||2026-09-04T22:40:00-05:00
La fortuna que generó el Real Madrid en el mercado de fichajes: la masterclass de negocios de Florentino Pérez con la cantera||https://www.eltiempo.com/deportes/futbol-internacional/la-fortuna-que-genero-el-real-madrid-en-el-mercado-de-fichajes-la-masterclass-de-negocios-de-florentino-perez-con-la-cantera-3583624||El Tiempo||Repase el balance económico, los traspasos récord de 'La Fábrica' y las claves para financiar los refuerzos del primer equipo blanco.||deportes||2026-09-04T12:40:18-05:00
El Gobierno tacha de "irresponsable" que Andalucía rechace la financiación extra||https://www.infobae.com/espana/agencias/2026/09/05/el-gobierno-tacha-de-irresponsable-que-andalucia-rechace-la-financiacion-extra/||Infobae||||general||2026-09-05T04:45:59-05:00
El plan de rescate de Volkswagen mete primera||https://cincodias.elpais.com/opinion/2026-09-05/el-plan-de-rescate-de-volkswagen-mete-primera.html||El País||Oliver Blume no explica cómo pasará de un margen del 2,8% al 9% que promete para 2030||economia||2026-09-04T22:40:00-05:00
De la Copa a la Bundesliga: Luis Díaz y Bayern golean al Osnabrück y ahora apuntan al Schalke 04, día, hora y por donde ver el partido||https://www.eltiempo.com/deportes/futbol-internacional/de-la-copa-a-la-bundesliga-luis-diaz-y-bayern-golean-al-osnabrueck-y-ahora-apuntan-al-schalke-04-dia-hora-y-por-donde-ver-el-partido-3583607||El Tiempo||El extremo colombiano desea seguir enfocado y con su racha goleadora el próximo sábado.||deportes||2026-09-04T11:51:05-05:00
Aumentan a seis los muertos en distintos ataques rusos contra la región de Dnipropetrovsk||https://www.infobae.com/america/agencias/2026/09/05/aumentan-a-seis-los-muertos-en-distintos-ataques-rusos-contra-la-region-de-dnipropetrovsk/||Infobae||||general||2026-09-05T04:45:51-05:00
La Bolsa se escuda en los resultados ante la marea de los tipos||https://cincodias.elpais.com/opinion/2026-09-05/la-bolsa-se-escuda-en-los-resultados-ante-la-marea-de-los-tipos.html||El País||Quince años de subidas ininterrumpidas en Wall Street afrontan su prueba más seria con el encarecimiento del bono estadounidense||economia||2026-09-04T22:40:00-05:00
El máximo dirigente de Vietnam recibe con honores al líder golpista birmano||https://www.infobae.com/america/agencias/2026/09/05/el-maximo-dirigente-de-vietnam-recibe-con-honores-al-lider-golpista-birmano/||Infobae||||general||2026-09-05T04:45:41-05:00
El viento de cola asiático de las aerolíneas europeas tiene un horizonte incierto||https://cincodias.elpais.com/opinion/2026-09-05/el-viento-de-cola-asiatico-de-las-aerolineas-europeas-tiene-un-horizonte-incierto.html||El País||La crisis de Irán perjudica en conjunto a las firmas del Viejo Continente, pero favorece a algunas como Finnair o IAG||economia||2026-09-04T22:40:00-05:00
Rocío Osorno, en shock tras sufrir un robo en su casa mientras estaba dentro: "He salido corriendo gritando"||https://www.infobae.com/america/agencias/2026/09/05/rocio-osorno-en-shock-tras-sufrir-un-robo-en-su-casa-mientras-estaba-dentro-he-salido-corriendo-gritando/||Infobae||||general||2026-09-05T04:45:32-05:00
Camas colgantes y muebles multiusos: cuando no hay más remedio que estrujar cada metro cuadrado en un minipiso||https://elpais.com/economia/negocios/2026-09-05/camas-colgantes-y-muebles-multiusos-el-reto-de-estrujar-cada-metro-cuadrado-en-un-minipiso.html||El País||Espacios diáfanos que integran cocina, salón y comedor y módulos para aprovechar el más mínimo recoveco son algunas soluciones para las viviendas pequeñas||economia||2026-09-04T22:30:00-05:00
Takaichi defiende su ley imperial y dice que la sucesión femenina no fue parte del debate||https://www.infobae.com/america/agencias/2026/09/05/takaichi-defiende-su-ley-imperial-y-dice-que-la-sucesion-femenina-no-fue-parte-del-debate/||Infobae||||general||2026-09-05T04:45:24-05:00
El negocio del caballo salta por encima de los 7.400 millones||https://elpais.com/economia/negocios/2026-09-05/el-negocio-del-caballo-salta-por-encima-de-los-7400-millones.html||El País||Los equinos de pura raza española suman 291.138 ejemplares y se reparten por el mundo a precios de hasta 500.000 euros||economia||2026-09-04T22:30:00-05:00
Un artista plástico y amigo de la infancia de Ricardo Iorio revela un inédito pasado musical del ícono metalero argentino||https://www.infobae.com/cultura/2026/09/05/un-artista-plastico-y-amigo-de-la-infancia-de-ricardo-iorio-revela-un-inedito-pasado-musical-del-icono-metalero-argentino/||Infobae||Mucho antes de V8, Hermética y Almafuerte, Santiago Raffo compartió primeros ensayos y canciones propias en el barrio de Caseros. Allí se inició un vínculo sostenido hasta la muerte del músico en 2023||general||2026-09-05T04:42:10-05:00
El plan de supervivencia de Volkswagen desata la lucha por no sufrir sus consecuencias||https://cincodias.elpais.com/companias/2026-09-05/el-plan-de-supervivencia-de-volkswagen-desata-la-lucha-por-no-sufrir-sus-consecuencias.html||El País||Partes clave de la estructura de poder de la empresa se resisten a que Alemania se lleve todo el golpe de los 50.000 recortes adicionales de empleo anunciados||economia||2026-09-04T22:15:00-05:00
Antes de la clasificación, Franco Colapinto afrontará la última práctica del GP de Italia: hora, TV y todo lo que hay que saber||https://www.infobae.com/deportes/2026/09/05/antes-de-la-clasificacion-franco-colapinto-afrontara-la-ultima-practica-del-gp-de-italia-hora-tv-y-todo-lo-que-hay-que-saber/||Infobae||Tras dejar una sensación positiva en la jornada del viernes, el argentino de Alpine intentará continuar con sus buenos resultados en la Fórmula 1||general||2026-09-05T04:40:18-05:00
Colombia debe duplicar sus exportaciones: el ambicioso plan para llegar a US$ 100.000 millones hacia 2030||https://www.eltiempo.com/economia/sectores/colombia-debe-duplicar-sus-exportaciones-el-ambicioso-plan-para-llegar-a-us-100-000-millones-hacia-3583739||El Tiempo||Analdex advierte que el país solo exporta el 30 por ciento del promedio mundial y que el verdadero reto no es abrir más mercados.||economia||2026-09-04T19:28:13-05:00
Cerrejón proyecta subir producción a 20 millones de toneladas de carbón en 2027||https://www.infobae.com/colombia/2026/09/05/cerrejon-proyecta-subir-produccion-a-20-millones-de-toneladas-de-carbon-en-2027/||Infobae||||general||2026-09-05T04:35:00-05:00
'Hay que desarticular grupos extorsivos que se tomaron algunas consultas previas': ACP advierte los riesgos de retrasar Sirius||https://www.eltiempo.com/economia/sectores/hay-que-desarticular-grupos-extorsivos-que-se-tomaron-algunas-consultas-previas-acp-advierte-los-riesgos-de-retrasar-sirius-3583168||El Tiempo||Para tramitar una de las licencias ambientales de Sirius se han identificado 120 procesos de consulta previa con comunidades.||economia||2026-09-04T18:09:15-05:00
Boca Juniors visitará a Gimnasia de Mendoza antes de abrir su serie de cuartos de Sudamericana: hora, TV y probables formaciones||https://www.infobae.com/deportes/2026/09/05/boca-juniors-visitara-a-gimnasia-de-mendoza-antes-de-abrir-su-serie-de-cuartos-de-sudamericana-hora-tv-y-probables-formaciones/||Infobae||Desde las 16:30 en Cuyo, el Xeneize se medirá con uno de los protagonistas del Clausura. Televisará ESPN Premium||general||2026-09-05T04:34:52-05:00
GeoPark entra a Venezuela con la compra de un prometedor negocio: a cambio, entrega el control de la petrolera al Grupo Gilinski||https://www.eltiempo.com/economia/sectores/geopark-entra-a-venezuela-con-la-compra-de-un-prometedor-negocio-a-cambio-entrega-el-control-de-la-petrolera-al-grupo-gilinski-3583160||El Tiempo||El bloque Bare está ubicado en la Faja Petrolífera del Orinoco, una de las mayores acumulaciones de hidrocarburos del mundo.||economia||2026-09-04T18:07:32-05:00
El Gobierno catalán pide a Junts aparcar el concierto y negociar mejoras en financiación||https://www.infobae.com/espana/agencias/2026/09/05/el-gobierno-catalan-pide-a-junts-aparcar-el-concierto-y-negociar-mejoras-en-financiacion/||Infobae||||general||2026-09-05T04:32:32-05:00
Cafeteros elegirán los próximos representantes este 5 y 6 de septiembre en 601 municipios; habilitadas 2.950 mesas||https://www.eltiempo.com/economia/cafeteros-elegiran-los-proximos-representantes-este-5-y-6-de-septiembre-en-601-municipios-habilitadas-2-950-mesas-3583674||El Tiempo||Los caficultores escogerán 4.848 líderes que acompañarán los cien años de la Federación Nacional de Cafeteros en 2027.||economia||2026-09-04T18:03:24-05:00
Clima en Lima: pronóstico de lluvias y ráfagas de viento||https://www.infobae.com/peru/2026/09/05/clima-en-lima-pronostico-de-lluvias-y-rafagas-de-viento/||Infobae||El clima en Perú resulta alterado por las condiciones geográficas: sus costas, montañas y selva||general||2026-09-05T04:32:17-05:00
El Gobierno acuerda retirar siete vestigios franquistas ubicados en varias ciudades||https://www.infobae.com/espana/agencias/2026/09/05/el-gobierno-acuerda-retirar-siete-vestigios-franquistas-ubicados-en-varias-ciudades/||Infobae||||general||2026-09-05T04:32:16-05:00
Tokio pide a Rusia retirar una estatua que conmemora la victoria sobre Japón||https://www.infobae.com/america/agencias/2026/09/05/tokio-pide-a-rusia-retirar-una-estatua-que-conmemora-la-victoria-sobre-japon/||Infobae||||general||2026-09-05T04:31:57-05:00
Predicción del clima en Piura para antes de salir de casa este 5 de septiembre||https://www.infobae.com/peru/2026/09/05/prediccion-del-clima-en-piura-para-antes-de-salir-de-casa-este-5-de-septiembre/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo en Perú||general||2026-09-05T04:31:57-05:00
Zelenski denuncia ataques contra aeropuertos en Kiev antes de visita de emisarios de Trump||https://www.infobae.com/america/agencias/2026/09/05/zelenski-denuncia-ataques-contra-aeropuertos-en-kiev-antes-de-visita-de-emisarios-de-trump/||Infobae||||general||2026-09-05T04:31:41-05:00
Predicción del clima: estas son las temperaturas en Huancayo||https://www.infobae.com/peru/2026/09/05/prediccion-del-clima-estas-son-las-temperaturas-en-huancayo/||Infobae||El estado del tiempo en Perú se ve alterado por las condiciones geográficas: sus costas, montañas y selva||general||2026-09-05T04:31:38-05:00
