Temblor hoy 13 de junio en México: se registra sismo en Oaxaca de magnitud 4.5||https://www.infobae.com/mexico/2026/06/13/temblor-hoy-13-de-junio-en-mexico/||Infobae||Sigue en vivo todas las actualizaciones sobre movimientos telúricos a lo largo y ancho del país||general||2026-06-13T08:53:20-05:00
El BCE mata moscas a perdigones||https://elpais.com/economia/2026-06-13/el-bce-mata-moscas-a-perdigones.html||El País||La subida de tipos aprobada este jueves no preanuncia otras. El problema de la economía europea no son los precios, sino su crecimiento asmático||economia||2026-06-12T22:30:01-05:00
(Previa) Topuria quiere agrandar su legado en una histórica velada en la Casa Blanca||https://www.infobae.com/america/agencias/2026/06/13/previa-topuria-quiere-agrandar-su-legado-en-una-historica-velada-en-la-casa-blanca/||Infobae||||general||2026-06-13T08:45:21-05:00
Maria Vassilakou, exvicealcaldesa de Viena: “No hace falta poseer una casa para tener una buena vida”||https://elpais.com/economia/2026-06-13/maria-vassilakou-exvicealcaldesa-de-viena-no-hace-falta-poseer-una-casa-para-tener-una-buena-vida.html||El País||La primera vicealcaldesa verde de la capital austriaca defiende el modelo de vivienda accesible, un referente en el mundo, en el que el 75% de los vecinos son inquilinos||economia||2026-06-12T22:30:01-05:00
Esta son las razones por las que un residente permanente puede perder la Green Card, según USCIS||https://www.infobae.com/estados-unidos/2026/06/13/esta-son-las-razones-por-las-que-un-residente-permanente-puede-perder-la-green-card-segun-uscis/||Infobae||La normativa migratoria federal contempla mecanismos de revisión que pueden derivar en la cancelación de beneficios otorgados cuando se detectan irregularidades o incumplimientos||general||2026-06-13T08:43:39-05:00
Alejandro Reynal, el español en la cima de los hoteles de lujo: “Queremos que Four Seasons tenga presencia en Barcelona, San Sebastián e Ibiza”||https://elpais.com/economia/negocios/2026-06-13/alejandro-reynal-el-espanol-en-la-cima-de-los-hoteles-de-lujo-queremos-que-four-seasons-tenga-presencia-en-barcelona-san-sebastian-e-ibiza.html||El País||El ejecutivo de la cadena canadiense, cuyo mayor accionista es Bill Gates, apuesta por un crecimiento meditado y por que las viviendas de marca que gestiona dupliquen su aportación al negocio hasta el 30%||economia||2026-06-12T22:30:00-05:00
Detectaron “químicos eternos” en pingüinos de la Patagonia: qué implica el hallazgo, según los científicos||https://www.infobae.com/america/ciencia-america/2026/06/13/detectaron-quimicos-eternos-en-pinguinos-de-la-patagonia-que-implica-el-hallazgo-segun-los-cientificos/||Infobae||Investigadores de Estados Unidos y Argentina probaron por primera vez una técnica no invasiva para rastrear contaminantes industriales persistentes en la costa de Chubut. Cómo se demostró que estas sustancias prohibidas en el país siguen dejando rastro en las aves migratorias||general||2026-06-13T08:42:21-05:00
El fin de la prórroga extraordinaria del alquiler siembra el caos: un manual de uso urgente para los afectados||https://elpais.com/economia/negocios/2026-06-13/el-fin-de-la-prorroga-extraordinaria-del-alquiler-siembra-el-caos-un-manual-de-uso-urgente-para-los-afectados.html||El País||La derogación de la extensión de dos años de los arrendamientos ha provocado una gran incertidumbre entre caseros e inquilinos||economia||2026-06-12T22:30:00-05:00
Brasil vs Marruecos, EN VIVO, por el Mundial 2026: hora, TV, formaciones y todo lo que hay que saber||https://www.infobae.com/deportes/2026/06/13/brasil-vs-marruecos-en-vivo-por-el-mundial-2026-hora-tv-formaciones-y-todo-lo-que-hay-que-saber/||Infobae||El combinado brasileño pone en marcha su ilusión contra el poderoso representativo africano. Jugarán en Nueva York por el Grupo C||general||2026-06-13T08:42:15-05:00
Quiénes son los nuevos grandes propietarios de la vivienda en alquiler||https://elpais.com/economia/vivienda/2026-06-13/quienes-son-los-nuevos-grandes-propietarios-de-la-vivienda-en-alquiler.html||El País||Mientras fondos como Blackstone, Cerberus, Ares o Nuveen comienzan a salir del negocio, aparecen nombres ligados a las concesiones públicas de suelo||economia||2026-06-12T22:15:00-05:00
Partido Brasil vs Marruecos: 4 aplicaciones para ver fácil y legal el partido||https://www.infobae.com/tecno/2026/06/13/partido-brasil-vs-marruecos-4-aplicaciones-para-ver-facil-y-legal-el-partido/||Infobae||Brasil debuta ante Marruecos en el Mundial 2026 y estas cuatro aplicaciones permiten seguir el partido de forma legal desde distintos países||general||2026-06-13T08:40:30-05:00
Demanda eléctrica en mayo alcanzó máximos históricos, los embalses están en el 69,43 % y se obliga al país a la generación térmica ante El Niño||https://www.eltiempo.com/economia/sectores/demanda-electrica-en-mayo-alcanzo-maximos-historicos-los-embalses-estan-en-el-69-43-y-se-obliga-al-pais-a-la-generacion-termica-ante-el-nino-3563584||El Tiempo||Frente a un consumo récord y reservas hídricas por debajo de la senda CREG, el SIN alista su parque térmico preventivamente.||economia||2026-06-12T18:50:02-05:00
Cuestionan salida de generales limpios mientras oficiales con procesos e investigaciones siguen activos||https://www.infobae.com/colombia/2026/06/13/cuestionan-salida-de-generales-limpios-mientras-oficiales-con-procesos-e-investigaciones-siguen-activos/||Infobae||El debate por la falta de reglas claras y constantes en la administración de personal militar alimenta la incertidumbre en los círculos castrenses y civiles||general||2026-06-13T08:38:38-05:00
CRC ratifica multa de 2.733 millones a Coltel (Movistar) por omitir la entrega de información sectorial al regulador||https://www.eltiempo.com/economia/sectores/crc-ratifica-multa-de-2-733-millones-a-coltel-movistar-por-omitir-la-entrega-de-informacion-sectorial-al-regulador-3564025||El Tiempo||La Comisión de Regulación resolvió el recurso de reposición y confirmó la sanción económica contra el operador.||economia||2026-06-12T17:15:45-05:00
Quién es el "Niño Guerrero", líder del Tren de Aragua, y qué se sabe del operativo anunciado por Trump que llevó a su muerte||https://www.bbc.com/mundo/articles/c9q2j4rvrwpo?at_medium=RSS&at_campaign=rss||BBC News Mundo||El gobierno de EE.UU. anunció el viernes que el ejército de su país mató a Héctor Rusthenford Guerrero Flores, alias "Niño Guerrero", en una operación que se hizo en estrecha coordinación con las autoridades de Venezuela.||general||2026-06-13T08:37:58-05:00
Colombia tendrá un déficit fiscal más alto y necesitará una reforma tributaria de unos 30 billones de pesos, dice el Gobierno||https://www.eltiempo.com/economia/sectores/colombia-tendra-un-deficit-fiscal-mas-alto-y-necesitara-una-reforma-tributaria-de-unos-30-billones-de-pesos-3564020||El Tiempo||Espera que el déficit total cierre el 2026 en 5,3 % del PIB, un dato superior al 5,1 % proyectado anteriormente.||economia||2026-06-12T17:04:54-05:00
Temblor hoy en Perú EN VIVO: Último sismo y reporte del IGP del sábado 13 de junio de 2026||https://www.infobae.com/peru/2026/06/13/temblor-hoy-en-peru-en-vivo-ultimo-sismo-y-reporte-del-igp-del-sabado-13-de-junio-de-2026/||Infobae||Desde el 10 de junio, el IGP no ha registrado temblores, marcando un inusual periodo de silencio sísmico en Perú, una situación que mantiene en alerta a especialistas y a la población debido a la constante vigilancia que requiere la actividad tectónica en la región||general||2026-06-13T08:37:36-05:00
SpaceX se estrena en Bolsa con una subida del 19% y 2,1 billones de valoración||https://elpais.com/economia/2026-06-12/spacex-protagoniza-un-historico-estreno-en-bolsa.html||El País||La acción repunta tras marcar su primer cambio en 150 dólares. “SpaceX trata de sacar la ficción de la ciencia ficción y crear un futuro emocionante”, asegura Elon Musk, que se convierte en el primer billonario||economia||2026-06-12T15:21:55-05:00
Australia vs Turquía en VIVO en el Mundial 2026: sigue en tiempo real el duelo desde Vancouver||https://www.infobae.com/mexico/deportes/2026/06/13/australia-vs-turquia-en-vivo-en-el-mundial-2026-sigue-en-tiempo-real-el-duelo-desde-vancouver/||Infobae||Se juega el debut de ambas selecciones en el Grupo D del Mundial, en lo que promete ser un duelo de muchos goles||general||2026-06-13T08:36:41-05:00
La UE mantendrá la indemnización de pasajeros a partir de las tres horas de retraso de los vuelos tras 13 años de negociaciones||https://elpais.com/economia/2026-06-12/la-ue-mantendra-la-indemnizacion-de-pasajeros-a-partir-de-las-tres-horas-de-retraso-de-los-vuelos-tras-13-anos-de-negociaciones.html||El País||La Eurocámara tuerce el brazo a las capitales, que querían limitar las compensaciones actuales, y logra un acuerdo in extremis que se votará el lunes||economia||2026-06-12T12:25:00-05:00
El árbitro de la final ante Francia, designado para el debut de Argentina ante Argelia en el Mundial 2026||https://www.infobae.com/deportes/2026/06/13/el-arbitro-de-la-final-ante-francia-designado-para-el-debut-de-argentina-ante-argelia-en-el-mundial-2026/||Infobae||El juez polaco será el encargado de impartir justicia en el estreno de la Albiceleste||general||2026-06-13T08:35:51-05:00
La UE avanza para reforzar los poderes del supervisor bursátil europeo||https://elpais.com/economia/2026-06-12/el-ecofin-avanza-para-reforzar-los-poderes-del-supervisor-bursatil-europeo.html||El País||Varios Estados reclaman que la ESMA solo controle a los proveedores de criptoactivos “significativos” y no a todos||economia||2026-06-12T09:23:15-05:00
EN VIVO | Clima en CDMX y resto de México hoy 13 de junio: se esperan fuertes lluvias en 20 entidades||https://www.infobae.com/mexico/2026/06/13/en-vivo-clima-en-cdmx-y-resto-de-mexico-hoy-13-de-junio/||Infobae||Actualizaciones del Servicio Meteorológico Nacional (SMN) en los distintos estados de la República Mexicana este sábado||general||2026-06-13T08:34:28-05:00
