Ruido Ibérico en CDMX: cartel, fecha y todo sobre el festival de punk||https://www.infobae.com/mexico/2026/06/02/ruido-iberico-en-cdmx-cartel-fecha-y-todo-sobre-el-festival-de-punk/||Infobae||Los exponentes españoles del género se reúnen en la capital||general||2026-06-01T22:50:57-05:00
Pico y Placa: qué autos descansan en Villavicencio este martes 2 de junio||https://www.infobae.com/colombia/2026/06/02/pico-y-placa-que-autos-descansan-en-villavicencio-este-martes-2-de-junio/||Infobae||El Pico y Placa cambia constantemente por lo que es necesario mantenerse actualizado||general||2026-06-01T22:46:00-05:00
El Gobierno suspende el contrato de ciberseguridad del Estado por falta de fondos||https://elpais.com/economia/2026-06-02/el-gobierno-suspende-por-falta-de-fondos-el-contrato-de-ciberseguridad-del-estado-tras-adjudicarlo-a-telefonica.html||El País||El Ministerio para la Transformación Digital paraliza la adjudicación que ganó Telefónica tras un accidentado proceso de licitación con tres cambios de compañía||economia||2026-06-01T22:15:00-05:00
Portugal, con la mira puesta en Colombia, prendió motores con Cristiano Ronaldo para ajustar detalles antes del Mundial||https://www.eltiempo.com/deportes/futbol-internacional/portugal-con-la-mira-puesta-en-colombia-prendio-motores-con-cristiano-ronaldo-para-ajustar-detalles-antes-del-mundial-3561302||El Tiempo||El equipo luso arrancó entrenamientos en su sede deportiva.||deportes||2026-06-01T17:55:14-05:00
Centenares de jóvenes se manifiestan en Bogotá para respaldar a Cepeda en segunda vuelta||https://www.infobae.com/america/agencias/2026/06/02/centenares-de-jovenes-se-manifiestan-en-bogota-para-respaldar-a-cepeda-en-segunda-vuelta/||Infobae||||general||2026-06-01T22:45:53-05:00
Juan Valdez y James Rodríguez lanzan una edición especial de café en Colombia, EE. UU. y México||https://www.eltiempo.com/economia/sectores/juan-valdez-y-james-rodriguez-lanza-una-edicion-especial-de-cafe-en-colombia-ee-uu-y-mexico-3561332||El Tiempo||El grano es producido en Huila, Cauca y Norte de Santander por el programa Jóvenes Caficultores.||economia||2026-06-01T21:00:39-05:00
Resultados del Chispazo: números ganadores del sorteo de hoy 1 de junio||https://www.infobae.com/mexico/2026/06/02/resultados-del-chispazo-numeros-ganadores-del-sorteo-de-hoy-1-de-junio/||Infobae||El sorteo de Chispazo se celebra dos veces al día, a las 15:00 horas y a las 21:00 horas, de lunes a domingo. Esta es la combinación ganadora de los sorteos de hoy||general||2026-06-01T22:45:51-05:00
China acelerará el proceso de admisibilidad sanitaria y fitosanitaria del cacao colombiano||https://www.eltiempo.com/economia/sectores/china-acelerara-el-proceso-de-admisibilidad-sanitaria-y-fitosanitaria-del-cacao-colombiano-3561341||El Tiempo||La ministra de Agricultura, Martha Carvajalino, resaltó el interés de Colombia en incorporar maquinaria agrícola desarrollada en China.||economia||2026-06-01T20:58:56-05:00
Clima en Zaragoza: temperatura y probabilidad de lluvia para este 2 de junio||https://www.infobae.com/espana/2026/06/02/clima-en-zaragoza-temperatura-y-probabilidad-de-lluvia-para-este-2-de-junio/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo||general||2026-06-01T22:45:40-05:00
Lotería del Tolima: conozca los números ganadores del lunes 01 de junio de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-tolima-conozca-los-numeros-ganadores-del-lunes-01-de-junio-de-3561336||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del lunes.||economia||2026-06-01T20:50:12-05:00
2-0. Canadá despierta tras el descanso y vence a Uzbekistán bajo la lluvia en Edmonton||https://www.infobae.com/espana/agencias/2026/06/02/2-0-canada-despierta-tras-el-descanso-y-vence-a-uzbekistan-bajo-la-lluvia-en-edmonton/||Infobae||||general||2026-06-01T22:45:36-05:00
Lotería de Cundinamarca: conozca los números ganadores del lunes 01 de junio de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-cundinamarca-conozca-los-numeros-ganadores-del-lunes-01-de-junio-de-3561333||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del lunes.||economia||2026-06-01T20:23:16-05:00
Embajador Johnson: lucha de México y EE.UU. contra el narco "debe unirnos, no dividirnos"||https://www.infobae.com/america/agencias/2026/06/02/embajador-johnson-lucha-de-mexico-y-eeuu-contra-el-narco-debe-unirnos-no-dividirnos/||Infobae||||general||2026-06-01T22:45:18-05:00
Tras elecciones presidenciales, dólar en Colombia cierra con una caída de más de 120 pesos; la bolsa sube 3,57 % y Ecopetrol gana 8,65 %||https://www.eltiempo.com/economia/sector-financiero/tras-elecciones-presidenciales-dolar-en-colombia-cierra-con-una-caida-de-mas-de-120-pesos-la-bolsa-sube-3-57-y-ecopetrol-gana-8-3561064||El Tiempo||La Tasa Representativa del Mercado (TRM) vigente para hoy es de 3.678,15 pesos por dólar estadounidense e inició el día en 3.603,20 pesos.||economia||2026-06-01T19:55:33-05:00
Huracanes acechan la Riviera Maya: Quintana Roo activa plan preventivo ante la temporada de ciclones 2026||https://www.infobae.com/mexico/2026/06/02/huracanes-acechan-la-riviera-maya-quintana-roo-activa-plan-preventivo-ante-la-temporada-de-ciclones-2026/||Infobae||La gobernadora Mara Lezama llamó a la población a mantenerse informada mediante fuentes oficiales y seguir las recomendaciones de Protección Civil||general||2026-06-01T22:45:16-05:00
Las claves del desplome del riesgo país de Colombia tras la victoria de Abelardo de la Espriella en primera vuelta||https://www.eltiempo.com/economia/sectores/las-claves-del-desplome-del-riesgo-pais-de-colombia-tras-la-contienda-electoral-3561311||El Tiempo||Quedó en su nivel más bajo desde noviembre del 2025. ¿Cómo están afectando los resultados de la primera vuelta?||economia||2026-06-01T19:51:39-05:00
Con qué frecuencia se recomienda limpiar el inodoro y cuáles son los mejores productos para hacerlo||https://www.infobae.com/mexico/2026/06/02/con-que-frecuencia-se-recomienda-limpiar-el-inodoro-y-cuales-son-los-mejores-productos-para-hacerlo/||Infobae||Una rutina sencilla logra evitar el mal olor y proteger a quienes viven en casa||general||2026-06-01T22:45:00-05:00
¿Cómo se comportará el dólar en Colombia tras la caída registrada luego de la primera vuelta presidencial?||https://www.eltiempo.com/economia/sector-financiero/como-se-comportara-el-dolar-en-colombia-tras-la-caida-registrada-luego-de-la-primera-vuelta-presidencial-3561299||El Tiempo||La cotización del dólar estadounidense inició junio en Colombia con una caída de más de 120 pesos al cerrar con un precio de 3.556,00 pesos||economia||2026-06-01T19:00:06-05:00
Quién fue la última eliminada de Gran Hermano: el mano a mano entre Titi Tcherkaski y Tati Luna||https://www.infobae.com/teleshow/2026/06/02/quien-fue-la-ultima-eliminada-de-gran-hermano-el-mano-a-mano-entre-titi-tcherkaski-y-tati-luna/||Infobae||La participante se despidió de la casa en una semana llena de tensión, polémicas y sorpresas que sacudió a todos los habitantes del reality||general||2026-06-01T22:44:00-05:00
Así crece la ‘vaca digital’ que acerca cada vez más a las pymes y a los colombianos al mercado de capitales||https://www.eltiempo.com/economia/sector-financiero/asi-crece-la-vaca-digital-que-acerca-cada-vez-mas-a-las-pymes-y-a-los-colombianos-al-mercado-de-capitales-3561316||El Tiempo||Más de 15.200 personas han participado en 104.000 inversiones que ya movilizan cerca de $ 122.000 millones bajo este modelo colaborativo.||economia||2026-06-01T18:51:43-05:00
Bukele inaugura el nuevo Hospital Rosales, una apuesta por la salud y la innovación en El Salvador||https://www.infobae.com/el-salvador/2026/06/02/bukele-inaugura-el-nuevo-hospital-rosales-la-apuesta-de-el-salvador-por-la-salud-y-la-innovacion/||Infobae||La apertura del Hospital Rosales transforma la atención médica pública en El Salvador, con una infraestructura moderna, un servicio de emergencias de alta capacidad y tecnología de vanguardia que amplía la oferta de especialidades y servicios para la población||general||2026-06-01T22:42:48-05:00
Las razones por las que los créditos de vivienda están cada vez más costosos para los hogares colombianos||https://www.eltiempo.com/economia/sectores/las-razones-por-las-que-los-creditos-de-vivienda-estan-cada-vez-mas-costosos-para-los-hogares-colombianos-3559630||El Tiempo||El Gobierno se está financiando a casi el 15 %, lo que encarece el crédito hipotecario para hogares y afecta su capacidad de compra.||economia||2026-06-01T18:24:00-05:00
Esa “música para planchar” que nos habla de nosotros||https://www.infobae.com/cultura/2026/06/02/esa-musica-para-planchar-que-nos-habla-de-nosotros/||Infobae||En su ensayo “Te he prometido una tesis sobre Leo Dan”, Pablo Alabarces desmenuza el lugar de la música popular y cómo se desplaza. Aquí, un capítulo||general||2026-06-01T22:40:00-05:00
Cierre total e indefinido de la Transversal del Sisga por derrumbe de gran magnitud en Boyacá||https://www.eltiempo.com/economia/sectores/cierre-total-e-indefinido-de-la-transversal-del-sisga-por-derrumbe-de-gran-magnitud-en-boyaca-3561312||El Tiempo||Las intensas lluvias en la zona dificultan las labores de remoción de tierra y retrasan la reapertura.||economia||2026-06-01T18:16:32-05:00
Mataron a un comisario en La Matanza: le dispararon para robarle la camioneta cuando iba a buscar a su hijo||https://www.infobae.com/sociedad/policiales/2026/06/02/mataron-a-un-comisario-en-la-matanza-le-dispararon-para-robarle-la-camioneta-cuando-iba-a-buscar-a-su-hijo/||Infobae||El ataque se produjo este lunes en horas de la noche. Cuatro delincuentes en dos motos lo abordaron en una esquina de González Catán. Buscan a los sospechosos||general||2026-06-01T22:39:40-05:00
Castlelake, el peculiar pretendiente para EasyJet que encaja con su bajo coste||https://cincodias.elpais.com/opinion/2026-06-01/castlelake-el-peculiar-pretendiente-para-easyjet-que-encaja-con-su-bajo-coste.html||El País||El mayor obstáculo puede ser una contraoferta de IAG||economia||2026-06-01T09:42:49-05:00
¿Qué está pasando en el Metro y Metrobús hoy 1 de junio?: Línea 2 con cierres y apoyo de RTP||https://www.infobae.com/mexico/2026/06/01/que-esta-pasando-en-el-metro-y-metrobus-hoy-1-de-junio/||Infobae||Información y actualización del servicio de transporte público en la capital este lunes en vivo minuto a minuto||general||2026-06-01T22:38:48-05:00
Garamendi y Sordo aplauden la alerta del Papa sobre los riesgos de la inteligencia artificial||https://elpais.com/economia/2026-06-01/garamendi-y-sordo-aplauden-la-alerta-del-papa-sobre-los-riesgos-de-la-inteligencia-artificial.html||El País||Los líderes de CEOE y CC OO, en un diálogo con el presidente de la Conferencia Episcopal Española, celebran la encíclica del pontífice sobre la IA y piden “humanizar” la nueva tecnología||economia||2026-06-01T09:31:52-05:00
Cinco menores heridos y 200 familias confinadas por combates entre Ejército y disidencias Farc en Cauca||https://www.infobae.com/colombia/2026/06/02/cinco-menores-heridos-y-200-familias-confinadas-por-combates-entre-ejercito-y-disidencias-farc-en-cauca/||Infobae||Un niño de siete años tuvo que ser trasladado a Cali por la gravedad de sus lesiones, mientras las autoridades mantienen el monitoreo de la situación en la zona||general||2026-06-01T22:38:08-05:00
Las rebajas fiscales a la energía decaen este lunes: la luz subirá casi 10 euros al mes y el gas, menos de cinco euros||https://elpais.com/economia/2026-06-01/las-rebajas-fiscales-a-la-energia-decaen-este-lunes-la-luz-subira-casi-10-euros-al-mes-y-el-gas-menos-de-cinco-euros.html||El País||Los descuentos a los carburantes se mantienen al menos hasta el 30 de junio||economia||2026-06-01T03:17:39-05:00
EN VIVO |Clima CDMX y resto de México hoy lunes 1 de junio: activan alerta púrpura por tormentas en Cuajimalpa||https://www.infobae.com/mexico/2026/06/01/en-vivo-clima-en-cdmx-y-resto-de-mexico-hoy-1-de-junio/||Infobae||Actualizaciones del Servicio Meteorológico Nacional (SMN) en los distintos estados de la República Mexicana este lunes||general||2026-06-01T22:37:56-05:00
Radiografía de los videojuegos en el móvil: 300 millones de personas juegan en Europa, y la inmensa mayoría lo hacen gratis||https://elpais.com/economia/2026-06-01/radiografia-de-los-videojuegos-en-el-movil-300-millones-de-personas-juegan-en-europa-y-la-inmensa-mayoria-lo-hacen-gratis.html||El País||Un informe impulsado por King, la empresa creadora de Candy Crush, sitúa el sector de los videojuegos en ‘smartphones’ como uno de los puntales de la industria audiovisual europea||economia||2026-05-31T23:00:00-05:00
Detienen al presunto autor material del homicidio del exdiputado del Edomex Francisco Rojas Cano||https://www.infobae.com/mexico/2026/06/02/detienen-al-presunto-autor-material-del-homicidio-del-exdiputado-del-edomex-francisco-rojas-cano/||Infobae||El homicidio fue realizado el 30 de enero de 2025 a las afueras del IFREM||general||2026-06-01T22:34:19-05:00
