Alto Hospicio: calidad del aire este 30 de agosto de 2026||https://www.infobae.com/noticias/2026/08/30/alto-hospicio-calidad-del-aire-este-30-de-agosto-de-2026/||Infobae||Estas son algunas sugerencias a considerar para el estado actual de la calidad del aire&nbsp;||general||2026-08-30T06:16:11-05:00
Cuatro goles, una asistencia y una jugada “a lo Maradona”: la histórica actuación de Messi en la aplastante victoria del Inter Miami||https://www.infobae.com/deportes/2026/08/30/historica-actuacion-de-lionel-messi-cuatro-goles-y-una-asistencia-en-la-aplastante-victoria-del-inter-miami-en-la-mls/||Infobae||El rosarino marcó un póker de tantos en el 7-1 ante Montreal. Las Garzas volvieron a ganar por la MLS con un recital de su capitán||general||2026-08-30T06:11:41-05:00
Las amenazas de Trump a Irán siembran el azafrán español de incertidumbre: “Habría un desabastecimiento mundial”||https://elpais.com/economia/2026-08-30/las-amenazas-de-trump-a-iran-siembran-el-azafran-espanol-de-incertidumbre-habria-un-desabastecimiento-mundial.html||El País||España apenas produce 350 kilos de azafrán, pero se ha convertido en un gran centro mundial para importar, tratar y exportar la cotizada especia||economia||2026-08-29T22:30:01-05:00
Melenie Carmona comparte fotografía junto a su novio tras confirmar su embarazo||https://www.infobae.com/mexico/2026/08/30/melenie-carmona-comparte-fotografia-junto-a-su-novio-tras-confirmar-su-embarazo/||Infobae||La hija de Alicia Villarreal y Arturo Carmona confirmó la noticia mediante una fotografía publicada en Instagram||general||2026-08-30T06:08:21-05:00
Incendios forestales en Tolima dejan pérdidas por 50.000 millones de pesos en el sector agropecuario||https://www.eltiempo.com/economia/sectores/incendios-forestales-en-tolima-dejan-perdidas-por-50-000-millones-de-pesos-en-el-sector-agropecuario-3582037||El Tiempo||Los gremios empiezan a medir daños mientras el Gobierno anuncia recursos para recuperar cultivos y atender al campo.||economia||2026-08-29T22:30:00-05:00
Hamburguesa de calabaza: una receta dulce y saludable con una textura tierna y un interior jugoso||https://www.infobae.com/espana/2026/08/30/hamburguesa-de-calabaza-una-receta-dulce-y-saludable-con-una-textura-tierna-y-un-interior-jugoso/||Infobae||Una forma diferente de cocinar esta hortaliza que combina su característico toque dulce con el sabor de las especias||general||2026-08-30T06:05:00-05:00
'Es inadmisible que la transición demográfica no haya estado en el centro de la reforma pensional': María Fernanda Suárez / Entrevista Reina||https://www.eltiempo.com/economia/sectores/es-inadmisible-que-la-transicion-demografica-no-haya-estado-en-el-centro-de-la-reforma-pensional-maria-fernanda-suarez-entrevista-reina-3581851||El Tiempo||La presidenta del Banco Popular habla de los retos de la transición demográfica que atraviesa Colombia.||economia||2026-08-29T22:30:00-05:00
El PP lamenta la "inacción" del Gobierno un mes después de la "invasión" en Ceuta||https://www.infobae.com/espana/agencias/2026/08/30/el-pp-lamenta-la-inaccion-del-gobierno-un-mes-despues-de-la-invasion-en-ceuta/||Infobae||||general||2026-08-30T06:02:57-05:00
Reforma pensional: ¿qué pasa si no alcanza las semanas, cómo se calculará la pensión y quién queda en transición?||https://www.eltiempo.com/economia/sectores/reforma-pensional-que-pasa-si-no-alcanza-las-semanas-como-se-calculara-la-pension-y-quien-queda-en-transicion-3581633||El Tiempo||Estas son las principales dudas que surgen tras el fallo de la Corte Constitucional y lo que aún debe definir el Congreso.||economia||2026-08-29T22:30:00-05:00
El Kremlin justifica ataques masivos contra Kiev||https://www.infobae.com/america/agencias/2026/08/30/el-kremlin-justifica-ataques-masivos-contra-kiev/||Infobae||||general||2026-08-30T06:02:38-05:00
Se buscan hisperescaladores tecnológicos europeos||https://elpais.com/economia/negocios/2026-08-30/se-buscan-hisperescaladores-tecnologicos-europeos.html||El País||Empresas como Telefónica, OVHcloud, IONOS y Mistral AI son las piezas de un ecosistema digital todavía muy alejado de la escala de Amazon, Microsoft y Google||economia||2026-08-29T22:30:00-05:00
David Soria, tras los pasos de Maier, Zoff, Friedel y Cool||https://www.infobae.com/america/agencias/2026/08/30/david-soria-tras-los-pasos-de-maier-zoff-friedel-y-cool/||Infobae||||general||2026-08-30T06:02:22-05:00
Formar salía gratis||https://elpais.com/economia/negocios/2026-08-30/formar-salia-gratis.html||El País||Nunca ha bastado conocimiento técnico para ser un buen abogado, hace falta el criterio. Y eso exige tiempo||economia||2026-08-29T22:30:00-05:00
Laura Heredia, quinta en los Mundiales de Guiyang (China)||https://www.infobae.com/espana/agencias/2026/08/30/laura-heredia-quinta-en-los-mundiales-de-guiyang-china/||Infobae||||general||2026-08-30T06:02:03-05:00
¿Una frase estrella puede ser solo tuya? El “¿cómo están los máquinas?” es un negocio rentable||https://elpais.com/economia/negocios/2026-08-30/una-frase-estrella-puede-ser-solo-tuya-el-como-estan-los-maquinas-es-un-negocio-rentable.html||El País||En el universo de las marcas también hay hueco para eslóganes o sentencias ingeniosas que se convierten en sellos para ‘merchandising’||economia||2026-08-29T22:30:00-05:00
Pedrosa: "Creo que en el Rayo puedo exprimir mis cualidades de lateral"||https://www.infobae.com/espana/agencias/2026/08/30/pedrosa-creo-que-en-el-rayo-puedo-exprimir-mis-cualidades-de-lateral/||Infobae||||general||2026-08-30T06:01:47-05:00
Banca colombiana acelera su inversión digital: destina $ 3,6 billones y apuesta también por inteligencia artificial||https://www.eltiempo.com/economia/sector-financiero/banca-colombiana-acelera-su-inversion-digital-destina-3-6-billones-y-apuesta-tambien-por-inteligencia-artificial-3582128||El Tiempo||Las API, la IA generativa y la automatización de procesos, entre las tecnologías con mayor adopción, mientras entidades se blindan contra el fraude.||economia||2026-08-29T17:43:25-05:00
El equipo Dubái gana la Copa de Oro en el Torneo Internacional de Sotogrande (Cádiz)||https://www.infobae.com/espana/agencias/2026/08/30/el-equipo-dubai-gana-la-copa-de-oro-en-el-torneo-internacional-de-sotogrande-cadiz/||Infobae||||general||2026-08-30T06:01:30-05:00
Liquidación de La Cabaña: comienza la cuenta regresiva para acreedores mientras buscan salida para productores||https://www.eltiempo.com/economia/empresas/liquidacion-de-la-cabana-comienza-la-cuenta-regresiva-para-acreedores-mientras-buscan-salida-para-productores-3582090||El Tiempo||Productores, trabajadores y afectados tienen hasta el 2 de septiembre para presentar acreencias. Avanzan opciones para garantizar cosecha y molienda.||economia||2026-08-29T12:52:50-05:00
Soria, tras los pasos de Maier, Zoff, Friedel y Cool||https://www.infobae.com/espana/agencias/2026/08/30/soria-tras-los-pasos-de-maier-zoff-friedel-y-cool/||Infobae||||general||2026-08-30T06:01:14-05:00
Así será la Feria del Hogar 2026: conozca las fechas, horarios y novedades que encontrarán los visitantes||https://www.eltiempo.com/economia/sectores/asi-sera-la-feria-del-hogar-2026-conozca-las-fechas-horarios-y-novedades-que-encontraran-los-visitantes-3582088||El Tiempo||La versión de este año tendrá Zona Kids, espacios para mascotas, gastronomía, tecnología y una muestra cultural del Pacífico colombiano.||economia||2026-08-29T12:15:20-05:00
Rego y Redondo acuden mañana al Congreso para dar explicaciones sobre menores migrantes y agresiones sexuales en Ceuta||https://www.infobae.com/america/agencias/2026/08/30/rego-y-redondo-acuden-manana-al-congreso-para-dar-explicaciones-sobre-menores-migrantes-y-agresiones-sexuales-en-ceuta/||Infobae||||general||2026-08-30T06:00:57-05:00
Alonso López logra su primera victoria de la temporada en Motorland||https://www.infobae.com/espana/agencias/2026/08/30/alonso-lopez-logra-su-primera-victoria-de-la-temporada-en-motorland/||Infobae||||general||2026-08-30T06:00:57-05:00
La Peña Atlética de Sevilla condena un "ataque" a sus miembros en la previa del partido||https://www.infobae.com/espana/agencias/2026/08/30/la-pena-atletica-de-sevilla-condena-un-ataque-a-sus-miembros-en-la-previa-del-partido/||Infobae||||general||2026-08-30T06:00:40-05:00
España acaba el Grand Slam de Lausana de judo con tres medallas||https://www.infobae.com/espana/agencias/2026/08/30/espana-acaba-el-grand-slam-de-lausana-de-judo-con-tres-medallas/||Infobae||||general||2026-08-30T06:00:24-05:00
¿Será hecha la transición venezolana sin María Corina Machado?||https://www.infobae.com/america/opinion/2026/08/30/sera-hecha-la-transicion-venezolana-sin-maria-corina-machado/||Infobae||En Venezuela todavía no se puede hablar de transición plena, ya que faltan fechas y un calendario. Tampoco es irreversible, ya que sigue sin recuperarse el Estado de Derecho||general||2026-08-30T05:57:47-05:00
Los Leones buscarán la medalla de bronce en el Mundial de hockey ante Países Bajos||https://www.infobae.com/deportes/2026/08/30/los-leones-buscaran-la-medalla-de-bronce-en-el-mundial-de-hockey-ante-paises-bajos/||Infobae||El equipo de Lucas Rey se enfrentará al conjunto neerlandés en el partido por el tercer y cuarto puesto. Desde las 9, transmitirá ESPN y Disney+||general||2026-08-30T05:52:34-05:00
"No me apetece beber ni una gota más": cómo las nuevas inyecciones para perder peso afectan al consumo de alcohol||https://www.bbc.com/mundo/articles/cedjde06x92o?at_medium=RSS&at_campaign=rss||BBC News Mundo||Algunas personas que consumen medicamentos para bajar de peso afirman que sus antojos de alcohol desaparecieron o que sintieron náuseas al beber.||general||2026-08-30T05:46:16-05:00
