Conmoción en el deporte por la muerte de una leyenda del remo olímpico: “Es doloroso y desgarrador”||https://www.infobae.com/deportes/2026/07/22/conmocion-en-el-deporte-por-la-muerte-de-una-leyenda-del-remo-olimpico-es-doloroso-y-desgarrador/||Infobae||El noruego Olaf Tufte, campeón en Atenas 2004 y Beijing 2008, falleció a los 50 años||general||2026-07-22T14:14:22-05:00
La Fifa entregó la lista de nominados para conformar el once ideal del Mundial 2026: Argentina y España dominan, así puede votar||https://www.eltiempo.com/deportes/futbol-internacional/la-fifa-entrego-la-lista-de-nominados-para-conformar-el-once-ideal-del-mundial-2026-argentina-y-espana-dominan-asi-puede-votar-3572938||El Tiempo||Hay cinco jugadores de España y otros cinco de Argentina. De Colombia no hay ningún nominado.||deportes||2026-07-22T10:59:58-05:00
Atención: fuga de presos del centro transitorio carcelario de Popayán quedó en videos; se escaparon por el techo y hubo disparos||https://www.eltiempo.com/colombia/cali/atencion-fuga-de-presos-de-carcel-de-popayan-quedo-en-videos-se-escaparon-por-el-techo-y-hubo-disparos-3573029||El Tiempo||De acuerdo con primeras versiones, se desató un tiroteo. Las autoridades buscan precisar cuántos se fugaron.||general||2026-07-22T14:14:07-05:00
Porcicultura colombiana acelera su apuesta global: el sector busca ser el mayor del agro y prepara el salto a nuevos mercados internacionales||https://www.eltiempo.com/economia/sectores/porcicultura-colombiana-acelera-su-apuesta-global-el-sector-busca-ser-el-mayor-del-agro-y-prepara-el-salto-a-nuevos-mercados-internacionales-3572970||El Tiempo||En PorkAméricas, Porkcolombia destacó el crecimiento del sector, su meta de liderar el agro, abrir exportaciones y combatir la ilegalidad.||economia||2026-07-22T11:20:00-05:00
¿Qué significa el punto verde al lado de la foto de WhatsApp? Así funciona la nueva actualización que llegará a Android y iOS||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/que-significa-el-punto-verde-al-lado-de-la-foto-de-whatsapp-asi-funciona-la-nueva-actualizacion-que-llegara-a-android-y-ios-3572951||El Tiempo||Este ítem muestra cuándo una persona está en línea en la aplicación, pero se puede quitar para esconder su última vez.||ciencia y tecnología||2026-07-22T10:09:30-05:00
Vandalizan mural de Ferran Torres en Barcelona horas después del título de España en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/vandalizan-mural-de-ferran-torres-en-barcelona-horas-despues-del-titulo-de-espana-en-el-mundial-3572953||El Tiempo||La obra del artista TVBoy dedicada al autor del gol del título duró pocas horas antes de ser atacada.||deportes||2026-07-22T10:07:36-05:00
Carlos Porta, ganadero: “Que no os engañen; el color del pollo blanco o amarillo no depende de su calidad, sino de la alimentación y la genética”||https://www.infobae.com/espana/2026/07/22/carlos-porta-ganadero-que-no-os-enganen-el-color-del-pollo-blanco-o-amarillo-no-depende-de-su-calidad-sino-de-la-alimentacion-y-la-genetica/||Infobae||La alimentación, la genética y la edad del sacrificio son algunos de los factores que afectan al aspecto de la carne||general||2026-07-22T14:14:04-05:00
El sector del aceite de oliva aprovecha el tirón del Mundial para promocionarse en Estados Unidos||https://elpais.com/economia/2026-07-22/el-sector-del-aceite-de-oliva-aprovecha-el-tiron-del-mundial-para-promocionarse-en-estados-unidos.html||El País||La organización que reúne a productores y comercializadores lanza una campaña en este mercado clave que se contrae por los aranceles de Trump||economia||2026-07-22T09:58:41-05:00
Atención: Gobierno emite decreto sobre protección de niños en internet en Colombia con obligaciones para redes sociales, colegios y familias||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/atencion-gobierno-emite-decreto-sobre-proteccion-de-ninos-en-internet-en-colombia-con-obligaciones-para-redes-colegios-y-familias-3572901||El Tiempo||La medida busca combatir el ciberacoso, el abuso de menores, la adicción a las pantallas y el reclutamiento forzado en línea.||ciencia y tecnología||2026-07-22T07:39:40-05:00
Escándalo en Copa Sudamericana: hinchas de Tigre de Argentina sufrieron violento ataque a bala tras el duelo contra Nacional de Uruguay (video)||https://www.eltiempo.com/deportes/futbol-internacional/escandalo-en-copa-sudamericana-hinchas-de-tigre-de-argentina-sufrieron-violento-ataque-a-bala-tras-el-duelo-contra-nacional-de-uruguay-video-3572914||El Tiempo||Se reportó un herido producto de la balacera||deportes||2026-07-22T07:30:37-05:00
Auxiliar de Javier Aguirre explica por qué sacaron a Quiñones en el partido contra Inglaterra||https://www.infobae.com/mexico/deportes/2026/07/22/auxiliar-de-javier-aguirre-explica-por-que-sacaron-a-quinones-en-el-partido-contra-inglaterra/||Infobae||El asistente técnico de la Selección Mexicana rompió el silencio tras la eliminación defendiendo los ajustes tácticos||general||2026-07-22T14:13:55-05:00
Porkaméricas 2026: el evento más destacado de la porcicultura en Colombia y uno de los más reconocidos a nivel mundial||https://www.eltiempo.com/economia/sectores/porkamericas-2026-el-evento-mas-destacado-de-la-porcicultura-en-colombia-y-uno-de-los-mas-reconocidos-a-nivel-mundial-3572945||El Tiempo||Siga el EN VIVO con las entrevistas de especialistas en el sector.||economia||2026-07-22T09:16:05-05:00
Lisandro Martínez atacó de frente a los críticos de la selección de Argentina tras perder la final del Mundial: 'La felicidad de los mediocres'||https://www.eltiempo.com/deportes/futbol-internacional/lisandro-martinez-ataco-de-frente-a-los-criticos-de-la-seleccion-de-argentina-tras-perder-la-final-del-mundial-la-felicidad-de-los-mediocres-3572910||El Tiempo||El defensor, que se lesionó en la final contra España, lanzó duro mensaje tras la derrota.||deportes||2026-07-22T07:01:47-05:00
Alejandra Jaramillo sale de ‘Siéntese quien pueda’ tras arremeter contra México en el Mundial 2026||https://www.infobae.com/mexico/2026/07/22/alejandra-jaramillo-sale-de-sientese-quien-pueda-tras-arremeter-contra-mexico-en-el-mundial-2026/||Infobae||Este miércoles se anunció que la ecuatoriana ya no sería parte del equipo||general||2026-07-22T14:13:54-05:00
¿Por qué el repunte de la inflación al 6,14 % y las altas tasas de interés amenazan la reactivación de la infraestructura?||https://www.eltiempo.com/economia/sectores/por-que-el-repunte-de-la-inflacion-al-6-14-y-las-altas-tasas-de-interes-amenazan-la-reactivacion-de-la-infraestructura-3572853||El Tiempo||Ante la elevada inflación que se registra en el país, el Banco de la República ha ubicado su tasa de interés en el 12 por ciento.||economia||2026-07-22T05:30:00-05:00
Lucas González se estrena con victoria en el banquillo de Atlético Nacional, en la Copa Colombia: resultados en la fase 1B||https://www.eltiempo.com/deportes/futbol-internacional/lucas-gonzalez-se-estrena-con-victoria-en-el-banquillo-de-atletico-nacional-en-la-copa-colombia-resultados-en-la-fase-1b-3572863||El Tiempo||Se juegan los partidos de ida de esta fase.||deportes||2026-07-21T21:37:44-05:00
Camila Osorio y Emiliana Arango fueron confirmadas en el cuadro principal del US Open: fechas, premios y posibles rivales||https://www.infobae.com/colombia/deportes/2026/07/22/camila-osorio-y-emiliana-arango-fueron-confirmadas-en-el-cuadro-principal-del-us-open-fechas-premios-y-posibles-rivales/||Infobae||La mejor presentación de Osorio en el Grand Slam neoyorquino ha sido hasta segunda ronda; mientras que Arango debutó en este torneo apenas el año pasado ante la entonces #2 del mundo, Iga Swiatek||general||2026-07-22T14:13:51-05:00
Galán pide rebajar la fiscalidad de la luz y eliminar el IVA para los hogares, en línea con Reino Unido||https://cincodias.elpais.com/companias/2026-07-22/iberdrola-dispara-su-beneficio-neto-un-22-hasta-los-4336-millones-en-el-primer-semestre.html||El País||La energética ganó 4.336 millones en el primer semestre, un 22% más, y superó los 7.000 millones de inversión, principalmente en el negocio de Redes||economia||2026-07-22T01:53:58-05:00
Mercado de jugadores de Selección Colombia se estancó tras Mundial 2026: vea casos y razones||https://www.eltiempo.com/deportes/futbol-internacional/estas-son-las-razones-del-discreto-mercado-de-fichajes-de-la-seleccion-colombia-despues-del-mundial-3572860||El Tiempo||El equipo fue eliminado en octavos de final y, aunque algunos como Gustavo Puerta y Jhon Lucumí tienen pretendientes, en general no hubo valorización.||deportes||2026-07-21T20:54:20-05:00
Adrián Chico, psicólogo: “Cuanto más mayor te haces, más rápido sabes si una persona que has conocido es para ti”||https://www.infobae.com/espana/2026/07/22/adrian-chico-psicologo-cuanto-mas-mayor-te-haces-mas-rapido-sabes-si-una-persona-que-has-conocido-es-para-ti/||Infobae||La experiencia acumulada permite identificar antes qué relaciones valen la pena y cuáles no||general||2026-07-22T14:13:42-05:00
El Santander dispara su beneficio un 31% en el primer semestre por la salida de Polonia y la compra de TSB||https://cincodias.elpais.com/companias/2026-07-22/el-santander-dispara-su-beneficio-un-31-en-el-primer-semestre-por-la-venta-de-polonia-y-la-compra-de-tsb.html||El País||Las ganancias sin contar las operaciones corporativas son de 7.328 millones||economia||2026-07-22T00:18:48-05:00
Fiscalía fijó fecha para acusar a Juliana Guerrero por la compra de títulos falsos en la Fundación San José: exsecretario también fue llamado||https://www.infobae.com/colombia/2026/07/22/fiscalia-fijo-fecha-para-acusar-a-juliana-guerrero-por-escandalo-de-compra-de-titulos-en-la-fundacion-san-jose-exsecretario-tambien-fue-llamado/||Infobae||La investigación sostiene que la exaspirante a viceministra los habría usado al buscar un cargo en el gobierno de Gustavo Petro, pese a que no cumplirían requisitos legales y ella se declaró inocente el 26 de marzo||general||2026-07-22T14:13:33-05:00
Lotería de la Cruz Roja del martes 21 de julio de 2026: conozca los resultados ganadores del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-la-cruz-roja-del-martes-21-de-julio-de-2026-conozca-los-resultados-ganadores-del-sorteo-3572855||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-07-22T00:02:28-05:00
Un propietario alquila en Airbnb una tienda de campaña en su jardín por 24 euros la noche: “Ideal para una persona que busca calma”||https://www.infobae.com/espana/2026/07/22/un-propietario-alquila-en-airbnb-una-tienda-de-campana-en-su-jardin-por-24-euros-la-noche-ideal-para-una-persona-que-busca-calma/||Infobae||Se encuentra a las afueras de París y tiene demanda. De hecho, las valoraciones están por encima de 4,7 sobre 5||general||2026-07-22T14:13:23-05:00
Lotería del Huila del martes 21 de julio de 2026: conozca los resultados ganadores del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-huila-del-martes-21-de-julio-de-2026-conozca-los-resultados-ganadores-del-sorteo-3572854||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-07-22T00:01:42-05:00
Baja de la natalidad y mercado laboral: el debate que Argentina se debe en un contexto de transformación estructural||https://www.infobae.com/opinion/2026/07/22/baja-de-la-natalidad-y-mercado-laboral-el-debate-que-argentina-se-debe-en-un-contexto-de-transformacion-estructural/||Infobae||El último informe del Indec confirma que la economía nacional atraviesa una profunda reconfiguración, con sectores emergentes como la energía y la minería ganando centralidad mientras disminuye la importancia de rubros tradicionales como la industria y el comercio||general||2026-07-22T14:13:21-05:00
La resistencia de la UE reducirá el paquete de la salida a Bolsa de Shein||https://cincodias.elpais.com/opinion/2026-07-22/la-resistencia-de-la-ue-reducira-el-paquete-de-la-salida-a-bolsa-de-shein.html||El País||La multa récord a AliExpress presiona a la firma textil justo antes de su esperado debut en el parqué de Hong Kong||economia||2026-07-21T22:40:00-05:00
Nuevas desapariciones de jóvenes de 14 y 17 años en Jalisco: la familia señala que en seis meses regresarían, según amigos||https://www.infobae.com/mexico/2026/07/22/nuevas-desapariciones-de-jovenes-de-14-y-17-anos-en-jalisco-la-familia-senala-que-en-seis-meses-regresarian-segun-amigos/||Infobae||Humberto Corona y Natanael Vázquez fueron vistos por última vez el 17 de julio y sus familiares temen que sean víctimas de reclutamiento forzado||general||2026-07-22T14:13:16-05:00
Las claves: Trump encuentra un nuevo motivo para agitar el mercado con sus estridencias||https://cincodias.elpais.com/opinion/2026-07-22/las-claves-trump-encuentra-un-nuevo-motivo-para-agitar-el-mercado-con-sus-estridencias.html||El País||Trump Media lanza un servicio por 100.000 dólares al mes que permite recibir un poco antes los textos del presidente||economia||2026-07-21T22:40:00-05:00
Así funciona The Gentlemen, el grupo de ‘ransomware’ que robó los datos de Ecopetrol||https://www.infobae.com/colombia/2026/07/22/asi-funciona-the-gentlemen-el-grupo-de-ransomware-que-robo-los-datos-de-ecopetrol/||Infobae||Este grupo ha empleado técnicas avanzadas para infiltrarse, robar información confidencial y extorsionar a organizaciones en más de 50 países||general||2026-07-22T14:13:15-05:00
Freno a los abusos de las comercializadoras de electricidad||https://cincodias.elpais.com/opinion/2026-07-22/freno-a-los-abusos-de-las-comercializadoras-de-electricidad.html||El País||Transición acierta al poner coto a las irregularidades para salvaguardar la sostenibilidad financiera del sistema||economia||2026-07-21T22:40:00-05:00
Honorio Henríquez, presidente del Senado, aseguró que quiere reunirse con Gustavo Petro, Abelardo de la Espriella y Álvaro Uribe: “Mejorar Colombia”||https://www.infobae.com/colombia/2026/07/22/honorio-henriquez-presidente-del-senado-quiere-reunirse-con-gustavo-petro-abelardo-de-la-espriella-y-alvaro-uribe-mejorar-colombia/||Infobae||La convocatoria se plantea en medio de la tensión política en Colombia y busca abrir un espacio de diálogo con líderes de orillas distintas para avanzar en acuerdos y convocar a los jefes partidistas||general||2026-07-22T14:13:10-05:00
La reputación de España era buena, y ahora es mejor||https://cincodias.elpais.com/opinion/2026-07-22/la-reputacion-de-espana-era-buena-y-ahora-es-mejor.html||El País||El prestigio internacional del país es sólido y va mucho más allá del impacto puntual del Mundial de fútbol||economia||2026-07-21T22:40:00-05:00
Asesinan a tiros al periodista Francisco Alejandro Leyva Aguilar en Oaxaca: había denunciado acoso gubernamental||https://www.infobae.com/mexico/2026/07/22/asesinan-a-tiros-al-periodista-francisco-alejandro-leyva-aguilar-en-oaxaca-habia-denunciado-acoso-gubernamental/||Infobae||El columnista y exdirector de la Corporación Oaxaqueña de Radio y Televisión fue atacado en el fraccionamiento Esmeralda de Etla; autoridades desplegaron un operativo para investigar el crimen||general||2026-07-22T14:13:03-05:00
‘La Odisea’ de IMAX puede acabar en casa||https://cincodias.elpais.com/opinion/2026-07-22/la-odisea-de-imax-puede-acabar-en-casa.html||El País||Cualquier comprador de la cadena de cines pagaría una prima cara, con una rentabilidad esperada inferior a la habitual en el capital riesgo||economia||2026-07-21T22:40:00-05:00
Marco Aurelio, filósofo estoico: “Cuánto tiempo ahorra el que no se da la vuelta para ver lo que su vecino hace, dice o piensa”||https://www.infobae.com/espana/cultura/2026/07/22/marco-aurelio-filosofo-estoico-cuanto-tiempo-ahorra-el-que-no-se-da-la-vuelta-para-ver-lo-que-su-vecino-hace-dice-o-piensa/||Infobae||El emperador romano y otras voces clave del estoicismo insistieron en la pérdida de energía que supone juzgar los comportamientos ajenos que no podemos controlar||general||2026-07-22T14:12:59-05:00
La victoria de La Roja: un catalizador para la economía española, pero a muy corto plazo||https://elpais.com/economia/2026-07-22/la-victoria-de-la-roja-un-catalizador-para-la-economia-espanola-pero-a-muy-corto-plazo.html||El País||El triunfo en el Mundial abona el terreno para que el PIB crezca por el repunte de las exportaciones y la visibilidad internacional durante los próximos meses||economia||2026-07-21T22:30:01-05:00
Esta es la fecha en que el exministro Ricardo Bonilla deberá comparecer ante la Corte Suprema de Justicia por el escándalo de la Ungrd||https://www.infobae.com/colombia/2026/07/22/ya-hay-fecha-para-que-ricardo-bonilla-comparezca-ante-la-corte-suprema-de-justicia-por-el-escandalo-de-la-ungrd/||Infobae||El organismo evaluará si el exministro de Hacienda avaló contratos millonarios para favorecer a congresistas de la Comisión Interparlamentaria de Crédito Público||general||2026-07-22T14:12:52-05:00
Las huelgas en España se triplican hasta el mes de mayo||https://elpais.com/economia/2026-07-22/las-huelgas-en-espana-se-triplican-hasta-el-mes-de-mayo.html||El País||Las protestas de médicos y docentes, especialmente en Cataluña, impulsan los conflictos. Los sindicatos advierten de que los paros irán a más si no hay un acuerdo nacional de convenios||economia||2026-07-21T22:30:01-05:00
Reino Unido enfrenta una plaga de pulpos con un plan millonario para sacar partido económico a pesar de la amenaza para los pescadores de cangrejo y langosta||https://www.infobae.com/espana/2026/07/22/reino-unido-enfrenta-una-plaga-de-pulpos-con-un-plan-millonario-para-sacar-partido-economico-a-pesar-de-la-amenaza-para-los-pescadores-de-cangrejo-y-langosta/||Infobae||El plan británico contempla incentivos para la innovación en la industria pesquera y el desarrollo de tecnologías que permitan diversificar la actividad en las zonas más afectadas||general||2026-07-22T14:12:39-05:00
El aeródromo de Casarrubios se mueve para convertirse en el segundo aeropuerto de Madrid||https://cincodias.elpais.com/companias/2026-07-22/el-aerodromo-de-casarrubios-insiste-en-convertirse-en-segundo-aeropuerto-de-madrid-con-un-plan-de-inversion-recortado.html||El País||Transportes y Defensa tienen sobre la mesa el proyecto privado de 400 millones para ampliar la infraestructura en busca de actividad de carga y un millón de viajeros al año||economia||2026-07-21T22:15:00-05:00
Incendio en un centro comercial de Cartagena dejó un herido y destruyó un local||https://www.infobae.com/colombia/2026/07/22/incendio-en-un-centro-comercial-de-cartagena-dejo-un-herido-y-destruyo-un-local/||Infobae||La hipótesis preliminar apunta a un contenedor con combustible como detonante de la emergencia en Bar Britania, que se consumió por completo||general||2026-07-22T14:12:20-05:00
Amancio Ortega acumula 9.000 millones en activos bajo la filial de Pontegadea en Luxemburgo||https://cincodias.elpais.com/companias/2026-07-22/amancio-ortega-acumula-9000-millones-en-activos-bajo-la-filial-de-pontegadea-en-luxemburgo.html||El País||El valor de su cartera creció un 25% en 2025 tras pagar 500 millones por el 49% de PD Ports y realizar nuevas compras inmobiliarias en Canadá, EE UU o Países Bajos||economia||2026-07-21T22:15:00-05:00
Pacto Histórico radicó otra proposición para obligar a Abelardo de la Espriella a posesionarse en Bogotá: “¿Cuánta plata nos va a valer?”||https://www.infobae.com/colombia/2026/07/22/pacto-historico-radico-otra-proposicion-para-obligar-a-abelardo-de-la-espriella-a-posesionarse-en-bogota-cuanta-plata-nos-va-a-valer/||Infobae||La senadora Sandra Chindoy cuestionó la idea de llevar la ceremonia al Cauca y reclamó que se respete el escenario tradicional, al considerar que el Congreso ofrece infraestructura suficiente y evita erogaciones logísticas adicionales para el Estado||general||2026-07-22T14:12:14-05:00
Telefónica inyecta 16 millones a su filial de ‘start-ups’ para financiar sus operaciones||https://cincodias.elpais.com/companias/2026-07-22/telefonica-inyecta-16-millones-a-su-filial-de-start-ups-para-financiar-sus-operaciones.html||El País||Telefónica Open Innovation cerró 2025 con un fondo de maniobra negativo de 7,8 millones. Vende parte de sus acciones en Perplexity y liquida las filiales de Wayra en Latinoamérica||economia||2026-07-21T22:15:00-05:00
Estas son las posiciones de las figuras de la selección Colombia en el ranking de rendimiento individual del Mundial 2026, según FIFA||https://www.infobae.com/colombia/deportes/2026/07/22/estas-son-las-posiciones-de-las-figuras-de-la-seleccion-colombia-en-el-ranking-de-rendimiento-individual-del-mundial-2026-segun-fifa/||Infobae||El defensor Daniel Muñoz está cómo el mejor ubicado en la clasificación, mientras que James Rodríguez está por detrás del futbolista del Crystal Palace||general||2026-07-22T14:12:08-05:00
CAF lanza fondo de hasta US$ 150 millones para impulsar a emprendedores y empresas de la región||https://www.eltiempo.com/economia/caf-lanza-fondo-de-hasta-us-150-millones-para-impulsar-a-emprendedores-y-empresas-de-la-region-3572815||El Tiempo||En la Ciudad de México, el Banco lanzó hoy el Fondo VELA, un vehículo de inversión para movilizar capital institucional hacia empresas y proyectos.||economia||2026-07-21T18:53:22-05:00
Iván Cepeda ranunció un acto público en Barranquilla el 7 de agosto a la misma hora en que se posesione Abelardo de la Espriella: “Desobediencia civil”||https://www.infobae.com/colombia/2026/07/22/ivan-cepeda-realizara-acto-publico-en-barranquilla-el-7-de-agosto-paralelo-a-la-posesion-de-abelardo-de-la-espriella-desobediencia-civil/||Infobae||El excandidato presidencial del Pacto Histórico indicó que el propósito es responder a los planteamientos que el presidente electo presente al inicio de su mandato||general||2026-07-22T14:12:03-05:00
Remates de viviendas de la SAE con el Fondo Nacional del Ahorro: hay casas desde $25 millones y con financiación del 90 %||https://www.eltiempo.com/economia/finanzas-personales/remates-de-viviendas-de-la-sae-con-el-fondo-nacional-del-ahorro-hay-casas-desde-25-millones-y-con-financiacion-del-3572751||El Tiempo||El programa reúne una oferta de propiedades en diferentes ciudades y ofrece alternativas de crédito para quienes buscan adquirir casa propia.||economia||2026-07-21T18:28:17-05:00
La razón de la ausencia de Luis Ramos en el debut de Alianza Lima por el Torneo Clausura de la Liga 1 2026||https://www.infobae.com/peru/deportes/2026/07/22/la-razon-de-la-ausencia-de-luis-ramos-en-el-debut-de-alianza-lima-por-el-torneo-clausura-de-la-liga-1-2026/||Infobae||El atacante no estuvo en el estreno blanquiazul del segundo certamen del año debido a un problema muscular que llevó al cuerpo técnico a dejarlo al margen para evitar riesgos||general||2026-07-22T14:11:51-05:00
EN VIVO | Clima CDMX y resto de México hoy miércoles 22 de julio: Onda tropical 20 al sureste, tormenta tropical Bertha continúa sin tocar costas nacionales||https://www.infobae.com/mexico/2026/07/22/en-vivo-clima-en-cdmx-y-resto-de-mexico-hoy-22-de-julio/||Infobae||Sigue en tiempo real las actualizaciones del pronóstico del clima en los distintos estados de la República Mexicana||general||2026-07-22T14:11:42-05:00
EA SPORTS volvió a predecir al campeón del mundo y brindó detalles sobre su Torneo The World’s Game||https://www.infobae.com/malditos-nerds/2026/07/22/ea-sports-volvio-a-predecir-al-campeon-del-mundo-y-brindo-detalles-sobre-su-torneo-the-worlds-game/||Infobae||La coronación de España en el mundial de fútbol significa el quinto acierto consecutivo de EA SPORTS||general||2026-07-22T14:10:44-05:00
