Mejorar y reforzar el sector social de la discapacidad||https://cincodias.elpais.com/opinion/2026-06-10/mejorar-y-reforzar-el-sector-social-de-la-discapacidad.html||El País||Los centros de este ámbito contratan en mayor medida a personas con especiales dificultades||economia||2026-06-09T22:37:00-05:00
ONU: centros de datos ya consumen más electricidad que todos los países salvo diez||https://www.dw.com/es/onu-centros-de-datos-ya-consumen-más-electricidad-que-todos-los-países-salvo-diez/a-77474945?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Los centros de datos ya generan emisiones comparables a las de Argentina y podrían duplicar su impacto ambiental antes de que termine la década, según el primer gran balance global de la ONU sobre la IA.||ciencia y tecnología||2026-06-09T11:55:00-05:00
Lotería Cruz Roja 09 de junio: conozca los números ganadores y resultados del sorteo de este martes||https://www.eltiempo.com/economia/finanzas-personales/loteria-cruz-roja-09-de-junio-conozca-los-numeros-ganadores-y-resultados-del-sorteo-de-este-martes-3563201||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-06-09T20:26:36-05:00
Morena defiende a AMLO por denuncia del PAN en la Corte Penal Internacional: respaldan política de “abrazos, no balazos”||https://www.infobae.com/mexico/2026/06/10/morena-defiende-a-amlo-por-denuncia-del-pan-en-la-corte-penal-internacional-respaldan-politica-de-abrazos-no-balazos/||Infobae||El partido oficialista acusó que se trata de una “cortina de humo” que busca debilitar su imagen||general||2026-06-09T22:31:26-05:00
Video | Ana María Guzmán, la heroína del título de la Selección Colombia femenina con doblete y golazo para la eternidad: 'Lo soñamos desde chiquitas'||https://www.eltiempo.com/deportes/futbol-internacional/video-ana-maria-guzman-la-heroina-del-titulo-de-la-seleccion-colombia-femenina-con-doblete-y-golazo-para-la-eternidad-lo-sonamos-desde-chiquitas-3563202||El Tiempo||Fue la figura del partido con dos dos tantos contra Paraguay.||deportes||2026-06-09T21:12:53-05:00
Samsung presenta tecnología que reconoce si el usuario ve deportes, películas o videojuegos y ajusta imagen y sonido en televisores con IA||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/samsung-presenta-tecnologia-que-reconoce-si-el-usuario-ve-deportes-peliculas-o-videojuegos-y-ajusta-imagen-y-sonido-en-televisores-con-ia-3563032||El Tiempo||La nueva propuesta se apoya en Vision AI, una plataforma para identificar el tipo de contenido que se reproduce en pantalla y realizar ajustes.||ciencia y tecnología||2026-06-09T10:43:25-05:00
Gobierno Nacional da luz verde a la estructuración de la conexión férrea de La Guajira al corredor del Atlántico||https://www.eltiempo.com/economia/sectores/gobierno-nacional-da-luz-verde-a-la-estructuracion-de-la-conexion-ferrea-de-la-guajira-al-corredor-del-atlantico-3563199||El Tiempo||La consultoría tendrá una inversión de 11.485millones de pesos para evaluar alternativas del trazado ferroviario.||economia||2026-06-09T20:08:10-05:00
León XIV dedicará su segunda jornada en Barcelona a Montserrat y la Sagrada Familia||https://www.infobae.com/america/agencias/2026/06/10/leon-xiv-dedicara-su-segunda-jornada-en-barcelona-a-montserrat-y-la-sagrada-familia/||Infobae||||general||2026-06-09T22:31:08-05:00
Este es el palmarés de la Selección Colombia Femenina, tras el título en la Liga de Naciones||https://www.eltiempo.com/deportes/futbol-internacional/este-es-el-palmares-de-la-seleccion-colombia-femenina-tras-el-titulo-en-la-liga-de-naciones-3563205||El Tiempo||El equipo obtuvo este martes el logro más importante desde que comenzó a competir oficialmente en 1998.||deportes||2026-06-09T20:44:23-05:00
OpenAI da primer paso para salir en bolsa||https://www.dw.com/es/openai-da-primer-paso-para-salir-en-bolsa/a-77476701?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Fiebre inversora en el sector de la inteligencia artificial en Estados Unidos: tras Anthropic, OpenAI anuncia haber presentado su proyecto de salida a bolsa.||ciencia y tecnología||2026-06-09T08:24:00-05:00
Bavaria convertirá 128.000 tiendas en pequeños estadios para que millones de aficionados vivan el mundial de fútbol||https://www.eltiempo.com/economia/empresas/bavaria-convertira-128-000-tiendas-en-pequenos-estadios-para-que-millones-de-aficionados-vivan-el-mundial-de-futbol-3563183||El Tiempo||La cervecera invertirá $ 115.000 millones en dotar tiendas de barrio en todo el país para que saquen provecho de la Copa Mundial de la FIFA 2026.||economia||2026-06-09T18:36:19-05:00
Un terremoto de magnitud 6 sacude la Isla Sur de Nueva Zelanda||https://www.infobae.com/america/agencias/2026/06/10/un-terremoto-de-magnitud-6-sacude-la-isla-sur-de-nueva-zelanda/||Infobae||||general||2026-06-09T22:30:52-05:00
Selección Colombia es campeona de la Liga de Naciones femenina: reviva el minuto a minuto de su gesta||https://www.eltiempo.com/deportes/futbol-internacional/colombia-va-por-el-titulo-de-la-liga-de-naciones-femenina-siga-el-minuto-a-minuto-contra-paraguay-3563173||El Tiempo||Se enfrentó a Paraguay en la última fecha de la competición.||deportes||2026-06-09T20:39:29-05:00
WWDC 2026: Apple renueva Siri con IA y vuelve a dejar a Europa en el banquillo||https://www.dw.com/es/wwdc-2026-apple-renueva-siri-con-ia-y-vuelve-a-dejar-a-europa-en-el-banquillo/a-77474787?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Apple acordó pagar 250 millones de dólares por prometer funciones de IA que nunca llegaron. Ahora regresa con una versión rediseñada en alianza con Google, pero la UE le bloqueó el paso en iPhone e iPad.||ciencia y tecnología||2026-06-09T07:06:00-05:00
Caída de puentes en Colombia se agravó en los últimos 3 años: van 18 desde 2023 y la mayoría estaba a cargo del Invías||https://www.eltiempo.com/economia/sectores/caida-de-puentes-en-colombia-se-agravo-en-los-ultimos-3-anos-van-18-desde-2023-y-la-mayoria-estaba-a-cargo-del-invias-3562244||El Tiempo||La fuerte ola invernal de comienzos de año provocó la caída de cinco puentes tan solo en el mes de febrero.||economia||2026-06-09T18:30:45-05:00
Banco de la República: Precio del oro y plata en Colombia este miércoles 10 de junio||https://www.infobae.com/colombia/2026/06/10/banco-de-la-republica-precio-del-oro-y-plata-en-colombia-este-miercoles-10-de-junio/||Infobae||El Banco de la República de Colombia actualiza todos los días el precio de los metales preciosos||general||2026-06-09T22:30:44-05:00
Incidente racista empaña el partido Paraguay vs. Colombia en la Liga de Naciones Femenina: insultos a Linda Caicedo desde la tribuna||https://www.eltiempo.com/deportes/futbol-internacional/incidente-racista-empana-el-partido-paraguay-vs-colombia-en-la-liga-de-naciones-femenina-insultos-a-linda-caicedo-desde-la-tribuna-3563196||El Tiempo||El equipo de Angelo Marsiglia busca en Asunción su primer título oficial de Conmebol en categoría absoluta.||deportes||2026-06-09T20:33:43-05:00
Habilitan paso peatonal controlado en la Transversal del Sisga: el corredor vehicular continúa con cierre total||https://www.eltiempo.com/economia/sectores/habilitan-paso-peatonal-controlado-en-la-transversal-del-sisga-el-corredor-vehicular-continua-con-cierre-total-3563180||El Tiempo||Está totalmente prohibido el tránsito de motocicletas, bicicletas y cualquier tipo de vehículo por el paso habilitado.||economia||2026-06-09T18:19:38-05:00
Pico y placa en Cali hoy 10 de junio de 2026, así regirá la medida||https://www.infobae.com/colombia/2026/06/10/pico-y-placa-en-cali-hoy-10-de-junio-de-2026-asi-regira-la-medida/||Infobae||La restricción vehicular en la ciudad cambia todos los días y depende del tipo de vehículo que se tiene, así como del último dígito de la placa||general||2026-06-09T22:30:35-05:00
La Selección Colombia Femenina hace historia: es la campeona de la Liga de Naciones con un épico triunfo en Paraguay||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-femenina-hace-historia-es-la-campeona-de-la-liga-de-naciones-con-un-epico-triunfo-en-paraguay-3563200||El Tiempo||El 3-4 de este martes en Asunción le dio el título al equipo de Angelo Marsiglia.||deportes||2026-06-09T20:21:58-05:00
Tercerización ilegal de empresas tendrá sanciones de hasta 5.000 salarios mínimos||https://www.eltiempo.com/economia/sectores/tercerizacion-ilegal-de-empresas-tendra-sanciones-de-hasta-5-000-salarios-minimos-3563154||El Tiempo||El Gobierno expidió decreto que busca poner fin al fraude laboral, según el ministro Antonio Sanguino.||economia||2026-06-09T16:46:09-05:00
EE.UU. vincula con presuntos terroristas al árbitro somalí vetado para el Mundial||https://www.infobae.com/espana/agencias/2026/06/10/eeuu-vincula-con-presuntos-terroristas-al-arbitro-somali-vetado-para-el-mundial/||Infobae||||general||2026-06-09T22:30:35-05:00
Colombia, a días del sueño del Mundial: análisis con el DT Luis Fernando Suárez||https://www.eltiempo.com/deportes/futbol-internacional/colombia-a-dias-del-sueno-del-mundial-analisis-con-el-dt-luis-fernando-suarez-3563167||El Tiempo||Siga el EN VIVO con el que se comienaz a calentar la cita mundialista.||deportes||2026-06-09T17:27:31-05:00
Tres nuevos emprendimientos en los que ya puede invertir a través de la Bolsa de Valores de Colombia||https://www.eltiempo.com/economia/sector-financiero/tres-nuevos-emprendimientos-en-los-que-ya-puede-invertir-a-traves-de-la-bolsa-de-valores-de-colombia-3561316||El Tiempo||Más de 15.200 personas han participado en 104.000 inversiones que ya movilizan cerca de $ 122.000 millones bajo este modelo colaborativo.||economia||2026-06-09T16:43:29-05:00
Christian Domínguez revela si su hija mayor fue invitada a su matrimonio con Karla Tarazona: “Estamos muy bien, gracias a Dios”||https://www.infobae.com/peru/2026/06/10/christian-dominguez-revela-si-su-hija-mayor-fue-invitada-a-su-matrimonio-con-karla-tarazona-muy-bien-gracias-a-dios/||Infobae||Tras casarse y viajar a Estados Unidos, el cantante habló de su felicidad con Karla, pero cuando le mencionaron a su hija mayor, decidió cerrar el tema.||general||2026-06-09T22:30:26-05:00
Una 'spidercam' se desprende en pleno partido entre Hungría y Kazajistán y cae en la cancha: casi ocurre una tragedia y el video se hace viral||https://www.eltiempo.com/deportes/futbol-internacional/una-spidercam-se-desprende-en-pleno-partido-entre-hungria-y-kazajistan-y-cae-en-la-cancha-casi-ocurre-una-tragedia-y-el-video-se-hace-viral-3563162||El Tiempo||Momentos de pánico se vivieron en el estadio, pero afortunadamente no pasó a mayores.||deportes||2026-06-09T17:22:49-05:00
¿Qué subió y qué bajó de precio en mayo? Así está el costo de vida en las principales ciudades de Colombia||https://www.eltiempo.com/economia/sectores/que-subio-y-que-bajo-de-precio-en-mayo-asi-esta-el-costo-de-vida-en-las-principales-ciudades-de-colombia-3562532||El Tiempo||El informe del Dane revela qué alimentos y servicios dispararon el costo de vida y dónde se sintió más el alivio en los precios.||economia||2026-06-09T16:41:58-05:00
Uruguay viaja a México con dos 'tocados' pero con las mejores sensaciones||https://www.infobae.com/espana/agencias/2026/06/10/uruguay-viaja-a-mexico-con-dos-tocados-pero-con-las-mejores-sensaciones/||Infobae||||general||2026-06-09T22:30:18-05:00
Alquería, entre las empresas que estarán presentes en la feria de la industria alimentaria Alimentec||https://www.eltiempo.com/economia/sectores/alqueria-entre-las-empresas-que-estaran-presentes-en-la-feria-de-la-industria-alimentaria-alimentec-3563136||El Tiempo||Gremio Fenavi aprovechará para impulsar el consumo del huevo en el país bajo el lema: “Con huevos queda mejor”.||economia||2026-06-09T16:03:56-05:00
Histórica definición electoral en Perú EN VIVO: Al 96,598% escrutado, el conteo avanza a paso lento||https://www.infobae.com/peru/2026/06/07/resultados-onpe-en-vivo-conteo-oficial-de-votos-de-keiko-fujimori-y-roberto-sanchez-en-la-segunda-vuelta-de-elecciones-2026/||Infobae||La Oficina Nacional de Procesos Electorales (ONPE) sigue con el conteo oficial de la segunda vuelta presidencial entre Keiko Fujimori y Roberto Sánchez. El organismo pidió a los partidos políticos a esperar el 100% del procesamiento de las actas||general||2026-06-09T22:30:06-05:00
Solo una de cada cuatro empresas tiene planes de jubilación para empleados||https://elpais.com/economia/2026-06-09/solo-una-de-cada-cuatro-empresas-tiene-planes-de-jubilacion-para-empleados.html||El País||Las compañías culpan del estancamiento al aumento de costes laborales, según un estudio de KPMG||economia||2026-06-09T12:19:06-05:00
La escuela como último refugio para niños que no quieren que lleguen las vacaciones||https://www.infobae.com/cultura/2026/06/10/la-escuela-como-ultimo-refugio-para-ninos-que-no-quieren-que-lleguen-las-vacaciones/||Infobae||En ‘A British Childhood’, el escritor Frank Cottrell-Boyce plantea que la pobreza, la crisis de vivienda y el retroceso de servicios han convertido a las aulas en el lugar más seguro para una generación de alumnos||general||2026-06-09T22:30:00-05:00
Fedea sostiene que la reforma laboral apenas ha mejorado la estabilidad del empleo en España||https://elpais.com/economia/2026-06-09/fedea-sostiene-que-la-reforma-laboral-apenas-ha-mejorado-la-estabilidad-del-empleo-en-espana.html||El País||El centro de análisis concluye que el cambio de 2021 modificó la tipología contractual, pero impactó con menos intensidad en la calidad del empleo||economia||2026-06-09T10:37:07-05:00
Las grandes empresas europeas pagan 78 veces más a sus CEO que lo que destinan de media a cada trabajador||https://www.infobae.com/espana/2026/06/10/las-grandes-empresas-europeas-pagan-78-veces-mas-a-sus-ceo-que-lo-que-destinan-de-media-a-cada-trabajador/||Infobae||Un estudio de Oxfam sitúa a Carrefour, Compass Group e Inditex entre los casos con mayor distancia retributiva interna||general||2026-06-09T22:30:00-05:00
Estados Unidos reduce su déficit comercial un 1,2% por el tirón de las exportaciones de petróleo más caro por la guerra de Irán||https://elpais.com/economia/2026-06-09/estados-unidos-reduce-su-deficit-comercial-un-12-por-el-tiron-de-las-exportaciones-de-petroleo-mas-caro-por-la-guerra-de-iran.html||El País||Las importaciones de microprocesadores y productos informáticos se disparan por el auge de la IA||economia||2026-06-09T08:38:51-05:00
Se va el papa, los problemas vuelven a Pedro Sánchez: el mes de junio que le espera al Gobierno antes del parón veraniego||https://www.infobae.com/espana/2026/06/10/se-va-el-papa-los-problemas-vuelven-a-pedro-sanchez-el-mes-de-junio-que-le-espera-al-gobierno-antes-del-paron-veraniego/||Infobae||El Partido Popular prepara una estrategia de desgaste con citaciones en el Senado para los protagonistas en los sumarios judiciales, entre ellos Leire Díez||general||2026-06-09T22:30:00-05:00
El Gobierno lanza el programa Verano Joven con descuentos de hasta el 90% para viajes en autobús y tren||https://elpais.com/economia/2026-06-09/el-gobierno-lanza-el-programa-verano-joven-con-descuentos-de-hasta-el-90-para-viajes-en-autobus-y-tren.html||El País||Los servicios ferroviarios de larga distancia y alta velocidad de Renfe, Iryo y Ouigo tienen una rebaja del 50%, con un tope de 30 euros por billete||economia||2026-06-09T06:39:48-05:00
Giro inesperado en el caso Zapatero: qué implicaría que el juez Pedraz pueda utilizar los mensajes intervenidos por EEUU sobre el rescate de Plus Ultra, ¿son pruebas válidas?||https://www.infobae.com/espana/2026/06/10/que-implicaria-para-zapatero-que-la-audiencia-nacional-pueda-utilizar-los-mensajes-intervenidos-por-estados-unidos-sobre-el-rescate-de-plus-ultra/||Infobae||La Audiencia Nacional quiere asegurarse de que los mensajes que se intervinieron en el móvil del empresario venezolano Rodolfo Reyes puedan utilizarse llegado el momento ante un tribunal sin riesgo de que sean anulados por cuestiones formales||general||2026-06-09T22:30:00-05:00
Inspección refuerza la vigilancia en los trabajos más expuestos al calor, como el campo o la construcción||https://elpais.com/economia/2026-06-09/inspeccion-refuerza-la-vigilancia-en-los-trabajos-mas-expuestos-al-calor-como-el-campo-o-la-construccion.html||El País||El Consejo de Ministros aprueba varias medidas ante el aumento de las temperaturas, con más información a empresas y seguimiento de las denuncias por estrés térmico||economia||2026-06-09T06:23:52-05:00
Los retos que afronta la princesa Magdalena de Suecia al cumplir 44 años: retoma su agenda en la Casa Real mientras se pone al frente de su propia serie||https://www.infobae.com/espana/2026/06/10/los-retos-que-afronta-la-princesa-magdalena-de-suecia-al-cumplir-44-anos-retoma-su-agenda-en-la-casa-real-mientras-se-pone-al-frente-de-su-propia-serie/||Infobae||La hija pequeña del rey Carlos Gustavo de Suecia celebra su cumpleaños con su vuelta a la agenda familiar||general||2026-06-09T22:30:00-05:00
La SEPI defiende que tardó casi un año en constatar el conflicto de interés en la fusión de Indra y Escribano||https://elpais.com/economia/2026-06-09/la-sepi-defiende-que-tardo-casi-un-ano-en-constatar-el-conflicto-de-interes-en-la-fusion-de-indra-y-escribano.html||El País||La presidenta de la sociedad pública asegura que la primera ocasión que tuvo de pronunciarse fue en diciembre, cuando votó a favor del “encaje estratégico” de una operación que saltó a los medios en abril de 2025||economia||2026-06-09T05:26:19-05:00
El muro invisible que Airbnb ha levantado en Madrid: reduce la llegada de nuevos vecinos a los barrios y bloquea a quienes no tienen un título universitario||https://www.infobae.com/espana/2026/06/10/el-muro-invisible-que-airbnb-ha-levantado-en-madrid-reduce-la-llegada-de-nuevos-vecinos-a-los-barrios-y-bloquea-a-quienes-no-tienen-un-titulo-universitario/||Infobae||Según un estudio, en los barrios con mayor concentración de pisos turísticos, la plataforma llegó a encarecer el alquiler más de un 12%, lo que explicaría una cuarta parte del alza inmobiliaria registrada entre 2014 y 2018||general||2026-06-09T22:30:00-05:00
Alemania se resigna ante el fin del caza europeo: “El proyecto se ha estrellado contra la realidad”||https://elpais.com/economia/2026-06-09/alemania-se-resigna-ante-el-fin-del-caza-europeo-el-proyecto-se-ha-estrellado-contra-la-realidad.html||El País||El ministro de Defensa germano alude a problemas desde su concepción: “Con lo que sabemos hoy, ya no lo pondríamos en marcha tal y como se hizo en su momento”||economia||2026-06-09T05:18:36-05:00
El castillo militar más grande de Europa está en Cataluña: una joya declarada Bien Cultural de Interés Nacional||https://www.infobae.com/espana/viajes/2026/06/10/el-castillo-militar-mas-grande-de-europa-esta-en-cataluna-una-joya-declarada-bien-cultural-de-interes-nacional/||Infobae||El enclave arquitectónico ha cambiado de función a lo largo del tiempo, de cuartel a prisión y, posteriormente, a sede del Gobierno de la II República||general||2026-06-09T22:30:00-05:00
Turismo con la cámper: ¿Puedo pasar la noche en un aparcamiento? ¿Cuándo se considera acampada? ¿Qué normas se aplican en la playa?||https://elpais.com/economia/mis-derechos/2026-06-09/turismo-con-la-camper-puedo-pasar-la-noche-en-un-aparcamiento-cuando-se-considera-acampada-que-normas-se-aplican-en-la-playa.html||El País||Dormir dentro del vehículo es legal si está correctamente aparcado, pero muchos municipios limitan pernoctar fuera de los campings y áreas específicas||economia||2026-06-09T03:45:00-05:00
La propuesta de los sindicatos médicos contra el Estatuto Marco mantiene las guardias de 24 horas, uno de los principales puntos de conflicto con Sanidad||https://www.infobae.com/espana/2026/06/10/la-propuesta-de-los-sindicatos-medicos-contra-el-estatuto-marco-mantiene-las-guardias-de-24-horas-uno-de-los-principales-puntos-de-conflicto-con-sanidad/||Infobae||El Estatuto Propio de la Profesión Médica vuelve las guardias voluntarias, pero admite que su duración se alargue hasta las 24 horas||general||2026-06-09T22:30:00-05:00
Movilidad Urbana: el adiós a los combustibles||https://elpais.com/economia/negocios/2026-06-09/movilidad-urbana-el-adios-a-los-combustibles.html||El País||EL PAÍS y Acciona reúnen a diversos expertos para hablar de la descarbonización de la automoción, su contexto actual y los desafíos pendientes||economia||2026-06-09T02:30:38-05:00
Intento de femicidio en Salta: prendió fuego a su pareja tras ser liberado y ahora está prófugo||https://www.infobae.com/sociedad/policiales/2026/06/10/intento-de-femicidio-en-salta-prendio-fuego-a-su-pareja-tras-ser-liberado-y-ahora-esta-profugo/||Infobae||La víctima fue atacada días después de que el sospechoso quedara en libertad pese a antecedentes de violencia de género y es buscado por la policía provincial||general||2026-06-09T22:29:57-05:00
El ‘nuevo lujo’ en el mercado de la vivienda: comprar una casa de segunda mano||https://elpais.com/economia/vivienda/2026-06-09/el-nuevo-lujo-de-comprarse-una-casa-de-segunda-mano-en-practicamente-cualquier-parte.html||El País||Nueve comunidades han experimentado subidas más elevadas en este segmento a comienzos de año que hace dos décadas, antes del estallido de la burbuja||economia||2026-06-08T22:45:01-05:00
Pico y Placa en Medellín: restricciones vehiculares para este miércoles 10 de junio||https://www.infobae.com/colombia/2026/06/10/pico-y-placa-en-medellin-restricciones-vehiculares-para-este-miercoles-10-de-junio/||Infobae||La restricción vehicular en Medellin cambia todos los días y depende del tipo de auto que se tiene, así como último número de la placa||general||2026-06-09T22:28:10-05:00
El gasto militar impulsa la inversión pública en I+D+i de España hasta máximos históricos||https://elpais.com/economia/2026-06-09/el-gasto-militar-impulsa-la-inversion-publica-en-idi-de-espana-hasta-maximos-historicos.html||El País||El presupuesto destinado a investigación en defensa ha pasado de 1.800 millones a 6.000 millones en solo un año, según datos de Cotec||economia||2026-06-08T22:45:00-05:00
La Selecta femenina de El Salvador goleó 5-1 a Guatemala y cerró la fecha FIFA con una victoria||https://www.infobae.com/el-salvador/2026/06/10/la-selecta-femenina-de-el-salvador-goleo-5-1-a-guatemala-y-cerro-la-fecha-fifa-con-una-victoria/||Infobae||El equipo salvadoreño resolvió el amistoso antes del descanso, con cuatro tantos en la primera mitad, y sostuvo el control tras el intermedio en el estadio Revolución para completar una ventaja de cuatro goles||general||2026-06-09T22:26:55-05:00
Una sentencia obliga a Riu a renegociar el exceso de jornada de sus trabajadores en 15 hoteles de Canarias||https://elpais.com/economia/2026-06-09/una-sentencia-obliga-a-riu-a-renegociar-el-exceso-de-jornada-de-sus-trabajadores-en-15-hoteles-de-canarias.html||El País||Comisiones Obreras había denunciado el acuerdo entre UGT y la compañía al vulnerar el Estatuto General de los Trabajadores y el convenio de hostelería de Las Palmas||economia||2026-06-08T22:45:00-05:00
Estos son los peligros de descargar Magis TV en tu celular o Smart TV||https://www.infobae.com/tecno/2026/06/10/estos-son-los-peligros-de-descargar-magis-tv-en-tu-celular-o-smart-tv/||Infobae||Instalar apps fuera de tiendas oficiales aumenta el riesgo de descargar malware o spyware sin advertencias claras||general||2026-06-09T22:25:51-05:00
La mejor respuesta de MPS a la oferta de Intesa: pague más o váyase||https://cincodias.elpais.com/opinion/2026-06-09/la-mejor-respuesta-de-mps-a-la-oferta-de-intesa-pague-mas-o-vayase.html||El País||Por ahora, su mejor opción ante el torbellino es no hacer nada y argumentar que la propuesta es baja||economia||2026-06-08T22:40:00-05:00
Pablo Perroni nos cuenta todo de la obra “El esposo de Daniel”, el éxito que sigue en el Foro Lucerna||https://www.infobae.com/mexico/2026/06/10/pablo-perroni-nos-cuenta-todo-de-la-obra-el-esposo-de-daniel-el-exito-que-sigue-en-el-foro-lucerna/||Infobae||El actor contó a Infobae México las razones por las que la puesta en escena sigue conquistando al público||general||2026-06-09T22:24:33-05:00
La reforma del CTE ante su gran prueba: rehabilitar sin aumentar el riesgo de incendio||https://cincodias.elpais.com/opinion/2026-06-09/la-reforma-del-cte-ante-su-gran-prueba-rehabilitar-sin-aumentar-el-riesgo-de-incendio.html||El País||La modificación del Código Técnico de la Edificación representa una oportunidad histórica para reforzar la seguridad||economia||2026-06-08T22:40:00-05:00
Las claves: la tendencia a perseguir a los bajistas es motivo para inquietarse||https://cincodias.elpais.com/opinion/2026-06-09/las-claves-la-tendencia-a-perseguir-a-los-bajistas-es-motivo-para-inquietarse.html||El País||Son necesarios para evitar el sobrecalentamiento de las acciones||economia||2026-06-08T22:40:00-05:00
La IA podría empañar el bajo riesgo de Irlanda||https://cincodias.elpais.com/opinion/2026-06-09/la-ia-podria-empanar-el-bajo-riesgo-de-irlanda.html||El País||Puede provocar recortes de empleo en las grandes tecnológicas y una reducción de los ingresos públicos||economia||2026-06-08T22:40:00-05:00
