El incendio de La Mierla (Guadalajara) entra en su quinto día con más de 26.000 hectáreas quemadas||https://www.infobae.com/espana/2026/07/20/el-incendio-de-la-mierla-guadalajara-entra-en-su-quinto-dia-con-mas-de-26000-hectareas-quemadas/||Infobae||El fuego ha obligado a desalojar a 1.200 vecinos de la región||general||2026-07-20T03:50:22-05:00
Video | Así fue el emotivo gesto del español Nico Williams al entregar su medalla de campeón a su madre tras ganar la Copa Mundial de la Fifa 2026||https://www.eltiempo.com/deportes/futbol-internacional/video-asi-fue-el-emotivo-gesto-del-espanol-nico-williams-al-entregar-su-medalla-de-campeon-a-su-madre-tras-ganar-la-copa-mundial-de-la-fifa-3572418||El Tiempo||El delantero fue protagonista dentro y fuera de la cancha, luego de asistir el gol que definió la final frente a Argentina.||deportes||2026-07-19T22:54:47-05:00
Abusos hipotecarios al desnudo||https://elpais.com/economia/2026-07-20/abusos-hipotecarios-al-desnudo.html||El País||El drama de la vivienda acumula causas: escasez de alojamientos, precios desorbitados y una legislación que ha tolerado muchos abusos||economia||2026-07-19T22:45:01-05:00
Resultados del Sorteo 1 Super Once: ganadores y números premiados||https://www.infobae.com/espana/2026/07/20/resultados-del-sorteo-1-super-once-ganadores-y-numeros-premiados/||Infobae||Como cada lunes, aquí están los resultados del sorteo dado a conocer por Juegos Once||general||2026-07-20T03:45:42-05:00
Argentina, en polémica: la critican por darle la espalda a España en la celebración del campeón, ¿qué pasó?||https://www.eltiempo.com/deportes/futbol-internacional/argentina-en-polemica-la-critican-por-darle-la-espalda-a-espana-en-la-celebracion-del-campeon-que-paso-3572419||El Tiempo||Medios españoles cuestionan la actitud de los argentinos en la premiación.||deportes||2026-07-19T22:42:24-05:00
Seamos optimistas: incorporar la IA costará tres revoluciones||https://cincodias.elpais.com/opinion/2026-07-20/seamos-optimistas-incorporar-la-ia-costara-tres-revoluciones.html||El País||Se calcula que unos 300 millones de empleos a se verán afectados, total o parcialmente, por la IA y los robots y unas 40 profesiones pueden desaparecer||economia||2026-07-19T22:40:00-05:00
El índice de la Bolsa de Moscú cae casi un 3 % y se sitúa en niveles de octubre de 2022||https://www.infobae.com/america/agencias/2026/07/20/el-indice-de-la-bolsa-de-moscu-cae-casi-un-3-y-se-situa-en-niveles-de-octubre-de-2022/||Infobae||||general||2026-07-20T03:45:37-05:00
La prensa del mundo se desató tras la derrota de Argentina a manos de España en la final del Mundial 2026: 'Fútbol 1 - Criminales 0'||https://www.eltiempo.com/deportes/futbol-internacional/la-prensa-del-mundo-se-desato-tras-la-derrota-de-argentina-a-manos-de-espana-en-la-final-del-mundial-2026-futbol-1-criminales-3572416||El Tiempo||Varios medios internacionales se fueron en contra de Argentina.||deportes||2026-07-19T22:05:51-05:00
Equilibrio inestable en Estados Unidos||https://cincodias.elpais.com/mercados-financieros/2026-07-20/equilibrio-inestable-en-estados-unidos.html||El País||¿Qué duda cabe de que el país es y va a seguir siendo la primera potencia mundial durante mucho tiempo? Y eso que, en algunos momentos, la Casa Blanca parece empeñada en erosionar la excepcionalidad americana||economia||2026-07-19T22:30:00-05:00
Casi 8.000 personas asisten a la Plaza de la Música, en Las Palmas de Gran Canaria, para ver la final España-Argentina||https://www.infobae.com/america/agencias/2026/07/20/casi-8000-personas-asisten-a-la-plaza-de-la-musica-en-las-palmas-de-gran-canaria-para-ver-la-final-espana-argentina/||Infobae||||general||2026-07-20T03:45:37-05:00
Tatuarse del rostro de Luis de la Fuente: la insólita promesa que deberán cumplir los campeones del mundo||https://www.eltiempo.com/deportes/futbol-internacional/tatuarse-del-rostro-de-luis-de-la-fuente-la-insolita-promesas-que-deberan-cumplir-los-campeones-del-mundo-3572404||El Tiempo||Una de las curiosidades que deja el título de la selección España.||deportes||2026-07-19T21:13:09-05:00
Sube la temperatura de la cuenta corriente: trucos para evitar que el presupuesto familiar no quiebre con el verano||https://elpais.com/economia/negocios/2026-07-20/sube-la-temperatura-de-la-cuenta-corriente-trucos-para-evitar-que-el-presupuesto-familiar-no-quiebre-con-el-verano.html||El País||Los gastos en el periodo estival se disparan, pero planificar ayuda a mantener el control||economia||2026-07-19T22:30:00-05:00
Renuncia ministro de Asuntos Musulmanes de Singapur tras acusaciones de acoso a una mujer||https://www.infobae.com/america/agencias/2026/07/20/renuncia-ministro-de-asuntos-musulmanes-de-singapur-tras-acusaciones-de-acoso-a-una-mujer/||Infobae||||general||2026-07-20T03:45:21-05:00
La herencia de España, nuevo rey del fútbol mundial... (Opinión)||https://www.eltiempo.com/deportes/futbol-internacional/la-herencia-de-espana-nuevo-rey-del-futbol-mundial-3572387||El Tiempo||No se aprende nada en un mes de concentración ni en cinco semanas de competencia que no se traiga ya desde las bases.||deportes||2026-07-19T20:37:17-05:00
María Rodero (Bodegas Carmelo Rodero): “Me encanta estar debajo de una sombrilla y oír el mar”||https://elpais.com/economia/negocios/entrevistas-afterwork/2026-07-20/maria-rodero-bodegas-carmelo-rodero-me-encanta-estar-debajo-de-una-sombrilla-y-oir-el-mar.html||El País||La directora comercial de la firma vinícola deja el móvil los fines de semana: “Por mis dos hijos y por desconectar. Satura mucho la cabeza”||economia||2026-07-19T22:30:00-05:00
La oposición en Hungría avisa de que la elección de la nueva presidenta será "inválida"||https://www.infobae.com/america/agencias/2026/07/20/la-oposicion-en-hungria-avisa-de-que-la-eleccion-de-la-nueva-presidenta-sera-invalida/||Infobae||||general||2026-07-20T03:45:20-05:00
La imagen que muy pocos vieron en la final del Mundial: Lamine Yamal dejó de lado los festejos tras título de España y consoló a Lionel Messi (video)||https://www.eltiempo.com/deportes/futbol-internacional/la-imagen-que-muy-pocos-vieron-en-la-final-del-mundial-lamine-yamal-dejo-de-lado-los-festejos-tras-titulo-de-espana-y-consolo-a-lionel-messi-video-3572395||El Tiempo||El crac de la selección española se fue directo a abrazar a Messi. La imagen le da la vuelta al mundo.||deportes||2026-07-19T20:25:04-05:00
De la anchoveta al cacao: El Niño se suma a la crisis del petróleo e impacta ya en la cesta de la compra||https://cincodias.elpais.com/mercados-financieros/2026-07-20/de-la-anchoveta-al-cacao-el-nino-se-suma-a-la-crisis-del-petroleo-e-impacta-ya-en-la-cesta-de-la-compra.html||El País||El precio del cacao se dispara un 63% desde mayo ante el potencial impacto de este fenómeno climatológico en las cosechas, que puede convertirse en una nueva pieza inflacionista||economia||2026-07-19T22:30:00-05:00
Sentencia de “El Mayo” Zambada: lista de los narcos mexicanos condenados a cadena perpetua en EEUU||https://www.infobae.com/mexico/2026/07/20/sentencia-de-el-mayo-zambada-lista-de-los-narcos-mexicanos-condenados-a-cadena-perpetua-en-eeuu/||Infobae||El fundador del Cártel de Sinaloa enfrenta su audiencia clave en Nueva York; estos son los capos mexicanos que ya cumplen cadena perpetua en prisiones de Estados Unidos||general||2026-07-20T03:34:39-05:00
De Taiwán a Corea: cuando una o dos empresas deciden el rumbo de una Bolsa||https://cincodias.elpais.com/mercados-financieros/2026-07-20/de-taiwan-a-corea-cuando-una-o-dos-empresas-deciden-el-rumbo-de-una-bolsa.html||El País||En índices altamente concentrados, hay valores con un peso de más del 40%||economia||2026-07-19T22:25:00-05:00
Instalación del Congreso 2026 EN VIVO: siga el minuto a minuto de la apertura de la nueva legislatura||https://www.infobae.com/colombia/2026/07/20/instalacion-del-congreso-2026-en-vivo-siga-el-minuto-a-minuto-de-la-apertura-de-la-nueva-legislatura/||Infobae||El Senado y la Cámara de Representantes inician un nuevo cuatrienio legislativo en una sesión solemne que definirá las primeras decisiones de la agenda parlamentaria||general||2026-07-20T03:32:27-05:00
El reparto a domicilio no encuentra la puerta de la rentabilidad y acelera su concentración||https://elpais.com/economia/2026-07-20/el-reparto-a-domicilio-no-encuentra-la-puerta-de-la-rentabilidad-y-acelera-su-concentracion.html||El País||Las grandes pérdidas generadas tras el auge de la pandemia fuerzan la fusión de operadores y dejan el sector en manos de tres grupos: Uber, Doordash y Napsers||economia||2026-07-19T22:15:00-05:00
Junqueras apuesta "sin duda" por Rufián como candidato de ERC a las elecciones generales||https://www.infobae.com/espana/agencias/2026/07/20/junqueras-apuesta-sin-duda-por-rufian-como-candidato-de-erc-a-las-elecciones-generales/||Infobae||||general||2026-07-20T03:32:17-05:00
Deutsche Bank busca crecer a doble dígito en banca corporativa en España durante los próximos tres años||https://cincodias.elpais.com/companias/2026-07-20/deutsche-bank-busca-crecer-a-doble-digito-en-banca-corporativa-en-espana-durante-los-proximos-tres-anos.html||El País||El banco planea una estrategia para impulsar la presencia de las empresas españolas en Australia y en EE UU||economia||2026-07-19T22:15:00-05:00
Junqueras alerta a Junts: "Cuando nunca eres útil, tus votantes pueden votar a un inútil"||https://www.infobae.com/espana/agencias/2026/07/20/junqueras-alerta-a-junts-cuando-nunca-eres-util-tus-votantes-pueden-votar-a-un-inutil/||Infobae||||general||2026-07-20T03:32:01-05:00
Oaktree invertirá en la compra de nuevos suelos a través de Culmia y con otros socios||https://cincodias.elpais.com/companias/2026-07-20/oaktree-invertira-en-la-compra-de-nuevos-suelos-a-traves-de-culmia-y-con-otros-socios.html||El País||El fondo de Nueva York estudia la adquisición de terrenos a través de su nuevo vehículo de 16.000 millones de dólares||economia||2026-07-19T22:15:00-05:00
España recibió 54,6 millones de pasajeros internacionales en el primer semestre, un 5% más que en 2025||https://www.infobae.com/america/agencias/2026/07/20/espana-recibio-546-millones-de-pasajeros-internacionales-en-el-primer-semestre-un-5-mas-que-en-2025/||Infobae||||general||2026-07-20T03:31:45-05:00
Las ‘telecos’ trasladan su guerra comercial al mercado mayorista||https://cincodias.elpais.com/companias/2026-07-20/las-telecos-trasladan-su-guerra-comercial-al-mercado-mayorista.html||El País||Telefónica, MasOrange y Vodafone pelean por alquilar sus redes a otros operadores ante el estancamiento y los bajos márgenes del segmento residencial||economia||2026-07-19T22:15:00-05:00
Los reyes recibirán a los campeones del mundo de fútbol sobre las 17:30 en Zarzuela||https://www.infobae.com/espana/agencias/2026/07/20/los-reyes-recibiran-a-los-campeones-del-mundo-de-futbol-sobre-las-1730-en-zarzuela/||Infobae||||general||2026-07-20T03:31:44-05:00
Fedesoft propone hoja de ruta de 14 puntos para consolidar la economía digital como política pública de Estado||https://www.eltiempo.com/economia/sectores/fedesoft-propone-hoja-de-ruta-de-14-puntos-para-consolidar-la-economia-digital-como-politica-publica-de-estado-3572400||El Tiempo||La industria tecnológica busca transformar la agenda pública utilizando herramientas para resolver retos del país.||economia||2026-07-19T20:53:55-05:00
Gran fiesta en Foios (Valencia) por el gol de Ferran Torres:"Es histórico que un hijo del pueblo dé el Mundial a España"||https://www.infobae.com/america/agencias/2026/07/20/gran-fiesta-en-foios-valencia-por-el-gol-de-ferran-torreses-historico-que-un-hijo-del-pueblo-de-el-mundial-a-espana/||Infobae||||general||2026-07-20T03:31:28-05:00
Terpel inicia retiro de estaciones de servicio en Ecuador y concentrará su estrategia en el negocio de lubricantes||https://www.eltiempo.com/economia/empresas/terpel-inicia-retiro-de-estaciones-de-servicio-en-ecuador-y-concentrara-su-estrategia-en-el-negocio-de-lubricantes-3572388||El Tiempo||La compañía venderá su red en Ecuador de forma gradual y mantendrá la operación mientras avanzan las transacciones.||economia||2026-07-19T20:09:45-05:00
Más de 500 personas detenidas en Italia en operación para combatir la delincuencia juvenil||https://www.infobae.com/america/agencias/2026/07/20/mas-de-500-personas-detenidas-en-italia-en-operacion-para-combatir-la-delincuencia-juvenil/||Infobae||||general||2026-07-20T03:31:26-05:00
Mezcla de dólar bajo y subir tasas es el principal riesgo: César Giraldo, codirector del Banco de la República||https://www.eltiempo.com/economia/sector-financiero/mezcla-de-dolar-bajo-y-subir-tasas-es-el-principal-riesgo-cesar-giraldo-codirector-de-emisor-3572078||El Tiempo||El directivo advierte que la política monetaria debe evaluar con mayor amplitud sus efectos sobre el aparato productivo y la economía real.||economia||2026-07-19T08:44:37-05:00
Feijóo critica el intento de sabotaje de la emisión de la final en Bilbao y zanja: "Al totalitarismo se le planta cara"||https://www.infobae.com/america/agencias/2026/07/20/feijoo-critica-el-intento-de-sabotaje-de-la-emision-de-la-final-en-bilbao-y-zanja-al-totalitarismo-se-le-planta-cara/||Infobae||||general||2026-07-20T03:31:10-05:00
Todo lo que debe saber sobre la semana laboral de 42 horas que ya rige en Colombia||https://www.eltiempo.com/economia/sectores/todo-lo-que-debe-saber-sobre-la-semana-laboral-de-42-horas-que-ya-rige-en-colombia-3572148||El Tiempo||Abecé para trabajadores y empresarios que todavía tienen dudas sobre a quiénes aplican los cambios y cuándo se deben pagar horas extras.||economia||2026-07-19T08:27:59-05:00
Irán dice haber atacado bases de EEUU en Jordania y Kuwait, destruyendo un radar y aviones||https://www.infobae.com/america/agencias/2026/07/20/iran-dice-haber-atacado-bases-de-eeuu-en-jordania-y-kuwait-destruyendo-un-radar-y-aviones/||Infobae||||general||2026-07-20T03:31:10-05:00
Senegal presidirá la CEDEAO tras la crisis por la salida de países con juntas golpistas||https://www.infobae.com/america/agencias/2026/07/20/senegal-presidira-la-cedeao-tras-la-crisis-por-la-salida-de-paises-con-juntas-golpistas/||Infobae||||general||2026-07-20T03:30:53-05:00
Irán subraya que el momento adecuado para negociar es cuando hay "una ventaja estratégica" a nivel militar||https://www.infobae.com/america/agencias/2026/07/20/iran-subraya-que-el-momento-adecuado-para-negociar-es-cuando-hay-una-ventaja-estrategica-a-nivel-militar/||Infobae||||general||2026-07-20T03:30:53-05:00
Triplex de la Once sorteo 1: Resultados de hoy 20 julio||https://www.infobae.com/espana/2026/07/20/triplex-de-la-once-sorteo-1-resultados-de-hoy-20-julio/||Infobae||Enseguida los resultados del Sorteo 1 de las 10:00 horas dados a conocer por Juegos Once; descubra si ha sido uno de los ganadores||general||2026-07-20T03:30:43-05:00
Los medios árabes se rinden ante el triunfo "histórico" de España en el Mundial||https://www.infobae.com/espana/agencias/2026/07/20/los-medios-arabes-se-rinden-ante-el-triunfo-historico-de-espana-en-el-mundial/||Infobae||||general||2026-07-20T03:30:35-05:00
Pedro Porro recibirá la Medalla de Extremadura||https://www.infobae.com/america/agencias/2026/07/20/pedro-porro-recibira-la-medalla-de-extremadura/||Infobae||||general||2026-07-20T03:30:35-05:00
Clima hoy en Colombia: temperaturas para Bogotá este 20 de julio||https://www.infobae.com/colombia/2026/07/20/clima-hoy-en-colombia-temperaturas-para-bogota-este-20-de-julio/||Infobae||Las costas del Mar Caribe al Norte, la corriente del Océano Pacífico y las cordilleras que atraviesan de norte a sur, son las que definen el estado del tiempo en el país||general||2026-07-20T03:30:34-05:00
