Crimson Desert, el nuevo juego de Pearl Abyss, presenta su tráiler de lanzamiento||https://www.infobae.com/malditos-nerds/2026/03/12/crimson-desert-el-nuevo-juego-de-pearl-abyss-presenta-su-trailer-de-lanzamiento/||Infobae||Pearl Abyss lanza su juego más ambicioso, sumando elementos de acción, rol y exploración en Pywel
Feijóo, a Abascal: "A los que dicen que España nos queda grande, les digo que jamás voy a abandonar a este país"||https://www.infobae.com/espana/agencias/2026/03/12/feijoo-a-abascal-a-los-que-dicen-que-espana-nos-queda-grande-les-digo-que-jamas-voy-a-abandonar-a-este-pais/||Infobae||
Rodolfo Sancho, sus primeras palabras tras las duras acusaciones de Silvia Bronchalo||https://www.infobae.com/america/agencias/2026/03/11/rodolfo-sancho-sus-primeras-palabras-tras-las-duras-acusaciones-de-silvia-bronchalo/||Infobae||Visiblemente enfocado en su faceta profesional durante el certamen de Málaga, el intérprete descartó pronunciarse sobre la polémica familiar y las recientes declaraciones de Silvia Bronchalo, asegurando tajante: “No me interesa nada, la verdad”
Chile y Estados Unidos firman un acuerdo de consultas sobre minerales críticos y tierras raras||https://www.infobae.com/america/agencias/2026/03/12/chile-y-estados-unidos-firman-un-acuerdo-de-consultas-sobre-minerales-criticos-y-tierras-raras/||Infobae||
Claudio Tapia se reunirá con Alejandro Domínguez, titular de la Conmebol, para definir la sede de la Finalissima entre Argentina y España||https://www.infobae.com/deportes/2026/03/12/claudio-tapia-se-reunira-con-alejandro-dominguez-titular-de-la-conmebol-para-definir-la-sede-de-la-finalissima-entre-argentina-y-espana/||Infobae||La AFA confirmó el cónclave “para dialogar” sobre el partido de los campeones continentales, que tiene fecha para el 27 de marzo. Tapia reafirmó en sus redes que pretende que se juegue en el Monumental
Davidovich desaprovecha dos bolas de partido y se despide en octavos de Indian Wells||https://www.infobae.com/america/agencias/2026/03/11/davidovich-desaprovecha-dos-bolas-de-partido-y-se-despide-en-octavos-de-indian-wells/||Infobae||El español perdió ante Learner Tien tras un intenso choque definido en el desempate, donde no logró concretar dos oportunidades clave. El estadounidense avanzará a cuartos para medirse con el vencedor entre Jannik Sinner y Joao Fonseca
EEUU- Chile y Estados Unidos firman un acuerdo de consultas sobre minerales críticos y tierras raras||https://www.infobae.com/america/agencias/2026/03/12/eeuu-chile-y-estados-unidos-firman-un-acuerdo-de-consultas-sobre-minerales-criticos-y-tierras-raras/||Infobae||
Metrobús hoy 12 de marzo: estado del servicio en esta última hora||https://www.infobae.com/mexico/2026/03/12/metrobus-hoy-12-de-marzo-estado-del-servicio-en-esta-ultima-hora/||Infobae||Este medio de transporte traslada a más de 22 millones de usuarios a lo largo de las 283 estaciones con las que cuenta que suman en total 125 kilómetros
La inflación fue de 2,9% en febrero y acumuló 33,1% en los últimos doce meses||https://www.infobae.com/economia/2026/03/12/la-inflacion-fue-de-29-en-febrero-y-acumulo-331-en-los-ultimos-doce-meses/||Infobae||El Instituto Nacional de Estadística y Censos (Indec) informó que la dinámica inflacionaria replicó el número de enero. La variación acumulada en 2026 es de 5,9 por ciento. Qué se espera para los próximos meses
Abatido el individuo que embistió un vehículo contra una sinagoga en Michigan (EEUU)||https://www.infobae.com/america/agencias/2026/03/12/abatido-el-individuo-que-embistio-un-vehiculo-contra-una-sinagoga-en-michigan-eeuu/||Infobae||
Netanyahu insta a los iraníes a "eliminar el régimen del ayatolá" aprovechando las condiciones creadas con EEUU||https://www.infobae.com/america/agencias/2026/03/11/netanyahu-insta-a-los-iranies-a-eliminar-el-regimen-del-ayatola-aprovechando-las-condiciones-creadas-con-eeuu/||Infobae||En un discurso difundido a través de redes sociales, el jefe del Gobierno israelí pidió a la población del país persa tomar la iniciativa para lograr un cambio político, mientras asegura que Tel Aviv y Washington respaldan sus aspiraciones democráticas
Michelle Pfeiffer lo hace parecer fácil. No lo es.||https://www.infobae.com/america/the-new-york-times/2026/03/12/michelle-pfeiffer-lo-hace-parecer-facil-no-lo-es/||Infobae||Reportajes Especiales - Lifestyle
Resultados de la Triplex de la Once: sorteo 4 de las 17:00||https://www.infobae.com/espana/2026/03/12/resultados-de-la-triplex-de-la-once-sorteo-4-de-las-1700/||Infobae||Como cada jueves, aquí están los números ganadores del sorteo dado a conocer por Juegos Once
Esta es la dura enfermedad que padecía la reconocida influencer 'Carol The Warrior' a sus 23 años y que le habría causado la muerte en Cali||https://www.eltiempo.com/colombia/cali/esta-es-la-dura-enfermedad-que-padecia-la-reconocida-influencer-carol-the-warrior-a-sus-23-anos-y-que-le-habria-causado-la-muerte-en-cali-3539699||El Tiempo Colombia||En redes sociales, la familia y amigos compartieron detalles del homenaje que llevarían a cabo para darle el último adiós.
