EN VIVO | El canciller iraní se reunió con el jefe del Ejército paquistaní en el marco de una posible ronda de negociaciones||https://www.infobae.com/america/mundo/2026/04/25/en-vivo-alto-al-fuego-entre-iran-y-estados-unidos/||Infobae||Abbas Araghchi también inició sus conversaciones en Islamabad junto al ministro de Asuntos Exteriores de Pakistán, Mohammad Ishaq Dar||general||2026-04-25T02:15:43-05:00
Lotería de Risaralda: resultados del premio mayor del último sorteo del viernes 24 de abril||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-risaralda-resultados-del-premio-mayor-del-ultimo-sorteo-del-viernes-24-de-abril-3550786||El Tiempo||Siga el sorteo EN VIVO y conozca los números ganadores de hoy.||economia||2026-04-24T23:24:10-05:00
Un municipio de Gaza comienza a votar en las elecciones locales con urnas de cartón||https://www.infobae.com/america/agencias/2026/04/25/un-municipio-de-gaza-comienza-a-votar-en-las-elecciones-locales-con-urnas-de-carton/||Infobae||||general||2026-04-25T02:15:20-05:00
Burbuja de oportunidades: ¿es el mejor momento para comprar carro eléctrico en Colombia?||https://www.eltiempo.com/economia/sectores/burbuja-de-oportunidades-3550778||El Tiempo||Diversos factores han hecho que de forma transitoria muchos de los precios de los vehículos híbridos y eléctricos nuevos estén a la baja. Análisis.||economia||2026-04-24T22:48:35-05:00
Linda Caicedo acompañó a Florentino Pérez a recibir en el Bernabeu a Sinner, Swiatek y Nadal: Es un símbolo del Real Madrid||https://www.eltiempo.com/deportes/futbol-internacional/linda-caicedo-acompano-a-florentino-perez-a-recibir-en-el-bernabeu-a-sinner-swiatek-y-nadal-la-unica-del-equipo-femenino-3550597||El Tiempo||Fue la única del Real Madrid Femenino en un acto histórico: tenis en el césped del Bernabéu y ella, de frente con Florentino.||deportes||2026-04-24T12:57:26-05:00
La señal que indica cuándo reiniciar el celular y cómo este sencillo paso mejora su rendimiento y vida útil||https://www.eltiempo.com/tecnosfera/dispositivos/la-senal-que-indica-cuando-reiniciar-el-celular-y-como-este-sencillo-paso-mejora-su-rendimiento-y-vida-util-3550569||El Tiempo||Señales para reiniciar el celular, efectos en su rendimiento y cómo hacerlo en Android e iPhone, según especialistas.||ciencia y tecnología||2026-04-24T09:31:41-05:00
Palestina comienza unas municipales que supondrán la primera votación en Gaza en dos décadas||https://www.infobae.com/america/agencias/2026/04/25/palestina-comienza-unas-municipales-que-supondran-la-primera-votacion-en-gaza-en-dos-decadas/||Infobae||||general||2026-04-25T02:15:20-05:00
Colombia vende su participación en Coltel (Movistar) por 205 millones||https://cincodias.elpais.com/companias/2026-04-25/colombia-vende-su-participacion-en-coltel-movistar-por-205-millones.html||El País||La operación otorga el control total de la compañía a Millicom, pero no extingue el pago a Telefónica por el pleito del Ciadi||economia||2026-04-24T22:45:01-05:00
Increíble: la Fifa saca a la venta boletas para la final del Mundial 2026 hasta por 2,3 millones de dólares cada una; las más baratas, a $39 millones||https://www.eltiempo.com/deportes/futbol-internacional/increible-la-fifa-saca-a-la-venta-boletas-para-la-final-del-mundial-2026-hasta-por-2-3-millones-de-dolares-cada-una-las-mas-baratas-a-39-millones-3550582||El Tiempo||El tema de la venta de entradas ha sido un dolor de cabeza.||deportes||2026-04-24T10:07:02-05:00
Google anuncia donación para fortalecer la seguridad digital de familias en Colombia y Perú: apoyará a más de 6.000 hogares con contenidos educativos||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/google-anuncia-donacion-para-fortalecer-la-seguridad-digital-de-familias-en-colombia-y-peru-apoyara-a-mas-de-6-000-hogares-con-contenidos-educativos-3550555||El Tiempo||El apoyo permitirá a más de 6.000 familias acceder a una guía y recursos para gestionar el uso de internet en menores||ciencia y tecnología||2026-04-24T09:14:58-05:00
De candidata política a prófuga por feminicidio: qué se sabe de la suegra de Carolina Flores||https://www.infobae.com/mexico/2026/04/25/de-candidata-politica-a-profuga-por-feminicidio-que-se-sabe-de-la-suegra-de-carolina-flores/||Infobae||Erika Guadalupe Herrera Coriand cuenta con una orden de aprehensión tras el asesinato de la exreina de belleza en Polanco||general||2026-04-25T02:01:50-05:00
El brillo de L’Oréal avivará el FOMO en las fusiones del lujo||https://cincodias.elpais.com/opinion/2026-04-25/el-brillo-de-loreal-avivara-el-fomo-en-las-fusiones-del-lujo.html||El País||La resiliencia relativa del grupo francés puede reforzar la necesidad de un acuerdo entre Estée Lauder y Puig||economia||2026-04-24T22:40:00-05:00
Gianluca Prestianni del Benfica, suspendido 6 partidos por la Uefa tras incidente con Vinícius||https://www.eltiempo.com/deportes/futbol-internacional/gianluca-prestianni-del-benfica-suspendido-6-partidos-por-la-uefa-tras-incidente-con-vinicius-3550573||El Tiempo||Le salió cara la palabra: lo castigan por “conducta discriminatoria” y pide llevar la sanción a nivel Fifa||deportes||2026-04-24T10:05:16-05:00
3I/ATLAS: científicos hallan pistas sobre el origen del cometa interestelar||https://www.dw.com/es/3i-atlas-científicos-hallan-pistas-sobre-el-origen-del-cometa-interestelar/a-76923228?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Viajó miles de millones de años desde un rincón helado y solitario de la galaxia. Cuando llegó a nuestro sistema solar, ya era más viejo que el Sol.||ciencia y tecnología||2026-04-24T07:23:00-05:00
Araqchí se reúne en Islamabad con autoridades militares y de seguridad pakistaníes||https://www.infobae.com/america/agencias/2026/04/25/araqchi-se-reune-en-islamabad-con-autoridades-militares-y-de-seguridad-pakistanies/||Infobae||||general||2026-04-25T02:01:03-05:00
El empleo de las tecnológicas sigue el camino de la agricultura y de las fábricas||https://cincodias.elpais.com/opinion/2026-04-25/el-empleo-de-las-tecnologicas-sigue-el-camino-de-la-agricultura-y-de-las-fabricas.html||El País||Muchos de quienes pierdan su empleo por la IA verán reducirse su nivel de vida, y la ventaja de trabajar en el sector puede bajar, pero la sociedad se hará más rica||economia||2026-04-24T22:40:00-05:00
Luis Díaz y Bayern Múnich quieren más y tienen en la mira al Mainz: fecha, hora y dónde ver el partido de la Bundesliga||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-y-bayern-munich-quieren-mas-y-tienen-en-la-mira-al-mainz-fecha-hora-y-donde-ver-el-partido-de-la-bundesliga-3550515||El Tiempo||El club bávaro se coronó campeón de manera anticipada.||deportes||2026-04-24T06:45:43-05:00
IA DeepSeek de China lanza su nuevo modelo V4||https://www.dw.com/es/ia-deepseek-de-china-lanza-su-nuevo-modelo-v4/a-76922156?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El modelo V4 de DeepSeek contempla hasta 1.6 billones de parámetros y desafía a sus competidores de Google, OpenAI y Anthropic.||ciencia y tecnología||2026-04-24T05:12:00-05:00
El 16º Congreso Extraordinario del PSOE de Extremadura proclamará este sábado a Sánchez Cotrina nuevo secretario general||https://www.infobae.com/espana/agencias/2026/04/25/el-16-congreso-extraordinario-del-psoe-de-extremadura-proclamara-este-sabado-a-sanchez-cotrina-nuevo-secretario-general/||Infobae||||general||2026-04-25T02:00:57-05:00
Un mercado bipolar ante un conflicto asimétrico||https://cincodias.elpais.com/opinion/2026-04-25/un-mercado-bipolar-ante-un-conflicto-asimetrico.html||El País||La inversión direccional tiene muchas más papeletas para descarrilar que la clásica diversificación de activos||economia||2026-04-24T22:40:00-05:00
Ataques rusos durante la noche causan daños y al menos 16 heridos en Ucrania||https://www.infobae.com/america/agencias/2026/04/25/ataques-rusos-durante-la-noche-causan-danos-y-al-menos-16-heridos-en-ucrania/||Infobae||||general||2026-04-25T02:00:46-05:00
No es el mercado, es el inversor||https://cincodias.elpais.com/opinion/2026-04-25/no-es-el-mercado-es-el-inversor.html||El País||La volatilidad es inherente a las Bolsas y el verdadero riesgo surge cuando se pierden de vista los objetivos a largo plazo||economia||2026-04-24T22:40:00-05:00
Comer por la noche puede explicar la aparición de algunos problemas intestinales||https://www.infobae.com/america/agencias/2026/04/25/comer-por-la-noche-puede-explicar-la-aparicion-de-algunos-problemas-intestinales/||Infobae||||general||2026-04-25T02:00:39-05:00
Las empresas tienen hambre de operaciones (con guerra y todo)||https://cincodias.elpais.com/opinion/2026-04-25/las-empresas-tienen-hambre-de-operaciones-con-guerra-y-todo.html||El País||Las fusiones despiertan, pero no todas las que se esperan. Las telecos y las tecnológicas son las que más se mueven, por motivos distintos||economia||2026-04-24T22:40:00-05:00
Las elecciones locales palestinas arrancan con normalidad ante amenaza de boicot colono||https://www.infobae.com/america/agencias/2026/04/25/las-elecciones-locales-palestinas-arrancan-con-normalidad-ante-amenaza-de-boicot-colono/||Infobae||||general||2026-04-25T02:00:26-05:00
Volatilidad y sospechas de información privilegiada en Polymarket: los que se enriquecen con las decisiones de Trump||https://cincodias.elpais.com/mercados-financieros/2026-04-25/volatilidad-y-sospechas-de-informacion-privilegiada-en-polymarket-los-que-se-enriquecen-con-las-decisiones-de-trump.html||El País||La detención de un militar de EE UU que participó en la captura de Maduro y la investigación en Francia por manipulación de termómetros en el aeropuerto Charles de Gaulle son los últimos episodios de abusos en el mercado de las apuestas||economia||2026-04-24T22:30:01-05:00
El aeropuerto de Teherán retoma este sábado vuelos internacionales a varios destinos, incluidos Turquía y China||https://www.infobae.com/america/agencias/2026/04/25/el-aeropuerto-de-teheran-retoma-este-sabado-vuelos-internacionales-a-varios-destinos-incluidos-turquia-y-china/||Infobae||||general||2026-04-25T02:00:20-05:00
El Gobierno incumple los plazos del procedimiento para adelantar la jubilación en el transporte y la construcción||https://elpais.com/economia/2026-04-25/el-gobierno-incumple-los-plazos-del-procedimiento-para-adelantar-la-jubilacion-en-el-transporte-y-la-construccion.html||El País||Los sindicatos protestan por la “preocupante tardanza” de la Seguridad Social, que ya debería haber contestado a sus solicitudes para anticipar el retiro por la penosidad de esos oficios||economia||2026-04-24T22:30:01-05:00
Entrenar en casa o en el gimnasio: claves para elegir la mejor opción||https://www.infobae.com/salud/2026/04/25/entrenar-en-casa-o-en-el-gimnasio-claves-para-elegir-la-mejor-opcion/||Infobae||Especialistas destacan que la constancia y la adaptación al estilo de vida son fundamentales para mantener la actividad física, más allá del lugar elegido para realizarla||general||2026-04-25T02:00:00-05:00
Madrid combate la crisis de la vivienda con un plan de crecimiento equivalente a meter Zaragoza o Sevilla dentro de la capital||https://elpais.com/espana/madrid/2026-04-25/madrid-ataca-la-crisis-de-la-vivienda-con-un-plan-de-crecimiento-equivalente-a-meter-zaragoza-o-sevilla-dentro-de-la-capital.html||El País||El proyecto de Almeida para densificar la ciudad dispararía hasta 300.000 las casas de los nuevos desarrollos del sur, y de 327.000 a 800.000 el número de sus potenciales vecinos||economia||2026-04-24T22:30:01-05:00
Comer lentejas suma hierro pero combinarlas con vitamina C multiplica su absorción y ayuda a prevenir la anemia||https://www.infobae.com/salud/2026/04/25/comer-lentejas-suma-hierro-pero-combinarlas-con-vitamina-c-multiplica-su-absorcion-y-ayuda-a-prevenir-la-anemia/||Infobae||Un gesto cotidiano y de bajo costo puede transformar el efecto biológico de este tradicional alimento y minimizar riesgos de carencias||general||2026-04-25T02:00:00-05:00
Los promotores asumirán más cargas a cambio de multiplicar la edificabilidad en Madrid||https://elpais.com/economia/vivienda/2026-04-25/los-promotores-asumiran-mas-cargas-a-cambio-de-multiplicar-la-edificabilidad-en-madrid.html||El País||El sector privado pide rapidez y claridad en el plan estratégico que prepara Martínez-Almeida||economia||2026-04-24T22:30:01-05:00
Diabetes tipo 2: el estigma silencioso que impacta la salud y dificulta el tratamiento||https://www.infobae.com/salud/2026/04/25/diabetes-tipo-2-el-estigma-silencioso-que-impacta-la-salud-y-dificulta-el-tratamiento/||Infobae||La presión social junto con la desinformación agrava las barreras emocionales, lo que limita el acceso a apoyo y atención médica||general||2026-04-25T02:00:00-05:00
Ignacio Rivera: “Estoy a favor de la inmigración regulada. España necesita mano de obra”||https://elpais.com/economia/2026-04-25/ignacio-rivera-estoy-a-favor-de-la-inmigracion-regulada-espana-necesita-mano-de-obra.html||El País||El presidente del Instituto de la Empresa Familiar lamenta la polarización política y pide un alivio fiscal para la clase media: “Si no tiene capacidad adquisitiva, el país se para”||economia||2026-04-24T22:30:01-05:00
Un equipo de la Premier League busca un psicólogo por LinkedIn para evitar el descenso||https://www.infobae.com/deportes/2026/04/25/un-equipo-de-la-premier-league-busca-un-psicologo-por-linkedin-para-evitar-el-descenso/||Infobae||La decisión del Tottenham evidencia la preocupación de los directivos, quienes buscan soluciones innovadoras para enfrentar el desafío de permanecer en la élite del fútbol inglés||general||2026-04-25T02:00:00-05:00
El gasto turístico en España repunta en marzo por el trasvase de viajeros huyendo del conflicto en Irán||https://elpais.com/economia/2026-04-25/el-gasto-turistico-en-espana-repunta-en-marzo-por-el-trasvase-de-viajeros-huyendo-del-conflicto-en-iran.html||El País||CaixaBank Research detecta un incremento anual del 11,2% en el primer mes de la guerra por el empuje de viajeros británicos, alemanes y franceses||economia||2026-04-24T22:30:01-05:00
La trampa china: por qué la transición energética alimenta el poder del régimen de Xi Jinping||https://www.infobae.com/america/mundo/2026/04/25/la-trampa-china-por-que-la-transicion-energetica-alimenta-el-poder-del-regimen-de-xi-jinping/||Infobae||||general||2026-04-25T02:00:00-05:00
El alquiler temporal y todo incluido se consolida como negocio para los fondos: ya hay 18.000 alojamientos||https://elpais.com/economia/negocios/2026-04-25/el-alquiler-temporal-y-todo-incluido-se-consolida-como-negocio-para-los-fondos-ya-hay-18000-alojamientos.html||El País||En un mercado en crisis, gana peso el arrendamiento flexible en España, sobre todo en Madrid, una fórmula que incluye servicios al inquilino||economia||2026-04-24T22:30:00-05:00
Cómo Steve Carell rompió el molde y cambió la historia de The Office||https://www.infobae.com/entretenimiento/2026/04/25/como-steve-carell-rompio-el-molde-y-cambio-la-historia-de-the-office/||Infobae||El proceso creativo alrededor del personaje de Michael Scott se forjó lejos de referencias externas y ante el escepticismo de colegas como Paul Rudd||general||2026-04-25T02:00:00-05:00
El ‘made in Italy’ resiste pese a los aranceles||https://elpais.com/economia/negocios/carta-del-corresponsal/2026-04-25/el-made-in-italy-resiste-pese-a-los-aranceles.html||El País||Las exportaciones italianas a EE UU crecieron un 7,2% el año en el que estalló la guerra comercial impulsadas por sectores como la maquinaria o la moda||economia||2026-04-24T22:30:00-05:00
Operación Enjambre: autoridades logran sentencias contra 20 implicados en el Edomex||https://www.infobae.com/mexico/2026/04/25/operacion-enjambre-autoridades-logran-sentencias-contra-20-implicados-en-el-edomex/||Infobae||Autoridades han desarticulado redes criminales infiltradas en corporaciones municipales||general||2026-04-25T01:54:02-05:00
La pelea entre ricos franceses y suizos por albergar la capital mundial del arte||https://elpais.com/economia/negocios/2026-04-25/la-pelea-entre-ricos-franceses-y-suizos-por-albergar-la-capital-mundial-del-arte.html||El País||Ante las reticencias de los coleccionistas estadounidenses debido a los altos precios de Basilea y la escasa oferta cultural, París compite por ser la gran sede de la franquicia Art Basel||economia||2026-04-24T22:30:00-05:00
Illa reúne este fin de semana al Govern en Món Sant Benet (Barcelona) en su IV Jornada de Trabajo||https://www.infobae.com/espana/agencias/2026/04/25/illa-reune-este-fin-de-semana-al-govern-en-mon-sant-benet-barcelona-en-su-iv-jornada-de-trabajo/||Infobae||||general||2026-04-25T01:45:56-05:00
¿Cómo deberán pagar los aportes de seguridad social los trabajadores independientes? Conozca los detalles de la normativa||https://www.eltiempo.com/economia/finanzas-personales/como-deberan-pagar-los-aportes-de-seguridad-social-los-trabajadores-independientes-conozca-los-detalles-de-la-normativa-3550674||El Tiempo||Las dos formas de determinar el ingreso bruto son a través de 'costos reales' y 'costos presuntos'.||economia||2026-04-24T22:23:39-05:00
Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la "operación legal"||https://www.infobae.com/espana/agencias/2026/04/25/las-versiones-enfrentadas-de-rajoy-y-barcenas-en-la-tercera-semana-de-kitchen-del-sobre-a-la-operacion-legal/||Infobae||||general||2026-04-25T01:45:38-05:00
No es mercadeo, es entender lo que mueve a la gente: así es María Elisa Botero||https://www.eltiempo.com/economia/empresas/no-es-mercadeo-es-entender-lo-que-mueve-a-la-gente-asi-es-maria-elisa-botero-3550378||El Tiempo||Es la vicepresidenta de mercadeo de Nutresa, después de hacer carrera en empresas como Meta y Tik Tok||economia||2026-04-24T21:59:56-05:00
Los murales en Logroño: historia, cultura y valores sociales en un museo a pie de calle||https://www.infobae.com/espana/agencias/2026/04/25/los-murales-en-logrono-historia-cultura-y-valores-sociales-en-un-museo-a-pie-de-calle/||Infobae||||general||2026-04-25T01:45:36-05:00
¿Cuáles son los bancos en los que se puede comprar y vender dólares? Esto es lo que debe saber sobre los puntos oficiales para hacer el trámite||https://www.eltiempo.com/economia/finanzas-personales/cuales-son-los-bancos-en-los-que-se-puede-comprar-y-vender-dolares-esto-es-lo-que-debe-saber-sobre-los-puntos-oficiales-para-hacer-el-tramite-3550625||El Tiempo||Con montos desde US$5 y operaciones digitales, entidades financieras refuerzan su oferta en divisas para usuarios en Colombia.||economia||2026-04-24T20:05:57-05:00
Las siestas excesivas pueden ser una señal de alerta de problemas de salud subyacentes||https://www.infobae.com/america/agencias/2026/04/25/las-siestas-excesivas-pueden-ser-una-senal-de-alerta-de-problemas-de-salud-subyacentes/||Infobae||||general||2026-04-25T01:45:20-05:00
El Gobierno está endeudando a Colombia a tasas que son el doble de las que se le pagaban al FMI||https://www.eltiempo.com/economia/sectores/el-gobierno-esta-endeudando-a-colombia-a-tasas-que-son-el-doble-de-las-que-se-le-pagaban-al-fmi-3550001||El Tiempo||Expertos estiman que la pérdida de acceso a tasas preferenciales genera un sobrecosto anual de hasta 2 billones de pesos.||economia||2026-04-24T18:56:48-05:00
Miles de desplazados y 8 edificios quemados en el cuarto día de incendio forestal en Japón||https://www.infobae.com/america/agencias/2026/04/25/miles-de-desplazados-y-8-edificios-quemados-en-el-cuarto-dia-de-incendio-forestal-en-japon/||Infobae||||general||2026-04-25T01:45:18-05:00
Juan Lucas Vega fue designado como el nuevo gerente general del Grupo Éxito||https://www.eltiempo.com/economia/empresas/juan-lucas-vega-fue-designado-como-el-nuevo-gerente-general-del-grupo-exito-3550233||El Tiempo||Reemplazará a Carlos Mario Giraldo, quien anunció su retiro de la compañía a partir del 30 de junio.||economia||2026-04-24T18:55:21-05:00
“Tengo que pagar, soy el responsable”: el acusado por el femicidio de Mercedes Kvedaras pidió perdón a sus hijos||https://www.infobae.com/sociedad/policiales/2026/04/25/tengo-que-pagar-soy-el-responsable-el-acusado-por-el-femicidio-de-mercedes-kvedaras-pidio-perdon-a-sus-hijos/||Infobae||Tras reconocer su responsabilidad, José Figueroa manifestó su deseo de que sus hijos puedan sanar el dolor que el crimen les provocó. “Todos los días rezo por ellos”, aseguró||general||2026-04-25T01:37:18-05:00
Billy Escobar renunció a la Superintendencia de Sociedades tras cuatro años de gestión||https://www.eltiempo.com/economia/sectores/billy-escobar-renuncio-a-la-superintendencia-de-sociedades-tras-cuatro-anos-de-gestion-3550703||El Tiempo||El funcionario aseguró que su decisión obedece a la necesidad de “avanzar en otros proyectos profesionales”.||economia||2026-04-24T16:07:28-05:00
España se suma a Italia y pide a Bruselas suspender las reglas fiscales por la crisis energética||https://elpais.com/economia/2026-04-24/espana-se-suma-a-italia-y-pide-a-bruselas-suspender-las-reglas-fiscales-por-la-crisis-energetica.html||El País||Sánchez también reclama prorrogar los fondos de recuperación y se une a otros líderes europeos que piden más ambición en la respuesta de la Comisión a la subida de los combustibles||economia||2026-04-24T06:36:59-05:00
La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años||https://elpais.com/economia/vivienda/2026-04-24/febrero-sumo-45500-hipotecas-el-volumen-mas-alto-en-este-mes-de-los-ultimos-15-anos.html||El País||Pese a la caída en el número de compras en el arranque del año, la firma de préstamos se mantiene al alza con más de 45.000||economia||2026-04-24T04:02:37-05:00
