Clima en Sevilla: cuál será la temperatura máxima y mínima este 24 de abril||https://www.infobae.com/espana/2026/04/24/clima-en-sevilla-cual-sera-la-temperatura-maxima-y-minima-este-24-de-abril/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo||general||2026-04-23T21:30:38-05:00
Así es la batería jurídica que alistan las AFP para defender $ 25 billones del ahorro pensional de millones de personas||https://www.eltiempo.com/economia/sector-financiero/asi-es-la-bateria-juridica-que-alistan-las-afp-para-defender-25-billones-del-ahorro-pensional-de-millones-de-personas-3550386||El Tiempo||A puerta cerrada, los fondos privados comenzaron a trazar una estrategia para frenar el decreto que ordena trasladar miles de millones a Colpensiones.||economia||2026-04-23T17:55:04-05:00
Magis TV o Xuper TV para ver el Mundial: una práctica peligrosa e ilegal que conlleva riesgos, según expertos; estas son las alternativas legales||https://www.eltiempo.com/tecnosfera/dispositivos/magis-tv-o-xuper-tv-para-ver-el-mundial-una-practica-peligrosa-e-ilegal-que-conlleva-riesgos-segun-expertos-estas-son-las-alternativas-legales-3550241||El Tiempo||El uso de plataformas ilegales de streaming facilita la propagación de software malicioso y el robo de datos financieros en los dispositivos.||ciencia y tecnología||2026-04-23T09:34:03-05:00
Sistema de capitalización de pensiones en Panamá logra un crecimiento sostenido||https://www.infobae.com/panama/2026/04/24/sistema-de-capitalizacion-de-pensiones-en-panama-logra-un-crecimiento-sostenido/||Infobae||Funcionarios aportan un porcentaje de su salario y el Estado contribuye con un 0.3% del emolumento devengado, garantizándoles un complemento a su jubilación||general||2026-04-23T21:28:19-05:00
Richard Ríos, la debilidad de un Manchester United que subiría la apuesta con millonaria oferta: Benfica pondrá resistencia||https://www.eltiempo.com/deportes/futbol-internacional/richard-rios-la-debilidad-de-un-manchester-united-que-subiria-la-apuesta-con-millonaria-oferta-benfica-pondra-resistencia-3550338||El Tiempo||El colombiano sería una de las contrataciones estelares para reconstruir el medio campo de los 'Red Devil's'.||deportes||2026-04-23T13:02:26-05:00
Colombia avanza hacia un transporte marítimo más limpio desde sus puertos: apuesta por reducir emisiones en el sector||https://www.eltiempo.com/economia/sectores/colombia-avanza-hacia-un-transporte-maritimo-mas-limpio-desde-sus-puertos-apuesta-por-reducir-emisiones-en-el-sector-3550390||El Tiempo||Actores del sector se reunieron en Bogotá mientras el país desarrolla su Plan de Acción Nacional bajo el programa GreenVoyage2050 de la OMI.||economia||2026-04-23T16:04:32-05:00
"Prepárense ya": científicos aceleran las alertas sobre el colapso de una corriente oceánica clave||https://www.dw.com/es/prepárense-ya-científicos-aceleran-las-alertas-sobre-el-colapso-de-una-corriente-oceánica-clave/a-76912031?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un estudio estima que la corriente oceánica que modera el clima europeo podría ralentizarse un 51 % para 2100, superando todas las proyecciones anteriores. Los modelos más pesimistas resultaron ser los más precisos.||ciencia y tecnología||2026-04-23T08:27:00-05:00
IMSS invita a festejar el Día del Niño y la Niña con donativos para menores hospitalizados||https://www.infobae.com/mexico/2026/04/24/imss-invita-a-festejar-el-dia-del-nino-y-la-nina-con-donativos-para-menores-hospitalizados/||Infobae||Los interesados pueden dejar cartas en la sede de Fundación IMSS o enviarlas por correo electrónico. También se reciben juguetes nuevos y materiales creativos para menores hospitalizados en centros médicos del IMSS||general||2026-04-23T21:28:00-05:00
Ofensa de jugador argentino a la Selección Colombia Sub-17 tiene otro capítulo: DT se pronuncia y advierte que el futbolista 'se va a disculpar'||https://www.eltiempo.com/deportes/futbol-internacional/ofensa-de-jugador-argentino-a-la-seleccion-colombia-sub-17-tiene-otro-capitulo-dt-se-pronuncia-y-advierte-que-el-futbolista-se-va-a-disculpar-3550304||El Tiempo||La controversia se generó luego de la final del Sudamericano.||deportes||2026-04-23T12:05:51-05:00
Ecopetrol suscribe acuerdo para adquirir el 26 % de la petrolera brasilera Brava Energía||https://www.eltiempo.com/economia/empresas/ecopetrol-suscribe-acuerdo-para-adquirir-el-26-de-la-petrolera-brasilera-brava-energia-3550363||El Tiempo||Esta operación permitirá a la empresa incorporar producción y reservas 1P provenientes de un portafolio de activos offshore y onshore.||economia||2026-04-23T15:24:35-05:00
Estudio revela que el 98 % de las promesas verdes de la industria cárnica y láctea son engañosas||https://www.dw.com/es/estudio-revela-que-el-98-de-las-promesas-verdes-de-la-industria-cárnica-y-láctea-son-engañosas/a-76912045?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Solo tres de cada 1.233 afirmaciones medioambientales de grandes empresas cárnicas y lácteas contaron con respaldo científico académico. Un estudio revela la magnitud del "greenwashing" en una industria clave.||ciencia y tecnología||2026-04-23T08:21:00-05:00
Gemini renueva tus fotos viejas: cómo logra restaurar y aumentar la resolución||https://www.infobae.com/tecno/2026/04/24/gemini-renueva-tus-fotos-viejas-como-logra-restaurar-y-aumentar-la-resolucion/||Infobae||El usuario no necesita conocimientos avanzados de edición: basta con cargar la imagen y escribir un prompt indicando qué desea lograr||general||2026-04-23T21:27:48-05:00
El precio del divorcio entre Shakira y Piqué: la millonaria suma que perdió el futbolista por el proceso de separación||https://www.eltiempo.com/deportes/futbol-internacional/shakira-y-pique-el-precio-del-divorcio-la-millonaria-suma-que-perdio-el-futbolista-por-el-proceso-de-separacion-3550247||El Tiempo||No hubo boda, pero sí factura. Entre casas trabadas y vuelos a Miami, la ruptura le pasó cuenta de cobro a Piqué.||deportes||2026-04-23T11:50:00-05:00
Murtra destituye al CEO de Movistar Plus un año después de nombrarlo||https://elpais.com/economia/2026-04-23/murtra-cesa-al-ceo-de-movistar-plus-un-ano-despues-de-nombrarlo.html||El País||La operadora sitúa al frente de la televisión de pago al hasta ahora responsable de Hispanoamérica||economia||2026-04-23T15:10:33-05:00
Millonarios FC vs. Deportes Tolima - EN VIVO: siga aquí el partido que define el futuro del Embajador en el primer semestre de la Liga BetPlay 2026||https://www.infobae.com/colombia/deportes/2026/04/23/millonarios-fc-vs-deportes-tolima-en-vivo-siga-aqui-el-partido-que-define-el-futuro-del-embajador-en-el-primer-semestre-de-la-liga-betplay-2026/||Infobae||En el estadio Nemesio Camacho El Campín y ante su gente, los embajadores están obligados a ganar, ante un rival ya clasificado, para seguir con vida en el campeonato colombiano||general||2026-04-23T21:26:53-05:00
Video | Ricardo 'Caballo' Márquez, inconsolable: el exjugador de Millonarios rompió en llanto tras fallar una ocasión clara de gol y pidió el cambio||https://www.eltiempo.com/deportes/futbol-internacional/video-ricardo-caballo-marquez-inconsolable-el-exjugador-de-millonarios-rompio-en-llanto-tras-fallar-una-ocasion-clara-de-gol-y-pidio-el-cambio-3550288||El Tiempo||El jugador no pudo romper con la sequía goleadora que tiene en Costa Rica.||deportes||2026-04-23T11:17:33-05:00
Prima de mitad de año en 2026: esta es la fecha límite para que le consignen y cómo hacer el cálculo para saber cuánto debe recibir||https://www.eltiempo.com/economia/finanzas-personales/prima-de-mitad-de-ano-en-2026-esta-es-la-fecha-limite-para-que-le-consignen-y-como-hacer-el-calculo-para-saber-cuanto-debe-recibir-3550270||El Tiempo||El auxilio de transporte también influye en el monto final que recibirán miles de trabajadores en junio de 2026.||economia||2026-04-23T14:56:57-05:00
Temblor hoy 23 de abril de 2026 en México: sismo de 4.0 en Guerrero||https://www.infobae.com/mexico/2026/04/23/temblor-hoy-en-mexico-noticias-actividad-sismica-23-de-abril-de-2026/||Infobae||Sigue en vivo todas las actualizaciones sobre movimientos telúricos este jueves||general||2026-04-23T21:26:16-05:00
Fifa e Italia rechazarían polémica propuesta de Trump de reemplazar a la selección de Irán en Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/fifa-e-italia-rechazarian-polemica-propuesta-de-trump-de-reemplazar-a-la-seleccion-de-iran-en-mundial-3550282||El Tiempo||Voceros del máximo ente del fútbol dijeron a prensa española que es inviable.||deportes||2026-04-23T11:03:50-05:00
¿Ya conoce el canal de WhatsApp de elempleo.com? Si está buscando trabajo debería unirse||https://www.eltiempo.com/economia/finanzas-personales/ya-conoce-el-canal-de-whatsapp-de-elempleo-com-si-esta-buscando-trabajo-deberia-unirse-3550362||El Tiempo||Buscar trabajo es eficiente con herramientas digitales. Únase gratis al canal oficial de elempleo.com y reciba a diario excelentes ofertas de trabajo.||economia||2026-04-23T14:54:57-05:00
Ebrard advierte cuál es la principal dificultad para renegociar el T-MEC con Estados Unidos||https://www.infobae.com/mexico/2026/04/24/ebrard-advierte-cual-es-la-principal-dificultad-para-renegociar-el-t-mec-con-estados-unidos/||Infobae||El secretario de Economía aseguró que el sistema comercial del gobierno estadounidense está basado en aranceles y reglas de origen||general||2026-04-23T21:24:49-05:00
Oferta de inmuebles de la Dian en abril de 2026: casas, locales y lotes disponibles desde los 81 millones de pesos en diversas regiones del país||https://www.eltiempo.com/economia/finanzas-personales/oferta-de-inmuebles-de-la-dian-en-abril-de-2026-casas-locales-y-lotes-disponibles-desde-los-81-millones-de-pesos-en-diversas-regiones-del-pais-3550281||El Tiempo||Nuevas oportunidades de inversión y vivienda surgen mediante procesos de comercialización oficial en departamentos estratégicos de Colombia.||economia||2026-04-23T14:40:52-05:00
Juan Pablo Montoya revela uno de sus momentos más complicados en la Fórmula 1: “Nunca tuve el mejor carro”||https://www.infobae.com/colombia/deportes/2026/04/24/juan-pablo-montoya-revela-uno-de-sus-momentos-mas-complicados-en-la-formula-1-nunca-tuve-el-mejor-carro/||Infobae||El colombiano analizó la evolución de las estrategias, el efecto de los nuevos sistemas eléctricos y cómo han evolucionado los monoplazas en los últimos 20 años||general||2026-04-23T21:24:18-05:00
Meta despedirá a cerca de 8.000 personas, el 10% de su plantilla global, por el impacto de sus inversiones en IA||https://elpais.com/economia/2026-04-23/meta-despedira-a-cerca-de-8000-personas-el-10-de-su-plantilla-global-por-el-impacto-de-sus-inversiones-en-ia.html||El País||A través de una nota interna, el gigante de las redes sociales también ha informado de la cancelación de 6.000 nuevas contrataciones||economia||2026-04-23T13:51:04-05:00
Ficha clave de Cambio Radical en Bogotá anunció su respaldo a Abelardo de la Espriella: estos son los motivos de su decisión||https://www.infobae.com/colombia/2026/04/24/ficha-clave-de-cambio-radical-en-bogota-anuncio-su-respaldo-a-abelardo-de-la-espriella-estos-son-los-motivos-de-su-decision/||Infobae||El concejal Rolando González oficializó su respaldo a la candidatura presidencial de ultraderecha, en medio de lo que serían las divisiones internas de la colectividad tras la decisión del partido de liberar a sus militantes para elegir entre el abogado y Paloma Valencia||general||2026-04-23T21:24:09-05:00
Hombres y turistas impulsan las ventas del sector de la belleza en España hasta rondar los 12.000 millones de euros||https://elpais.com/economia/2026-04-23/jovenes-y-turistas-impulsan-las-ventas-del-sector-de-la-belleza-en-espana-hasta-rondar-los-12000-millones-de-euros.html||El País||El crecimiento de la industria, que exporta más que todo el sector del vino y el aceite juntos, fue del 5,8% en 2025, según la patronal Stanpa||economia||2026-04-23T07:28:03-05:00
El ajuste de WhatsApp que viene por defecto y debes desactivar para evitar que te espíen||https://www.infobae.com/tecno/2026/04/24/el-ajuste-de-whatsapp-que-viene-por-defecto-y-debes-desactivar-para-evitar-que-te-espien/||Infobae||Archivos peligrosos enviados por estafadores pueden almacenarse sin que el usuario lo note si no desactiva este ajuste||general||2026-04-23T21:23:52-05:00
Lace Lithography quiere revolucionar la producción de chips (y acaba de conseguir 40 millones para hacerlo)||https://elpais.com/economia/negocios/2026-04-30/lace-litography-quiere-revolucionar-la-produccion-de-chips.html||El País||La empresa ha completado una ronda de inversión liderada por Microsoft||economia||2026-04-23T04:32:00-05:00
EN VIVO: Israel destruyó un lanzacohetes de Hezbollah utilizado para atacar el norte de Israel||https://www.infobae.com/america/mundo/2026/04/23/en-vivo-alto-el-fuego-entre-estados-unidos-e-iran/||Infobae||Las FDI informaron haber destruido el lanzacohetes de Hezbollah utilizado para lanzar una andanada de misiles contra Shtula, en la frontera norte, la noche del jueves||general||2026-04-23T21:22:58-05:00
Los tribunales empiezan a indemnizar a los interinos por abuso de temporalidad apelando a la última sentencia del TJUE||https://elpais.com/economia/2026-04-23/los-tribunales-empiezan-a-indemnizar-a-los-interinos-por-abuso-de-temporalidad-apelando-a-la-ultima-sentencia-del-tjue.html||El País||Un juzgado de Vigo condena a pagar 52.000 euros a una investigadora del CSIC indefinida no fija a pesar de que ya consiguió una plaza estable||economia||2026-04-23T04:28:56-05:00
EN VIVO | Seguridad, narcotráfico y crimen en México hoy 23 de abril: contralmirante de la Marina es capturado en Argentina, abogados no han sido notificados||https://www.infobae.com/mexico/2026/04/23/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-23-de-abril-operativo-en-sierra-de-sinaloa-y-durango-no-logra-captura-de-el-guano-hermano-de-el-chapo/||Infobae||Sigue las noticias más importantes del día sobre seguridad y crimen organizado en Infobae México||general||2026-04-23T21:22:46-05:00
Escasez de combustible para aviones por la guerra: ¿qué países europeos tienen más riesgo? ¿Hay alternativas?||https://elpais.com/economia/2026-04-23/escasez-de-combustible-para-aviones-por-la-guerra-que-paises-europeos-tienen-mas-riesgo-hay-alternativas.html||El País||Francia, Alemania y el Reino Unido, las tres principales economías del continente, son las más expuestas a la crisis de suministro de queroseno y diésel. España e Italia tienen un margen mayor para resistir el golpe||economia||2026-04-23T02:18:01-05:00
Abuchearon al secretario de Cultura en la Feria del Libro y el funcionario contestó: “¿Quién arregló lo de YPF, ustedes o Milei?”||https://www.infobae.com/politica/2026/04/24/abuchearon-al-secretario-de-cultura-en-la-feria-del-libro-y-el-funcionario-contesto-quien-arreglo-lo-de-ypf-ustedes-o-milei/||Infobae||Leonardo Cifelli anunció inversiones en cultura y destacó el trabajo que realizó el Gobierno desde que asumió. “Nosotros no vinimos a realizar marketing cultural”, aseguró||general||2026-04-23T21:19:55-05:00
Más de la mitad de los caseros en España tienen dos o más viviendas en alquiler||https://elpais.com/economia/vivienda/2026-04-23/mas-de-la-mitad-de-los-caseros-en-espana-tienen-dos-o-mas-viviendas-en-alquiler.html||El País||Un estudio de Consumo y el CSIC determina que los multiarrendadores representan el 60% del total del mercado, y que han crecido en los últimos años||economia||2026-04-22T23:00:00-05:00
Néstor Lorenzo debe olvidar a James Rodríguez, según reconocido exjugador: “Hay que darle paso a quienes son más activos”||https://www.infobae.com/colombia/deportes/2026/04/24/nestor-lorenzo-debe-olvidar-a-james-rodriguez-segun-reconocido-exjugador-hay-que-darle-paso-a-quienes-son-mas-activos/||Infobae||Debido a que el volante no suma minutos con el Minnesota United, el entrenador está preocupado y se considerarían opciones para reemplazar al capitán de la selección Colombia||general||2026-04-23T21:19:53-05:00
Emiratos no necesita ‘airbag’ de EE UU||https://cincodias.elpais.com/opinion/2026-04-23/emiratos-no-necesita-airbag-de-ee-uu.html||El País||Extraer una concesión pública puede haber pesado más en la petición de una línea de ‘swap’ de divisas que la necesidad financiera||economia||2026-04-22T22:40:00-05:00
Fajardo se despachó contra Petro por dar explicaciones sobre sus relaciones sentimentales: “No interesan sus peripecias sexuales”||https://www.infobae.com/colombia/2026/04/24/fajardo-se-despacho-contra-petro-por-dar-explicaciones-sobre-sus-relaciones-sentimentales-no-interesan-sus-peripecias-sexuales/||Infobae||El presidente desmintió rumores relacionados con supuestas relaciones que tendría con algunas personas del Gobierno o cercanas a él, como Juliana Guerrero||general||2026-04-23T21:16:51-05:00
La dueña de Primark le da un toque desaliñado a la moda de las escisiones||https://cincodias.elpais.com/opinion/2026-04-23/la-duena-de-primark-le-da-un-toque-desalinado-a-la-moda-de-las-escisiones.html||El País||Separar el negocio textil del alimentario tiene sentido sobre el papel, pero el atractivo es limitado||economia||2026-04-22T22:40:00-05:00
Viernes, 24 de abril de 2026 (02:00 GMT)||https://www.infobae.com/america/agencias/2026/04/24/viernes-24-de-abril-de-2026-0200-gmt/||Infobae||||general||2026-04-23T21:15:53-05:00
¿Tiene sentido duplicar el poder económico en España?||https://cincodias.elpais.com/opinion/2026-04-23/tiene-sentido-duplicar-el-poder-economico-en-espana.html||El País||Unificar Hacienda y Economía podría mejorar la eficiencia de la política económica; sin embargo, también implicaría rediseñar equilibrios delicados||economia||2026-04-22T22:40:00-05:00
Sanguinetti recuerda con "con gran alegría" sus 90 años de vida en un libro de imágenes||https://www.infobae.com/america/agencias/2026/04/24/sanguinetti-recuerda-con-con-gran-alegria-sus-90-anos-de-vida-en-un-libro-de-imagenes/||Infobae||||general||2026-04-23T21:15:36-05:00
Las claves: Estée Lauder y Puig van resolviendo las dificultades de su fusión transatlántica||https://cincodias.elpais.com/opinion/2026-04-23/las-claves-estee-lauder-y-puig-van-resolviendo-las-dificultades-de-su-fusion-transatlantica.html||El País||Aún deben concretar los equilibrios de poder en la empresa resultante||economia||2026-04-22T22:40:00-05:00
Sanguinetti espera que EE.UU. y China se entiendan y ayuden a terminar los conflictos||https://www.infobae.com/america/agencias/2026/04/24/sanguinetti-espera-que-eeuu-y-china-se-entiendan-y-ayuden-a-terminar-los-conflictos/||Infobae||||general||2026-04-23T21:15:19-05:00
La fusión de Deutsche Telekom y T-Mobile puede dejar una cobertura incompleta||https://cincodias.elpais.com/opinion/2026-04-23/la-fusion-de-deutsche-telekom-y-t-mobile-puede-dejar-una-cobertura-incompleta.html||El País||No eliminaría el descuento de conglomerado y podría exponer a los minoritarios de T-Mobile al irregular mercado europeo||economia||2026-04-22T22:40:00-05:00
Un soldado usó información clasificada para apostar por la captura de Maduro, según EE. UU.||https://www.infobae.com/america/the-new-york-times/2026/04/24/un-soldado-uso-informacion-clasificada-para-apostar-por-la-captura-de-maduro-segun-ee-uu/||Infobae||Reportajes Especiales - News||general||2026-04-23T21:15:16-05:00
Madrid cambiará los planes urbanísticos ya aprobados para multiplicar la construcción de vivienda||https://elpais.com/economia/vivienda/2026-04-23/madrid-cambiara-los-planes-urbanisticos-ya-aprobados-para-multiplicar-la-construccion-de-vivienda.html||El País||Almeida propone densificar la edificación en los nuevos barrios, que ahora prevén 150.000 casas, e incluirá más pisos en algunas zonas consolidadas a través del plan estratégico||economia||2026-04-22T22:30:01-05:00
Los mejores memes de la goleada del “EuroBoca” ante Defensa: Claudio Úbeda en modo Bianchi y burlas para River Plate||https://www.infobae.com/deportes/2026/04/24/los-mejores-memes-de-la-goleada-del-euroboca-ante-defensa-claudio-ubeda-en-modo-bianchi-y-burlas-para-river-plate/||Infobae||El entrenador fue uno de los elegidos por los hinchas para destacar el gran momento del Xeneize. También hubo referencias para el presidente Riquelme y cargadas al Millonario||general||2026-04-23T21:15:01-05:00
¿Puedes fiarte de que la IA te haga la declaración de la renta? Pros y contras||https://cincodias.elpais.com/declaracion-renta/2026-04-23/puedes-fiarte-de-que-la-ia-te-haga-la-declaracion-de-la-renta-pros-y-contras.html||El País||Los expertos coinciden en que esta nueva tecnología es una herramienta útil, pero que no debe monopolizar todo el proceso porque también comete errores||economia||2026-04-22T22:30:01-05:00
La selección Colombia de porrismo se coronó campeona mundial: estos fueron los rivales que venció||https://www.infobae.com/colombia/deportes/2026/04/24/la-seleccion-colombia-de-porrismo-se-corono-campeona-mundial-estos-fueron-los-rivales-que-vencio/||Infobae||La delegación colombiana dejó la bandera del país en lo más alto en Estados Unidos. Para lograrlo, tuvo que vencer a algunas potencias de la disciplina||general||2026-04-23T21:14:15-05:00
Digi aplaza su salida a Bolsa ante la volatilidad del mercado por la guerra de Irán||https://cincodias.elpais.com/mercados-financieros/2026-04-23/digi-aplaza-su-salida-a-bolsa-ante-la-volatilidad-del-mercado-por-la-guerra-de-iran.html||El País||La teleco decide darse más tiempo y retrasa su debut en España. El libro de órdenes era de alta calidad, pero la compañía ha optado por la cautela||economia||2026-04-22T22:30:01-05:00
Reciclar pelo humano de las peluquerías para ahorrar agua y regenerar la tierra||https://elpais.com/economia/negocios/2026-04-23/reciclar-pelo-humano-de-las-peluquerias-para-ahorrar-agua-y-regenerar-la-tierra.html||El País||El proyecto de economía circular Clic Recycle recolecta cabello cortado en peluquerías y lo transforma en soluciones sostenibles||economia||2026-04-22T22:30:00-05:00
Warren Patterson (ING): “Si el suministro de petróleo no empieza a retomarse la próxima semana, veremos precios mucho más altos”||https://cincodias.elpais.com/mercados-financieros/2026-04-23/warren-patterson-ing-si-el-suministro-de-petroleo-no-empieza-a-retomarse-la-proxima-semana-veremos-precios-mucho-mas-altos.html||El País||El director de estrategia de materias primas del banco holandés cree que el mercado está subestimando la magnitud del ‘shock’ energético y la velocidad a la que se puede recuperar lo perdido||economia||2026-04-22T22:25:00-05:00
