Esta sería la pensión que recibiría Gustavo Petro luego de salir de la presidencia de Colombia||https://www.lafm.com.co/economia/gustavo-petro-pension-vitalicia-expresidente-colombia-cuanto-recibira-395182||La FM||La pensión vitalicia de expresidentes en Colombia se calcula sobre el salario presidencial.||economia
¿Irá el príncipe Harry a la boda de su primo Peter Phillips?: la gran incógnita que rodea su posible regreso a Reino Unido||https://www.infobae.com/espana/2026/04/02/ira-el-principe-harry-a-la-boda-de-su-primo-peter-phillips-la-gran-incognita-que-rodea-su-posible-regreso-a-reino-unido/||Infobae||El hijo de la princesa Ana se casará con su prometida el próximo mes de junio y la asistencia del príncipe Harry sigue siendo una incógnita||general
Causa Nisman: el fiscal Taiano pidió el procesamiento de Viviana Fein por encubrimiento agravado||https://www.infobae.com/judiciales/2026/04/02/causa-nisman-el-fiscal-taiano-pidio-el-procesamiento-de-viviana-fein-por-encubrimiento-agravado/||Infobae||Lo hizo en un dictamen entregado al juez de la causa, Julián Ercolini, quien tiene que decidir la situación de la fiscal ya jubilada acusada por el descontrol en la escena de la muerte de Alberto Nisman||general
España se ausenta de la cumbre organizada por Starmer para abordar la reapertura del estrecho de Ormuz||https://www.infobae.com/espana/2026/04/02/espana-se-ausenta-de-la-cumbre-organizada-por-starmer-para-abordar-la-reapertura-del-estrecho-de-ormuz-se-desconoce-si-no-fue-invitada-o-si-declino-acudir/||Infobae||Más de 40 países han participado en la cita impulsada por Reino Unido para reabrir una de las principales rutas energéticas del mundo||general
El brazo secreto del pulpo macho: la evolución que asegura la reproducción||https://www.infobae.com/america/ciencia-america/2026/04/02/el-brazo-secreto-del-pulpo-macho-la-evolucion-que-asegura-la-reproduccion/||Infobae||Investigadores identificaron que una sola extremidad, el hectocótilo, se especializa en transferir espermatóforos durante el apareamiento y es protegida de forma activa por el animal, revelando una estrategia única entre los cefalópodos||general
Por qué el Mundial 2026 puede sumar presión a las cuentas externas de Argentina y cuáles son los factores que impactan||https://www.infobae.com/economia/2026/04/02/por-que-el-mundial-2026-puede-sumar-presion-a-las-cuentas-externas-de-argentina-y-cuales-son-los-factores-que-impactan/||Infobae||La Copa mundial FIFA representa un motivo de celebración para los hinchas argentinos, pero también genera alerta por la salida de divisas||general
El precio de las tradiciones: el costo de preparar torrejas sube para la Semana Santa 2026 en El Salvador||https://www.infobae.com/el-salvador/2026/04/02/el-precio-de-las-tradiciones-el-costo-de-preparar-torrejas-sube-para-la-semana-santa-2026-en-el-salvador/||Infobae||El popular postre salvadoreño cuesta un 6% más que en 2023 y pone a prueba la creatividad de las familias, que recurren a alternativas caseras para seguir disfrutando de un clásico sin perder el sabor festivo||general
República Dominicana facilita apoyo logístico a fuerzas de la ONU en Haití||https://www.infobae.com/republica-dominicana/2026/04/02/republica-dominicana-facilita-apoyo-logistico-a-fuerzas-de-la-onu-en-haiti/||Infobae||El gobierno dominicano autorizó el tránsito de personal internacional, el uso de servicios médicos y la apertura de una oficina de respaldo en su territorio, con el objetivo de fortalecer la acción contra la violencia que afecta a Haití||general
El contrabando en Costa Rica se consolida como negocio del crimen organizado y mueve hasta un 2,6 % del PIB, advierte experto||https://www.infobae.com/costa-rica/2026/04/02/el-contrabando-en-costa-rica-se-consolida-como-negocio-del-crimen-organizado-y-mueve-hasta-un-26-del-pib-advierte-experto/||Infobae||El comercio ilícito en Costa Rica ha evolucionado hasta convertirse en una de las principales fuentes de financiamiento de las bandas criminales, impulsada por su alta rentabilidad y la baja cantidad de condenas||general
A cuánto llegó la inflación en marzo según las mediciones privadas||https://www.infobae.com/economia/2026/04/01/a-cuanto-llego-la-inflacion-en-marzo-segun-las-mediciones-privadas/||Infobae||Las principales consultoras difundieron sus estimaciones para la inflación de marzo, con valores que muestran una desaceleración respecto a los registros de meses previos. El dato oficial del IPC nacional de Indec se publicará el 14 de abril||general
SpaceX tiene planes para cotizar en la bolsa: un plan que aumentaría la fortuna de Elon Musk||https://www.infobae.com/tecno/2026/04/02/spacex-tiene-planes-para-cotizar-en-la-bolsa-un-plan-que-aumentaria-la-fortuna-de-elon-musk/||Infobae||La empresa busca captar hasta 80 mil millones de dólares para financiar nuevos proyectos espaciales y de IA||general
Un terremoto de magnitud 4.6 sacudió el condado de Santa Cruz cerca de la falla de San Andrés||https://www.infobae.com/estados-unidos/2026/04/02/un-terremoto-de-magnitud-46-sacudio-el-condado-de-santa-cruz-cerca-de-la-falla-de-san-andres/||Infobae||La madrugada de este jueves se produjo un temblor con epicentro cercano a Boulder Creek. El sismo despertó varias ciudades del área de la bahía y activó alertas de emergencia||general
EN VIVO | Clima CDMX y resto de México hoy 2 de abril: se prevé ambiente caluroso y cielo parcialmente nublado; sin condiciones para lluvias||https://www.infobae.com/mexico/2026/04/02/en-vivo-clima-cdmx-y-resto-de-mexico-hoy-2-de-abril/||Infobae||Actualizaciones del Servicio Meteorológico Nacional (SMN) en los distintos estados de la República Mexicana este jueves||general
