Ver Champions League por Futbol Libre o Roja Directa: por qué esta búsqueda es peligrosa||https://www.infobae.com/tecno/2026/08/25/ver-champions-league-por-futbol-libre-o-roja-directa-por-que-esta-busqueda-es-peligrosa/||Infobae||El acceso a sitios de streaming no autorizados puede comprometer contraseñas y datos personales||general||2026-08-24T20:09:31-05:00
La multa por tirar camas, colchones y otros muebles a las calles de Bogotá: así puede deshacerse de ellos gratis||https://www.eltiempo.com/economia/finanzas-personales/la-multa-por-tirar-camas-colchones-y-otros-muebles-a-las-calles-de-bogota-asi-puede-deshacerse-de-ellos-gratis-3580693||El Tiempo||Quienes tengan residuos voluminosos pueden recurrir a opciones sin costo del Distrito para evitar sanciones por abandonarlos en espacios públicos.||economia||2026-08-24T16:39:34-05:00
Clima CDMX y resto de México hoy lunes 24 de agosto EN VIVO: Tormenta tropical Iselle se aleja, prevén lluvias||https://www.infobae.com/mexico/2026/08/24/en-vivo-clima-en-cdmx-y-resto-de-mexico-hoy-24-de-agosto/||Infobae||Consulta en tiempo real las últimas noticias y actualizaciones del clima: pronóstico, alertas y reportes sobre las condiciones meteorológicas más importantes||general||2026-08-24T20:05:56-05:00
James Rodríguez tendría nuevo pretendiente: Corinthians busca ficharlo para juntarlo con Memphis Depay||https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-tendria-nuevo-pretendiente-corinthians-busca-ficharlo-para-juntarlo-con-memphis-depay-3580541||El Tiempo||El colombiano no ha dado la última palabra y todavía no sabe dónde jugará.||deportes||2026-08-24T09:30:27-05:00
La bancarización se acerca al techo, pero casi dos de cada tres adultos siguen sin acceso al crédito financiero||https://www.eltiempo.com/economia/sector-financiero/la-bancarizacion-se-acerca-al-techo-pero-casi-dos-de-cada-tres-adultos-siguen-sin-acceso-al-credito-financiero-3580696||El Tiempo||Apenas 36,6 % de bancarizados tiene crédito con entidades financieras formales y las brechas entre ciudades y zonas rurales siguen siendo profundas.||economia||2026-08-24T16:18:36-05:00
Debutó con Úbeda y lo tasaron en 10 millones de dólares: la promesa de Boca Juniors que se va a Uruguay||https://www.infobae.com/deportes/2026/08/25/debuto-con-ubeda-y-lo-tasaron-en-10-millones-de-dolares-la-promesa-de-boca-juniors-que-se-va-a-uruguay/||Infobae||Gonzalo Gelini, extremo zurdo de 19 años, se sumará a Peñarol cedido por una temporada sin opción de compra: “Quería sumar minutos”||general||2026-08-24T20:03:04-05:00
La Champions League vuelve a escena: bombos, día, hora y dónde ver el sorteo||https://www.eltiempo.com/deportes/futbol-internacional/la-champions-league-vuelve-a-escena-bombos-dia-hora-y-donde-ver-el-sorteo-3580523||El Tiempo||Los equipos de Europa están listos para la pelea por el título.||deportes||2026-08-24T07:48:54-05:00
Petrolera estatal de la India reactiva operaciones en un pozo del Meta que estuvo cerrado durante dos años||https://www.eltiempo.com/economia/sectores/petrolera-estatal-de-la-india-reactiva-operaciones-en-un-pozo-del-meta-que-estuvo-cerrado-durante-dos-anos-3580691||El Tiempo||La operadora puso en marcha un esquema que permite recuperar 1.205 barriles diarios de petróleo liviano.||economia||2026-08-24T16:11:30-05:00
Trabajadores independientes que ganan un salario mínimo tendrán cambios a la hora de pagar la seguridad social: aplicará desde septiembre||https://www.infobae.com/colombia/2026/08/25/trabajadores-independientes-que-ganan-un-salario-minimo-tendran-cambios-a-la-hora-de-pagar-la-seguridad-social-aplicara-desde-septiembre/||Infobae||El ajuste incluye categorías específicas y transforma el sistema de recaudación para quienes trabajan por periodos cortos, impulsando alivios económicos y nuevos criterios en pensión, riesgos y cajas de compensación||general||2026-08-24T20:01:32-05:00
Grupo Aval anuncia periodos de gracia y descuentos en intereses a los afectados por el terremoto||https://www.eltiempo.com/economia/sector-financiero/grupo-aval-anuncia-periodos-de-gracia-y-descuentos-en-intereses-a-los-afectados-por-el-terremoto-3580678||El Tiempo||Banco de Bogotá, Banco de Occidente, Banco Popular y AV Villas habilitaron alternativas para reparar o adquirir casa y recuperar pequeños negocios.||economia||2026-08-24T16:05:47-05:00
Rosatti destacó la labor del Ministerio de Justicia y del Senado en las designaciones de jueces||https://www.infobae.com/judiciales/2026/08/25/rosatti-destaco-destaco-la-labor-del-ministerio-de-justicia-y-del-senado-en-las-designaciones-de-jueces/||Infobae||El magistrado destacó la labor del Ministerio de Justicia y del Senado en las designaciones||general||2026-08-24T20:01:24-05:00
Bancos comienzan a aterrizar ayudas para damnificados del terremoto; ¿cuáles son los alivios para familias y negocios?||https://www.eltiempo.com/economia/sector-financiero/bancos-comienzan-a-aterrizar-ayudas-para-damnificados-del-terremoto-cuales-seran-los-alivios-para-familias-y-negocios-3580636||El Tiempo||Medidas de Grupo Aval, Davivienda y Bancolombia incluyen financiación para reparar inmuebles, reactivar empresas, el agro y apoyar a los municipios.||economia||2026-08-24T13:13:29-05:00
Precio de la mezcla mexicana de petróleo de este lunes 24 de agosto||https://www.infobae.com/mexico/2026/08/25/precio-de-la-mezcla-mexicana-de-petroleo-de-este-lunes-24-de-agosto/||Infobae||Los precios de la mezcla mexicana de petróleo son actualizados diariamente por la página web de Pemex||general||2026-08-24T20:01:19-05:00
Ingecontrol S.A. cumple 50 años y proyecta crecer 20% con nuevos mercados y negocios en Latinoamérica||https://www.eltiempo.com/economia/empresas/ingecontrol-s-a-cumple-50-anos-y-proyecta-crecer-20-con-nuevos-mercados-y-negocios-en-latinoamerica-3580624||El Tiempo||La firma suma 21 proyectos activos tras ejecutar 50 contratos por $650.000 millones y prepara su llegada a México, Perú, Venezuela y Argentina.||economia||2026-08-24T12:43:50-05:00
Organizaciones indígenas de Perú denuncian el asesinato de líder ashéninka en la Amazonía||https://www.infobae.com/america/agencias/2026/08/25/organizaciones-indigenas-de-peru-denuncian-el-asesinato-de-lider-asheninka-en-la-amazonia/||Infobae||||general||2026-08-24T20:01:15-05:00
Trump anuncia aranceles del 50% para vehículos y acero de Canadá desde el 1 de enero de 2027||https://elpais.com/economia/2026-08-24/trump-anuncia-aranceles-del-50-para-vehiculos-y-acero-de-canada-desde-el-1-de-enero-de-2027.html||El País||El presidente de Estados Unidos escala la guerra comercial con el país vecino||economia||2026-08-24T09:52:28-05:00
Bolivia anuncia plan de empleo con financiación internacional de 92,7 millones de dólares||https://www.infobae.com/america/agencias/2026/08/25/bolivia-anuncia-plan-de-empleo-con-financiacion-internacional-de-927-millones-de-dolares/||Infobae||||general||2026-08-24T20:00:58-05:00
Draghi lanza un grupo de trabajo para materializar su agenda de reformas europeas||https://elpais.com/economia/2026-08-24/draghi-lanza-un-grupo-de-trabajo-para-materializar-su-agenda-de-reformas-europeas.html||El País||La fundación estará dirigida por el economista español Luis Garicano y tiene miembros del mundo empresarial como Carlos Torres (BBVA) y académico, como el Nobel Philippe Aghion||economia||2026-08-24T09:32:05-05:00
Expresidente ecuatoriano Lasso visita a Fujimori para reforzar lazos entre Ecuador y Perú||https://www.infobae.com/america/agencias/2026/08/25/expresidente-ecuatoriano-lasso-visita-a-fujimori-para-reforzar-lazos-entre-ecuador-y-peru/||Infobae||||general||2026-08-24T20:00:41-05:00
Los empleos vinculados al turismo marcan un nuevo récord en julio con 3,1 millones de trabajadores||https://elpais.com/economia/2026-08-24/los-empleos-vinculados-al-turismo-marcan-un-nuevo-record-en-julio-con-31-millones-de-trabajadores.html||El País||En el último año, más de 100.000 personas se han incorporado a esta rama laboral, la mayoría de ellas en la hostelería||economia||2026-08-24T08:58:48-05:00
ONG afirman que ayuda humanitaria ha disminuido dos meses después de sismos en Venezuela||https://www.infobae.com/america/agencias/2026/08/25/ong-afirman-que-ayuda-humanitaria-ha-disminuido-dos-meses-despues-de-sismos-en-venezuela/||Infobae||||general||2026-08-24T20:00:24-05:00
La OCDE acelera el crecimiento económico en el segundo trimestre con España a la cabeza de las grandes economías||https://elpais.com/economia/2026-08-24/la-ocde-acelera-el-crecimiento-economico-en-el-segundo-trimestre-con-espana-a-la-cabeza-de-las-grandes-economias.html||El País||El PIB de la organización avanza un 0,5% entre abril y junio, pero el G7 se ve lastrado por Estados Unidos y la guerra en Irán||economia||2026-08-24T07:15:10-05:00
El eco de la goleada de Sport Boys sobre Cienciano en la prensa de Brasil: “Otro equipo peruano se burla de Botafogo”||https://www.infobae.com/peru/deportes/2026/08/25/el-eco-de-la-goleada-de-sport-boys-sobre-cienciano-en-la-prensa-de-brasil-otro-equipo-peruano-se-burla-de-botafogo/||Infobae||La aplastante victoria del cuadro chalaco por 5-1 ante el ‘Papá de América’ en el estadio Miguel Grau del Callao desató una ola de reacciones en la prensa brasileña, que no tardó en vincular el resultado con la reciente eliminación del ‘Fogao’ en la Copa Sudamericana||general||2026-08-24T19:58:52-05:00
La larga escalada de la vivienda: las casas duplican el precio tras 12 años de subidas ininterrumpidas||https://elpais.com/economia/vivienda/2026-08-24/la-larga-escalada-de-la-vivienda-las-casas-duplican-el-precio-tras-12-anos-de-subidas-ininterrumpidas.html||El País||Los importes llevan 48 trimestres de aumento desde que tocaron suelo en 2014 y han superado el pico de la burbuja en 16 comunidades autónomas||economia||2026-08-23T22:45:01-05:00
Beto Casella se sinceró sobre su salida de Bendita: “No extraño a Edith Hermida”||https://www.infobae.com/teleshow/2026/08/25/beto-casella-se-sincero-sobre-su-salida-de-bendita-no-extrano-a-edith-hermida/||Infobae||El conductor de BTV contó que cerró su etapa en el ciclo de El Nueve y aclaró que con su excompañera hubo mucho compañerismo, pero nunca un vínculo de amistad fuera del canal||general||2026-08-24T19:54:42-05:00
No solo la obra pública: los servicios esenciales piden revisar precios para contratar con la Administración||https://elpais.com/economia/2026-08-24/no-solo-la-obra-publica-los-servicios-esenciales-piden-revisar-precios-para-contratar-con-la-administracion.html||El País||El sector se queja de que la ley de desindexación impide revisar los contratos públicos y asfixia económicamente actividades intensivas en mano de obra, como los cuidados o la asistencia domiciliaria||economia||2026-08-23T22:45:01-05:00
Doble temblor en Chocó: Servicio Geológico Colombiano reporta dos sismos con menos de 30 minutos de diferencia; se sintieron en varias ciudades||https://www.eltiempo.com/colombia/otras-ciudades/doble-temblor-en-choco-sgc-reporta-dos-sismos-con-menos-de-30-minutos-de-diferencia-se-sintieron-en-varias-ciudades-3580734||El Tiempo||La región suma más de 300 réplicas tras el fuerte terremoto de magnitud 7,4 ocurrido el pasado 10 de agosto.||general||2026-08-24T19:52:28-05:00
Rolex, Omega, Cartier: así consiguen los suizos mantener alto el precio de sus relojes||https://elpais.com/economia/negocios/2026-08-24/rolex-omega-cartier-asi-consiguen-los-suizos-mantener-alto-el-precio-de-sus-relojes.html||El País||Los fabricantes helvéticos venden el 96% de los modelos por más de 3.000 euros cada uno a pesar del entorno adverso para el sector||economia||2026-08-23T22:30:00-05:00
Líder ashéninka Américo Pascuala es asesinado durante vigilancia territorial en Ucayali: organizaciones exigen investigar el crimen||https://www.infobae.com/peru/2026/08/25/lider-asheninka-americo-pascuala-es-asesinado-durante-vigilancia-territorial-en-ucayali-organizaciones-exigen-investigar-el-crimen/||Infobae||La Coordinadora Nacional de Derechos Humanos y organizaciones indígenas pidieron al Ministerio Público y a la Policía identificar a los responsables materiales e intelectuales del crimen||general||2026-08-24T19:51:51-05:00
Kimberly Byron (Match Hospitality): “La gente lo que más valora es no tener que hacer cola. Y está dispuesta a pagar por ello”||https://elpais.com/economia/negocios/2026-08-24/kimberly-byron-match-hospitality-la-gente-lo-que-mas-valora-es-no-tener-que-hacer-cola-y-esta-dispuesta-a-pagar-por-ello.html||El País||La directora global de esta firma especializada en preparar citas deportivas como el Gran Premio de España de Fórmula 1, que se celebrará en Madrid, es una enamorada de Londres. “Quien se aburre en esta ciudad es que es un aburrido”, asegura.||economia||2026-08-23T22:30:00-05:00
Compañía programa cortes de energía en cuatro departamentos de El Salvador entre el 25 de agosto y el 4 de septiembre||https://www.infobae.com/el-salvador/2026/08/25/compania-programa-cortes-de-energia-en-cuatro-departamentos-de-el-salvador-entre-el-25-de-agosto-y-el-4-de-septiembre/||Infobae||La distribuidora eléctrica informó interrupciones temporales por mantenimiento y mejora de la red en zonas de La Libertad, La Paz, San Salvador y San Vicente, con afectaciones previstas para hogares, empresas y servicios cercanos||general||2026-08-24T19:49:46-05:00
La fiebre por los ETF cripto se enfría: solo uno de cada tres fondos logra ser rentable||https://cincodias.elpais.com/criptoactivos/2026-08-24/la-fiebre-por-los-etf-cripto-se-enfria-solo-uno-de-cada-tres-fondos-logra-ser-rentable.html||El País||En Estados Unidos se han lanzado 171 fondos cotizados de activos digitales y en Europa cotizan otros 277 productos, pero el mercado se concentra en unos pocos vehículos||economia||2026-08-23T22:30:00-05:00
Rafael Poveda reaccionó a recientes denuncias de presunto acoso sexual en su contra y reveló sorprendentes detalles del caso: “Campaña de difamación”||https://www.infobae.com/colombia/2026/08/24/rafael-poveda-reacciono-a-recientes-denuncias-de-presunto-acoso-sexual-en-su-contra-y-revelo-sorprendentes-detalles-del-caso-campana-de-desprestigio/||Infobae||El comunicador precisó que nunca solicitó la identidad de las denunciantes, sino los elementos necesarios para poder ejercer su derecho a la defensa, y criticó el uso de relatos anónimos no contrastados como base de una publicación que, a su juicio, busca destruir su trayectoria||general||2026-08-24T19:49:24-05:00
El sector de la aceituna de mesa española se une a Italia y Grecia para plantar batalla en la guerra comercial||https://cincodias.elpais.com/companias/2026-08-24/el-sector-de-la-aceituna-de-mesa-espanola-se-une-a-italia-y-grecia-para-plantar-batalla-en-la-guerra-comercial.html||El País||Las industrias de los tres países se unen para alertar del impacto del acuerdo de Mercosur o las decisiones de EE UU||economia||2026-08-23T22:15:00-05:00
Jeffry Fischman, exintegrante de Libido, estrena ‘Verte’ y celebra reconocimiento de Billboard a la banda: “El mundo nos tienen en cuenta”||https://www.infobae.com/peru/2026/08/25/jeffry-fischman-exintegrante-de-libido-estrena-verte-y-celebra-reconocimiento-de-billboard-a-la-banda-el-mundo-nos-tienen-en-cuenta/||Infobae||El músico explora la dependencia emocional en su nuevo tema, mientras celebra la mención de Billboard a la banda que marcó su trayectoria y al rock peruano.||general||2026-08-24T19:48:36-05:00
La italiana Coricelli toma ventaja para cerrar la compra de Deoleo en septiembre||https://cincodias.elpais.com/companias/2026-08-24/la-italiana-coricelli-toma-ventaja-para-cerrar-la-compra-de-deoleo-en-septiembre.html||El País||Las ofertas de los grupos españoles Dcoop y Acesur podrían encontrar mayores escollos en los organismos de competencia de EE UU y España||economia||2026-08-23T22:15:00-05:00
Gobierno panameño no planea presentar a corto plazo proyecto que gravaría compras por plataformas digitales||https://www.infobae.com/panama/2026/08/25/gobierno-panameno-no-planea-presentar-a-corto-plazo-proyecto-que-gravaria-compras-por-plataformas-digitales/||Infobae||La disconformidad de los ciudadanos con la medida se hizo sentir en las redes sociales, por lo que se impone un análisis, se afirmó||general||2026-08-24T19:47:56-05:00
La justicia de Nueva York tumba el recurso de Gotham que buscaba una protección legal como periodista en el caso Grifols||https://cincodias.elpais.com/companias/2026-08-24/la-justicia-de-nueva-york-tumba-el-recurso-de-gotham-que-buscaba-una-proteccion-legal-como-periodista-en-el-caso-grifols.html||El País||El fondo bajista quiso acogerse a una norma especial de protección para no entregar a la farmacéutica el material con el que la acusó en enero de 2024 de maquillar las cuentas||economia||2026-08-23T22:15:00-05:00
Gobierno de la CDMX abre diálogo con vecinos para la construcción de la Línea 5 del Cablebús||https://www.infobae.com/mexico/2026/08/25/gobierno-de-la-cdmx-abre-dialogo-con-vecinos-para-la-construccion-de-la-linea-5-del-cablebus/||Infobae||Clara Brugada aseguró que mantendrán estas reuniones para conocer las inquietudes de los habitantes beneficiados por las obras||general||2026-08-24T19:47:27-05:00
Telefónica Tech aflora unas pérdidas de 420 millones por el deterioro de sus filiales exteriores||https://cincodias.elpais.com/companias/2026-08-24/telefonica-tech-aflora-unas-perdidas-de-420-millones-por-el-deterioro-de-sus-filiales-exteriores.html||El País||Los ‘numeros rojos’ de 2025, pese a la fortaleza del negocio, responden al ajuste contable del valor de sus operaciones en el Reino Unido||economia||2026-08-23T22:15:00-05:00
Una presentación única: Imágenes del Ballet Nacional de Guatemala interpretando “El Lago de los Cisnes”||https://www.infobae.com/guatemala/2026/08/25/una-presentacion-unica-imagenes-del-ballet-nacional-de-guatemala-interpretando-el-lago-de-los-cisnes/||Infobae||En una presentación memorable, el ballet Nacional de Guatemala sorprendió a los asistentes con una interpretación de la famosa obra, “El Lago de los Cisnes” una de las más apreciadas de ver en los teatros.||general||2026-08-24T19:46:37-05:00
La familia Botín se reparte 40 millones en dividendos gracias a su capital en Bankinter y Línea Directa||https://cincodias.elpais.com/companias/2026-08-24/la-familia-botin-se-reparte-40-millones-en-dividendos-gracias-a-su-capital-en-bankinter-y-linea-directa.html||El País||La saga recibe 129 millones por sus participaciones financieras||economia||2026-08-23T22:15:00-05:00
Indignación en Haití por una nueva masacre de las bandas armadas con decenas de muertos||https://www.infobae.com/america/agencias/2026/08/25/indignacion-en-haiti-por-una-nueva-masacre-de-las-bandas-armadas-con-decenas-de-muertos/||Infobae||||general||2026-08-24T19:46:09-05:00
Asociación Dominicana de Profesores reitera la urgencia de reforzar la infraestructura educativa y aumentar la planta de docentes||https://www.infobae.com/republica-dominicana/2026/08/25/asociacion-dominicana-de-profesores-reitera-la-urgencia-de-reforzar-la-infraestructura-educativa-y-aumentar-la-planta-de-docentes/||Infobae||La Asociación Dominicana de Profesores dijo que hay planteles con techos agrietados, filtraciones y baños fuera de servicio y pidió medidas inmediatas||general||2026-08-24T19:45:57-05:00
