Precio del dólar hoy en República Dominicana: cotización de cierre del 27 de abril||https://www.infobae.com/noticias/2026/04/27/precio-del-dolar-hoy-en-republica-dominicana-cotizacion-de-cierre-del-27-de-abril/||Infobae||Se registró una baja en los valores del dólar con respecto a la jornada anterior||general||2026-04-27T14:16:24-05:00
El ADN indígena americano revela una diversidad genética vastísima, hoy reducida tras la colonización||https://www.dw.com/es/el-adn-indígena-americano-revela-una-diversidad-genética-vastísima-hoy-reducida-tras-la-colonización/a-76954366?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un estudio de 199 genomas indígenas desvela una diversidad genética inédita y rastrea 15.000 años de historia en América, cuya huella ha quedado hoy reducida a una fracción por la colonización.||ciencia y tecnología||2026-04-27T11:08:00-05:00
Precio del euro hoy en Chile: cotización de cierre del 27 de abril||https://www.infobae.com/noticias/2026/04/27/precio-del-euro-hoy-en-chile-cotizacion-de-cierre-del-27-de-abril/||Infobae||Se registró un alza en los valores del euro con respecto a la jornada anterior||general||2026-04-27T14:16:07-05:00
De Falcao García a Luka Modric: los 40 años no perdonan y el pómulo se convierte en enemigo||https://www.eltiempo.com/deportes/futbol-internacional/luka-modric-como-falcao-garcia-lesion-en-la-cara-con-mas-de-40-anos-3551163||El Tiempo||La presencia de Modric en el Mundial estaría en riesgo tras fuerte episodio ocurrido contra la Juventus.||deportes||2026-04-27T11:14:19-05:00
Dian alerta sobre fraude con su imagen para cobrar falsos impuestos por envíos internacionales en Bogotá: ¿cómo identificar las estafas?||https://www.eltiempo.com/economia/finanzas-personales/dian-alerta-sobre-fraude-con-su-imagen-para-cobrar-falsos-impuestos-por-envios-internacionales-en-bogota-como-identificar-las-estafas-3551194||El Tiempo||Delincuentes suplantan a la entidad y exigen pagos a cuentas personales; autoridades entregan recomendaciones.||economia||2026-04-27T10:56:29-05:00
La obesidad deja una “memoria” en el sistema inmunitario que persiste años tras perder peso||https://www.dw.com/es/la-obesidad-deja-una-memoria-en-el-sistema-inmunitario-que-persiste-años-tras-perder-peso/a-76954754?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Aunque se pierda peso, el sistema inmunitario sigue actuando en "modo obesidad" hasta 10 años después, aumentando el riesgo de diabetes y otras enfermedades.||ciencia y tecnología||2026-04-27T11:08:00-05:00
Candidato de la izquierda colombiana convoca a marchas el 1 de mayo por ataques en Cauca||https://www.infobae.com/america/agencias/2026/04/27/candidato-de-la-izquierda-colombiana-convoca-a-marchas-el-1-de-mayo-por-ataques-en-cauca/||Infobae||||general||2026-04-27T14:15:57-05:00
Luis Suárez acecha récord de Radamel Falcao García en Europa tras una temporada espectacular con el Sporting de Portugal||https://www.eltiempo.com/deportes/futbol-internacional/luis-suarez-acecha-record-de-radamel-falcao-garcia-en-europa-tras-una-temporada-espectacular-con-el-sporting-de-portugal-3551195||El Tiempo||El delantero samario cayó parado en el Sporting de Portugal. Llegó en el inicio de la temporada desde la segunda de España.||deportes||2026-04-27T11:02:06-05:00
CC OO denuncia el “incumplimiento” de Trabajo con los plazos para reforzar la prevención de riesgos laborales||https://elpais.com/economia/2026-04-27/cc-oo-denuncia-el-incumplimiento-de-trabajo-con-los-plazos-para-reforzar-la-prevencion-de-riesgos-laborales.html||El País||El sindicato interpreta que el ministerio se comprometió a aprobar varios reales decretos de forma “paralela” al curso parlamentario del anteproyecto de ley, pero Trabajo defiende que tiene un año desde que entre en vigor para aprobar la mayoría||economia||2026-04-27T10:11:30-05:00
Sin cohetes gigantes ni astronautas: así compite Latinoamérica en la nueva carrera espacial||https://www.dw.com/es/sin-cohetes-gigantes-ni-astronautas-así-compite-latinoamérica-en-la-nueva-carrera-espacial/a-76946342?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Latinoamérica no busca poner un astronauta en Marte, pero tiene ventajas y oportunidades que la convierten en un actor estratégico clave en la nueva carrera espacial entre las grandes potencias.||ciencia y tecnología||2026-04-27T10:31:00-05:00
Euro hoy en Bolivia: cotización de cierre del 27 de abril||https://www.infobae.com/noticias/2026/04/27/euro-hoy-en-bolivia-cotizacion-de-cierre-del-27-de-abril/||Infobae||Este fue el comportamiento de la divisa europea durante los últimos minutos de la jornada||general||2026-04-27T14:15:51-05:00
Luis Díaz y la estrambótica cifra que podría ganar si el Bayern Múnich consigue llegar a la final de la Champions||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-y-la-estrambotica-cifra-que-podria-ganar-si-el-bayern-munich-consigue-llegar-a-la-final-de-la-champions-3551161||El Tiempo||El elenco se medirá este martes al PSG como visitante.||deportes||2026-04-27T09:49:25-05:00
El hábito financiero que está acabando con muchas relaciones de pareja: 'Rompe sin avisar', según profesor en finanzas personales||https://www.eltiempo.com/economia/finanzas-personales/el-habito-financiero-que-esta-acabando-con-muchas-relaciones-de-pareja-rompe-sin-avisar-segun-profesor-en-finanzas-personales-3551165||El Tiempo||El manejo del dinero y las conversaciones sobre gastos y decisiones no consultadas afectan la estabilidad de la pareja.||economia||2026-04-27T10:03:58-05:00
Inteligencia artificial y niños: cómo protegerlos y ayudarlos a que la usen bien||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/inteligencia-artificial-y-ninos-como-protegerlos-y-ayudarlos-a-que-la-usen-bien-3551045||El Tiempo||El manejo desmedido y sin control o seguimiento de la IA puede generar efectos negativos en la formación de los menores.||ciencia y tecnología||2026-04-26T22:01:00-05:00
Segob responde sobre 20 presuntos permisos de casinos a círculo de Hernán Bermúdez Requena en el sexenio de AMLO||https://www.infobae.com/mexico/2026/04/27/segob-responde-sobre-20-permisos-de-casinos-a-circulo-de-hernan-bermudez-requena-en-el-sexenio-de-amlo/||Infobae||Realizó aclaraciones sobre la cancelación de varios casinos acusados por un reportaje y reiteró que ninguno de los permisos está operando en la actualidad||general||2026-04-27T14:15:43-05:00
Video | Diego Perea, delantero colombiano, cuenta su dramática historia y pide colaboración para salir de la lamentable situación||https://www.eltiempo.com/deportes/futbol-internacional/video-diego-perea-delantero-colombiano-cuenta-su-dramatica-historia-y-pide-colaboracion-para-salir-de-la-lamentable-situacion-3551132||El Tiempo||'No encuentro una salida; tenemos algunas deudas y ya nos amenazaron en mi casa'.||deportes||2026-04-27T08:50:38-05:00
Deudas con cobro a tres años: qué obligaciones pueden prescribir en Colombia y cómo se solicita||https://www.eltiempo.com/economia/finanzas-personales/deudas-con-cobro-a-tres-anos-que-obligaciones-pueden-prescribir-en-colombia-y-como-se-solicita-3551112||El Tiempo||Expertas explican qué deudas tienen cobro a tres años, cómo funciona la prescripción y qué trámite debe hacerse ante un juzgado civil para alegarla.||economia||2026-04-27T06:37:40-05:00
Delcy Rodríguez se reúne con la primera ministra de Barbados, Mia Mottley||https://www.infobae.com/america/agencias/2026/04/27/delcy-rodriguez-se-reune-con-la-primera-ministra-de-barbados-mia-mottley/||Infobae||||general||2026-04-27T14:15:37-05:00
Real Madrid confirma la baja de Kylian Mbappé por sus lesiones y está en vilo en el clásico con el Barcelona: esto se sabe||https://www.eltiempo.com/deportes/futbol-internacional/a-kylian-mbappe-las-lesiones-lo-tienen-de-hijo-real-madrid-confirma-su-baja-y-esta-en-vilo-el-clasico-con-el-barcelona-3551128||El Tiempo||El objetivo del club es tenerlo para ese partido.||deportes||2026-04-27T07:43:11-05:00
Cuerpo anuncia una revisión de las previsiones económicas para actualizar a Bruselas el cumplimiento del Plan Fiscal||https://elpais.com/economia/2026-04-27/cuerpo-anuncia-una-revision-de-las-previsiones-economicas-por-la-incertidumbre-de-la-guerra.html||El País||El Gobierno aprueba mañana una revisión de las cifras, pero pide meses para modificar el cuadro macroeconómico que sirve de base a los Presupuestos||economia||2026-04-27T06:29:32-05:00
Dólar hoy en Chile: cotización de cierre del 27 de abril||https://www.infobae.com/noticias/2026/04/27/dolar-hoy-en-chile-cotizacion-de-cierre-del-27-de-abril/||Infobae||Este fue el comportamiento de la divisa estadounidense durante los últimos minutos de la jornada||general||2026-04-27T14:15:34-05:00
Luis Díaz y Bayern Múnich se miden al PSG; Atlético de Madrid enfrenta al Arsenal en semifinales de Champions: día, hora y dónde ver||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-y-bayern-munich-se-miden-al-psg-atletico-de-madrid-enfrenta-al-arsenal-en-semifinales-de-champions-dia-hora-y-donde-ver-3551111||El Tiempo||La final del torneo de clubes está cada vez más cerca.||deportes||2026-04-27T06:45:55-05:00
Moody’s pone en revisión a ISA por deterioro crediticio de Ecopetrol, en medio de rebajas de riesgo país||https://www.eltiempo.com/economia/empresas/moody-s-pone-en-revision-a-isa-por-deterioro-crediticio-de-ecopetrol-en-medio-de-rebajas-de-riesgo-pais-3551032||El Tiempo||Ajuste se enmarca en un contexto de mayor presión sobre el riesgo colombiano y plantea interrogantes sobre gobernanza, dividendos y apalancamiento.||economia||2026-04-27T05:52:26-05:00
EN VIVO | Clima CDMX y resto de México hoy lunes 27 de abril: Onda de calor en 28 entidades||https://www.infobae.com/mexico/2026/04/27/en-vivo-clima-cdmx-y-resto-de-mexico-hoy-27-de-abril/||Infobae||Actualizaciones del Servicio Meteorológico Nacional (SMN) en los distintos estados de la República Mexicana este lunes||general||2026-04-27T14:15:18-05:00
Jack Grealish desata nueva polémica por culpa del alcohol: es captado borracho y en lamentable estado mientras se recupera de una lesión||https://www.eltiempo.com/deportes/futbol-internacional/jack-grealish-desata-nueva-polemica-por-culpa-del-alcohol-es-captado-borracho-y-en-lamentable-estado-mientras-se-recupera-de-una-lesion-3551073||El Tiempo||El jugador inglés bebió hasta perder la conciencia en un bar.||deportes||2026-04-26T21:56:49-05:00
Una tarjeta para viajar sin comisiones en la maleta||https://elpais.com/economia/2026-04-27/una-tarjeta-para-viajar-sin-comisiones-en-la-maleta.html||El País||Para moverse por el mundo, tan importante es saber idiomas como obtener dinero y pagar con los mínimos recargos. imagin cobra el 0% en muchos cajeros y comercios, y la mínima comisión en países de la UE que no disponen del euro. Comprar un ‘souvenir’ o sacar dinero para una urgencia ya no es una aventura||economia||2026-04-27T04:54:51-05:00
Autoridades buscan a 15 presuntos inmigrantes que desembarcaron en aguas de Puerto Rico||https://www.infobae.com/america/agencias/2026/04/27/autoridades-buscan-a-15-presuntos-inmigrantes-que-desembarcaron-en-aguas-de-puerto-rico/||Infobae||||general||2026-04-27T14:15:17-05:00
El inquietante manifiesto de Palantir recibe un aluvión de críticas: entre el tecnofascismo y el villano de James Bond||https://elpais.com/economia/2026-04-27/el-inquietante-manifiesto-de-palantir-recibe-un-aluvion-de-criticas-entre-el-tecnofascismo-y-el-villano-de-james-bond.html||El País||El gigante en gestión de datos para usos militares ha generado rechazo al publicar en X una visión del mundo con tintes xenófobos y belicistas||economia||2026-04-26T22:45:01-05:00
Se archivó la iniciativa de revocatoria del mandato del alcalde de Bogotá por falta de las firmas requeridas||https://www.infobae.com/colombia/2026/04/25/la-revocatoria-contra-el-alcalde-de-bogota-fracaso-por-falta-de-firmas-por-este-motivo-ya-no-se-pudo-ni-se-podra-sacar-a-galan/||Infobae||Quedaron descartadas nuevas iniciativas de destitución porque el comité promotor no logró la movilización ciudadana ni la documentación necesaria durante los plazos legales||general||2026-04-27T14:14:50-05:00
Turnos partidos, el principal escollo para trabajar en hostelería: “Conciliar es muy difícil así”||https://elpais.com/economia/2026-04-27/turnos-partidos-el-principal-escollo-para-trabajar-en-hosteleria-conciliar-es-muy-dificil-asi.html||El País||Las empresas empiezan a implantar horarios sin interrupciones para incentivar la contratación de trabajadores y completar las plantillas en pleno récord turístico||economia||2026-04-26T22:45:01-05:00
El dólar subió a $1.440 en el Banco Nación: los 5 factores que impulsaron este aumento||https://www.infobae.com/economia/2026/04/27/el-dolar-subio-a-1435-en-el-banco-nacion-los-5-factores-que-impulsaron-este-aumento/||Infobae||La divisa al público ganó 20 pesos, detrás del dólar mayorista, que avanzó por cuarta rueda seguida y volvió a superar los $1.400 por primera vez desde marzo||general||2026-04-27T14:14:13-05:00
Un millón de hipotecados en el limbo||https://elpais.com/economia/2026-04-27/un-millon-de-hipotecados-en-el-limbo.html||El País||Los ciudadanos han pagado unos sobrecostes de decenas de miles de millones de euros que han agravado el difícil acceso a la vivienda||economia||2026-04-26T22:45:01-05:00
Vacunación gratuita en Perú: refuerzan dosis contra sarampión y otras enfermedades||https://www.infobae.com/peru/2026/04/27/vacunacion-gratuita-en-peru-refuerzan-dosis-contra-sarampion-y-otras-enfermedades/||Infobae||En el INSN de Breña, decenas de familias acudieron para acceder a vacunas gratuitas. Aunque la prioridad es la población más vulnerable, las autoridades precisaron que cualquier persona puede acercarse a inmunizarse||general||2026-04-27T14:13:44-05:00
Mythos, el nuevo modelo de IA de Anthropic, desata la alarma mundial||https://elpais.com/economia/2026-04-27/mythos-el-nuevo-modelo-de-ia-de-anthropic-desata-la-alarma-mundial.html||El País||La herramienta es capaz de detectar vulnerabilidades en los sistemas informáticos que dejarían expuesta la seguridad||economia||2026-04-26T22:45:00-05:00
Qué pasó con los hermanos de Michael Jackson y dónde están ahora||https://www.infobae.com/entretenimiento/2026/04/27/que-paso-con-los-hermanos-de-michael-jackson-y-donde-estan-ahora/||Infobae||Nacieron en Gary, Indiana, y conquistaron el mundo desde muy jóvenes. Décadas después del apogeo de The Jackson 5, los hermanos tomaron caminos distintos||general||2026-04-27T14:13:09-05:00
¿Puede el nuevo plan de vivienda cambiar algo de verdad?||https://elpais.com/podcasts/hoy-en-el-pais/2026-04-27/puede-el-nuevo-plan-de-vivienda-cambiar-algo-de-verdad.html||El País||No está claro cuántas comunidades aprovecharán la nueva medida||economia||2026-04-26T22:45:00-05:00
Se pierde comunicación con 120 peruanos en Rusia: habrían sido engañados y forzados a combatir en la guerra contra Ucrania||https://www.infobae.com/peru/2026/04/27/se-pierde-comunicacion-con-120-peruanos-en-rusia-habrian-sido-enganados-y-forzados-a-combatir-en-la-guerra-contra-ucrania/||Infobae||Abogado de las familias afectadas reveló que la Cancillería hasta el momento no ha emitido una posición pública al respecto y que no se ha hecho lo suficiente para que los compatriotas regresen al Perú||general||2026-04-27T14:12:46-05:00
El apagón pudo y debió evitarse||https://cincodias.elpais.com/opinion/2026-04-27/el-apagon-pudo-y-debio-evitarse.html||El País||No se previno, como sí se hace ahora, porque tiene dos inconvenientes para las autoridades: encarece la tarifa y reduce la presencia de renovables en el ‘mix’||economia||2026-04-26T22:40:00-05:00
Caso Edita Guerrero: Poder Judicial emite orden de grado o fuerza contra Yrma Guerrero y su familiares||https://www.infobae.com/peru/2026/04/27/caso-edita-guerrero-poder-judicial-emite-orden-de-grado-o-fuerza-contra-yrma-guerrero-y-su-familiares/||Infobae||A años de la trágica muerte de la cantante de Corazón Serrano, la justicia ha ordenado que sus familiares sean llevados por la fuerza a declarar tras ausentarse de las citaciones judiciales||general||2026-04-27T14:12:42-05:00
Solo seis de cada diez hogares son dueños de su vivienda, según un estudio de Consumo||https://elpais.com/economia/vivienda/2026-04-27/solo-seis-de-cada-diez-hogares-son-duenos-de-su-vivienda-segun-un-estudio-de-consumo.html||El País||El total de titulares cayó hasta el 63,9% entre 2008 y 2022, mientras aquellos con casas puestas en alquiler triplicaron su número||economia||2026-04-26T22:30:01-05:00
Mary Luz Herrán, exesposa de Petro, encendió las redes con pista sobre los amores del mandatario: “Ese corazoncito ya tiene dueña”||https://www.infobae.com/colombia/2026/04/26/mary-luz-herran-exesposa-de-petro-encendio-las-redes-con-pista-sobre-los-amores-del-mandatario-ese-corazoncito-ya-tiene-duena/||Infobae||La exesposa del mandatario respondió preguntas en Instagram y entregó detalles sobre su relación pasada, lo que generó más dudas sobre la vida personal del jefe de Estado||general||2026-04-27T14:12:32-05:00
El mundo después de la guerra||https://cincodias.elpais.com/mercados-financieros/2026-04-27/el-mundo-despues-de-la-guerra.html||El País||El fin de la contienda implicará una mayor inflación y confirma el fin de la excepcionalidad estadounidense||economia||2026-04-26T22:25:00-05:00
¿La regeneración de extremidades en mamíferos es imposible? Dos estudios desafían esa idea||https://www.infobae.com/america/ciencia-america/2026/04/27/la-regeneracion-de-extremidades-en-mamiferos-es-imposible-dos-estudios-desafian-esa-idea/||Infobae||Las investigaciones publicadas en Science revelan que factores como el ácido hialurónico y el oxígeno en los tejidos determinan si una herida cicatriza o puede regenerarse. Cómo este avance abre perspectivas inéditas para la medicina regenerativa||general||2026-04-27T14:12:13-05:00
Los bancos centrales huyen de la precipitación pese a la escalada inflacionista||https://elpais.com/economia/2026-04-27/los-bancos-centrales-huyen-de-la-precipitacion-pese-a-la-escalada-inflacionista.html||El País||Salvo sorpresa, tanto el BCE como la Reserva Federal dejarán los tipos de interés intactos esta semana||economia||2026-04-26T22:25:00-05:00
Las proteínas en sangre varían significativamente entre la infancia y la adultez: qué indica sobre la salud||https://www.infobae.com/salud/2026/04/27/las-proteinas-en-sangre-varian-significativamente-entre-la-infancia-y-la-adultez-que-indica-sobre-la-salud/||Infobae||Un estudio demostró cómo los niveles cambian a lo largo del crecimiento y propuso estrategias para evaluarlos||general||2026-04-27T14:11:34-05:00
Leif Ferreira (CEO de Bit2Me): “Es un error que Tether no esté en Europa”||https://cincodias.elpais.com/criptoactivos/2026-04-27/leif-ferreira-ceo-de-bit2me-es-un-error-que-tether-no-este-en-europa.html||El País||El directivo asegura que el emisor de la principal ‘stablecoin’ es un socio estratégico para expandirse fuera de la región. Reconoce que el aterrizaje de la plataforma cripto en Italia y Portugal ha sido difícil||economia||2026-04-26T22:25:00-05:00
La mesa política volvió a reunirse para ordenar la agenda legislativa y afinar la estrategia por la reforma electoral||https://www.infobae.com/politica/2026/04/27/la-mesa-politica-vuelve-a-reunirse-para-ordenar-la-agenda-legislativa-y-afinar-la-estrategia-por-la-reforma-electoral/||Infobae||Desde las 14, los integrantes del reducido círculo compartirán las primeras reacciones tras el envío del proyecto al Congreso. Además, realizarán un repaso de las iniciativas que fueron presentadas||general||2026-04-27T14:10:43-05:00
El apagón deja un año de choques entre Gobierno, REE, la CNMC y las eléctricas||https://elpais.com/economia/2026-04-27/el-apagon-deja-un-ano-de-choques-entre-gobierno-ree-la-cnmc-y-las-electricas.html||El País||El histórico incidente ha tensado las relaciones en el ya de por sí conflictivo sector eléctrico: todos acusan a los demás y ninguno asume responsabilidades. Nadie ha pagado indemnizaciones y los consumidores sufren una factura más cara||economia||2026-04-26T22:15:00-05:00
Horarios confirmados para los cuartos de final de la Liga Mx||https://www.infobae.com/mexico/deportes/2026/04/27/horarios-confirmados-para-los-cuartos-de-final-de-la-liga-mx/||Infobae||Conoce en qué horario y el día en el que jugará cada uno de los equipos en la búsqueda del campeonato del Clausura 2026||general||2026-04-27T14:10:38-05:00
Las eléctricas y la industria piden aligerar la factura tras dispararse el coste del recargo antiapagón||https://cincodias.elpais.com/companias/2026-04-27/las-electricas-y-la-industria-piden-aligerar-la-factura-tras-dispararse-el-coste-del-recargo-antiapagon.html||El País||Denuncian la pérdida de competitividad por el coste de los servicios que gestiona Red Eléctrica y que se han elevado hasta los 1.800 millones en lo que va de año. Piden reformular el recibo y bajar impuestos||economia||2026-04-26T22:15:00-05:00
Taylor Swift quiere registrar su voz como marca comercial por la revolución de la IA||https://www.infobae.com/cultura/2026/04/27/taylor-swift-quiere-registrar-su-voz-como-marca-comercial-por-la-revolucion-de-la-ia/||Infobae||La petición presentada ante la entidad de patentes de Estados Unidos busca convertir la identidad vocal de la artista en marca registrada, una medida impulsada por el aumento de contenidos sintéticos creados con nuevas tecnologías||general||2026-04-27T14:09:30-05:00
Los sindicatos amenazan con “romper la paz social” en Renault España si la empresa no mejora la oferta del nuevo convenio||https://cincodias.elpais.com/companias/2026-04-27/los-sindicatos-amenazan-con-romper-la-paz-social-en-renault-espana-si-la-empresa-no-mejora-la-oferta-del-nuevo-convenio.html||El País||La compañía afirma que la propuesta hecha el pasado lunes será “la última” que hará en tema salarial. Los representantes de la plantilla no descartan tomar medidas de fuerza si no hay avances||economia||2026-04-26T22:15:00-05:00
238 ataques y 13 muertos: Japón emite alertas por la presencia de osos en zonas urbanas||https://www.infobae.com/america/mundo/2026/04/27/238-ataques-y-13-muertos-japon-emite-alertas-por-la-presencia-de-osos-en-zonas-urbanas/||Infobae||Las prefecturas de Iwate, Fukushima y Aomori, en la región de Tohoku, concentran la mayor cantidad de incidentes, en un contexto de alerta nacional ante la llegada de la primavera y el fin de la hibernación||general||2026-04-27T14:08:12-05:00
Five Guys se adjudica un local en El Prat para abrir su primer restaurante en un aeropuerto español||https://cincodias.elpais.com/companias/2026-04-27/five-guys-se-adjudica-un-local-en-el-prat-para-abrir-su-primer-restaurante-en-un-aeropuerto-espanol.html||El País||La cadena de hamburgueserías muestra su intención de expandir su negocio por los principales aeródromos del país||economia||2026-04-26T22:15:00-05:00
¿Qué está pasando en el Metro y Metrobús hoy 27 de abril?||https://www.infobae.com/mexico/2026/04/27/que-esta-pasando-en-el-metro-y-metrobus-hoy-27-de-abril/||Infobae||Información y actualización del servicio de transporte público en la capital este lunes en vivo minuto a minuto||general||2026-04-27T14:07:27-05:00
La irlandesa Vaults acelera la expansión en España de su negocio de cajas fuertes||https://cincodias.elpais.com/companias/2026-04-27/la-irlandesa-vaults-acelera-la-expansion-en-espana-de-su-negocio-de-cajas-fuertes.html||El País||La empresa inaugura en Madrid su segundo centro con cámara acorazada y prepara aperturas en Málaga, Marbella, Bilbao y Mallorca||economia||2026-04-26T22:15:00-05:00
Expertos discuten el papel del agro para enfrentar la crisis climática a nivel global||https://www.eltiempo.com/economia/sectores/expertos-discuten-el-papel-del-agro-para-enfrentar-la-crisis-climatica-a-nivel-global-3551065||El Tiempo||“No podemos darnos el lujo de no pensar en las generaciones futuras", dijo la ministra de Agricultura, Martha Carvajalino.||economia||2026-04-26T20:34:52-05:00
Gobierno Nacional completa la venta de acciones de Coltel (Movistar) en medio de la fusión con Tigo: esta es la millonaria cifra de la adjudicación||https://www.eltiempo.com/economia/sectores/gobierno-nacional-completa-la-venta-de-acciones-de-coltel-movistar-en-medio-de-la-fusion-con-tigo-esta-es-la-millonaria-cifra-de-la-adjudicacion-3550684||El Tiempo||Se conoció un documento con los detalles clave de la segunda etapa del proceso de privatización.||economia||2026-04-26T20:04:41-05:00
Parques eólicos de AES Colombia y Ecopetrol en La Guajira sufren nuevo retraso para iniciar construcción: ¿qué pasó?||https://www.eltiempo.com/economia/sectores/parques-eolicos-de-aes-colombia-y-ecopetrol-en-la-guajira-sufren-nuevo-retraso-para-iniciar-construccion-que-paso-3550488||El Tiempo||Las empresas están buscando la financiación con Bancolombia y el Banco Interamericano de Desarrollo.||economia||2026-04-26T20:03:41-05:00
