Estatus de los vuelos en vivo: demoras y cancelaciones en el AICM||https://www.infobae.com/mexico/2026/03/06/estatus-de-los-vuelos-en-vivo-demoras-y-cancelaciones-en-el-aicm/||Infobae||Revisa el estatus de tu vuelo y si sufrió alguna alteración en su itinerario
UNAD destaca la necesidad de alcanzar un consenso político amplio para aprobar la ley de alcohol y menores||https://www.infobae.com/america/agencias/2026/03/06/unad-destaca-la-necesidad-de-alcanzar-un-consenso-politico-amplio-para-aprobar-la-ley-de-alcohol-y-menores/||Infobae||La organización insiste en aprobar una legislación actualizada para proteger a menores frente al consumo de bebidas alcohólicas, advierte sobre los riesgos de reforzar castigos en delitos leves reincidentes y reivindica más prevención y apoyo al Tercer Sector
Chile: cotización de apertura del euro hoy 6 de marzo de EUR a CLP||https://www.infobae.com/noticias/2026/03/06/chile-cotizacion-de-apertura-del-euro-hoy-6-de-marzo-de-eur-a-clp/||Infobae||Este fue el comportamiento de la divisa europea durante los primeros minutos de la jornada
El Supremo ratifica la condena por homicidio imprudente a un joven por un accidente en 2017 en A Coruña con un fallecido||https://www.infobae.com/espana/agencias/2026/03/06/el-supremo-ratifica-la-condena-por-homicidio-imprudente-a-un-joven-por-un-accidente-en-2017-en-a-coruna-con-un-fallecido/||Infobae||
Valor de apertura del euro en Uruguay este 6 de marzo de EUR a UYU||https://www.infobae.com/noticias/2026/03/06/valor-de-apertura-del-euro-en-uruguay-este-6-de-marzo-de-eur-a-uyu/||Infobae||Este fue el comportamiento de la divisa europea durante los primeros minutos de la jornada
El abogado del empresario que pagó 100.000 euros a 'Alvise' renuncia a su defensa por una "quiebra" de confianza||https://www.infobae.com/espana/agencias/2026/03/06/el-abogado-del-empresario-que-pago-100000-euros-a-alvise-renuncia-a-su-defensa-por-una-quiebra-de-confianza/||Infobae||
Podemos respalda ante el TSJCV que se investigue a Mazón en la dana: "Hay indicios suficientes"||https://www.infobae.com/espana/agencias/2026/03/06/podemos-respalda-ante-el-tsjcv-que-se-investigue-a-mazon-en-la-dana-hay-indicios-suficientes/||Infobae||La formación morada solicita a la sala penal del tribunal valenciano que se analicen posibles omisiones del anterior presidente autonómico durante la catástrofe, señalando pruebas relevantes y cuestionando la respuesta ante avisos de emergencia previos registrados el 29 de octubre
Un tiburón dormilón rompe récords de supervivencia polar en las aguas de la Antártida||https://www.infobae.com/america/medio-ambiente/2026/03/06/un-tiburon-dormilon-rompe-records-de-supervivencia-polar-en-las-aguas-de-la-antartida/||Infobae||Un registro sin precedentes a 500 metros de profundidad: en una expedición reciente, científicos del Centro de Investigación Oceánica Profunda Minderoo-UWA lograron captar imágenes inéditas de un ejemplar
Nacionales: el precio de la gasolina este 6 de marzo||https://www.infobae.com/mexico/2026/03/06/nacionales-el-precio-de-la-gasolina-este-6-de-marzo/||Infobae||La Comisión Reguladora de Energía es el organismo que da a conocer todos los días los precios de las gasolinas en México
Google Cloud ha destacado a Metrovacesa como caso de éxito por MiA, su asistente de IA que atiende consultas 24/7||https://www.infobae.com/america/agencias/2026/03/06/google-cloud-ha-destacado-a-metrovacesa-como-caso-de-exito-por-mia-su-asistente-de-ia-que-atiende-consultas-247/||Infobae||
La próxima consola de Xbox tiene nombre en clave 'Project Helix' y reproducirá juegos de PC||https://www.infobae.com/america/agencias/2026/03/06/la-proxima-consola-de-xbox-tiene-nombre-en-clave-project-helix-y-reproducira-juegos-de-pc/||Infobae||Asha Sharma, nueva CEO de Microsoft Gaming, anticipa que el próximo hardware de Xbox será referente por su potencia y permitirá el acceso a títulos de ambas plataformas, diferenciándose de la estrategia exclusiva anunciada recientemente por PlayStation
Ciudad De México: cuál es el precio de la gasolina este 6 de marzo||https://www.infobae.com/mexico/2026/03/06/ciudad-de-mexico-cual-es-el-precio-de-la-gasolina-este-6-de-marzo/||Infobae||La Comisión Reguladora de Energía es el organismo que informa todos los días los precios de las gasolinas en México
Audrey Pascual: "Ahora sé que puedo estar con las mejores, soy más fuerte mentalmente"||https://www.infobae.com/america/agencias/2026/03/06/audrey-pascual-ahora-se-que-puedo-estar-con-las-mejores-soy-mas-fuerte-mentalmente/||Infobae||
Víctor Font pide al Ayuntamiento abrir el Gol Nord para que las elecciones sean "una fiesta de la democracia"||https://www.infobae.com/america/agencias/2026/03/06/victor-font-pide-al-ayuntamiento-abrir-el-gol-nord-para-que-las-elecciones-sean-una-fiesta-de-la-democracia/||Infobae||
Puebla: el precio de la gasolina hoy||https://www.infobae.com/mexico/2026/03/06/puebla-el-precio-de-la-gasolina-hoy/||Infobae||El precio de las gasolinas en el país puede variar debido a distintos factores como son los costos de referencia, impuestos y la logística para el traslado
Niña de tres años murió tras ingerir un objeto plástico mientras jugaba en el municipio de El Banco, Magdalena||https://www.eltiempo.com/colombia/otras-ciudades/nina-de-tres-anos-murio-tras-ingerir-un-objeto-plastico-mientras-jugaba-en-el-municipio-de-el-banco-magdalena-3537797||El Tiempo Colombia||Fue trasladada de urgencia al Hospital La Candelaria luego de presentar dificultades respiratorias, pero los médicos confirmaron su fallecimiento.
Investigan la muerte de un niño de cuatro años tras caer dentro de una lavadora en una vivienda de Bello, Antioquia||https://www.eltiempo.com/colombia/medellin/investigan-la-muerte-de-un-nino-de-cuatro-anos-tras-caer-dentro-de-una-lavadora-en-una-vivienda-de-bello-antioquia-3537796||El Tiempo Colombia||El menor fue trasladado por su madre a un hospital en el norte del Valle de Aburrá, pero falleció debido al tiempo que permaneció sumergido en agua.
