El polémico gesto de Mbappé en medio del escándalo del Real Madrid: “¿De qué te ríes?"||https://www.infobae.com/deportes/2026/05/07/el-polemico-gesto-de-mbappe-en-medio-del-escandalo-del-real-madrid-de-que-te-ries/||Infobae||El delantero francés se retiró del entrenamiento a pura carcajada y su actitud no pasó inadvertida||general||2026-05-07T14:41:11-05:00
Donald Trump critica el precio mínimo de USD 1.000 de las entradas para el debut de Estados Unidos en el Mundial||https://www.infobae.com/deportes/2026/05/07/donald-trump-critica-el-precio-minimo-de-usd-1000-de-las-entradas-para-el-debut-de-estados-unidos-en-el-mundial/||Infobae||El presidente manifestó su desacuerdo con el valor de los tickets para el primer partido del seleccionado y advirtió sobre la exclusión de los seguidores populares||general||2026-05-07T14:40:03-05:00
Informe de XM revela qué debe hacer Colombia para no apagarse por El Niño y advierte: “Atención de la demanda podría ponerse en riesgo”||https://www.eltiempo.com/economia/sectores/informe-de-xm-revela-que-debe-hacer-colombia-para-no-apagarse-por-el-nino-y-advierte-atencion-de-la-demanda-podria-ponerse-en-riesgo-3553653||El Tiempo||La sequía que se espera para finales de 2026 pondrá a prueba el sistema eléctrico colombiano. Las alertas comienzan a encenderse.||economia||2026-05-07T13:33:29-05:00
Luis Díaz y Luis Javier Suárez, los fichajes más influyentes de la temporada, según Transfermarkt: así está el escalafón||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-y-luis-javier-suarez-los-fichajes-mas-influyentes-de-la-temporada-segun-transfermarkt-asi-esta-el-escalafon-3553789||El Tiempo||Los dos atacantes son la esperanza de la Selección Colombia para el Mundial 2026 en Estados Unidos, México y Canadá.||deportes||2026-05-07T08:08:33-05:00
Rebelión en el Partido Conservador: 17 congresistas se enfrentaron a Efraín Cepeda por cambios en el Directorio Nacional||https://www.infobae.com/colombia/2026/05/07/rebelion-en-el-partido-conservador-17-congresistas-se-enfrentaron-a-efrain-cepeda-por-cambios-en-el-directorio-nacional/||Infobae||Los elegidos para el próximo Congreso pidieron frenar las modificaciones en la estructura directiva del partido y advirtieron que las decisiones se estarían adelantando sin consenso interno ni participación de las mayorías políticas||general||2026-05-07T14:40:03-05:00
Tecnoglass inicia 2026 con ventas récord y mayor participación en EE. UU., pese a presión arancelaria y costos elevados||https://www.eltiempo.com/economia/empresas/tecnoglass-inicia-2026-con-ventas-record-y-mayor-participacion-en-ee-uu-pese-a-presion-arancelaria-y-costos-elevados-3553852||El Tiempo||La empresa evalúa construir nueva planta automatizada con una inversión inicial estimada de entre US$ 20 y US$ 25 millones para la compra del terreno.||economia||2026-05-07T11:29:05-05:00
Caos en París: hinchas del PSG se desbordan y provocan disturbios tras la clasificación de su equipo a la final de la Champions, 127 detenidos||https://www.eltiempo.com/deportes/futbol-internacional/caos-en-paris-hinchas-del-psg-se-desbordan-y-provocan-disturbios-tras-la-clasificacion-de-su-equipo-a-la-final-de-la-champions-127-detenidos-3553769||El Tiempo||El ministro del Interior, Laurent Nuñez, reportó 11 civiles heridos y 23 policías lesionados tras los incidentes.||deportes||2026-05-07T07:15:38-05:00
Habrá cierres nocturnos en la carretera Chamapa-Lechería por mantenimiento: estas son las fechas y horarios||https://www.infobae.com/mexico/2026/05/07/habra-cierres-nocturnos-en-la-carretera-chamapa-lecheria-por-mantenimiento-estas-son-las-fechas-y-horarios/||Infobae||Autoridades buscan generar beneficios para los automovilistas, pero advierten que deberán buscar alternativas viales||general||2026-05-07T14:39:40-05:00
Feria de prácticas y empleabilidad Politécnico Grancolombiano 2026: agenda y requisitos||https://www.eltiempo.com/economia/finanzas-personales/feria-de-practicas-y-empleabilidad-politecnico-grancolombiano-2026-agenda-y-requisitos-3553803||El Tiempo||Del 12 al 16 de mayo, conéctese con ofertas reales, pero asegúrese de que su hoja de vida y su situación contractual estén a punto para ganar.||economia||2026-05-07T09:56:53-05:00
Irán se reunirá con la Fifa en los próximos días para discutir participación en Mundial: 'Nadie tiene derecho a insultarnos a nosotros'||https://www.eltiempo.com/deportes/futbol-internacional/iran-se-reunira-con-la-fifa-en-los-proximos-dias-para-discutir-participacion-en-mundial-nadie-tiene-derecho-a-insultarnos-a-nosotros-3553753||El Tiempo||Irán busca garantías de que no habrá 'insultos' contra sus instituciones oficiales y militares durante el Mundial.||deportes||2026-05-07T05:34:14-05:00
EN VIVO - Junior vs. Cerro Porteño en Copa Libertadores: el equipo colombiano buscará salir del fondo de la tabla de posiciones||https://www.infobae.com/colombia/deportes/2026/05/07/en-vivo-junior-vs-cerro-porteno-en-copa-libertadores-el-equipo-colombiano-buscara-salir-del-fondo-de-la-tabla-de-posiciones/||Infobae||Los dos equipos se enfrentarán en Cartagena este jueves 7 de mayo de 2026 en el torneo continental, en un duelo que será decisivo para sus posiciones en el Grupo F||general||2026-05-07T14:38:51-05:00
¿Qué pasa si se atrasa en el pago de un crédito? Así son las consecuencias para futuros préstamos, según experto: 'La confianza es un activo valioso'||https://www.eltiempo.com/economia/finanzas-personales/que-pasa-si-se-atrasa-en-el-pago-de-un-credito-asi-son-las-consecuencias-para-futuros-prestamos-segun-experto-la-confianza-es-un-activo-valioso-3553790||El Tiempo||Expertos advierten que incumplir pagos puede afectar el acceso a futuros préstamos y encarecer las condiciones de financiación.||economia||2026-05-07T08:16:59-05:00
Deportes Tolima, con buen pie en Copa Libertadores: goleó a Nacional de Montevideo en Ibagué||https://www.eltiempo.com/deportes/futbol-internacional/deportes-tolima-con-buen-pie-en-copa-libertadores-goleo-a-nacional-de-montevideo-en-ibague-3553746||El Tiempo||Gran partido del equipo vinotinto en el torneo internacional.||deportes||2026-05-06T23:25:36-05:00
El aporte de Colapinto en el mejor arranque de la historia de Alpine en la Fórmula 1||https://www.infobae.com/deportes/2026/05/07/el-aporte-de-colapinto-en-el-mejor-arranque-de-la-historia-de-alpine-en-la-formula-1/||Infobae||El séptimo lugar que consiguió el argentino en el Gran Premio de Miami fue clave para que la escudería francesa rompiera una marca en la Máxima||general||2026-05-07T14:38:47-05:00
¿Dejará de operar el organismo que vela por el cumplimiento de la regla fiscal? Habla su presidente||https://www.eltiempo.com/economia/sectores/dejara-de-operar-el-organismo-que-vela-por-el-cumplimiento-de-la-regla-fiscal-habla-su-presidente-3553341||El Tiempo||"Nos encontramos en una paradoja aburrida, la de que alguien que está mirando el gasto público tenga que estar pidiendo plata”, dice.||economia||2026-05-07T06:06:49-05:00
Champions: del espectáculo a lo táctico… (Opinión)||https://www.eltiempo.com/deportes/futbol-internacional/champions-del-espectaculo-a-lo-tactico-opinion-3553747||El Tiempo||La táctica terminó imponiéndose y el PSG sacó de carrera al Bayern Múnich para llegar a la final.||deportes||2026-05-06T23:10:42-05:00
Estados Unidos exigió la liberación inmediata de Narges Mohammadi, Premio Nobel de la Paz 2023, por el grave deterioro de su salud en prisión||https://www.infobae.com/america/mundo/2026/05/07/estados-unidos-exigio-la-liberacion-inmediata-de-narges-mohammadi-premio-nobel-de-la-paz-2023-por-el-grave-deterioro-de-su-salud-en-prision/||Infobae||Los médicos advierten que necesita atención especializada urgente por afecciones cardíacas||general||2026-05-07T14:36:37-05:00
La UE se da más tiempo para completar el acuerdo arancelario con Estados Unidos pese a las amenazas de Trump||https://elpais.com/economia/2026-05-07/la-ue-se-da-mas-tiempo-para-completar-el-acuerdo-arancelario-con-estados-unidos-pese-a-las-amenazas-de-trump.html||El País||Tras seis horas de negociación entre las tres instituciones europeas, las conversaciones sobre el polémico pacto comercial con Washington concluyen sin avances||economia||2026-05-07T04:31:47-05:00
América cuadró caja en la Copa Sudamericana: venció a Alianza Atlético y definirá su clasificación en casa||https://www.eltiempo.com/deportes/futbol-internacional/america-cuadro-caja-en-la-copa-sudamericana-vencio-a-alianza-atletico-y-definira-su-clasificacion-en-casa-3553744||El Tiempo||Al equipo de David González le quedan dos encuentros en Cali, contra Tigre y Macará.||deportes||2026-05-06T22:59:19-05:00
Tras la presión de los intendentes, Kicillof prepara un proyecto para impulsar las policías municipales||https://www.infobae.com/politica/2026/05/07/tras-la-presion-de-los-intendentes-kicillof-prepara-un-proyecto-para-impulsar-las-policias-municipales/||Infobae||Era un pedido recurrente de los jefes comunales del conurbano. El ministro de Seguridad, Javier Alonso, habilitó la discusión y se espera que el próximo mes haya una iniciativa propia en la Legislatura||general||2026-05-07T14:36:30-05:00
Endesa pierde un juicio por reclamar a un hostelero 9.000 euros en facturas que, en realidad, eran del bar de al lado||https://elpais.com/economia/mis-derechos/2026-05-07/endesa-pierde-un-juicio-por-reclamar-a-un-hostelero-9000-euros-en-facturas-que-en-realidad-eran-del-bar-de-al-lado.html||El País||La compañía eléctrica luchó durante seis años contra el dueño del negocio, pero el contador había sido instalado en el portal equivocado||economia||2026-05-07T04:01:39-05:00
Millonarios intenta salvar el semestre en la Copa Sudamericana, en su visita a Boston River: hora y TV||https://www.eltiempo.com/deportes/futbol-internacional/millonarios-intenta-salvar-el-semestre-en-la-copa-sudamericana-en-su-visita-a-boston-river-hora-y-tv-3553736||El Tiempo||El equipo que dirige Fabián Bustos quedó eliminado en la Liga y por eso busca en el torneo de Conmebol su tabla de salvación.||deportes||2026-05-06T22:36:32-05:00
La OMS pidió que Argentina y Estados Unidos reconsideren su salida de la organización tras el brote de hantavirus||https://www.infobae.com/america/ciencia-america/2026/05/07/la-oms-pidio-que-argentina-y-estados-unidos-reconsideren-su-salida-de-la-organizacion-tras-el-brote-de-hantavirus/||Infobae||El director general, Tedros Adhanom Ghebreyesus, afirmó que situaciones como esta ponen de manifiesto la relevancia de la universalidad en la seguridad sanitaria||general||2026-05-07T14:35:10-05:00
Buscador | Así se reparten las 37.000 nuevas plazas de empleo público por departamentos y efectivos||https://elpais.com/economia/2026-05-07/el-boe-publica-la-oferta-de-empleo-publico-estas-son-las-37000-nuevas-plazas.html||El País||La convocatoria en la Administración General del Estado se compone de 20.541 plazas de turno libre y 6.345 de promoción interna. Para Policía, Guardia Civil y Fuerzas Armadas hay 9.785 plazas||economia||2026-05-07T00:37:10-05:00
Ley de Salud del Edomex: Esto dice sobre el aborto||https://www.infobae.com/mexico/2026/05/07/ley-de-salud-del-edomex-esto-dice-sobre-el-aborto/||Infobae||El marco legal actualizado contempla la prestación obligatoria, gratuita y segura del procedimiento en las primeras 12 semanas de gestación||general||2026-05-07T14:35:10-05:00
Resultados del Baloto y Revancha Baloto: conozca los números ganadores del miércoles 6 de mayo||https://www.eltiempo.com/economia/finanzas-personales/resultados-del-baloto-y-revancha-baloto-conozca-los-numeros-ganadores-del-miercoles-6-de-mayo-3553730||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte los números ganadores aquí.||economia||2026-05-07T00:09:01-05:00
Hantavirus, última hora del brote en el crucero MV Hondius y su llegada a Canarias, en directo | La OMS eleva el número de casos oficiales de hantavirus a cinco y confirma que es “posible” que se notifiquen más||https://www.infobae.com/espana/2026/05/07/hantavirus-ultima-hora-del-crucero-mv-hondius-y-su-llegada-a-canarias-en-directo-se-preve-que-la-embarcacion-llegue-el-sabado-a-tenerife/||Infobae||El brote vírico, que corresponde a la cepa de los Andes, ha causado tres muertes y varios contagios confirmados por laboratorio||general||2026-05-07T14:34:45-05:00
Las claves: el club de las empresas más valiosas crece, aunque sigue siendo muy endogámico||https://cincodias.elpais.com/opinion/2026-05-07/las-claves-el-club-de-las-empresas-mas-valiosas-crece-aunque-sigue-siendo-muy-endogamico.html||El País||La sospecha de que haya elementos de burbuja no ha desaparecido, pero la IA no deja de sorprender a los más escépticos||economia||2026-05-06T22:40:00-05:00
CMLL revela cartel de FantasticaManía 2026 con el retiro de Tiger Mask como gran atractivo||https://www.infobae.com/mexico/deportes/2026/05/07/cmll-revela-cartel-de-fantasticamania-2026-con-el-retiro-de-tiger-mask-como-gran-atractivo/||Infobae||El evento enfrentará a estrellas mexicanas y japonesas en una de las noches más importantes del año||general||2026-05-07T14:34:38-05:00
La cumbre Trump-Xi presagia más riesgos que alivio||https://cincodias.elpais.com/opinion/2026-05-07/la-cumbre-trump-xi-presagia-mas-riesgos-que-alivio.html||El País||El encuentro estará marcado por la desconfianza, los aranceles y el riesgo de nuevos choques comerciales||economia||2026-05-06T22:40:00-05:00
Habilitaron al Gobierno a acudir a la Corte Suprema por la Ley de Financiamiento Universitario||https://www.infobae.com/judiciales/2026/05/07/habilitaron-al-gobierno-a-acudir-a-la-corte-suprema-por-la-ley-de-financiamiento-universitario/||Infobae||La Cámara Contencioso Administrativo Federal concedió el recurso extraordinario que presentó el Ejecutivo contra la cautelar que ordenó aplicar la norma votada por el Congreso||general||2026-05-07T14:33:42-05:00
Una fiscalidad que ayude en el acceso a la vivienda||https://cincodias.elpais.com/opinion/2026-05-07/una-fiscalidad-que-ayude-en-el-acceso-a-la-vivienda.html||El País||España es un país de propietarios porque nos ayudaron a serlo, pero los más jóvenes no están teniendo ese respaldo||economia||2026-05-06T22:40:00-05:00
Sánchez y Clavijo conversan por teléfono sobre el crucero con el brote de hantavirus||https://www.infobae.com/espana/agencias/2026/05/07/sanchez-y-clavijo-conversan-por-telefono-sobre-el-crucero-con-el-brote-de-hantavirus/||Infobae||||general||2026-05-07T14:33:35-05:00
Vodafone sale bien parada con la operación de Three en Reino Unido||https://cincodias.elpais.com/opinion/2026-05-07/vodafone-sale-bien-parada-con-la-operacion-de-three-en-reino-unido.html||El País||La operación de compra de CK Hutch mejora la posición estratégica de la empresa, pero rebaja las expectativas de liquidez a corto plazo||economia||2026-05-06T22:40:00-05:00
Ampliado al 8 de mayo el plazo para pedir el voto por correo para las elecciones andaluzas||https://www.infobae.com/espana/agencias/2026/05/07/ampliado-al-8-de-mayo-el-plazo-para-pedir-el-voto-por-correo-para-las-elecciones-andaluzas/||Infobae||||general||2026-05-07T14:33:18-05:00
‘Max jet’: las refinerías europeas cambian gasóleo y lubricantes por queroseno para conjurar la crisis||https://elpais.com/economia/2026-05-07/max-jet-las-refinerias-europeas-cambian-gasoleo-y-lubricantes-por-queroseno-para-conjurar-la-crisis.html||El País||Las petroleras centran sus esfuerzos en el combustible para aviones, donde la escasez por el cierre de Ormuz es máxima y la rentabilidad se dispara||economia||2026-05-06T22:30:01-05:00
BTS en México en vivo: continúan llegando fanáticas para participar en el intercambio de freebies||https://www.infobae.com/mexico/2026/05/07/bts-en-mexico-en-vivo-primer-concierto-estadio-gnp-seguros-hoy-7-de-mayo/||Infobae||El grupo de K-pop tiene este jueves su primer concierto de tres fechas programadas en el Estadio GNP Seguros||general||2026-05-07T14:33:12-05:00
Europa busca nuevas fórmulas para financiar las pensiones: del sistema de puntos en Francia al de cuentas en Suecia||https://elpais.com/economia/2026-05-07/europa-busca-nuevas-formulas-para-financiar-las-pensiones-del-sistema-de-puntos-en-francia-al-de-cuentas-en-suecia.html||El País||La mayoría mantiene sistemas públicos de reparto de prestación definida como el español, pero crecen aquellos en los que pesan más las aportaciones del trabajador, según recoge un estudio del Instituto de Actuarios de España||economia||2026-05-06T22:30:01-05:00
Nuevo centro especializado impulsará el crecimiento de 300 pequeñas empresas en El Salvador||https://www.infobae.com/el-salvador/2026/05/07/nuevo-centro-especializado-impulsara-el-crecimiento-de-300-pequenas-empresas-en-el-salvador/||Infobae||El nuevo CDMYPE, creado por CONAMYPE y FUSAI, ofrecerá asesoría y acompañamiento especializado a negocios que buscan expandirse, con servicios gratuitos así como el acceso a herramientas para impulsar su desarrollo en el mercado nacional||general||2026-05-07T14:33:05-05:00
Cuando el envejecimiento fosiliza el ahorro||https://cincodias.elpais.com/economia/2026-05-07/cuando-el-envejecimiento-fosiliza-el-ahorro.html||El País||Para muchos, los recursos llegan cuando ya se han tomado, o frustrado, buena parte de las decisiones financieras relevantes que tomamos a lo largo de nuestra vida||economia||2026-05-06T22:30:01-05:00
Venezuela extrae material nuclear ante aumento en el nivel de riesgo tras ataque de EE.UU.||https://www.infobae.com/america/agencias/2026/05/07/venezuela-extrae-material-nuclear-ante-aumento-en-el-nivel-de-riesgo-tras-ataque-de-eeuu/||Infobae||||general||2026-05-07T14:33:01-05:00
Quién debe hacerse cargo de renovar los muebles de cocina y los electrodomésticos, ¿yo, que estoy de alquiler, o mi casero?||https://elpais.com/economia/vivienda/consultorio/2026-05-07/quien-debe-hacerse-cargo-de-renovar-los-muebles-de-cocina-y-los-electrodomesticos-yo-que-estoy-de-alquiler-o-mi-casero.html||El País||Los lectores envían sus preguntas al consultorio de vivienda de EL PAÍS en colaboración con Legálitas||economia||2026-05-06T22:30:00-05:00
La actividad industrial de Argentina crece el 3,2 % en marzo||https://www.infobae.com/america/agencias/2026/05/07/la-actividad-industrial-de-argentina-crece-el-32-en-marzo/||Infobae||||general||2026-05-07T14:32:44-05:00
El mercado energético, en un punto crítico después de más de dos meses de caída de las reservas de petróleo||https://cincodias.elpais.com/mercados-financieros/2026-05-07/el-mercado-energetico-en-un-punto-critico-despues-de-mas-de-dos-meses-de-caida-de-las-reservas-de-petroleo.html||El País||El mundo está abocado sin la reapertura de Ormuz a una drástica reducción del consumo de combustibles y a precios todavía más elevados||economia||2026-05-06T22:25:00-05:00
Condenan en Francia a 6 años de cárcel a un exdentista por graves lesiones a pacientes||https://www.infobae.com/america/agencias/2026/05/07/condenan-en-francia-a-6-anos-de-carcel-a-un-exdentista-por-graves-lesiones-a-pacientes/||Infobae||||general||2026-05-07T14:32:28-05:00
Los hermanos Escribano compartirán con JP Morgan los 950 millones de ganancias logradas por la venta del 14,3% de Indra||https://cincodias.elpais.com/companias/2026-05-07/los-hermanos-escribano-compartiran-con-jpmorgan-los-950-millones-de-ganancias-logradas-por-la-venta-del-143-de-indra.html||El País||El banco presidido en España por Ignacio de la Colina financió la adquisición a cambio de quedarse con una parte sustancial de las ganancias. Los dueños de EM&E se han anotado alrededor de 200 millones de plusvalías, según fuentes financieras||economia||2026-05-06T22:15:00-05:00
La actividad de la construcción en Argentina sube en marzo un 4,7 %||https://www.infobae.com/america/agencias/2026/05/07/la-actividad-de-la-construccion-en-argentina-sube-en-marzo-un-47/||Infobae||||general||2026-05-07T14:32:11-05:00
El Gobierno y Simón ganan margen de maniobra en el consejo de Indra con la marcha de los Escribano||https://cincodias.elpais.com/companias/2026-05-07/el-gobierno-y-simon-ganan-margen-de-maniobra-en-el-consejo-de-indra-con-la-marcha-de-los-escribano.html||El País||La venta del 14% del capital abre la puerta a que cambien los equilibrios dentro del órgano de gobierno y amplía el poder de la SEPI como primer accionista||economia||2026-05-06T22:15:00-05:00
El Real Madrid abre un expediente disciplinario a Valverde y Tchouaméni tras una segunda pelea||https://www.infobae.com/espana/deportes/2026/05/07/el-real-madrid-abre-un-expediente-disciplinario-a-valverde-y-tchouameni-tras-una-segunda-pelea/||Infobae||El club blanco se ha visto obligado a publicar un comunicado sobre lo ocurrido||general||2026-05-07T14:32:01-05:00
Renault pone en duda el futuro de sus fábricas en España por la falta de acuerdo por el nuevo convenio||https://cincodias.elpais.com/companias/2026-05-07/renault-pone-en-duda-el-futuro-de-sus-fabricas-en-espana-por-la-falta-de-acuerdo-por-el-nuevo-convenio.html||El País||Compañía y sindicatos mantendrán este jueves la décima reunión por este asunto del que depende la asignación de una plataforma de producción de eléctricos||economia||2026-05-06T22:15:00-05:00
El peruano Buse elimina a Sonego y avanza a segunda ronda||https://www.infobae.com/espana/agencias/2026/05/07/el-peruano-buse-elimina-a-sonego-y-avanza-a-segunda-ronda/||Infobae||||general||2026-05-07T14:31:50-05:00
Estée Lauder reserva 180 millones en plena fusión con Puig para zanjar una demanda por información financiera falsa||https://cincodias.elpais.com/companias/2026-05-07/estee-lauder-reserva-180-millones-en-plena-fusion-con-puig-para-zanjar-una-demanda-por-informacion-financiera-falsa.html||El País||El 2 de abril, 10 días después de confirmar las negociaciones con la firma española, llegó a un acuerdo tras ser acusada de haber inflado el precio de sus acciones||economia||2026-05-06T22:15:00-05:00
