EN VIVO | La Pasión de Cristo en Iztapalapa hoy Viernes Santo 2026: Jesús llega ante Poncio Pilatos||https://www.infobae.com/mexico/2026/04/03/en-vivo-la-pasion-de-cristo-en-iztapalapa-hoy-viernes-santo-2026-sigue-el-viacrucis-minuto-a-minuto/||Infobae||Año con año, más de un millón de personas se dan cita en esta alcaldía ubicada en la Ciudad de México para presenciar una puesta en escena que reúne devoción||general||2026-04-03T14:14:01-05:00
Estos son los peajes más caros en Colombia para esta Semana Santa: precio supera los $29.000||https://www.lafm.com.co/economia/peajes-colombia-2026-semana-santa-precios-actualizados-395263||La FM||Las tarifas de peajes en Colombia subieron para 2026 y afectan el presupuesto de viajeros en Semana Santa.||economia||2026-04-03T14:12:28-05:00
Jesús de Nazareth casi no llega a la cruz al sufrir caída por empujón durante Viacrucis en Xonacatlán, Edomex||https://www.infobae.com/mexico/2026/04/03/jesus-de-nazareth-casi-no-llega-a-la-cruz-al-sufrir-caida-por-empujon-durante-viacrucis-en-xonacatlan-edomex/||Infobae||El participante que interpretaba a Jesús no pudo detener la caída al tener las manos atadas||general||2026-04-03T14:10:46-05:00
Ni llamada ni presencial: cancelar su plan de celular será ahora más fácil gracias a nueva norma||https://www.eltiempo.com/economia/finanzas-personales/ni-llamada-ni-presencial-cancelar-su-plan-de-celular-sera-ahora-mas-facil-gracias-a-nueva-norma-3545054||El Tiempo||La Comisión de Regulación de Comunicaciones ha ordenado a los operadores facilitar aún más este proceso a los colombianos con estas medidas.||economia||2026-04-03T09:32:50-05:00
Convenio colectivo: Trabajadores CAS piden aumento de S/1.200, pero solo en un caso||https://www.infobae.com/peru/2026/04/03/convenio-colectivo-trabajadores-cas-piden-aumento-de-s1200-pero-solo-en-un-caso/||Infobae||Las gratificaciones que reciban los trabajadores CAS, gracias a la Ley promulgada recientemente, podrían sera aún mayores, si se considera lo aumentos planteados en el proyecto de convenio colectivo de los gremios sindicales||general||2026-04-03T14:07:03-05:00
De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo||https://elpais.com/economia/negocios/2026-04-03/de-la-toalla-a-los-chips-el-arma-secreta-de-canarias-para-diversificar-su-economia-mas-alla-del-turismo.html||El País||La Zona Especial Canaria cierra su primer cuarto de siglo con 12.560 empleos generados y la meta de que triplique su peso actual en el PIB regional. Estos son algunos de sus casos de éxito||economia||2026-04-02T22:30:00-05:00
Juanma Lorente, abogado, sobre trabajar en Semana Santa: “Los días festivos se cobra más”||https://www.infobae.com/espana/2026/04/03/juanma-lorente-abogado-sobre-trabajar-en-semana-santa-los-dias-festivos-se-cobra-mas/||Infobae||El convenio colectivo puede fijar la retribución y, si no lo hace, la ley exige un recargo del 75% en la paga del trabajador||general||2026-04-03T14:06:23-05:00
Las tres casas de la semana: imponente villa en Sotogrande por casi 13 millones de euros||https://elpais.com/economia/negocios/2026-04-03/las-tres-casas-de-la-semana-imponente-villa-en-sotogrande-por-casi-13-millones-de-euros.html||El País||‘Negocios’ selecciona tres viviendas singulares, entre ellas una finca de recreo con explotación agrícola en Huelva y un ático en el barrio de Salamanca por 10,8 millones||economia||2026-04-02T22:30:00-05:00
Irven Ávila confrontó a hincha de Sporting Cristal tras dura derrota ante CD Moquegua: “Ahí eres valiente. Vive de resultados”||https://www.infobae.com/peru/deportes/2026/04/03/irven-avila-confronto-a-hincha-de-sporting-cristal-tras-dura-derrota-ante-cd-moquegua-ahi-eres-valiente-vive-de-resultados/||Infobae||El delantero y capitán ‘celeste’ intercambió palabras con un fanático en el Alberto Gallardo. Además, lamentó la salida del técnico Paulo Autuori||general||2026-04-03T14:02:52-05:00
Las renovables se libran de la quema (volatilidad) con contratos a largo plazo||https://cincodias.elpais.com/companias/2026-04-03/las-renovables-se-libran-de-la-quema-volatilidad-con-contratos-a-largo-plazo.html||El País||Solo un 10% de la fotovoltaica sigue ligada a los precios del mercado y sufren su actual hundimiento; el resto cuentan con PPA que facilitan la financiación||economia||2026-04-02T22:15:00-05:00
Adrián Rubalcava recibe críticas por enfocarse en actos en Cuajimalpa y descuidar trabajos del Metro de CDMX||https://www.infobae.com/mexico/2026/04/03/adrian-rubalcava-recibe-criticas-por-enfocarse-en-actos-en-cuajimalpa-y-descuidar-trabajos-del-metro-de-cdmx/||Infobae||Los comentarios de los usuarios contra el funcionario han replicado en redes sociales y diversos grupos de aplicaciones de mensajería instantánea||general||2026-04-03T14:02:15-05:00
El Gobierno activa el 5G para la España vacía||https://cincodias.elpais.com/companias/2026-04-03/el-gobierno-activa-el-5g-para-la-espana-vacia.html||El País||El programa ‘5G Redes Muy Rurales’ pretende dar cobertura a pueblos y aldeas donde no llega aún la telefonía móvil||economia||2026-04-02T22:15:00-05:00
Detienen a un joven acusado de dar dos machetazos a una mujer y dos flechazos al sobrino||https://www.infobae.com/espana/agencias/2026/04/03/detienen-a-un-joven-acusado-de-dar-dos-machetazos-a-una-mujer-y-dos-flechazos-al-sobrino/||Infobae||||general||2026-04-03T14:01:31-05:00
Wanda Nara mostró el reencuentro con sus hijas y los regalos que eligió para ellas||https://www.infobae.com/teleshow/2026/04/03/wanda-nara-mostro-el-reencuentro-con-sus-hijas-y-los-regalos-que-eligio-para-ellas/||Infobae||Luego de un mes fuera del país, la conductora regresó junto a Martín Migueles y lo primero que hizo fue ir al encuentro de las dos niñas que tuvo con Mauro Icardi||general||2026-04-03T14:01:29-05:00
La Administración de Alimentos y Medicamentos de Estados Unidos avala el retiro de millones de frascos de gotas oftálmicas por falta de esterilidad en su fabricación||https://www.infobae.com/estados-unidos/2026/04/03/la-administracion-de-alimentos-y-medicamentos-de-estados-unidos-avala-el-retiro-de-millones-de-frascos-de-gotas-oftalmicas-por-falta-de-esterilidad-en-su-fabricacion/||Infobae||Las autoridades federales supervisan el retiro voluntario de colirios distribuidos en cadenas minoristas por la posible contaminación microbiana. La medida se encuentra destinada a prevenir posibles efectos adversos sobre la salud de los usuarios||general||2026-04-03T14:01:17-05:00
Hizbulá pide la movilización del Estado y otros actores para afrontar una invasión israelí||https://www.infobae.com/america/agencias/2026/04/03/hizbula-pide-la-movilizacion-del-estado-y-otros-actores-para-afrontar-una-invasion-israeli/||Infobae||||general||2026-04-03T14:01:13-05:00
Al menos ocho muertos y un niño herido tras un terremoto de magnitud 5,8 en Afganistán||https://www.infobae.com/america/agencias/2026/04/03/al-menos-ocho-muertos-y-un-nino-herido-tras-un-terremoto-de-magnitud-58-en-afganistan/||Infobae||||general||2026-04-03T14:00:57-05:00
El Princesa Sofía ya conoce a sus finalistas||https://www.infobae.com/espana/agencias/2026/04/03/el-princesa-sofia-ya-conoce-a-sus-finalistas/||Infobae||||general||2026-04-03T14:00:39-05:00
Comprobar Eurojackpot: los resultados ganadores para este 3 de abril||https://www.infobae.com/espana/2026/04/03/comprobar-eurojackpot-los-resultados-ganadores-para-este-3-de-abril/||Infobae||Estos son los números premiados del sorteo de hoy. Aquí puedes comprobar si eres uno de los ganadores||general||2026-04-03T14:00:39-05:00
Funes asegura que la de La Coruña "es una de las salidas más difíciles del año"||https://www.infobae.com/espana/agencias/2026/04/03/funes-asegura-que-la-de-la-coruna-es-una-de-las-salidas-mas-dificiles-del-ano/||Infobae||||general||2026-04-03T14:00:22-05:00
Star Wars: Zero Company revela nuevos detalles de su jugabilidad y personalización||https://www.infobae.com/malditos-nerds/2026/04/03/star-wars-zero-company-revela-nuevos-detalles-de-su-jugabilidad-y-personalizacion/||Infobae||El esperado videojuego explora una etapa inusual de Star Wars y pone el foco en mecánicas arriesgadas||general||2026-04-03T14:00:00-05:00
EN VIVO| Seguridad, narcotráfico y crimen en México hoy 3 de abril: Marina desmantela laboratorio clandestino en Sinaloa||https://www.infobae.com/mexico/2026/04/03/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-3-de-abril/||Infobae||Sigue en Infobae México las noticias más importantes sobre los hechos violentos en el país||general||2026-04-03T13:59:23-05:00
Corte de agua para este 05 de abril: conoce cuáles son las zonas afectadas y los horarios||https://www.infobae.com/peru/2026/04/03/corte-de-agua-para-este-05-de-abril-conoce-cuales-son-las-zonas-afectadas-y-los-horarios/||Infobae||Sedapal recomendó a la población almacenar agua potable antes del inicio del corte programado||general||2026-04-03T13:58:47-05:00
¿La energía del futuro? Cómo funciona la planta japonesa que convierte aguas residuales en electricidad||https://www.infobae.com/america/medio-ambiente/2026/04/03/la-energia-del-futuro-como-funciona-la-planta-japonesa-que-convierte-aguas-residuales-en-electricidad/||Infobae||El nuevo sistema despierta expectativas en el sector ambiental y tecnológico, mientras ingenieros y autoridades evalúan su impacto real y su viabilidad para expandirse más allá de Asia||general||2026-04-03T13:58:46-05:00
Carlos Antonio Vélez reaccionó al parte médico de la selección Colombia de James Rodríguez: “No se debe trabajar enfermo”||https://www.infobae.com/colombia/deportes/2026/04/03/carlos-antonio-velez-reacciono-al-parte-medico-de-la-seleccion-colombia-de-james-rodriguez-no-se-debe-trabajar-enfermo/||Infobae||El analista de fútbol fue crítico en contra del volante del Minnesota United, tras conocerse por parte de la Federación de Fútbol su condición de salud||general||2026-04-03T13:56:27-05:00
Los Mata Zetas: el sanguinario grupo delincuencial que antecedió al CJNG y sembró terror en México||https://www.infobae.com/mexico/2026/04/03/los-mata-zetas-el-sanguinario-grupo-delincuencial-que-antecedio-al-cjng-y-sembro-terror-en-mexico/||Infobae||Los Mata Zetas fue un grupo delincuencial que buscaba exterminar a Los Zetas nacido en 2007||general||2026-04-03T13:54:59-05:00
Tras 5 meses de trabajo, las catacumbas de París reabrirán sus puertas en 2026||https://www.infobae.com/america/mundo/2026/04/03/tras-5-meses-de-trabajo-las-catacumbas-de-paris-reabriran-sus-puertas-en-2026/||Infobae||El sitio, que recibe medio millón de visitantes al año, permanecerá bajo evaluación constante y controles de seguridad tras los trabajos coordinados entre ingenieros, restauradores y arqueólogos||general||2026-04-03T13:54:10-05:00
Vélez le gana Gimnasia de Mendoza y mantiene la cima de la zona A por la fecha 13 del Torneo Apertura||https://www.infobae.com/deportes/2026/04/03/la-continuidad-de-la-fecha-13-del-torneo-apertura-la-agenda-completa/||Infobae||El Fortín choca contra el Lobo del Parque. Luego, Unión se enfrentará a Deportivo Riestra. A partir de las 19:30, San Lorenzo recibirá a Estudiantes de La Plata||general||2026-04-03T13:53:58-05:00
