Cómo fue el lanzamiento de Artemis II rumbo a la órbita de la Luna||https://www.bbc.co.uk/mundo/live/ckgx48d2300t?at_medium=RSS&at_campaign=rss||BBC News Mundo||La tripulación de Artemis II no alunizará, sino que planea orbitar la Luna, viajando a una distancia de la Tierra mayor que la que jamás haya alcanzado nadie. Así te lo contamos en BBC Mundo.||general||2026-04-03T21:08:07.150509-05:00
EN VIVO | Bloqueos en carreteras y cierres viales en México por Semana Santa hoy viernes 3 de abril: alternativas por el Viacrucis||https://www.infobae.com/mexico/2026/04/03/en-vivo-bloqueos-en-carreteras-y-cierres-viales-en-mexico-por-semana-santa-hoy-viernes-3-de-abril/||Infobae||Infórmate sobre lo que acontece en las principales calles y avenidas por la Semana Mayor||general||2026-04-03T20:56:56-05:00
Una figura del fútbol argentino desafió al Dibu Martínez y el arquero de la Selección le respondió: “Después te mando”||https://www.infobae.com/deportes/2026/04/04/una-figura-del-futbol-argentino-desafio-al-dibu-martinez-y-el-arquero-de-la-seleccion-le-respondio-despues-te-mando/||Infobae||El arquero de Riestra, Ignacio Arce, tuvo un intercambio con el hombre del Aston Villa que revolucionó las redes sociales||general||2026-04-03T20:56:37-05:00
Jorge Fossati responde si volvería a Universitario previo al clásico con Alianza Lima: “El club está por encima de cualquiera”||https://www.infobae.com/peru/deportes/2026/04/04/jorge-fossati-responde-si-volveria-a-universitario-previo-al-clasico-con-alianza-lima-el-club-esta-por-encima-de-cualquiera/||Infobae||El técnico uruguayo habló en medio de la posibilidad de que Javier Rabanal se marche de la ‘U’ por un resultado negativo ante los ‘blanquiazules’||general||2026-04-03T20:55:58-05:00
Atención: explosión de moto bomba en Briceño, en el norte de Antioquia, deja un policía herido y daños en estación||https://www.eltiempo.com/colombia/medellin/atencion-explosion-de-moto-bomba-en-briceno-en-el-norte-de-antioquia-deja-un-policia-herido-y-danos-en-estacion-3545166||El Tiempo||En esta zona operan el 'clan del Golfo' y dos de los frentes de las disidencias más sanguinarios de Colombia, incluido el de Calarcá. Esto se sabe.||general||2026-04-03T20:55:00-05:00
Daniel Muñoz plantea el reto con la selección Colombia: “Queremos ir con un objetivo claro, ganar el Mundial”||https://www.infobae.com/colombia/deportes/2026/04/04/daniel-munoz-plantea-el-reto-con-la-seleccion-colombia-queremos-ir-con-un-objetivo-claro-ganar-el-mundial/||Infobae||El lateral derecho del combinado nacional le apuesta a una destacada actuación de la Tricolor en la Copa de la FIFA, pese a las derrotas frente a Croacia y Francia||general||2026-04-03T20:54:25-05:00
El Salvador: Autoridades informan que 24 personas han muerto durante Semana Santa||https://www.infobae.com/el-salvador/2026/04/04/el-salvador-autoridades-informa-que-24-personas-han-fallecido-durante-semana-santa/||Infobae||La autoridad salvadoreña informó que, entre el 28 de marzo y el 2 de abril, se redujeron las muertes en accidentes respecto al año anterior, asegurando amplia cobertura y atención en playas y sitios turísticos principales||general||2026-04-03T20:53:42-05:00
Muerte en tribuna sur del Estadio Matute: Un fallecido y 47 personas heridas durante banderazo por clásico entre Universitario y Alianza Lima||https://www.infobae.com/peru/2026/04/04/colapsa-pared-en-la-tribuna-sur-del-estadio-matute-25-personas-heridas-en-medio-de-banderazo-previo-al-clasico-entre-universitario-y-alianza-lima/||Infobae||La tragedia ocurrió al promediar las 6 de la tarde de este Viernes Santo. Trece unidades de rescate del Cuerpo General de Bomberos Voluntarios del Perú llegaron a la zona para atender a los lesionados||general||2026-04-03T20:52:32-05:00
Reportan presencia de humo dentro de la plaza Perisur en la CDMX||https://www.infobae.com/mexico/2026/04/04/reportan-presencia-de-humo-en-el-centro-comercial-de-perisur-al-sur-de-la-cdmx/||Infobae||Los servicios de emergencia se movilizan hacia el centro comercial tras reportes de clientes y usuarios sobre la presencia de humo en el sitio||general||2026-04-03T20:52:08-05:00
EN VIVO| Seguridad, narcotráfico y crimen en México hoy 3 de abril: Marina desmantela laboratorio clandestino en Sinaloa||https://www.infobae.com/mexico/2026/04/03/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-3-de-abril/||Infobae||Sigue en Infobae México las noticias más importantes sobre los hechos violentos en el país||general||2026-04-03T20:50:58-05:00
Detienen a siete personas cuando robaban granos de maíz de un tren en Santa Ana, Sonora||https://www.infobae.com/mexico/2026/04/04/detienen-a-siete-personas-cuando-robaban-granos-de-maiz-de-un-tren-en-santa-ana-sonora/||Infobae||Agentes estatales y federales frustraron la sustracción de casi dos toneladas de producto||general||2026-04-03T20:50:01-05:00
Luca Bertoldi, el hijo de Zulemita Menem, debutó como modelo: sofisticación, frescura y complicidad con Sofía Solá||https://www.infobae.com/teleshow/2026/04/04/luca-bertoldi-el-hijo-de-zulemita-menem-debuto-como-modelo-sofisticacion-frescura-y-complicidad-con-sofia-sola/||Infobae||El nieto del expresidente comenzó su camino en el mundo de la moda y lo hizo de la mano de la hija de Maru Botana||general||2026-04-03T20:49:03-05:00
Cuba celebra una Semana Santa marcada por el indulto a presos y la crisis energética||https://www.infobae.com/america/agencias/2026/04/04/cuba-celebra-una-semana-santa-marcada-por-el-indulto-a-presos-y-la-crisis-energetica/||Infobae||||general||2026-04-03T20:45:53-05:00
Al menos 60 heridos tras caída de pared del estadio del Alianza Lima en evento de hinchas||https://www.infobae.com/espana/agencias/2026/04/04/al-menos-60-heridos-tras-caida-de-pared-del-estadio-del-alianza-lima-en-evento-de-hinchas/||Infobae||||general||2026-04-03T20:45:36-05:00
Al menos 60 heridos al caer la parede de una tribuna del estadio de Alianza Lima||https://www.infobae.com/america/agencias/2026/04/04/al-menos-60-heridos-al-caer-la-parede-de-una-tribuna-del-estadio-de-alianza-lima/||Infobae||||general||2026-04-03T20:45:19-05:00
Murió Santiago Mejía, miembro fundador de la orquesta de salsa Octava Dimensión||https://www.infobae.com/colombia/2026/04/04/murio-santiago-mejia-miembro-fundador-de-la-orquesta-de-salsa-octava-dimension/||Infobae||El director y fundador de la emblemática orquesta de Cali falleció a los 78 años, dejando para el recuerdo varios clásicos entre los amantes de la salsa||general||2026-04-03T20:42:23-05:00
Mantienen operativo de limpieza de hidrocarburo en al menos 48 playas del Golfo de México||https://www.infobae.com/mexico/2026/04/04/mantienen-operativo-de-limpieza-de-hidrocarburo-en-al-menos-48-playas-del-golfo-de-mexico/||Infobae||Más de 3 mil elementos de dependencias como Marina y Pemex mantienen acciones coordinadas en Tabasco y Veracruz||general||2026-04-03T20:40:10-05:00
Secretaría de las Mujeres brinda capacitaciones con perspectiva de género a personal de la Secretaría de Marina||https://www.infobae.com/mexico/2026/04/04/secretaria-de-las-mujeres-brinda-capacitaciones-con-perspectiva-de-genero-a-personal-de-la-secretaria-de-marina/||Infobae||Estos cursos, foros y talleres están dirigidos tanto a hombres como mujeres||general||2026-04-03T20:35:57-05:00
Adiós a la incertidumbre, conoce las condiciones climáticas en Madrid||https://www.infobae.com/espana/2026/04/04/adios-a-la-incertidumbre-conoce-las-condiciones-climaticas-en-madrid/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo||general||2026-04-03T20:30:36-05:00
KuCoin es elegida como la única bolsa de criptomonedas a nivel mundial para participar en el nuevo programa piloto de activos virtuales del CBN, y con ello reforzar la estrategia de cumplimiento normativo internacional||https://www.infobae.com/america/agencias/2026/04/04/kucoin-es-elegida-como-la-unica-bolsa-de-criptomonedas-a-nivel-mundial-para-participar-en-el-nuevo-programa-piloto-de-activos-virtuales-del-cbn-y-con-ello-reforzar-la-estrategia-de-cumplimiento-normativo-internacional/||Infobae||||general||2026-04-03T20:30:34-05:00
