EN VIVO | La Guardia Revolucionaria de Irán atacó un segundo navío en Ormuz tras lanzar misiles contra países del Golfo||https://www.infobae.com/america/mundo/2026/07/12/en-vivo-crece-la-tension-en-medio-oriente-por-las-nuevas-hostilidades-entre-iran-y-estados-unidos/||Infobae||El Ejército ideológico iraní informó que este domingo lanzó una ofensiva contra una embarcación en la estratégica vía marítima, luego de haber cerrado el paso antes del intercambio de fuego con Estados Unidos||general||2026-07-12T03:13:34-05:00
¿Y si Al Qaeda usa la IA para organizar ataques terroristas?||https://www.dw.com/es/¿y-si-al-qaeda-usa-la-ia-para-organizar-ataques-terroristas/a-77919745?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un reciente estudio sugiere que aproximadamente un tercio de los chatbots de inteligencia artificial podrían ser utilizados por miembros de grupos extremistas para preparar atentados.||ciencia y tecnología||2026-07-12T01:52:00-05:00
Rafael Oliveira, un forastero para devolver el brío a Heineken||https://cincodias.elpais.com/opinion/2026-07-12/rafael-oliveira-un-forastero-para-devolver-el-brio-a-heineken.html||El País||El brasileño, sin experiencia en el sector de las bebidas alcohólicas, será el primer CEO externo de la cervecera, en plena caída de ventas||economia||2026-07-11T22:37:00-05:00
El Tesoro cierra la próxima semana las emisiones de julio con subastas de letras, bonos y obligaciones||https://www.infobae.com/america/agencias/2026/07/12/el-tesoro-cierra-la-proxima-semana-las-emisiones-de-julio-con-subastas-de-letras-bonos-y-obligaciones/||Infobae||||general||2026-07-12T03:01:25-05:00
Polémica por el primer gol de Inglaterra contra Noruega en cuartos de final del Mundial: ¿la bola pegó en un cable? La Fifa se pronunció||https://www.eltiempo.com/deportes/futbol-internacional/polemica-por-el-primer-gol-de-inglaterra-contra-noruega-en-cuartos-de-final-del-mundial-la-bola-pego-en-un-cable-la-fifa-se-pronuncio-3570740||El Tiempo||El tanto de Jude Bellingham, en el remate de la primera etapa, fue discutido por los jugadores noruegos.||deportes||2026-07-11T19:16:51-05:00
Al tren de alta velocidad le cuesta dejar atrás su peor crisis||https://elpais.com/economia/2026-07-12/al-tren-de-alta-velocidad-le-cuesta-dejar-atras-su-peor-crisis.html||El País||El siniestro de Adamuz aún impacta con fuerza en Renfe, Iryo y Ouigo, en especial en el trayecto Madrid-Barcelona, con viajes más largos por el estado de la infraestructura||economia||2026-07-11T22:30:01-05:00
La amnistía, ante la justicia europea: las claves de una sentencia crucial para Puigdemont||https://www.infobae.com/espana/agencias/2026/07/12/la-amnistia-ante-la-justicia-europea-las-claves-de-una-sentencia-crucial-para-puigdemont/||Infobae||||general||2026-07-12T03:01:14-05:00
¿Por qué el jugador Djed Spence de Inglaterra tenía un aparato en el mentón tras su ingreso al partido del Mundial 2026 frente a Noruega?||https://www.eltiempo.com/deportes/futbol-internacional/por-que-el-jugador-djed-spence-de-inglaterra-tenia-un-aparato-en-el-menton-tras-su-ingreso-al-partido-del-mundial-2026-frente-a-noruega-3570732||El Tiempo||El defensor de Inglaterra causa curiosidad por el accesorio médico que utiliza en el rostro durante el torneo internacional.||deportes||2026-07-11T18:27:14-05:00
Trabajadores enfermos que no están de baja por miedo al despido: “Es un dolor horroroso”||https://elpais.com/economia/2026-07-12/trabajadores-enfermos-que-no-estan-de-baja-por-miedo-al-despido-es-un-dolor-horroroso.html||El País||Un tercio de los empleados europeos acude enfermo a trabajar, el reverso del fenómeno sobre el que el PP ha puesto el foco esta semana, las bajas fraudulentas. Los médicos se quejan de escasez de medios para enfrentarse a ellas||economia||2026-07-11T22:30:01-05:00
La celebración en el Obelisco por la clasificación a semifinales de Argentina: fotos y videos||https://www.infobae.com/sociedad/2026/07/12/la-celebracion-en-el-obelisco-por-la-clasificacion-a-semifinales-de-argentina-fotos-y-videos/||Infobae||Banderas, cánticos y caravanas acompañaron la alegría de los hinchas tras la victoria 3-1 sobre Suiza. El Obelisco volvió a ser epicentro, pero la fiesta se replicó en distintos puntos del país||general||2026-07-12T03:01:10-05:00
¿Quién era Jayden Adams, el futbolista que murió días después de participar en el Mundial 2026 con la selección de Sudáfrica?||https://www.eltiempo.com/deportes/futbol-internacional/quien-era-jayden-adams-el-futbolista-que-murio-dias-despues-de-participar-en-el-mundial-2026-con-la-seleccion-de-sudafrica-3570725||El Tiempo||El Mamelodi Sundowns le fichó con un contrato de tres años y medio en enero de 2025. Esta fue su trayectoria deportiva.||deportes||2026-07-11T17:47:43-05:00
Más allá de LinkedIn: la IA que conecta a las empresas tecnológicas a clientes sin huella digital||https://elpais.com/economia/negocios/2026-07-12/mas-alla-de-linkedin-la-ia-que-conecta-a-las-empresas-tecnologicas-a-clientes-sin-huella-digital.html||El País||Fundada por dos españoles en Londres, la ‘start-up’ Throxy ya factura tres millones de euros tras apenas tres años de existencia y sin haber necesitado casi financiación||economia||2026-07-11T22:30:00-05:00
Responsable del Jazz de Vitoria: Aquí ningún artista pincha en calidad musical||https://www.infobae.com/espana/agencias/2026/07/12/responsable-del-jazz-de-vitoria-aqui-ningun-artista-pincha-en-calidad-musical/||Infobae||||general||2026-07-12T03:00:57-05:00
La pesadilla de trabajar en los juzgados de Baleares: “Llaman para renunciar”||https://elpais.com/economia/negocios/2026-07-12/la-pesadilla-de-trabajar-en-los-juzgados-de-baleares-llaman-para-renunciar.html||El País||Los funcionarios no pueden soportar el coste de la vivienda y la interinidad alcanza el 58%||economia||2026-07-11T22:30:00-05:00
Roban la medalla olímpica al palista español Pau Echaniz||https://www.infobae.com/america/agencias/2026/07/12/roban-la-medalla-olimpica-al-palista-espanol-pau-echaniz/||Infobae||||general||2026-07-12T03:00:38-05:00
Un ‘El Niño’ con diferentes personalidades||https://elpais.com/economia/negocios/2026-07-12/un-nino-con-diferentes-personalidades.html||El País||No estamos ante una anécdota climatológica, sino ante un “shock” que puede alterar cosechas, precios, exportaciones, e incluso decisiones de los bancos centrales||economia||2026-07-11T22:30:00-05:00
Roban la medalla olímpica al palista donostiarra Pau Echaniz||https://www.infobae.com/espana/agencias/2026/07/12/roban-la-medalla-olimpica-al-palista-donostiarra-pau-echaniz/||Infobae||||general||2026-07-12T03:00:20-05:00
Los PERTE: lecciones para la nueva política industrial||https://elpais.com/economia/negocios/2026-07-12/los-perte-lecciones-para-la-nueva-politica-industrial.html||El País||El Estado debe huir del papel de planificador omnisciente y asumir el de socio estratégico ágil si quiere tener éxito||economia||2026-07-11T22:30:00-05:00
Última hora de los incendios en España, en directo: estabilizado el fuego en la Sierra de las Morenas, mientras Cantabria y Almería controlan los focos de Peñarrubia y Los Gallardos||https://www.infobae.com/espana/2026/07/12/ultima-hora-de-los-incendios-en-espana-en-directo-estabilizados-los-incendios-en-murcia-y-almeria/||Infobae||La evolución de los incendios registrados en Los Gallardos y en la Sierra de las Moreras ha mejorado de forma significativa y ha permitido que muchas personas regresen a sus hogares||general||2026-07-12T02:58:35-05:00
El mundo esquiva la crisis energética en Ormuz||https://elpais.com/economia/negocios/2026-07-12/ormuz-la-crisis-energetica-se-queda-en-un-susto.html||El País||Las tensiones en el estrecho provocan una sacudida menos intensa que la guerra de Ucrania, pero los vientos bélicos vuelven a soplar en Irán||economia||2026-07-11T22:30:00-05:00
“Nunca imaginé que unos pocos mensajes podían cambiarlo todo”||https://www.infobae.com/sociedad/2026/07/12/nunca-imagine-que-unos-pocos-mensajes-podian-cambiarlo-todo/||Infobae||La verdad es que no sé qué tengo que hacer, y mucho menos, qué es lo “correcto” cuando el corazón se parte en dos. Solo sé que no quiero dejar de sentir, ni perder lo que tengo, ni hacerle daño a nadie. Pero pareciera que no es posible tenerlo todo, siempre hay algo que sacrificar cuando se trata de amor||general||2026-07-12T02:55:34-05:00
Las alertas que lanza la industria cerámica del país ante la llegada de fábricas chinas a Colombia||https://www.eltiempo.com/economia/sectores/las-alertas-que-lanza-la-industria-ceramica-del-pais-ante-la-llegada-de-fabricas-chinas-a-colombia-3569679||El Tiempo||Sector pide mayor vigilada para evitar prácticas de competencia desleal, afectaciones laborales y riesgos ambientales, entre otros impactos negativos.||economia||2026-07-11T20:39:03-05:00
Los bosques con más variedad de árboles almacenan más carbono, regulan mejor el agua y protegen el suelo||https://www.infobae.com/america/ciencia-america/2026/07/13/los-bosques-con-mas-variedad-de-arboles-almacenan-mas-carbono-regulan-mejor-el-agua-y-protegen-el-suelo/||Infobae||Un estudio internacional con participación argentina analizó 846 cuencas hidrográficas. Por qué los científicos recomiendan repensar las estrategias de conservación y manejo forestal a partir de los resultados||general||2026-07-12T02:54:29-05:00
Pobreza energética en Colombia cayó al 20,6 %: más de 641.000 personas salieron de esta condición en 2025||https://www.eltiempo.com/economia/sectores/pobreza-energetica-en-colombia-cayo-al-20-6-mas-de-641-000-personas-salieron-de-esta-condicion-en-3570280||El Tiempo||Las regiones que registran una mayor incidencia de pobreza energética son la Amazonía-Orinoquía y Caribe.||economia||2026-07-11T20:30:27-05:00
El Mundial como antídoto contra la soledad: por qué el fútbol rompe el aislamiento que las ciudades construyeron||https://www.infobae.com/sociedad/2026/07/12/el-mundial-como-antidoto-contra-la-soledad-por-que-el-futbol-rompe-el-aislamiento-que-las-ciudades-construyeron/||Infobae||Cada cuatro años ocurre un milagro sociológico que ninguna política pública logra replicar: millones de personas que viven solas, aisladas en sus departamentos, separadas por puertas y auriculares, de pronto se acuerdan de que forman parte de algo colectivo y construyen instantáneamente una comunidad||general||2026-07-12T02:53:13-05:00
‘Luego de 34 años, Colombia vuelve a conocer su economía urbana’: Piedad Urdinola, directora del Dane||https://www.eltiempo.com/economia/sectores/luego-de-34-anos-colombia-vuelve-a-conocer-su-economia-urbana-piedad-urdinola-directora-del-dane-3570729||El Tiempo||Dice que en el país hay más mujeres propietarias y que las discusiones de la entidad son siempre desde lo técnico.||economia||2026-07-11T20:30:00-05:00
Elizabeth Barrett: vivía enferma y encerrada, tenía prohibido casarse hasta que un amor rompió las cadenas de un padre autoritario||https://www.infobae.com/amores-reales/2026/07/12/elizabeth-barrett-vivia-enferma-y-encerrada-tenia-prohibido-casarse-hasta-que-un-amor-rompio-las-cadenas-de-un-padre-autoritario/||Infobae||La escritora y poeta británica soportó durante décadas la enfermedad y el control de un padre que les prohibía casarse a sus hijos. Una historia de amor clandestina la llevó a huir de su casa, recuperar la ilusión y crear algunos de los sonetos más famosos de la lengua inglesa||general||2026-07-12T02:52:41-05:00
‘Nuestra tributaria no será solo para poner parches’: Miguel Gómez, ministro de Hacienda de Abelardo de la Espriella, cuenta detalles de su reforma||https://www.eltiempo.com/economia/sectores/nuestra-tributaria-no-sera-solo-para-poner-parches-miguel-gomez-ministro-de-hacienda-de-abelardo-de-la-espriella-cuenta-detalles-de-su-reforma-3569090||El Tiempo||Dice que trabajarán para que el país ya no camine hacia el ‘abismo fiscal’ y que no van a seguir 'despilfarrando' el dinero de los impuestos.||economia||2026-07-11T17:55:24-05:00
Un puente levantado, una niebla espesa y un tranvía que nunca pudo frenar: la tragedia que dejó más de 50 muertos en el Riachuelo||https://www.infobae.com/sociedad/2026/07/12/un-puente-levantado-una-niebla-espesa-y-un-tranvia-que-nunca-pudo-frenar-la-tragedia-que-dejo-mas-de-50-muertos-en-el-riachuelo/||Infobae||A las 6.23 de la mañana del sábado 12 de julio de 1930, un interno de la línea 75 de la Compañía de Tranvías Eléctricos del Sur se precipitó desde las alturas del Puente Bosch al curso de agua que separa a la ciudad de Buenos Aires de Avellaneda. Hubo más de 50 muertos y solo cuatro sobrevivientes. Las causas del accidente, los estremecedores relatos de los testigos y la impactante crónica del poeta Raúl González Tuñón||general||2026-07-12T02:49:55-05:00
Inflación anual en máximos de dos años: ¿qué tanto está impactando el aumento del 23 % del salario mínimo en los precios?||https://www.eltiempo.com/economia/sectores/inflacion-anual-en-maximos-de-dos-anos-que-tanto-esta-impactando-el-aumento-del-23-del-salario-minimo-en-los-precios-3569904||El Tiempo||Según analistas, muchas empresas han operado con inventarios adquiridos previamente a menor costo y podrían venir más presiones en los precios.||economia||2026-07-11T17:54:07-05:00
Lluvias frenan el rescate de dos integrantes de una familia atrapada en la Gruta de Chichicazapan||https://www.infobae.com/mexico/2026/07/12/lluvias-frenan-el-rescate-de-dos-integrantes-de-una-familia-atrapada-en-la-gruta-de-chichicazapan/||Infobae||Este domingo, autoridades estatales reanudarán las operaciones con ayuda de buzos de la Defensa||general||2026-07-12T02:48:43-05:00
Nueva alerta de XM: millonarias deudas con el sector eléctrico pondrían en riesgo el servicio de energía en Colombia||https://www.eltiempo.com/economia/sectores/nueva-alerta-de-xm-millonarias-deudas-con-el-sector-electrico-pondrian-en-riesgo-el-servicio-de-energia-en-colombia-3570719||El Tiempo||El operador del sistema eléctrico advierte que el hueco financiero asciende a 3,4 billones de pesos.||economia||2026-07-11T17:18:22-05:00
Revolucionó la cardiocirugía, vivió para salvar a otros y se disparó en el corazón: Favaloro, el hombre que quería un mundo más justo||https://www.infobae.com/sociedad/2026/07/12/revoluciono-la-cardiocirugia-vivio-para-salvar-a-otros-y-se-disparo-en-el-corazon-favaloro-el-hombre-que-queria-un-mundo-mas-justo/||Infobae||Fue, sobre todo, un médico rural. Pasó doce años de su vida en un pueblo de La Pampa en el que levantó una clínica y combatió la mortalidad infantil. En Estados Unidos marcó el gran hito de la cardiología mundial y regresó a la Argentina para darle a su tierra un centro que se pusiera al servicio de toda la sociedad. La crisis económica que azotó al país en el 2000 y amenazaba su fundación también arrasó su espíritu y terminó con su vida. La técnica que desarrolló, el bypass aortocoronario, sigue salvando a millones cada día||general||2026-07-12T02:48:15-05:00
Amancio Ortega intensifica su apuesta por la vivienda de alquiler con una compra de 205 millones en Boston||https://cincodias.elpais.com/companias/2026-07-11/amancio-ortega-intensifica-su-apuesta-por-vivienda-de-alquiler-con-una-compra-de-205-millones-en-boston.html||El País||El multimillonario lleva invertido más de 1.350 millones en apartamentos de lujo en EE UU||economia||2026-07-11T06:06:56-05:00
30 años de Justicia Gratuita: un sector agotado, problemas endémicos y una reforma en ruta||https://www.infobae.com/espana/agencias/2026/07/12/30-anos-de-justicia-gratuita-un-sector-agotado-problemas-endemicos-y-una-reforma-en-ruta/||Infobae||||general||2026-07-12T02:47:46-05:00
Músculo y longevidad femenina: los 6 ejercicios de fuerza que marcan la diferencia después de los 50||https://www.infobae.com/salud/ciencia/2026/07/12/musculo-y-longevidad-femenina-los-6-ejercicios-de-fuerza-que-marcan-la-diferencia-despues-de-los-50/||Infobae||Son claves para mejorar la potencia, la estabilidad y la resistencia durante la perimenopausia y más allá. Dos expertos explican a Infobae cuáles son las rutinas que marcan la diferencia||general||2026-07-12T02:47:42-05:00
El Congreso vota este martes la senda de déficit, que todo apunta a que será rechazada||https://www.infobae.com/espana/agencias/2026/07/12/el-congreso-vota-este-martes-la-senda-de-deficit-que-todo-apunta-a-que-sera-rechazada/||Infobae||||general||2026-07-12T02:47:29-05:00
Un herido con una herida superficial por asta en el sexto encierro de los Sanfermines||https://www.infobae.com/espana/agencias/2026/07/12/un-herido-con-una-herida-superficial-por-asta-en-el-sexto-encierro-de-los-sanfermines/||Infobae||||general||2026-07-12T02:47:12-05:00
