Multas de más de 4 mil pesos en Huixquilucan, Edomex, por desperdiciar agua en Semana Santa||https://www.infobae.com/mexico/2026/04/03/multas-de-mas-de-4-mil-pesos-en-huixquilucan-por-desperdiciar-agua-en-semana-santa/||Infobae||Se busca fomentar el ahorro de agua ante la crisis hídrica que tiene el Valle de México||general
Reintegro 5 del Fonavi podría no pagarse en abril y aplazarse, ¿de qué depende?||https://www.infobae.com/peru/2026/04/03/reintegro-5-del-fonavi-podria-no-pagarse-en-abril-y-aplazarse-de-que-depende/||Infobae||Los pagos del Fonavi regresan, pero con la aprobación y entrega a un nuevo padrón los fondos para las devoluciones quedarían en cero||general
Las renovables se libran de la quema (volatilidad) con contratos a largo plazo||https://cincodias.elpais.com/companias/2026-04-03/las-renovables-se-libran-de-la-quema-volatilidad-con-contratos-a-largo-plazo.html||El País||Solo un 10% de la fotovoltaica sigue ligada a los precios del mercado y sufren su actual hundimiento; el resto cuentan con PPA que facilitan la financiación||economia
Estados Unidos busca a los dos pilotos de un avión militar que se estrelló en Irán||https://www.infobae.com/america/mundo/2026/04/03/estados-unidos-busca-a-los-dos-pilotos-de-un-avion-militar-que-se-estrello-en-iran/||Infobae||Se trata de un F-15E Strike Eagle, que volaba en el sur del país. Las autoridades del régimen de Teherán hicieron un llamado a los residentes locales para que capturaran al “piloto o pilotos enemigos” y los entregaran vivos a las fuerzas de seguridad a cambio de una recompensa||general
El Gobierno activa el 5G para la España vacía||https://cincodias.elpais.com/companias/2026-04-03/el-gobierno-activa-el-5g-para-la-espana-vacia.html||El País||El programa ‘5G Redes Muy Rurales’ pretende dar cobertura a pueblos y aldeas donde no llega aún la telefonía móvil||economia
Ecopetrol consolida su posición financiera: acordó pago con el Gobierno nacional y aseguró crédito por US$ 1.250 millones||https://www.infobae.com/colombia/2026/04/03/ecopetrol-consolida-su-posicion-financiera-acordo-pago-con-el-gobierno-nacional-y-aseguro-credito-por-us-1250-millones/||Infobae||La compañía petrolera informó que la deuda total relacionada con el Fondo de Estabilización de Precios de los Combustibles (FEPC) asciende a $1,6 billones||general
Gobierno activa nueva ruta logística de diésel desde Reficar para garantizar combustibles en el Pacífico colombiano||https://www.lafm.com.co/economia/nueva-ruta-de-combustibles-para-el-pacifico-colombiano-desde-reficar-ecopetrol-395196||La FM||El Ministerio de Minas y Energía confirmó el primer envío de 40.000 barriles de diésel desde Cartagena hacia Buenaventura y Tumaco||economia
Las autoridades inadmitieron a un ciudadano estadounidense en Medellín por intento de explotación sexual||https://www.infobae.com/colombia/2026/04/03/las-autoridades-inadmitieron-a-un-ciudadano-estadounidense-en-medellin-por-intento-de-explotacion-sexual/||Infobae||La colaboración entre organismos oficiales refuerza la detección de riesgos y promueve la protección prioritaria a quienes enfrentan peligro en los principales accesos internacionales||general
Magaly Medina no volverá a prisión, por ahora: PJ rechaza pedido de Jefferson Farfán||https://www.infobae.com/peru/2026/04/03/magaly-medina-no-volvera-a-prision-por-ahora-pj-rechaza-pedido-de-jefferson-farfan/||Infobae||Juzgado desestima solicitud de exfutbolista, pero le advierte a la conductora que podría ordenarse su internamiento en un penal si no cumple con el servicio comunitario y el pago de días multa||general
Golazo de Edgar Lastre tras error defensivo de Sporting Cristal ante CD Moquegua por el Torneo Apertura de la Liga 1 2026||https://www.infobae.com/peru/deportes/2026/04/03/golazo-de-edgar-lastre-tras-error-defensivo-de-sporting-cristal-ante-cd-moquegua-por-el-torneo-apertura-de-la-liga-1-2026/||Infobae||El ecuatoriano aprovechó que la primera línea de los rimenses estaba adelantada y pudo poner el marcador a favor de la visita dejando en silencio el estadio Alberto Gallardo||general
A un mes del derrumbe en Parque Patricios: el lugar está habilitado, los vecinos denuncian fallas y COSUD se defiende||https://www.infobae.com/sociedad/policiales/2026/04/03/a-un-mes-del-derrumbe-en-parque-patricios-el-lugar-esta-habilitado-los-vecinos-denuncian-fallas-y-cosud-se-defiende/||Infobae||El Gobierno de la Ciudad autorizó a que los residentes vuelvan a sus departamentos tras el colapso de una losa ocurrido a principios de marzo. Ellos, sin embargo, dicen que tienen miedo. Cómo avanza la causa||general
Los planes de las escuderías de la Fórmula 1 para aprovechar el mes de abril sin actividad||https://www.infobae.com/deportes/2026/04/03/los-planes-de-las-escuderias-de-la-formula-1-para-aprovechar-el-mes-de-abril-sin-actividad/||Infobae||La f1 no tendrá carreras por la cancelación de los GP de Baréin y Arabia Saudita y los equipos contarán con un tiempo trascendental para dar un salto en su rendimiento||general
Manuel Adorni inicia su estrategia judicial: ya contrató a un estudio de abogados para defenderse en Comodoro Py||https://www.infobae.com/politica/2026/04/03/manuel-adorni-inicia-su-estrategia-judicial-ya-contrato-a-un-estudio-de-abogados-para-defenderse-en-comodoro-py/||Infobae||El especialista que lo patrocinará es el penalista Matías Ledesma. El miércoles declarará la escribana del jefe de Gabinete ante el fiscal federal Gerardo Pollicita.||general
Wanda Nara volvió al país tras su viaje por Europa y Asia: 18 valijas y una llamativa actitud con la prensa||https://www.infobae.com/teleshow/2026/04/03/wanda-nara-volvio-al-pais-tras-su-viaje-por-europa-y-asia-18-valijas-y-una-llamativa-actitud-con-la-prensa/||Infobae||La empresaria regresó a la Argentina tras un extenso periplo junto a Martín Migueles, en el que combinó el descanso con los detalles vinculados a su divorcio de Mauro Icardi||general
Fin de semana largo con alto movimiento turístico: ocupación cercana al 80% en todo el país||https://www.infobae.com/turismo/2026/04/03/fin-de-semana-largo-con-alto-movimiento-turistico-ocupacion-cercana-al-80-en-todo-el-pais/||Infobae||El fin de semana largo impulsó un fuerte movimiento turístico en todo el país, con niveles de ocupación altos en los principales destinos y una alta circulación de viajeros||general
Cadena de TV de Portugal desata polémica al cantar ‘La cucaracha’ en el Himno ante México||https://www.infobae.com/mexico/deportes/2026/04/03/cadena-de-tv-de-portugal-desata-polemica-al-cantar-la-cucaracha-en-el-himno-ante-mexico/||Infobae||El momento durante la ceremonia previa al partido amistoso generó indignación y críticas en redes sociales||general
Ciclista fue acosada por dos hombres en la vía Fusagasuga-Pascal: 'Al querer irme me cierran con el carro'||https://www.eltiempo.com/colombia/otras-ciudades/ciclista-fue-acosada-por-dos-hombres-en-la-via-fusagasuga-pascal-al-querer-irme-me-cierran-con-el-carro-3545090||El Tiempo||La denunciante logró grabar a los sujetos y kilómetros después recibió amenazas.||general
¿Se fue a la playa? Estos son los planes de Claudia Sheinbaum para vacaciones por Semana Santa 2026||https://www.infobae.com/mexico/2026/04/03/se-fue-a-la-playa-estos-son-los-planes-de-claudia-sheinbaum-para-vacaciones-por-semana-santa/||Infobae||La presidenta suspendió sus actividades, entre estas la conferencia mañanera y sus eventos públicos de fin de semana||general
Chihuahua se cubre de blanco en Semana Santa: Guardia Nacional despliega operativo en carreteras por nevadas||https://www.infobae.com/mexico/2026/04/03/chihuahua-se-cubre-de-blanco-en-semana-santa-guardia-nacional-despliega-operativo-en-carreteras-por-nevadas/||Infobae||Las autoridades buscan reducir riesgos ante las condiciones climáticas adversas||general
