Acusan a Gema de querer “colgarse” de la fama de Karina Torres y Aldo Rendón si sale nominada||https://www.infobae.com/mexico/2026/08/05/acusan-a-gema-de-querer-colgarse-de-la-fama-de-karina-torres-y-aldo-rendon-si-sale-nominada/||Infobae||Los habitantes de La Casa de los Famosos México se preparan para la segunda tanda de nominados||general||2026-08-04T21:23:00-05:00
‘Yo me llamo’ EN VIVO, capítulo del 4 de agosto de 2026: el nivel de exigencia aumenta en cada presentación||https://www.infobae.com/colombia/2026/08/05/yo-me-llamo-en-vivo-capitulo-del-4-de-agosto-de-2026-el-nivel-de-exigencia-aumenta-en-cada-presentacion/||Infobae||Los seguidores de la competencia se sorprenden noche a noche con cada emisión en la que los imitadores muestran su talento, por lo que el programa se convierte en tendencia en redes sociales durante la franja ‘prime’||general||2026-08-04T21:21:38-05:00
La inteligencia artificial se prepara para pagar cuentas, remesas y compras sin intervención humana||https://www.eltiempo.com/economia/sector-financiero/la-inteligencia-artificial-se-prepara-para-pagar-cuentas-remesas-y-compras-sin-intervencion-humana-3576195||El Tiempo||La industria de los pagos se prepara para una nueva etapa en la que programas de IA ejecutarán transacciones de manera autónoma usando stablecoins.||economia||2026-08-04T17:52:36-05:00
La Federación Serbia de Fútbol le retira el respaldo a Gianni Infantino tras el fracaso de su plan comercial en la FIfa||https://www.eltiempo.com/deportes/futbol-internacional/la-federacion-serbia-de-futbol-le-retira-el-respaldo-a-gianni-infantino-tras-el-fracaso-de-su-plan-comercial-en-la-fifa-3576070||El Tiempo||La FSS decidió retirar su apoyo al presidente para las elecciones de 2027, sumándose a la postura adoptada por Gales y Suecia.||deportes||2026-08-04T11:21:02-05:00
El Gobierno sostuvo que no responderán a “una diferencia política” y lamentó que Brasil retire a su embajador||https://www.infobae.com/politica/2026/08/05/el-gobierno-sostuvo-que-no-responderan-a-una-diferencia-politica-y-lamento-que-brasil-retire-a-su-embajador/||Infobae||La Cancillería brasileña comunicó que el vínculo pasará a quedar a cargo de encargados de negocios y que el jefe de misión argentino debe volver a Buenos Aires, tras una notificación en Brasilia||general||2026-08-04T21:21:34-05:00
El Fenómeno de El Niño podría afectar negativamente el empleo en Latinoamérica, advierte la OIT||https://www.eltiempo.com/economia/sectores/el-fenomeno-de-el-nino-podria-afectar-negativamente-el-empleo-en-latinoamerica-advierte-la-oit-3576173||El Tiempo||Los trabajadores informales, rurales y quienes realizan actividades al aire libre figuran entre los grupos más expuestos a la pérdida de ingresos.||economia||2026-08-04T17:00:28-05:00
¿Cómo le fue a Luis Díaz con Bayern Múnich vs. Jeju United? Resultado, goles y actuación del colombiano||https://www.eltiempo.com/deportes/futbol-internacional/como-le-fue-a-luis-diaz-con-bayern-munich-vs-jeju-united-resultado-goles-y-actuacion-del-colombiano-3576063||El Tiempo||El club bávaro ya enciende motores para preparar la nueva temporada.||deportes||2026-08-04T11:12:23-05:00
Naldy Saldaña renunció a La Bella Luz tras denunciar acoso sexual: dueños de la orquesta le dijeron “que tenía que superarlo”||https://www.infobae.com/peru/2026/08/04/naldy-saldana-renuncio-a-la-bella-luz-tras-denunciar-presunto-acoso-y-hablar-con-los-duenos-de-la-orquesta-me-dijeron-que-tenia-que-superarlo/||Infobae||La exintegrante de la orquesta contó en televisión que su renuncia no respondió a un giro en su carrera, sino a una acusación de más de un mes contra el director musical que ya revisa la Fiscalía||general||2026-08-04T21:19:12-05:00
Diésel asumiría el 9 % de la generación eléctrica en El Niño extremo para evitar apagón en Colombia, proyecta la Asociación Colombiana de Petróleo||https://www.eltiempo.com/economia/sectores/diesel-asumiria-el-9-de-la-generacion-electrica-en-el-nino-extremo-para-evitar-apagon-en-colombia-proyecta-la-asociacion-colombiana-de-petroleo-3576150||El Tiempo||La ACP advierte que Colombia deberá importar el 50% de su gasolina a 2031 y alerta sobre un hueco de 6 billones de pesos en el FEPC.||economia||2026-08-04T16:41:27-05:00
Excantante de La Bella Luz denuncia acoso por parte del director musical: “Me empieza a tocar e intenta besarme”||https://www.infobae.com/peru/2026/08/04/excantante-de-la-bella-luz-denuncia-presuntos-tocamientos-indebidos-del-director-musical-me-empieza-a-tocar-e-intenta-besarme/||Infobae||A pocos días de anunciar su salida de la agrupación, Naldy Saldaña reveló en Magaly TV La Firme que presentó una denuncia formal contra César Sánchez Chavesta, director musical de La Bella Luz, por presuntos tocamientos indebidos. La excantante aseguró que entregó videos de lo ocurrido, material que ya forma parte de la investigación que actualmente lleva adelante la Fiscalía||general||2026-08-04T21:19:05-05:00
Utilidades de ISA crecieron 9 %, mientras Moody's rebajó su calificación por riesgos ligados a Ecopetrol||https://www.eltiempo.com/economia/empresas/utilidades-de-isa-crecieron-9-mientras-moody-s-rebajo-su-calificacion-por-riesgos-ligados-a-ecopetrol-3575935||El Tiempo||La empresa reportó ganancias de $ 1,3 billones entre enero y junio, impulsadas por la entrada en operación de nuevos proyectos y mayores inversiones.||economia||2026-08-04T15:51:31-05:00
Los contundentes videos del acoso a Naldy Saldaña, excantante de La Bella Luz: “Son asquerosos e indignantes”||https://www.infobae.com/peru/2026/08/04/la-bella-luz-los-videos-del-presunto-acoso-a-excantante-de-la-bella-luz-son-asquerosos-e-indignantes/||Infobae||La conductora Magaly Medina reaccionó al reportaje sobre la denuncia contra el director musical de la orquesta y adelantó que su programa buscará escuchar la versión de los señalados en la próxima emisión||general||2026-08-04T21:19:00-05:00
SpaceX dispara sus ingresos un 92% en los primeros resultados trimestrales tras su salida a Bolsa||https://elpais.com/economia/2026-08-04/spacex-dispara-sus-ingresos-un-92-en-los-primeros-resultados-trimestrales-tras-su-salida-a-bolsa.html||El País||La compañía registró una pérdida neta de 541 millones de dólares en el segundo trimestre||economia||2026-08-04T15:36:26-05:00
Imponen hasta 40 años de prisión a 81 integrantes de la Mara Salvatrucha en El Salvador||https://www.infobae.com/el-salvador/2026/08/05/imponen-hasta-40-anos-de-prision-a-81-integrantes-de-la-mara-salvatrucha-en-el-salvador/||Infobae||Un tribunal especializado impuso duras sentencias a decenas de integrantes de la Mara Salvatrucha tras comprobar su participación en asesinatos y delitos graves, según la Fiscalía General de la República||general||2026-08-04T21:18:52-05:00
El Banco Mundial apremia a los países en desarrollo a aprovechar la IA: “Pueden lograr en una década lo que les llevaría un siglo”||https://elpais.com/economia/2026-08-04/el-banco-mundial-apremia-a-los-paises-en-desarrollo-a-aprovechar-la-ia-pueden-lograr-en-una-decada-lo-que-les-llevaria-un-siglo.html||El País||La institución ve en la inteligencia artificial una oportunidad histórica para los emergentes si se adopta de la manera adecuada||economia||2026-08-04T09:29:46-05:00
Resultados Lotería Nacional del Sorteo Mayor 4023 del martes 4 de agosto: premio mayor y reintegros||https://www.infobae.com/mexico/2026/08/05/resultados-loteria-nacional-del-sorteo-mayor-4023-del-martes-4-de-agosto-premio-mayor-y-reintegros/||Infobae||El plazo máximo para reclamar el premio será de 60 días naturales y comenzará a contarse desde el día posterior a la publicación de los resultados||general||2026-08-04T21:18:38-05:00
La CNMC abre un expediente sancionador a Lyntia tras su compra de la fibra óptica de Iberdrola||https://cincodias.elpais.com/companias/2026-08-04/la-cnmc-abre-un-expediente-sancionador-a-lyntia-tras-su-compra-de-la-fibra-optica-de-iberdrola.html||El País||El regulador estima un incumplimiento de las obligaciones de información asumidas tras la adquisición en 2019 de la red de cable de la eléctrica||economia||2026-08-04T06:10:32-05:00
De turista a campeón: así posó Isaac del Toro en el Arco del Triunfo cuatro años antes de ganar en el Tour de Francia||https://www.infobae.com/mexico/2026/08/05/de-turista-a-campeon-asi-poso-isaac-del-toro-en-el-arco-del-triunfo-cuatro-anos-antes-de-ganar-en-el-tour-de-francia/||Infobae||El ciclista mexicano, de Ensenada, Baja California hizo historia al terminar en la tercera posición general del Tour de Francia 2026||general||2026-08-04T21:18:00-05:00
El auge de la desinformación: ¿sabes diferenciar entre un bulo y una noticia real?||https://elpais.com/economia/formacion/2026-08-04/el-auge-de-la-desinformacion-sabes-diferenciar-entre-un-bulo-y-una-noticia-real.html||El País||La IA y los nuevos hábitos de consumo de información han multiplicado la difusión de bulos. Descubre por qué es cada vez más difícil reconocerlos y pon a prueba tu capacidad para distinguir una noticia real de una falsa||economia||2026-08-04T03:08:10-05:00
Inravisión le salió al paso a los señalamientos sobre supuesta negativa a producir y transmitir la posesión de Abelardo de la Espriella||https://www.infobae.com/colombia/2026/08/05/inravision-le-salio-al-paso-a-los-senalamientos-sobre-supuesta-negativa-a-producir-y-transmitir-la-posesion-de-abelardo-de-la-espriella/||Infobae||El sistema de medios públicos, a través de su gerente, se desmarcó de las controversias suscitadas por no tener a cargo la logística para llevar la señal del acto protocolario, que se llevará a cabo en Cali||general||2026-08-04T21:17:49-05:00
El festivo del 15 de agosto cae en sábado: cinco dudas clave sobre su compensación laboral||https://elpais.com/economia/mis-derechos/2026-08-04/el-festivo-del-15-de-agosto-cae-en-sabado-cinco-dudas-clave-sobre-su-compensacion-laboral.html||El País||El Tribunal Supremo y la Audiencia Nacional han reconocido un descanso compensatorio, pero ¿a quiénes y cómo se aplica exactamente este derecho?||economia||2026-08-04T02:30:00-05:00
OpenAI supera los límites del lenguaje y resuelve 10 dilemas complejos de matemáticas||https://www.infobae.com/tecno/2026/08/05/openai-supera-los-limites-del-lenguaje-y-resuelve-10-dilemas-complejos-de-matematicas/||Infobae||La compañía comunicó mediante su sitio web que una versión interna de Astra consiguió progresos en problemas de matemáticas y ciencias de la computación teórica||general||2026-08-04T21:17:44-05:00
La regularización impulsa el empleo en julio y España gana 41.727 afiliaciones||https://elpais.com/economia/2026-08-04/la-regularizacion-impulsa-el-empleo-en-julio-y-espana-gana-41727-afiliaciones.html||El País||Los hombres extranjeros empujan el mercado laboral y aceleran el ritmo de creación de empleo anual hasta el 3%, aunque el paro se dispara en 19.517 personas||economia||2026-08-04T02:00:06-05:00
Se registra sismo de 4.0 de magnitud||https://www.infobae.com/mexico/2026/08/05/se-registra-sismo-de-40-de-magnitud/||Infobae||El movimiento sísmico pasó a las 11:15 horas, a una distancia de 164 km de Mapastepec y tuvo una profundidad de 10.0 km||general||2026-08-04T21:17:23-05:00
Alicante se libra del caos en los nuevos controles fronterizos de la UE: “Es un proceso sencillo, pero el concepto es discriminatorio”||https://elpais.com/economia/2026-08-04/alicante-se-libra-del-caos-en-los-nuevos-controles-fronterizos-de-la-ue-es-un-proceso-sencillo-pero-el-concepto-es-discriminatorio.html||El País||Los pasajeros del aeropuerto, uno de los más frecuentados por británicos, destacan la agilidad del registro que ha provocado largas colas en otros puntos de Europa, aunque relatan episodios de confusión por los nuevos procedimientos||economia||2026-08-03T22:45:01-05:00
Sismo de 4.0 de magnitud se registra en Chiapas||https://www.infobae.com/mexico/2026/08/05/sismo-de-40-de-magnitud-se-registra-en-chiapas/||Infobae||El temblor pasó a las 13:19 horas, a una distancia de 148 km de Cd Hidalgo y tuvo una profundidad de 10.0 km||general||2026-08-04T21:17:05-05:00
La montaña rusa de la Bolsa coreana atrapa al pequeño inversor||https://elpais.com/economia/2026-08-04/la-montana-rusa-de-la-bolsa-coreana-atrapa-al-pequeno-inversor.html||El País||La renta variable surcoreana registró su peor mes desde 2008 en julio. Las dudas sobre el negocio de los chips y la fiebre por los fondos apalancados sacuden el parqué asiático y dejan fuertes pérdidas entre los minoristas||economia||2026-08-03T22:45:01-05:00
Mantienen suspensión de las clases presenciales en tres municipios de Guatemala por la actividad del volcán de Fuego||https://www.infobae.com/guatemala/2026/08/05/mantienen-suspension-de-las-clases-presenciales-en-tres-municipios-de-guatemala-por-la-actividad-del-volcan-de-fuego/||Infobae||La medida rige en San Juan Alotenango, Escuintla y San Pedro Yepocapa por recomendación de Conred ante el riesgo de lahares y caída de ceniza||general||2026-08-04T21:16:47-05:00
Señales de cambio en el mercado del turismo||https://cincodias.elpais.com/opinion/2026-08-04/senales-de-cambio-en-el-mercado-del-turismo.html||El País||El sector pierde ritmo justo cuando se acerca a los 100 millones de visitantes anuales||economia||2026-08-03T22:40:00-05:00
Kenji sobre el gobierno de Keiko Fujimori: “Tendríamos que ser mentecatos para desear que la situación vaya adversa”||https://www.infobae.com/peru/2026/08/04/kenji-sobre-el-gobierno-de-keiko-fujimori-tendriamos-que-ser-mentecatos-para-desear-que-la-situacion-vaya-adversa/||Infobae||El excongresista sostuvo que, pese a mantenerse alejado de la política, espera que la gestión tenga resultados positivos y descartó que exista un conflicto familiar||general||2026-08-04T21:16:46-05:00
Inteligencia Artificial: del ensayo al impacto||https://cincodias.elpais.com/opinion/2026-08-04/la-ia-del-experimento-a-la-reinvencion-empresarial.html||El País||España reúne las condiciones para integrar la inteligencia artificial en el núcleo de sus negocios||economia||2026-08-03T22:40:00-05:00
Padre de Antauro y Ollanta Humala revela pugna por herencia: “Me exigían por adelantado. Quisieron anularme y no me he dejado”||https://www.infobae.com/peru/2026/08/03/padre-de-antauro-y-ollanta-humala-revela-pugna-por-herencia-me-exigian-por-adelantado-quisieron-anularme-y-no-me-he-dejado/||Infobae||El patriarca de 97 años afirmó que sus hijos intentaron apartarlo de sus decisiones y aseguró que seguirá administrando sus bienes mientras conserve lucidez||general||2026-08-04T21:16:40-05:00
La nueva revolución industrial también ayuda a evitar incendios||https://cincodias.elpais.com/opinion/2026-08-04/la-nueva-revolucion-industrial-tambien-ayuda-a-evitar-incendios.html||El País||La virulencia de los fuegos se ataja apostando por la transición verde, un camino que España debe liderar en Europa||economia||2026-08-03T22:40:00-05:00
Posesión de Abelardo de la Espriella EN VIVO: el presidente electo confirmó el regreso del general Alejandro Barrera como nuevo director de la Policía Nacional||https://www.infobae.com/colombia/2026/07/30/posesion-de-abelardo-de-la-espriella-en-vivo-el-gobierno-electo-anuncio-una-revision-y-ampliacion-de-alianzas-con-el-salvador/||Infobae||La subdirección de la institución quedará bajo la responsabilidad del también general en retiro Norberto Mujica, que igualmente será reincorporado al servicio||general||2026-08-04T21:16:35-05:00
La guerra de Irán alimenta una nueva dicotomía en las aerolíneas europeas||https://cincodias.elpais.com/opinion/2026-08-04/la-guerra-de-iran-alimenta-una-nueva-dicotomia-en-las-aerolineas-europeas.html||El País||El encarecimiento del queroseno tras el conflicto no está castigando por igual a todas las compañías aéreas||economia||2026-08-03T22:40:00-05:00
Chiapas registra sismo de 4.1 de intensidad en Cd Hidalgo||https://www.infobae.com/mexico/2026/08/05/chiapas-registra-sismo-de-41-de-intensidad-en-cd-hidalgo/||Infobae||El Servicio Sismológico Nacional reportó en tiempo real toda la información relacionada a este movimiento telúrico||general||2026-08-04T21:16:33-05:00
Las claves: el espejismo de la calidad de vida europea no debe conducir al autoengaño||https://cincodias.elpais.com/opinion/2026-08-04/las-claves-el-espejismo-de-la-calidad-de-vida-europea-no-debe-conducir-al-autoengano.html||El País||En los últimos tiempos se ha debatido si la brecha tecnológica entre Europa y EE UU se traslada también al nivel de bienestar y al poder adquisitivo||economia||2026-08-03T22:40:00-05:00
Dolor, miedo y postergación: la silenciosa crisis de salud bucal que golpea a los adultos||https://www.infobae.com/peru/2026/08/05/dolor-miedo-y-postergacion-la-silenciosa-crisis-de-salud-bucal-que-golpea-a-los-adultos/||Infobae||Nueve de cada diez peruanos presentan problemas de salud bucal y muchos llegan al consultorio solo cuando aparece el dolor, una demora que puede convertir afecciones prevenibles en tratamientos más complejos||general||2026-08-04T21:16:21-05:00
Un robo de 60 millones en 41 minutos: los ‘hackers’ desvalijan uno de los lugares más seguros para custodiar criptomonedas||https://cincodias.elpais.com/criptoactivos/2026-08-04/un-robo-de-60-millones-en-41-minutos-los-hackers-desvalijan-uno-de-los-lugares-mas-seguros-para-custodiar-criptomonedas.html||El País||Los ciberdelincuentes aprovecharon una vulnerabilidad de los monederos fríos Coldcard y sustrajeron 96 millones de euros en bitcoin, en un incidente todavía en curso||economia||2026-08-03T22:25:00-05:00
Fallece Alfonso Lizarazo, presentador de Sábados Felices e ícono de televisión colombiana||https://www.infobae.com/america/agencias/2026/08/05/fallece-alfonso-lizarazo-presentador-de-sabados-felices-e-icono-de-television-colombiana/||Infobae||||general||2026-08-04T21:16:20-05:00
La Audiencia Nacional suspende el pago de 152 millones de Repsol a Hacienda por el impuesto a las energéticas||https://cincodias.elpais.com/companias/2026-08-04/la-audiencia-nacional-suspende-el-pago-de-152-millones-de-repsol-a-hacienda-por-el-impuesto-a-las-energeticas.html||El País||La Sala de lo Contencioso entiende que el desembolso puede causar un perjuicio irreparable a la compañía antes de resolver el recurso||economia||2026-08-03T22:15:00-05:00
