Las últimas previsiones para Piura: temperatura, lluvias y viento hoy 16 de marzo||https://www.infobae.com/noticias/2026/03/16/las-ultimas-previsiones-para-piura-temperatura-lluvias-y-viento/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo en Perú
Clan del Golfo usaba a funcionarios estatales para acceder a información confidencial y manipular policías sobornados||https://www.infobae.com/colombia/2026/03/16/clan-del-golfo-usaba-a-funcionarios-estatales-para-acceder-a-informacion-confidencial-y-manipular-policias-sobornados/||Infobae||Los informes judiciales señalan que oficiales de distintas entidades ofrecieron servicios al grupo mafioso mediante pagos millonarios, permitiendo eludir procesos penales y facilitar represalias contra empleados públicos que se resistieron
El mercado de valores de El Salvador alcanza un récord histórico de operaciones en 2025||https://www.infobae.com/el-salvador/2026/03/16/el-mercado-de-valores-de-el-salvador-alcanza-un-record-historico-de-operaciones-en-2025/||Infobae||La memoria anual de la Bolsa de Valores destaca que el dinamismo internacional y el crecimiento de los fondos de inversión permitieron alcanzar niveles sin precedente en transacciones y patrimonio gestionado durante el último año
Jhonny Rivera aclaró por qué viajó con los papás de su esposa a la luna de miel: “La próxima semana viene mi mamá también”||https://www.infobae.com/colombia/2026/03/16/jhonny-rivera-aclaro-por-que-viajo-con-los-papas-de-su-esposa-a-la-luna-de-miel-la-proxima-semana-viene-mi-mama-tambien/||Infobae||El artista despejó dudas y señaló que en este momento están cumpliendo algunos compromisos que tenían antes del matrimonio y después si disfrutarán en pareja la ciudad que tenían entre sus planes
Reapareció Verónica Giraldo, hermana de Karol G, con emotivo mensaje: “A veces nos toca alejarnos”||https://www.infobae.com/colombia/2026/03/16/reaparecio-veronica-giraldo-hermana-de-karol-g-con-emotivo-mensaje-a-veces-nos-toca-alejarnos/||Infobae||La mayor de las Giraldo compartió un mensaje en el que reveló a sus seguidores que está atravesando por un momento de reflexión y recuperación tras aparecer en otras publicaciones exponiendo intimidades de su familia
Mujer murió tras fuerte incendio en su vivienda en Yumbo, Valle: grabó video despidiéndose en medio de las llamas||https://www.infobae.com/colombia/2026/03/16/mujer-murio-tras-fuerte-incendio-en-su-vivienda-en-yumbo-valle-grabo-video-despidiendose-en-medio-de-las-llamas/||Infobae||La publicación en redes sociales está siendo analizada por las autoridades como pieza central para entender las causas del siniestro que, al parecer, fue provocado por la propia víctima mortal
Receta de buñuelos de yogur, una alternativa original para una merienda diferente y dulce||https://www.infobae.com/espana/2026/03/16/receta-de-bunuelos-de-yogur-una-alternativa-original-para-una-merienda-diferente-y-dulce/||Infobae||Este postre es típico de las Fallas de Valencia y existen diferentes tipos
En medio de una balacera, la Policía frustró hurto de vehículo de alta gama en Bogotá: el asalto quedó en video||https://www.infobae.com/colombia/2026/03/16/policia-frustro-hurto-de-vehiculo-de-alta-gama-en-bogota-quedo-en-video-la-balacera-que-provoco-el-intento-de-robo/||Infobae||Una intervención de las autoridades permitió recuperar una camioneta robada y detener a los presuntos implicados, mientras parte de la banda logró escapar y la evidencia fue remitida a la fiscalía para su análisis
Detienen a sospechoso del crimen de Andrea Vidal: qué se sabe de su posible rol en el atentado||https://www.infobae.com/peru/2026/03/16/detienen-a-sospechoso-del-caso-andrea-vidal-que-se-sabe-de-su-posible-rol-en-el-atentado/||Infobae||David Santiago More Calderón fue detenido en Piura, Sullana, por efectivos de la policía de carretera. Se cree que pensaba huir a Ecuador
Técnico del FPC puso su cargo a disposición de los directivos: sería el segundo entrenador despedido del equipo en apenas tres meses||https://www.infobae.com/colombia/deportes/2026/03/16/tecnico-del-fpc-puso-su-cargo-a-disposicion-de-los-directivos-seria-el-segundo-entrenador-despedido-del-equipo-en-apenas-tres-meses/||Infobae||Jaguares de Córdoba está en el puesto 18 de la tabla del descenso y lejos de los puestos de clasificación a las finales del fútbol profesional colombiano en el primer semestre del 2026
Alias ‘Primo Gay’, cabecilla del frente 36 de las disidencias de las Farc, habría sido herido tras bombardeo en Briceño, Antioquia||https://www.eltiempo.com/colombia/medellin/alias-primo-gay-cabecilla-del-frente-36-de-las-disidencias-de-las-farc-habria-sido-herido-tras-bombardeo-en-briceno-antioquia-3540573||El Tiempo Colombia||Neider Yecid Uñates López es el máximo cabecilla de las disidencias de Calarcá en Antioquia. El gobernador Rendón pidió una ofensiva en su contra.
Investigan extraña muerte de mujer que apareció en un hotel de Floridablanca con una herida en su mano: un hombre departió con ella horas antes||https://www.eltiempo.com/colombia/santander/investigan-extrana-muerte-de-mujer-que-aparecio-en-un-hotel-de-floridablanca-con-una-herida-en-su-mano-un-hombre-departio-con-ella-horas-antes-3540546||El Tiempo Colombia||La mujer alcanzó a llegar con signos vitales a un centro asistencial, pero posteriormente murió.
