Manifestaciones, accidentes, bloqueos en CDMX y Edomex hoy 4 de marzo:||https://www.infobae.com/mexico/2026/03/04/manifestaciones-accidentes-bloqueos-en-cdmx-y-edomex-hoy-4-de-marzo/||Infobae||Mantente informado en tiempo real sobre el acontecer del Valle de México
El secretario del Tesoro de EEUU dice que Pedro Sánchez “pone en riesgo la vida de estadounidenses”||https://www.infobae.com/espana/2026/03/04/el-secretario-del-tesoro-de-eeuu-dice-que-pedro-sanchez-pone-en-riesgo-la-vida-de-estadounidenses/||Infobae||Scott Bessent se ha pronunciado sobre el posible embargo comercial a España por su postura sobre Oriente Próximo en una entrevista en CNBC
Este es el zoológico clandestino que encontraron en finca del Valle del Cauca: nueve animales silvestres estaban en cautiverio||https://www.infobae.com/colombia/2026/03/04/hallan-zoologico-clandestino-en-finca-de-calima-el-darien-nueve-animales-silvestres-estaban-en-cautiverio/||Infobae||Las autoridades investigan la procedencia de los ejemplares y su permanencia como “mascotas” en el lugar
Aumentan a más de mil los muertos en Irán por la ofensiva conjunta de EEUU e Israel||https://www.infobae.com/america/agencias/2026/03/04/aumentan-a-mas-de-mil-los-muertos-en-iran-por-la-ofensiva-conjunta-de-eeuu-e-israel/||Infobae||Las autoridades iraníes denunciaron que ya superan el millar las víctimas mortales por los ataques recientes de fuerzas estadounidenses e israelíes, que incluyeron el fallecimiento del ayatolá Alí Jamenei junto a ministros y altos mandos militares
Accidente en Huarochirí deja al menos 12 muertos tras caída de miniván al río Rímac||https://www.infobae.com/peru/2026/03/04/accidente-en-huarochiri-deja-al-menos-12-muertos-tras-caida-de-minivan-al-rio-rimac/||Infobae||Bomberos y policías realizan operativos intensos para localizar a los 8 desaparecidos en condiciones peligrosas dentro del cauce del río.
Caixabank y Microsoft lanzan la novena edición de los premios Wonnow para mujeres de grados STEM||https://www.infobae.com/america/agencias/2026/03/04/caixabank-y-microsoft-lanzan-la-novena-edicion-de-los-premios-wonnow-para-mujeres-de-grados-stem/||Infobae||
Experto asegura que los fármacos para reducir la obesidad han "revolucionado la expectativa" en síndrome metabólico||https://www.infobae.com/america/agencias/2026/03/04/experto-asegura-que-los-farmacos-para-reducir-la-obesidad-han-revolucionado-la-expectativa-en-sindrome-metabolico/||Infobae||
El Celta busca la camiseta celeste que lució Madonna en su concierto en Vigo y pregunta a la artista si la tiene||https://www.infobae.com/america/agencias/2026/03/04/el-celta-busca-la-camiseta-celeste-que-lucio-madonna-en-su-concierto-en-vigo-y-pregunta-a-la-artista-si-la-tiene/||Infobae||La entidad gallega inicia una campaña para localizar una pieza histórica vinculada a la estrella del pop tras el icónico concierto de 1990, apelando públicamente a la colaboración de la cantante y de sus seguidores mediante una carta abierta
Finnair cancela todos sus vuelos a Qatar y Emiratos Árabes Unidos hasta el 28 de marzo||https://www.infobae.com/america/agencias/2026/03/04/finnair-cancela-todos-sus-vuelos-a-qatar-y-emiratos-arabes-unidos-hasta-el-28-de-marzo/||Infobae||
Estas son las investigaciones que enfrenta el ministro de Salud, Guillermo Alfonso Jaramillo: lo acusan de nepotismo y gestión irregular||https://www.infobae.com/colombia/2026/03/04/estas-son-las-investigaciones-que-enfrenta-el-ministro-de-salud-guillermo-alfonso-jaramillo-lo-acusan-de-nepotismo-y-gestion-irregular/||Infobae||Las indagaciones se centran en la asignación de recursos y funciones a familiares directos del funcionario, así como en supuestas omisiones que impactaron el funcionamiento del sistema de salud y la transparencia en campañas electorales
Putin se reunirá este miércoles en Moscú con el ministro de Exteriores húngaro para abordar la crisis energética||https://www.infobae.com/america/agencias/2026/03/04/putin-se-reunira-este-miercoles-en-moscu-con-el-ministro-de-exteriores-hungaro-para-abordar-la-crisis-energetica/||Infobae||
Club de Exportadores pide "diálogo" ante tensión en comercio EEUU-España, cuyo impacto sería "considerable"||https://www.infobae.com/america/agencias/2026/03/04/club-de-exportadores-pide-dialogo-ante-tension-en-comercio-eeuu-espana-cuyo-impacto-seria-considerable/||Infobae||Las declaraciones de Donald Trump plantean el riesgo de una crisis económica entre Europa y Estados Unidos, alertan expertos, mientras empresarios españoles urgen a autoridades de la Unión Europea a buscar soluciones diplomáticas para evitar una escalada en las relaciones comerciales
Tarifa de la luz en España este jueves||https://www.infobae.com/espana/2026/03/04/tarifa-de-la-luz-en-espana-este-jueves/||Infobae||La situación económica mundial ha provocado un incremento histórico en los precios de la energía eléctrica en el país
AmChamSpain llama a rebajar la tensión diplomática y proteger la relación económica España-EEUU||https://www.infobae.com/america/agencias/2026/03/04/amchamspain-llama-a-rebajar-la-tension-diplomatica-y-proteger-la-relacion-economica-espana-eeuu/||Infobae||
Chile: temblor de magnitud 4.8 en Punitaqui||https://www.infobae.com/noticias/2026/03/04/chile-temblor-de-magnitud-48-en-punitaqui/||Infobae||En Chile los temblores son una constante, incluso en el país ocurrió el mayor terremoto del que se tenga registro
Delitos que llevaron a alias Cakín, líder de 'los Flacos', a ser uno de los más buscados del Valle del Cauca: fue capturado en zona rural de Pereira||https://www.eltiempo.com/colombia/cali/delitos-que-llevaron-a-alias-cakin-lider-de-los-flacos-a-ser-uno-de-los-mas-buscados-del-valle-del-cauca-fue-capturado-en-zona-rural-de-pereira-3537127||El Tiempo Colombia||El líder criminal se ocultaba en una exclusiva zona del corregimiento de Cerritos.
Capturan a adulto por el doble asesinato de hermanas de 15 y 17 años en Malambo, Atlántico: menor de edad fue identificado como presunto implicado||https://www.eltiempo.com/colombia/barranquilla/capturan-a-adulto-por-el-doble-asesinato-de-hermanas-de-15-y-17-anos-en-malambo-atlantico-menor-de-edad-fue-identificado-como-presunto-implicado-3537141||El Tiempo Colombia||Fuentes de la Policía de Barranquilla confirmaron a este diario la detención de un mayor de edad por el caso de las dos jóvenes.
"Cada día es la misma hambre, la misma miseria": por qué la Revolución cubana enfrenta su mayor amenaza hasta la fecha||https://www.bbc.com/mundo/articles/cn8zx6yve68o?at_medium=RSS&at_campaign=rss||BBC News Mundo||¿Un empeoramiento de la crisis interna creará las condiciones para que la Revolución cubana se desmorone desde dentro?
Video | Docente de la Universidad Industrial de Santander impidió con duros empujones que encapuchados ingresaran al salón a sacar a sus estudiantes||https://www.eltiempo.com/colombia/santander/video-docente-de-la-universidad-industrial-de-santander-impidio-con-duros-empujones-que-encapuchados-ingresaran-al-salon-a-sacar-a-sus-estudiantes-3537125||El Tiempo Colombia||También se lanzaron papas bombas, pintaron grafitis y se partieron algunos vidrios.
Conmoción en Antioquia: Asesinan a una mujer dentro de una 'chiva' en pleno sector urbano de Andes||https://www.eltiempo.com/colombia/medellin/conmocion-en-antioquia-asesinan-a-una-mujer-dentro-de-una-chiva-en-pleno-sector-urbano-de-andes-3537124||El Tiempo Colombia||Adriana María Naranjo Vergara fue asesinada en un bus escalera en Andes. Era familiar de funcionarios de la Alcaldía.
En Cali, con liberación de animales, el Dagma conmemoró el Día Mundial de la Vida Silvestre||https://www.eltiempo.com/colombia/cali/en-cali-con-liberacion-de-animales-el-dagma-conmemoro-el-dia-mundial-de-la-vida-silvestre-3537111||El Tiempo Colombia||La Policía Ambiental y la Personería de Cali también hicieron parte de la actividad que sirvió para que varios animales retornaran a la libertad en el Ecoparque de la Biodiversidad Cop16
