Claude Cowork llega a Copilot: Microsoft suma agentes de IA avanzados a su plataforma||https://www.infobae.com/tecno/2026/03/10/claude-cowork-llega-a-copilot-microsoft-suma-agentes-de-ia-avanzados-a-su-plataforma/||Infobae||Cowork permite delegar tareas cotidianas a agentes de inteligencia artificial
Corte Suprema ordenó la captura del congresista Modesto Aguilera tras condenarlo a más de 8 años de cárcel por acto sexual violento||https://www.infobae.com/colombia/2026/03/10/corte-suprema-ordeno-la-captura-del-congresista-modesto-aguilera-tras-condenarlo-a-mas-de-8-anos-de-carcel-por-acto-sexual-violento/||Infobae||El fallo negó beneficios como prisión domiciliaria y dispuso una indemnización para la víctima por perjuicios morales
Mónica García pide a los sindicatos médicos una contrapropuesta para evitar la huelga||https://www.infobae.com/espana/agencias/2026/03/09/monica-garcia-pide-a-los-sindicatos-medicos-una-contrapropuesta-para-evitar-la-huelga/||Infobae||
Junts acusa Sánchez de usar la guerra en Oriente Medio "con fines electoralistas"||https://www.infobae.com/espana/agencias/2026/03/09/junts-acusa-sanchez-de-usar-la-guerra-en-oriente-medio-con-fines-electoralistas/||Infobae||
Sumar presiona al PSOE para tomar ya medidas que mitiguen los efectos de la guerra||https://www.infobae.com/espana/agencias/2026/03/09/sumar-presiona-al-psoe-para-tomar-ya-medidas-que-mitiguen-los-efectos-de-la-guerra/||Infobae||
Detienen a mujer implicada en el feminicidio de Blanca Esthela Álvarez, regidora de Manzanilla de la Paz en Jalisco||https://www.infobae.com/mexico/2026/03/10/detienen-a-mujer-implicada-en-el-feminicidio-de-blanca-esthela-alvarez-regidora-de-manzanilla-de-la-paz-en-jalisco/||Infobae||Las investigaciones refieren que ambas se reunieron antes de que se perdiera contacto con la funcionaria
Albares agradece a los embajadores en Oriente Medio los esfuerzos para evacuar a españoles||https://www.infobae.com/espana/agencias/2026/03/09/albares-agradece-a-los-embajadores-en-oriente-medio-los-esfuerzos-para-evacuar-a-espanoles/||Infobae||
Facua pide que se topen los precios de combustible y energía ante "subidas descomunales"||https://www.infobae.com/espana/agencias/2026/03/09/facua-pide-que-se-topen-los-precios-de-combustible-y-energia-ante-subidas-descomunales/||Infobae||
El video del Cuti Romero con el entrenador justo antes del cambio del arquero del Tottenham que abrió el debate||https://www.infobae.com/deportes/2026/03/10/el-video-del-cuti-romero-con-el-entrenador-justo-antes-del-cambio-del-arquero-del-tottenham-que-abrio-el-debate/||Infobae||El capitán argentino tuvo una charla segundos antes de que Igor Tudor decidiera sustituir a Antonín Kinský, quien quedó expuesto por dos insólitos bloopers
(Crónica) El Liverpool deberá remontar en Alfield y el Bayern pone pie y medio en octavos||https://www.infobae.com/america/agencias/2026/03/10/cronica-el-liverpool-debera-remontar-en-alfield-y-el-bayern-pone-pie-y-medio-en-octavos/||Infobae||
Cuba acusa al presidente de Ecuador de actuar con "servilismo" a EEUU tras la expulsión de sus diplomáticos||https://www.infobae.com/america/agencias/2026/03/10/cuba-acusa-al-presidente-de-ecuador-de-actuar-con-servilismo-a-eeuu-tras-la-expulsion-de-sus-diplomaticos/||Infobae||
Greeicy Rendón se refirió al drama familiar que atraviesa y cómo inspiró su nueva canción: “Lo que está pasando no me pertenece”||https://www.infobae.com/colombia/2026/03/10/greeicy-rendon-se-refirio-al-drama-familiar-que-atraviesa-y-como-inspiro-su-nueva-cancion-lo-que-esta-pasando-no-me-pertenece/||Infobae||Un video publicado por la artista expuso su reciente vivencia personal, relatando cómo la música se convirtió en un factor decisivo para afrontar las dificultades que afectaron su bienestar
“La coalición es para salvar a México”: Alito Moreno defiende que el PRI busque alianza con MC y el PAN||https://www.infobae.com/mexico/2026/03/10/la-coalicion-es-para-salvar-a-mexico-alito-moreno-defiende-que-el-pri-busque-alianza-con-mc-y-el-pan/||Infobae||El dirigente enfatiza que la unión de fuerzas partidistas incrementa la eficacia electoral
Gonzalo Bueno vuelve a imponerse a Juan Pablo Varillas y avanza a los octavos de final del Challenger de Santiago||https://www.infobae.com/peru/deportes/2026/03/10/gonzalo-bueno-vuelve-a-imponerse-a-juan-pablo-varillas-y-avanza-a-los-octavos-de-final-del-challenger-de-santiago/||Infobae||El tenista peruano derrotó por segunda vez al hilo a su connacional e ídolo en el ‘deporte blanco’. Por un lugar en los cuartos de final, el trujillano de 21 años se medirá ante Franco Agamenone
Cometió dos bloopers insólitos y fue sustituido a los 17 minutos: la noche de terror del arquero del Tottenham ante Atlético de Madrid||https://www.infobae.com/deportes/2026/03/10/cometio-dos-bloopers-insolitos-y-fue-sustituido-a-los-17-minutos-la-noche-de-terror-del-arquero-del-tottenham-ante-atletico-de-madrid/||Infobae||Antonín Kinský sufrió dos caídas que derivaron en sendos goles y el DT lo sacó en el primer cuarto de hora
"El precio de la guerra": por qué Irán representa un enorme riesgo político para Trump||https://www.bbc.com/mundo/articles/clyz9lv54kgo?at_medium=RSS&at_campaign=rss||BBC News Mundo||El presidente de Estados Unidos ha intentado calmar los nervios sobre el petróleo y los mercados, pero sus comentarios aún carecen de claridad, escribe Anthony Zurcher.
Llega a Cali ‘El show de las menopáusicas’: estas son las dos grandes figuras colombianas que saldrán en escena para celebrar el mes de la Mujer||https://www.eltiempo.com/colombia/cali/llega-a-cali-el-show-de-las-menopausicas-estas-son-las-dos-grandes-figuras-colombianas-que-saldran-en-escena-para-celebrar-el-mes-de-la-mujer-3539129||El Tiempo Colombia||Se trata de una obra en la que se hablará de mujeres, su vida y cómo los años las hacen más fuertes para soportar los cambios físicos y hormonales.
Corte Suprema condena a 102 meses de prisión al representante por el Atlántico Modesto Aguilera por acto sexual violento||https://www.eltiempo.com/colombia/barranquilla/corte-suprema-condena-a-102-meses-de-prision-al-representante-por-el-atlantico-modesto-aguilera-por-acto-sexual-violento-3539130||El Tiempo Colombia||El congresista de Cambio Radical deberá pagar una indemnización a la víctima y no contará con el beneficio de casa por cárcel.
Barranquilla: inauguran librería el 14 de marzo en Viejo Prado con libros desde $5.000 y una apuesta por la economía circular||https://www.eltiempo.com/colombia/barranquilla/barranquilla-inauguran-libreria-el-14-de-marzo-en-viejo-prado-con-libros-desde-5-000-y-una-apuesta-por-la-economia-circular-3539118||El Tiempo Colombia||Se trata de Ceres, la librería concebida como un punto de encuentro cultural para lectores, escritores, estudiantes y creativos de la ciudad.
