Bloqueos en carreteras y accidentes hoy sábado 25 de abril||https://www.infobae.com/mexico/2026/04/25/bloqueos-en-carreteras-y-accidentes-hoy-sabado-25-de-abril/||Infobae||Mantente informado en tiempo real sobre el acontecer de México||general||2026-04-25T07:55:01-05:00
Google anuncia donación para fortalecer la seguridad digital de familias en Colombia y Perú: apoyará a más de 6.000 hogares con contenidos educativos||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/google-anuncia-donacion-para-fortalecer-la-seguridad-digital-de-familias-en-colombia-y-peru-apoyara-a-mas-de-6-000-hogares-con-contenidos-educativos-3550555||El Tiempo||El apoyo permitirá a más de 6.000 familias acceder a una guía y recursos para gestionar el uso de internet en menores||ciencia y tecnología||2026-04-24T09:14:58-05:00
El día que Michael Jackson tuvo un colapso nervioso y se encerró llorando en un baño: “Creen que soy un fenómeno”||https://www.infobae.com/entretenimiento/2026/04/25/el-dia-que-michael-jackson-tuvo-un-colapso-nervioso-y-se-encerro-llorando-en-un-bano-creen-que-soy-un-fenomeno/||Infobae||La escena, narrada por su círculo íntimo, expone el impacto de las críticas sobre su apariencia en plena crisis con Sony Music||general||2026-04-25T07:49:02-05:00
El empleo de las tecnológicas sigue el camino de la agricultura y de las fábricas||https://cincodias.elpais.com/opinion/2026-04-25/el-empleo-de-las-tecnologicas-sigue-el-camino-de-la-agricultura-y-de-las-fabricas.html||El País||Muchos de quienes pierdan su empleo por la IA verán reducirse su nivel de vida, y la ventaja de trabajar en el sector puede bajar, pero la sociedad se hará más rica||economia||2026-04-24T22:40:00-05:00
Gianluca Prestianni del Benfica, suspendido 6 partidos por la Uefa tras incidente con Vinícius||https://www.eltiempo.com/deportes/futbol-internacional/gianluca-prestianni-del-benfica-suspendido-6-partidos-por-la-uefa-tras-incidente-con-vinicius-3550573||El Tiempo||Le salió cara la palabra: lo castigan por “conducta discriminatoria” y pide llevar la sanción a nivel Fifa||deportes||2026-04-24T10:05:16-05:00
Josep Vila releva a Lluís Llach como presidente de la ANC||https://www.infobae.com/espana/agencias/2026/04/25/josep-vila-releva-a-lluis-llach-como-presidente-de-la-anc/||Infobae||||general||2026-04-25T07:47:49-05:00
Un mercado bipolar ante un conflicto asimétrico||https://cincodias.elpais.com/opinion/2026-04-25/un-mercado-bipolar-ante-un-conflicto-asimetrico.html||El País||La inversión direccional tiene muchas más papeletas para descarrilar que la clásica diversificación de activos||economia||2026-04-24T22:40:00-05:00
Maíllo ve a la izquierda reactivada para frenar a la derecha y su 'prioridad nacional'||https://www.infobae.com/espana/agencias/2026/04/25/maillo-ve-a-la-izquierda-reactivada-para-frenar-a-la-derecha-y-su-prioridad-nacional/||Infobae||||general||2026-04-25T07:47:33-05:00
No es el mercado, es el inversor||https://cincodias.elpais.com/opinion/2026-04-25/no-es-el-mercado-es-el-inversor.html||El País||La volatilidad es inherente a las Bolsas y el verdadero riesgo surge cuando se pierden de vista los objetivos a largo plazo||economia||2026-04-24T22:40:00-05:00
Diego Chávarri sorprende con un mensaje en clave a Gabriela Herrera en La Granja VIP: “¿Me gustas?”||https://www.infobae.com/peru/2026/04/25/diego-chavarri-sorprende-con-un-mensaje-en-clave-a-gabriela-herrera-en-la-granja-vip-me-gustas/||Infobae||El exfutbolista sorprende durante un almuerzo al intentar transmitir una frase secreta a la bailarina en el reality, mientras ambos insisten en negar cualquier relación más allá de la amistad frente a cámaras y redes sociales||general||2026-04-25T07:47:17-05:00
Las empresas tienen hambre de operaciones (con guerra y todo)||https://cincodias.elpais.com/opinion/2026-04-25/las-empresas-tienen-hambre-de-operaciones-con-guerra-y-todo.html||El País||Las fusiones despiertan, pero no todas las que se esperan. Las telecos y las tecnológicas son las que más se mueven, por motivos distintos||economia||2026-04-24T22:40:00-05:00
Abascal: La prioridad nacional tiene el apoyo mayoritario, voten a Vox, PP o PSOE||https://www.infobae.com/espana/agencias/2026/04/25/abascal-la-prioridad-nacional-tiene-el-apoyo-mayoritario-voten-a-vox-pp-o-psoe/||Infobae||||general||2026-04-25T07:47:16-05:00
Del soldado con secretos al termómetro trucado: las trampas millonarias en Polymarket||https://cincodias.elpais.com/mercados-financieros/2026-04-25/volatilidad-y-sospechas-de-informacion-privilegiada-en-polymarket-los-que-se-enriquecen-con-las-decisiones-de-trump.html||El País||La detención de un militar de EE UU que participó en la captura de Maduro y la investigación en Francia por manipulación de termómetros en el aeropuerto Charles de Gaulle son los últimos episodios de abusos en el mercado de las apuestas||economia||2026-04-24T22:30:01-05:00
Qué condiciones deben cumplirse para alternar ibuprofeno y paracetamol de forma segura||https://www.infobae.com/salud/2026/04/25/que-condiciones-deben-cumplirse-para-alternar-ibuprofeno-y-paracetamol-de-forma-segura/||Infobae||Su uso combinado requiere ajustar horarios y cantidades según edad, peso y estado de salud para minimizar riesgos||general||2026-04-25T07:47:02-05:00
El megaplan de vivienda de Madrid: un crecimiento equivalente a meter Zaragoza o Sevilla dentro de la capital||https://elpais.com/espana/madrid/2026-04-25/madrid-ataca-la-crisis-de-la-vivienda-con-un-plan-de-crecimiento-equivalente-a-meter-zaragoza-o-sevilla-dentro-de-la-capital.html||El País||El proyecto de Almeida para densificar la ciudad dispararía hasta 300.000 las casas de los nuevos desarrollos del sur, y de 327.000 a 800.000 el número de sus potenciales vecinos||economia||2026-04-24T22:30:01-05:00
Ayuso dice que el Gobierno busca modificar el censo "en hasta 10 escaños" en Madrid||https://www.infobae.com/espana/agencias/2026/04/25/ayuso-dice-que-el-gobierno-busca-modificar-el-censo-en-hasta-10-escanos-en-madrid/||Infobae||||general||2026-04-25T07:47:00-05:00
Los promotores asumirán más cargas a cambio de multiplicar la edificabilidad en Madrid||https://elpais.com/economia/vivienda/2026-04-25/los-promotores-asumiran-mas-cargas-a-cambio-de-multiplicar-la-edificabilidad-en-madrid.html||El País||El sector privado pide rapidez y claridad en el plan estratégico que prepara Martínez-Almeida||economia||2026-04-24T22:30:01-05:00
Israel advierte a los libaneses que no vuelvan al sur del país a pesar del alto el fuego||https://www.infobae.com/america/agencias/2026/04/25/israel-advierte-a-los-libaneses-que-no-vuelvan-al-sur-del-pais-a-pesar-del-alto-el-fuego/||Infobae||||general||2026-04-25T07:46:43-05:00
Ignacio Rivera: “Estoy a favor de la inmigración regulada. España necesita mano de obra”||https://elpais.com/economia/2026-04-25/ignacio-rivera-estoy-a-favor-de-la-inmigracion-regulada-espana-necesita-mano-de-obra.html||El País||El presidente del Instituto de la Empresa Familiar lamenta la polarización política y pide un alivio fiscal para la clase media: “Si no tiene capacidad adquisitiva, el país se para”||economia||2026-04-24T22:30:01-05:00
Macron considera inequívoca la cláusula de defensa mutua de la UE||https://www.infobae.com/america/agencias/2026/04/25/macron-considera-inequivoca-la-clausula-de-defensa-mutua-de-la-ue/||Infobae||||general||2026-04-25T07:46:26-05:00
El gasto turístico en España repunta en marzo por el trasvase de viajeros huyendo del conflicto en Irán||https://elpais.com/economia/2026-04-25/el-gasto-turistico-en-espana-repunta-en-marzo-por-el-trasvase-de-viajeros-huyendo-del-conflicto-en-iran.html||El País||CaixaBank Research detecta un incremento anual del 11,2% en el primer mes de la guerra por el empuje de viajeros británicos, alemanes y franceses||economia||2026-04-24T22:30:01-05:00
Ucrania intercepta 30 misiles y 580 drones en el mayor ataque ruso de la semana||https://www.infobae.com/america/agencias/2026/04/25/ucrania-intercepta-30-misiles-y-580-drones-en-el-mayor-ataque-ruso-de-la-semana/||Infobae||||general||2026-04-25T07:46:10-05:00
El alquiler temporal y todo incluido se consolida como negocio para los fondos: ya hay 18.000 alojamientos||https://elpais.com/economia/negocios/2026-04-25/el-alquiler-temporal-y-todo-incluido-se-consolida-como-negocio-para-los-fondos-ya-hay-18000-alojamientos.html||El País||En un mercado en crisis, gana peso el arrendamiento flexible en España, sobre todo en Madrid, una fórmula que incluye servicios al inquilino||economia||2026-04-24T22:30:00-05:00
Presentan la investigación del crimen de Diego Fernández: “Es como una serie de las que vemos en las plataformas, pero es un drama real”||https://www.infobae.com/cultura/2026/04/25/presentan-la-investigacion-del-crimen-de-diego-fernandez-es-como-una-serie-de-las-que-vemos-en-las-plataformas-pero-es-un-drama-real/||Infobae||Esta tarde, en la Feria del Libro, la periodista Virginia Messi contará detalles de su trabajo sobre el cuerpo que apareció junto a la casa de Cerati||general||2026-04-25T07:46:02-05:00
El ‘made in Italy’ resiste pese a los aranceles||https://elpais.com/economia/negocios/carta-del-corresponsal/2026-04-25/el-made-in-italy-resiste-pese-a-los-aranceles.html||El País||Las exportaciones italianas a EE UU crecieron un 7,2% el año en el que estalló la guerra comercial impulsadas por sectores como la maquinaria o la moda||economia||2026-04-24T22:30:00-05:00
Sorloth entra en la convocatoria; Hancko, Giménez, Lookman y Almada, bajas||https://www.infobae.com/espana/agencias/2026/04/25/sorloth-entra-en-la-convocatoria-hancko-gimenez-lookman-y-almada-bajas/||Infobae||||general||2026-04-25T07:45:52-05:00
La pelea entre ricos franceses y suizos por albergar la capital mundial del arte||https://elpais.com/economia/negocios/2026-04-25/la-pelea-entre-ricos-franceses-y-suizos-por-albergar-la-capital-mundial-del-arte.html||El País||Ante las reticencias de los coleccionistas estadounidenses debido a los altos precios de Basilea y la escasa oferta cultural, París compite por ser la gran sede de la franquicia Art Basel||economia||2026-04-24T22:30:00-05:00
Clausuraron 13 restaurantes en Florida por fallas sanitarias||https://www.infobae.com/estados-unidos/2026/04/25/clausuraron-13-restaurantes-en-florida-por-fallas-sanitarias/||Infobae||Las inspecciones dejaron al descubierto una alarmante falta de limpieza y errores en el manejo de alimentos que impactaron la salud pública. La situación obligó a los dueños a subsanar cada falta antes de volver a abrir||general||2026-04-25T07:45:47-05:00
¿Cómo deberán pagar los aportes de seguridad social los trabajadores independientes? Conozca los detalles de la normativa||https://www.eltiempo.com/economia/finanzas-personales/como-deberan-pagar-los-aportes-de-seguridad-social-los-trabajadores-independientes-conozca-los-detalles-de-la-normativa-3550674||El Tiempo||Las dos formas de determinar el ingreso bruto son a través de 'costos reales' y 'costos presuntos'.||economia||2026-04-24T22:23:39-05:00
Ayuso reivindica a un Madrid "indómito ante el terror" pese al "yugo" de un Gobierno que quiere "trocear" España||https://www.infobae.com/espana/agencias/2026/04/25/ayuso-reivindica-a-un-madrid-indomito-ante-el-terror-pese-al-yugo-de-un-gobierno-que-quiere-trocear-espana/||Infobae||||general||2026-04-25T07:45:38-05:00
No es mercadeo, es entender lo que mueve a la gente: así es María Elisa Botero||https://www.eltiempo.com/economia/empresas/no-es-mercadeo-es-entender-lo-que-mueve-a-la-gente-asi-es-maria-elisa-botero-3550378||El Tiempo||Es la vicepresidenta de mercadeo de Nutresa, después de hacer carrera en empresas como Meta y Tik Tok||economia||2026-04-24T21:59:56-05:00
Investigan por fraude al designador arbitral responsable de Serie A y B||https://www.infobae.com/espana/agencias/2026/04/25/investigan-por-fraude-al-designador-arbitral-responsable-de-serie-a-y-b/||Infobae||||general||2026-04-25T07:45:36-05:00
¿Cuáles son los bancos en los que se puede comprar y vender dólares? Esto es lo que debe saber sobre los puntos oficiales para hacer el trámite||https://www.eltiempo.com/economia/finanzas-personales/cuales-son-los-bancos-en-los-que-se-puede-comprar-y-vender-dolares-esto-es-lo-que-debe-saber-sobre-los-puntos-oficiales-para-hacer-el-tramite-3550625||El Tiempo||Con montos desde US$5 y operaciones digitales, entidades financieras refuerzan su oferta en divisas para usuarios en Colombia.||economia||2026-04-24T20:05:57-05:00
Super Once: estos son los resultados ganadores del Sorteo 3 de este 25 abril||https://www.infobae.com/espana/2026/04/25/super-once-estos-son-los-resultados-ganadores-del-sorteo-3-de-este-25-abril/||Infobae||Juegos Once publicó la combinación ganadora del sorteo 3 de las 14:00 horas. Tenemos los números ganadores aquí mismo.||general||2026-04-25T07:45:29-05:00
El Gobierno está endeudando a Colombia a tasas que son el doble de las que se le pagaban al FMI||https://www.eltiempo.com/economia/sectores/el-gobierno-esta-endeudando-a-colombia-a-tasas-que-son-el-doble-de-las-que-se-le-pagaban-al-fmi-3550001||El Tiempo||Expertos estiman que la pérdida de acceso a tasas preferenciales genera un sobrecosto anual de hasta 2 billones de pesos.||economia||2026-04-24T18:56:48-05:00
Gobierno de Ayuso censura que Sánchez esté "más cerca" de Venezuela o China que de la OTAN: "Es muy preocupante"||https://www.infobae.com/espana/agencias/2026/04/25/gobierno-de-ayuso-censura-que-sanchez-este-mas-cerca-de-venezuela-o-china-que-de-la-otan-es-muy-preocupante/||Infobae||||general||2026-04-25T07:45:21-05:00
Juan Lucas Vega fue designado como el nuevo gerente general del Grupo Éxito||https://www.eltiempo.com/economia/empresas/juan-lucas-vega-fue-designado-como-el-nuevo-gerente-general-del-grupo-exito-3550233||El Tiempo||Reemplazará a Carlos Mario Giraldo, quien anunció su retiro de la compañía a partir del 30 de junio.||economia||2026-04-24T18:55:21-05:00
Jorge Mejía, ejecutivo musical de reguetoneros, lanza "álbum inmersivo" de música clásica||https://www.infobae.com/america/agencias/2026/04/25/jorge-mejia-ejecutivo-musical-de-reguetoneros-lanza-album-inmersivo-de-musica-clasica/||Infobae||||general||2026-04-25T07:45:16-05:00
Billy Escobar renunció a la Superintendencia de Sociedades tras cuatro años de gestión||https://www.eltiempo.com/economia/sectores/billy-escobar-renuncio-a-la-superintendencia-de-sociedades-tras-cuatro-anos-de-gestion-3550703||El Tiempo||El funcionario aseguró que su decisión obedece a la necesidad de “avanzar en otros proyectos profesionales”.||economia||2026-04-24T16:07:28-05:00
Paloma Valencia rechaza nombramiento de Daniel Quintero en Superintendencia de Salud, cuestiona sus antecedentes judiciales||https://www.infobae.com/colombia/2026/04/25/paloma-valencia-rechaza-nombramiento-de-daniel-quintero-en-superintendencia-de-salud-cuestiona-sus-antecedentes-judiciales/||Infobae||La senadora advirtió que la llegada del exalcalde a la SuperSalud podría debilitar la confianza pública en la entidad, en medio de cuestionamientos judiciales y demandas de transparencia institucional||general||2026-04-25T07:44:31-05:00
La advertencia del Instituto Republicano Internacional sobre la infiltración de regímenes autoritarios en América Latina||https://www.infobae.com/america/america-latina/2026/04/25/la-advertencia-del-instituto-republicano-internacional-sobre-la-infiltracion-de-regimenes-autoritarios-en-america-latina/||Infobae||En entrevista con Infobae, el director del IRI para la región, Antonio Garrastazu, evaluó el escenario geopolítico, se refirió a la situación en Venezuela y Cuba y advirtió sobre el deterioro de los sistemas políticos||general||2026-04-25T07:44:26-05:00
Coronel Pedro Leguizamón revela nuevos detalles de la explosión con carro bomba en el batallón Agustín Codazzi en Palmira: 'No hay heridos'||https://www.eltiempo.com/colombia/cali/coronel-pedro-leguizamon-revela-nuevos-detalles-de-la-explosion-con-carro-bomba-en-el-batallon-agustin-codazzi-en-palmira-no-hay-heridos-3550797||El Tiempo||El teniente coronel Pedro Leguizamón, comandante del batallón de Ingenieros N.° 3 Agustín Codazzi, se pronunció tras el atentado.||general||2026-04-25T07:43:27-05:00
