Índice ATX este 20 de marzo: pierde terreno al inicio de operaciones||https://www.infobae.com/noticias/2026/03/20/indice-atx-este-20-de-marzo-pierde-terreno-al-inicio-de-operaciones/||Infobae||Apertura de sesión ATX: la jornada inicia con variaciones en comparación con días previos
Shakira anuncia tres conciertos en Madrid con un estadio propio que se construirá en el Iberdrola Music: fechas, cuándo y dónde comprar las entradas||https://www.infobae.com/espana/cultura/2026/03/20/shakira-anuncia-tres-conciertos-en-madrid-con-un-estadio-propio-que-se-construira-en-el-iberdrola-music-fechas-cuando-y-donde-comprar-las-entradas/||Infobae||Después de que adelantase en RTVE que cerraría su gira con la construcción del Estadio Shakira, la artista confirma ahora una residencia de tres noches en la capital en la que habrá una “amplia variedad de actividades”
Florinda Meza defiende a Ángela Aguilar y acusa a Christian Nodal de la polémica: “Sonsacando a una jovencita”||https://www.infobae.com/mexico/2026/03/20/florinda-meza-defiende-a-angela-aguilar-y-acusa-a-christian-nodal-de-la-polemica-sonsacando-a-una-jovencita/||Infobae||La actriz opinó sobre la disputa legal entre Christian Nodal y Cazzu, y afirmó que el cantante “ni estaba casado” con la artista argentina
Cortes de carreteras, manifestaciones masivas y una semana de paros: los profesores salen a la calle en el quinto día de huelga en Cataluña||https://www.infobae.com/espana/2026/03/20/cortes-de-carreteras-manifestaciones-masivas-y-una-semana-de-paros-los-profesores-salen-a-la-calle-en-el-quinto-dia-de-huelga-en-cataluna/||Infobae||Este viernes, las movilizaciones se extienden de forma generalizada a toda la comunidad autónoma
Memes, tendencias y la obsesión por “Body to Body”: así reaccionaron las ARMY mexicanas al regreso de BTS||https://www.infobae.com/mexico/2026/03/20/memes-tendencias-y-la-obsesion-por-body-to-body-asi-reaccionaron-las-army-mexicanas-al-regreso-de-bts/||Infobae||El regreso de BTS con su álbum Arirang desató la euforia entre sus fans mexicanas
“Herramientas clave para prevenir el delito”: Cali refuerza seguridad con drones de vigilancia aérea||https://www.infobae.com/colombia/2026/03/20/herramientas-clave-para-prevenir-el-delito-cali-refuerza-seguridad-con-drones-de-vigilancia-aerea/||Infobae||Cali incorporó drones de vigilancia para fortalecer la seguridad, mejorar la reacción de las autoridades y vigilar puntos estratégicos de la ciudad.
El Gobierno bajará al 10% el IVA de la gasolina, gasóleo, luz y gas dentro de su paquete de medidas anticrisis||https://www.infobae.com/espana/2026/03/20/el-gobierno-incluira-la-bajada-del-iva-de-los-combustibles-al-10-en-su-paquete-de-medidas-anticrisis/||Infobae||El plan del Ejecutivo para paliar el impacto económico del conflicto en Irán contempla medidas de apoyo a los sectores más afectados y rebajas fiscales en electricidad y carburantes
Cómo sigue la causa de la nena de 2 años que fue hallada tras estar desaparecida en Córdoba||https://www.infobae.com/sociedad/2026/03/20/como-sigue-la-causa-de-la-nena-de-2-anos-que-fue-hallada-tras-estar-desaparecida-en-cordoba/||Infobae||La menor había desaparecido en la ciudad de Cosquín y luego de ser hallada en un descampado a pocos metros de su casa, fue asistida y sometida a estudios médicos. Además, siguen las investigaciones policiales para saber qué ocurrió con la niña
Los reyes Felipe VI y Letizia serán recibidos en la biblioteca privada del Papa León XIV en el Vaticano||https://www.infobae.com/espana/2026/03/20/los-reyes-felipe-vi-y-letizia-seran-recibidos-en-la-biblioteca-privada-del-papa-leon-xiv-en-el-vaticano/||Infobae||Los padres de la princesa Leonor vivirán su primera reunión oficial con el Papa, poco antes de que este visite España
Heridas 50 personas, entre ellas 35 de gravedad, en un incendio en una fábrica en Corea del Sur||https://www.infobae.com/america/agencias/2026/03/20/heridas-50-personas-entre-ellas-35-de-gravedad-en-un-incendio-en-una-fabrica-en-corea-del-sur/||Infobae||El siniestro desatado en Daejeon obligó a las autoridades a movilizar esfuerzos a nivel nacional, tras superar la respuesta local. El primer ministro ordenó desplegar todos los recursos disponibles, según informó la agencia Yonhap
Los líderes de la UE confirman al croata Boris Vujcic como relevo de De Guindos en la vicepresidencia del BCE||https://www.infobae.com/america/agencias/2026/03/20/los-lideres-de-la-ue-confirman-al-croata-boris-vujcic-como-relevo-de-de-guindos-en-la-vicepresidencia-del-bce/||Infobae||El Consejo Europeo respalda la elección del actual responsable del Banco Nacional de Croacia para el puesto de vicepresidente del banco central, quien asumirá funciones tras culminar el mandato del español, con respaldo del Parlamento y ministros económicos europeos
