Cruz Azul vs Chicago Fire EN VIVO: la Máquina se juega el liderato del grupo en la Leagues Cup||https://www.infobae.com/mexico/deportes/2026/08/14/cruz-azul-vs-chicago-fire-la-maquina-se-juega-el-liderato-del-grupo-en-la-leagues-cup/||Infobae||Los cementeros buscan culminar invictos y asegurar el pase a los cuartos de final||general||2026-08-13T20:49:04-05:00
Hospital alemán alerta por aumento de urgencias por la "mano de aguacate"||https://www.dw.com/es/hospital-alemán-alerta-por-aumento-de-urgencias-por-la-mano-de-aguacate/a-78358534?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un hospital alemán registró un incremento en los heridos por la "mano de aguacate", una lesión grave causada por la errada manipulación de la fruta que termina con cirugías. Las mujeres y jóvenes son los más afectados.||ciencia y tecnología||2026-08-13T11:50:00-05:00
América vs Austin FC EN VIVO: los azulcremas se llevan el empate a ceros al medio tiempo en el juego por la clasificación a la siguiente ronda de la Leagues Cup||https://www.infobae.com/mexico/deportes/2026/08/14/america-vs-austin-fc-en-vivo-los-azulcremas-se-juegan-el-liderato-y-la-clasificacion-a-la-siguiente-ronda-de-la-leagues-cup/||Infobae||Los dirigidos por Almada quieren amarrar el primer lugar del sector||general||2026-08-13T20:48:38-05:00
‘Colombia debe pensar en un Plan Marshall criollo para la reconstrucción’: Juan Camilo Restrepo||https://www.eltiempo.com/economia/sectores/colombia-debe-pensar-en-un-plan-marshall-criollo-para-la-reconstruccion-juan-camilo-restrepo-3577985||El Tiempo||Exministro de Hacienda calcula que reconstrucción costaría entre $ 20 y $40 billones; advierte que recursos deben ser blindados contra la corrupción.||economia||2026-08-13T18:49:05-05:00
Aliado del presidente Gianni Infantino alzó la voz y le mandó mensaje directo a la Uefa en medio de su guerra con la Fifa y la amenaza de boicot||https://www.eltiempo.com/deportes/futbol-internacional/aliado-del-presidente-gianni-infantino-alzo-la-voz-y-le-mando-mensaje-directo-a-la-uefa-en-medio-de-su-guerra-con-la-fifa-y-la-amenaza-de-boicot-3578178||El Tiempo||Desde África piden que el futuro de Infantino se decida en las elecciones.||deportes||2026-08-13T12:29:07-05:00
Astrónomos descubren la primera "estrella agujero negro" del universo||https://www.dw.com/es/astrónomos-descubren-la-primera-estrella-agujero-negro-del-universo/a-78356924?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El telescopio espacial James Webb detectó una "estrella agujero negro", un gran objeto brillante que podría ayudar a descifrar el origen de los misteriosos "puntos rojos" del universo primitivo.||ciencia y tecnología||2026-08-13T10:38:00-05:00
Temblor hoy en Perú EN VIVO: últimos sismos, epicentro y reporte del IGP del 13 de agosto de 2026||https://www.infobae.com/peru/2026/08/13/temblor-hoy-en-peru-en-vivo-ultimos-sismos-epicentro-y-reporte-del-igp-del-13-de-agosto-de-2026/||Infobae||El Instituto Geofísico del Perú (IGP) reportó un sismo de magnitud 3.8 que se registró a las 10:46 de la mañana del 12 de agosto de 2026, con epicentro a 58 kilómetros al suroeste de Sechura, en la región Piura||general||2026-08-13T20:47:55-05:00
Empresarios ven espacio para superar crisis fiscal y piden acelerar inversión para crecer al 5 %||https://www.eltiempo.com/economia/sectores/empresarios-ven-espacio-para-superar-crisis-fiscal-y-piden-acelerar-inversion-para-crecer-al-3578268||El Tiempo||Bruce Mac Master aseguró que Colombia aún puede corregir su deterioro fiscal con medidas internas y disciplina y sin medidas extraordinarias.||economia||2026-08-13T18:22:59-05:00
Erling Haaland hace historia con cuatro récords Guinness a sus 26 años: estos son los logros del goleador del Manchester City||https://www.eltiempo.com/deportes/futbol-internacional/erling-haaland-hace-historia-con-cuatro-records-guinness-a-sus-26-anos-estos-son-los-logros-del-goleador-del-manchester-city-3578158||El Tiempo||El delantero noruego fue reconocido por sus marcas históricas en la Premier League.||deportes||2026-08-13T11:46:49-05:00
Los celulares que se quedarán sin WhatsApp este 15 de agosto de 2026||https://www.eltiempo.com/tecnosfera/apps/los-celulares-que-se-quedaran-sin-whatsapp-este-15-de-agosto-de-3578112||El Tiempo||Los equipos afectados deberán actualizar su sistema o respaldar sus conversaciones antes de cambiar de celular.||ciencia y tecnología||2026-08-13T09:37:30-05:00
Martín Cirio fue propuesto como Personalidad Destacada de la Cultura en la Ciudad de Buenos Aires: “¡Bravo ese legislador!"||https://www.infobae.com/teleshow/2026/08/14/martin-cirio-fue-propuesto-como-personalidad-destacada-de-la-cultura-en-la-ciudad-de-buenos-aires-bravo-ese-legislador/||Infobae||El legislador porteño Federico Mochi presentó una iniciativa para reconocer al influencer por su recorrido en comedia, contenidos digitales y por abordar temáticas vinculadas al colectivo LGBTIQ+. La reacción del youtuber||general||2026-08-13T20:47:26-05:00
Terremoto en Colombia: Grupo Argos y Ecopetrol destinarán $ 18.000 millones a la reconstrucción de viviendas y atención humanitaria||https://www.eltiempo.com/economia/empresas/terremoto-en-colombia-grupo-argos-y-ecopetrol-destinaran-18-000-millones-a-la-reconstruccion-de-viviendas-y-atencion-humanitaria-3578259||El Tiempo||Por cada peso que done la ciudadanía o el sector empresarial, Grupo Argos, en alianza con el cantante Nicky Jam, aportará un peso adicional.||economia||2026-08-13T16:55:11-05:00
Luis Enrique ganó otro título con PSG: así quedó su impresionante palmarés como entrenador||https://www.eltiempo.com/deportes/futbol-internacional/luis-enrique-gano-otro-titulo-con-psg-asi-quedo-su-impresionante-palmares-como-entrenador-3578166||El Tiempo||El estratega español es el mejor del mundo en estos momentos.||deportes||2026-08-13T11:45:45-05:00
IA en México: las empresas aún no logran rentabilizarla||https://www.dw.com/es/ia-en-méxico-las-empresas-aún-no-logran-rentabilizarla/a-78356064?maca=spa-rss-sp-cyt-1012-rdf||DW Español||La adopción de inteligencia artificial gana terreno en el sector corporativo mexicano, pero persisten desafíos para incorporarla de manera estratégica y convertir su potencial en ventajas concretas.||ciencia y tecnología||2026-08-13T09:24:00-05:00
“La probabilidad de encontrar sobrevivientes se va agotando”: el director de la Ungrd advirtió que avanza el tiempo clave para los rescates tras el sismo||https://www.infobae.com/colombia/2026/08/14/la-probabilidad-de-encontrar-sobrevivientes-se-va-agotando-el-director-de-la-ungrd-advirtio-que-avanza-el-tiempo-clave-para-los-rescates-tras-el-sismo/||Infobae||El funcionario David Santiago Tamayo Roldán aseguró que los organismos de búsqueda y rescate seguirán removiendo escombros para hallar a las ⁠379 personas que están desaparecidas||general||2026-08-13T20:46:57-05:00
Claro recupera el 80 % de estaciones base tras terremoto en el Eje Cafetero, Chocó y Valle del Cauca||https://www.eltiempo.com/economia/sectores/claro-recupera-el-80-de-estaciones-base-tras-terremoto-en-el-eje-cafetero-choco-y-valle-del-cauca-3578256||El Tiempo||La empresa desplegó plantas de energía y entregó paquetes de comunicación a cerca de dos millones de usuarios.||economia||2026-08-13T16:43:07-05:00
Benfica tendría a Richard Ríos en la rampa de salida y, como en la Selección Colombia, su reemplazo sería su compatriota Gustavo Puerta||https://www.eltiempo.com/deportes/futbol-internacional/benfica-tendria-a-richard-rios-en-la-rampa-de-salida-y-como-en-la-seleccion-colombia-su-reemplazo-seria-su-compatriota-gustavo-puerta-3578173||El Tiempo||El DT del Benfica no haría oposición para dejar salir a Richard Ríos.||deportes||2026-08-13T11:42:46-05:00
¿WhatsApp ocupa demasiado espacio? Así puede liberar varios GB desde la aplicación||https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/whatsapp-ocupa-demasiado-espacio-asi-puede-liberar-varios-gb-desde-la-aplicacion-3578117||El Tiempo||La aplicación cuenta con una herramienta para localizar y eliminar fotos, videos y otros archivos que ocupan espacio.||ciencia y tecnología||2026-08-13T09:23:07-05:00
Yanet ignora a Karina Torres en La Casa de los Famosos México y fans la acusan de maleducada||https://www.infobae.com/mexico/2026/08/14/yanet-ignora-a-karina-torres-en-la-casa-de-los-famosos-mexico-y-fans-la-acusan-de-maleducada/||Infobae||Hay tensión en el reality show: los fans tienen claro quiénes no son sus favoritos||general||2026-08-13T20:45:58-05:00
Terremoto y crisis fiscal ponen a prueba a Colombia: expertos trazan el camino para volver a crecer||https://www.eltiempo.com/economia/sectores/terremoto-y-crisis-fiscal-ponen-a-prueba-a-colombia-expertos-trazan-el-camino-para-volver-a-crecer-3578249||El Tiempo||Advierten, sin embargo, que problemas como la baja productividad, la informalidad y la debilidad fiscal exigirán reformas de largo aliento.||economia||2026-08-13T16:35:00-05:00
Leonardo Castro encabeza campaña de recolección de ayudas en Bogotá para afectados por el sismo en Pereira||https://www.eltiempo.com/deportes/futbol-internacional/leonardo-castro-encabeza-campana-de-recoleccion-de-ayudas-en-bogota-para-afectados-por-el-sismo-en-pereira-3578154||El Tiempo||El atacante de Millonarios y su pareja habilitaron un centro de acopio para enviar alimentos, agua e insumos de primera necesidad.||deportes||2026-08-13T11:09:27-05:00
La llegada de turistas a Guatemala crece un 1,2 por ciento durante 2026||https://www.infobae.com/america/agencias/2026/08/14/la-llegada-de-turistas-a-guatemala-crece-un-12-por-ciento-durante-2026/||Infobae||||general||2026-08-13T20:45:53-05:00
Chocó, el departamento en el que el 65,3 % de sus habitantes viven en condición de pobreza monetaria||https://www.eltiempo.com/economia/sectores/choco-el-departamento-en-el-que-el-65-3-de-sus-habitantes-viven-en-condicion-de-pobreza-monetaria-3578234||El Tiempo||En el 2025, la pobreza monetaria afectó al 28 por ciento de los colombianos, es decir, a unos 14,4 millones.||economia||2026-08-13T15:56:43-05:00
El freno en el fichaje de Rodri Hernández por el Barcelona: la brecha millonaria que complica el traspaso||https://www.eltiempo.com/deportes/futbol-internacional/el-freno-en-el-fichaje-de-rodri-hernandez-por-el-barcelona-la-brecha-millonaria-que-complica-el-traspaso-3578133||El Tiempo||Manchester City y Barcelona mantienen una diferencia de 20 millones de euros por el volante español, en una negociación que sacude el mercado europeo.||deportes||2026-08-13T10:24:28-05:00
Lobos marinos aparecen en calles y parques de Ilo: habrían salido del litoral en busca de alimento||https://www.infobae.com/peru/2026/08/14/lobos-marinos-aparecen-en-calles-y-parques-de-ilo-habrian-salido-del-litoral-en-busca-de-alimento/||Infobae||El fenómeno El Niño genera cambios en las condiciones del mar y la disponibilidad de recursos, mientras autoridades de Ilo atienden la presencia de estos mamíferos en zonas urbanas y coordinan acciones para proteger la fauna marina||general||2026-08-13T20:45:41-05:00
El efecto transferencia: la razón por la que el dólar barato tarda en llegar a su bolsillo||https://www.eltiempo.com/economia/finanzas-personales/el-efecto-transferencia-la-razon-por-la-que-el-dolar-barato-tarda-en-llegar-a-su-bolsillo-3578172||El Tiempo||El dólar alcanza mínimos de siete años, pero el ahorro cambiario tarda meses en sentirse en su bolsillo. El profesor Rodrigo Taborda explica por qué.||economia||2026-08-13T15:11:26-05:00
Conmebol y la Federación Colombiana de Fútbol donan un millón de dólares para los afectados por el terremoto||https://www.eltiempo.com/deportes/futbol-internacional/conmebol-y-la-federacion-colombiana-de-futbol-donan-un-millon-de-dolares-para-los-afectados-por-el-terremoto-3578135||El Tiempo||Las entidades se pronunciaron este jueves.||deportes||2026-08-13T10:18:56-05:00
La Policía recupera ocho grabados de Matisse robados de biblioteca en São Paulo||https://www.infobae.com/america/agencias/2026/08/14/la-policia-recupera-ocho-grabados-de-matisse-robados-de-biblioteca-en-sao-paulo/||Infobae||||general||2026-08-13T20:45:36-05:00
El encarecimiento del gasóleo obliga al Gobierno a elevar la rebaja fiscal a 20 céntimos en septiembre||https://elpais.com/economia/2026-08-13/el-encarecimiento-del-gasoleo-obliga-al-gobierno-a-elevar-la-rebaja-fiscal-a-20-centimos-en-septiembre.html||El País||El INE corrige una décima al alza la inflación de julio, que subió al 3,6% presionada por los carburantes y la electricidad. Las medidas prevén un coste fiscal de 1.825 millones||economia||2026-08-13T02:00:11-05:00
Vuelos demorados y cancelados en el AICM este jueves||https://www.infobae.com/mexico/2026/08/14/vuelos-demorados-y-cancelados-en-el-aicm-este-jueves/||Infobae||El aeropuerto capitalino da a conocer en tiempo real el estado de todos sus vuelos||general||2026-08-13T20:45:32-05:00
Santiago Ávila, escritor: “Es la primera vez que vemos a tantos titulados superiores que son analfabetos funcionales”||https://elpais.com/economia/formacion/2026-08-13/santiago-avila-escritor-es-la-primera-vez-que-vemos-a-tantos-titulados-superiores-que-son-analfabetos-funcionales.html||El País||El economista, profesor universitario y autor de ‘Tontocracia. En busca de la sensatez perdida’ advierte de que la sociedad ha dejado de premiar el conocimiento y reclama una educación que forme ciudadanos con criterio||economia||2026-08-13T00:30:00-05:00
Pionyang amenaza con un "nuevo nivel de disuasión" ante ejercicios de Seúl y Washington||https://www.infobae.com/america/agencias/2026/08/14/pionyang-amenaza-con-un-nuevo-nivel-de-disuasion-ante-ejercicios-de-seul-y-washington/||Infobae||||general||2026-08-13T20:45:19-05:00
Las microempresas multiplican por cinco la creación de empleo hasta julio||https://elpais.com/economia/2026-08-13/las-microempresas-multiplican-por-cinco-la-creacion-de-empleo-hasta-julio.html||El País||La ocupación en las sociedades con menos de diez trabajadores creció casi un 2% interanual en julio frente a un estancamiento un año antes||economia||2026-08-12T22:45:01-05:00
Cayeron 14 cabecillas de los más buscados de Sincelejo: quiénes son y en qué bandas criminales operaban||https://www.infobae.com/colombia/2026/08/14/cayeron-14-cabecillas-de-los-mas-buscados-de-sincelejo-quienes-son-y-en-que-bandas-criminales-operaban/||Infobae||Se trata de una de las operaciones más contundentes, como parte de la estrategia de seguridad integral liderada por el mandatario municipal||general||2026-08-13T20:44:07-05:00
El fondo soberano de Noruega acumula 16.000 millones en la Bolsa española, tras reforzarse en el Santander, Naturgy y Bankinter||https://cincodias.elpais.com/mercados-financieros/2026-08-13/el-fondo-soberano-de-noruega-acumula-16000-millones-en-la-bolsa-espanola-tras-reforzarse-en-el-santander-naturgy-y-bankinter.html||El País||El vehículo gestionado por Norges Bank Investment Management eleva un 10,5% su exposición a la renta variable española y rebaja sus posiciones en BBVA, Redeia y Endesa. Los gestores apuestan por TSK y otras seis compañías||economia||2026-08-12T22:45:01-05:00
¿Qué está pasando en el Metro CDMX y Metrobús hoy 13 de agosto? Se registra retraso en líneas 1,2, 4 y 7 por presencia de lluvia||https://www.infobae.com/mexico/2026/08/13/que-esta-pasando-en-el-metro-cdmx-y-metrobus-hoy-13-de-agosto/||Infobae||Información y actualización del servicio de transporte público en la capital este jueves en vivo minuto a minuto||general||2026-08-13T20:44:03-05:00
Yoni Assia, fundador y consejero delegado de eToro: “El mundo se está volviendo más volátil. La inestabilidad aumentará aún más”||https://elpais.com/economia/2026-08-13/yoni-assia-fundador-y-consejero-delegado-de-etoro-el-mundo-se-esta-volviendo-mas-volatil-la-inestabilidad-aumentara-aun-mas.html||El País||El empresario de origen israelí cree que la irrupción de la IA puede facilitar una larga época de gran crecimiento||economia||2026-08-12T22:45:00-05:00
EN VIVO | Bloqueos en carreteras, accidentes viales y manifestaciones hoy 13 de agosto||https://www.infobae.com/mexico/2026/08/13/en-vivo-bloqueos-en-carreteras-accidentes-viales-y-manifestaciones-hoy-13-de-agosto/||Infobae||Mantente informado en tiempo real sobre el acontecer en el Valle de México||general||2026-08-13T20:44:00-05:00
Jensen Huang toma el volante del carro de la IA de 433.000 millones||https://cincodias.elpais.com/opinion/2026-08-13/jensen-huang-toma-el-volante-del-carro-de-la-ia-de-433000-millones.html||El País||El CEO de Nvidia ha montado una plataforama de financiaciónpara que sus clientes puedan seguir comprando sus chips||economia||2026-08-12T22:40:00-05:00
Abelardo de la Espriella entregó balance tras reunión con el sector de la construcción y reafirmó medidas excepcionales para los damnificados||https://www.infobae.com/colombia/2026/08/14/abelardo-de-la-espriella-entrego-balance-tras-reunion-con-el-sector-de-la-construccion-y-reafirmo-medidas-excepcionales-para-los-damnificados/||Infobae||El presidente de la República, en una nueva comparecencia desde el Palacio de San Carlos, entregó novedades sobre cómo se avanzará en las labores en los sitios más afectados por el desastre natural, que ya deja 281 muertos, 3.971 heridos y más de 100.000 colombianos afectados||general||2026-08-13T20:43:45-05:00
Las claves: el agotamiento de las reservas de petróleo amenaza la resiliencia económica||https://cincodias.elpais.com/opinion/2026-08-13/las-claves-el-agotamiento-de-las-reservas-de-petroleo-amenaza-la-resiliencia-economica.html||El País||La AIE advierte que, desde el inicio de la guerra, el colchón de almacenamiento se está agotando rápidamente||economia||2026-08-12T22:40:00-05:00
Alcalde de El Litoral del San Juan reveló que el 80% de las viviendas son de madera y quedaron en ruina por el terremoto: hay 1.415 familias damnificadas||https://www.infobae.com/colombia/2026/08/14/alcalde-de-el-litoral-del-san-juan-revelo-que-el-80-de-las-viviendas-son-de-madera-y-quedaron-en-ruina-por-el-terremoto-hay-1415-familias-damnificadas/||Infobae||El mandatario dijo que la emergencia supera la capacidad local, con familias expuestas en estructuras inestables y una pobreza previa agravada en el municipio chocoano||general||2026-08-13T20:43:31-05:00
Construir la transición ecológica: de los objetivos climáticos a las capacidades industriales para sostenerlos||https://cincodias.elpais.com/opinion/2026-08-13/construir-la-transicion-ecologica-de-los-objetivos-climaticos-a-las-capacidades-industriales-para-sostenerlos.html||El País||Es el momento de demostrar que este cambio de modelo puede materializarse, extenderse y operar a escala||economia||2026-08-12T22:40:00-05:00
Quién juega hoy: lo que no debes escribir en XUPER TV o Fútbol Libre TV||https://www.infobae.com/tecno/2026/08/14/quien-juega-hoy-lo-que-no-debes-escribir-en-xuper-tv-o-futbol-libre-tv/||Infobae||Al intentar ver partidos gratis, muchos usuarios caen en páginas que instalan malware en sus dispositivos||general||2026-08-13T20:43:19-05:00
Los aviadores del capital riesgo detectan el valor que las aerolíneas esconden||https://cincodias.elpais.com/opinion/2026-08-13/los-aviadores-del-capital-riesgo-detectan-el-valor-que-las-aerolineas-esconden.html||El País||La oferta de Apollo por Easyjet ha puesto el foco en un sector que cotiza por debajo de sus activos||economia||2026-08-12T22:40:00-05:00
Doblete de Matías Succar para el 3-0 de Cienciano vs Botafogo por octavos de final de la Copa Sudamericana 2026||https://www.infobae.com/peru/deportes/2026/08/14/doblete-de-matias-succar-para-el-3-0-de-cienciano-vs-botafogo-por-octavos-de-final-de-la-copa-sudamericana-2026/||Infobae||El delantero nacional de 27 años aprovechó un grosero error del portero Warleson y la embocó por segunda vez en el juego que tiene lugar en el Garcilaso del Cusco||general||2026-08-13T20:42:31-05:00
La encrucijada de España por los laudos renovables||https://cincodias.elpais.com/opinion/2026-08-13/la-encrucijada-de-espana-por-los-laudos-renovables.html||El País||Los acreedores pasan a ejecutar los embargos que Bruselas veta y Washington autoriza, con casi 3.000 millones provisionados||economia||2026-08-12T22:40:00-05:00
Cómo vaciar la papelera de WhatsApp para liberar espacio en la aplicación||https://www.infobae.com/tecno/2026/08/14/como-vaciar-la-papelera-de-whatsapp-para-liberar-espacio-en-la-aplicacion/||Infobae||Revisar y borrar videos y audios pesados en la app ayuda a evitar saturaciones de almacenamiento||general||2026-08-13T20:42:13-05:00
Heydiga: el robot que te responde cuando llamas a la peluquería||https://elpais.com/economia/negocios/2026-08-13/heydiga-el-robot-que-te-responde-cuando-llamas-a-la-peluqueria.html||El País||La compañía con sede en Barcelona desarrolla un programa de conversación para pequeñas empresas||economia||2026-08-12T22:30:00-05:00
EN VIVO | Fuerte temblor de 7,4 se sintió en Colombia el 10 de agosto: Abelardo de la Espriella anunció los primeros detalles de la reconstrucción del país por la tragedia que ya deja 281 muertos||https://www.infobae.com/colombia/2026/08/10/en-vivo-fuerte-temblor-de-74-se-sintio-en-colombia-cali-y-manizales-reportan-derrumbes-en-edificaciones/||Infobae||A las 7:34 a. m. del lunes, un sismo prolongado se sintió en gran parte del país. Las autoridades desplegaron equipos para evaluar los daños y los organismos de emergencia siguen entregando malas noticias sobre el número de fallecidos||general||2026-08-13T20:39:57-05:00
Los acreedores de España por las renovables se preparan para cobrar la deuda tras identificar 400 bienes embargables||https://cincodias.elpais.com/companias/2026-08-13/los-acreedores-de-espana-por-las-renovables-se-preparan-para-cobrar-la-deuda-tras-identificar-400-bienes-embargables.html||El País||Los afectados por el recorte de las primas, la mayoría representados por un fondo de litigación, concluyen el proceso de identificación de propiedades susceptibles de bloqueo||economia||2026-08-12T22:15:00-05:00
La Suprema Corte valida las multas por día en Baja California Sur||https://www.infobae.com/mexico/2026/08/14/la-suprema-corte-valida-las-multas-por-dia-en-baja-california-sur/||Infobae||El Pleno avala que la sanción económica se determine con la percepción neta diaria de la persona imputada||general||2026-08-13T20:39:06-05:00
Shein subirá los precios en Europa como respuesta a la tasa a los paquetes de menos de 150 euros||https://cincodias.elpais.com/companias/2026-08-13/shein-subira-los-precios-en-europa-como-respuesta-a-la-tasa-a-los-paquetes-de-menos-de-150-euros.html||El País||El grupo textil online reconoce que la medida puede afectar a sus ventas en el continente, como ya le sucede en EE UU||economia||2026-08-12T22:15:00-05:00
El show de Neymar en la victoria del Santos por Copa Sudamericana: dos asistencias y toques de calidad con Gabigol||https://www.infobae.com/deportes/2026/08/14/el-show-de-neymar-en-la-victoria-del-santos-por-copa-sudamericana-dos-asistencias-y-toques-de-calidad-con-gabigol/||Infobae||El astro brasileño fue clave para el triunfo 2-1 en Vila Belmiro ante Macará por la ida de los octavos de final||general||2026-08-13T20:39:04-05:00
Los inmuebles logísticos vuelven a atraer a los grandes inversores||https://cincodias.elpais.com/companias/2026-08-13/los-inmuebles-logisticos-vuelven-a-atraer-a-los-grandes-inversores.html||El País||El volumen de transacciones se dispara un 40% en el primer semestre y la disponibilidad de naves en Cataluña está en mínimos||economia||2026-08-12T22:15:00-05:00
Estados Unidos advirtió a Irán sobre un aislamiento económico “como nunca antes se ha visto” por el bloqueo a Ormuz||https://www.infobae.com/america/mundo/2026/08/14/estados-unidos-advirtio-a-iran-sobre-un-aislamiento-economico-como-nunca-antes-se-ha-visto-por-el-bloqueo-a-ormuz/||Infobae||El titular del Departamento del Tesoro de EEUU, Scott Bessent, adelantó que la próxima semana Washington podría sancionar nuevas medidas contra el régimen iraní y afectar sus arcas, ya afectadas por la operación naval del CENTCOM en Medio Oriente||general||2026-08-13T20:38:09-05:00
Iberostar hipoteca dos hoteles por un valor de 145 millones para afianzar una reclamación de Hacienda en plena discusión judicial||https://cincodias.elpais.com/companias/2026-08-13/iberostar-hipoteca-dos-hoteles-por-un-valor-de-145-millones-para-afianzar-una-reclamacion-de-hacienda-en-plena-discusion-judicial.html||El País||La Audiencia Nacional, que estudia el recurso del grupo hotelero, acepta la garantía para suspender la ejecución de una deuda tributaria de 64,49 millones||economia||2026-08-12T22:15:00-05:00
