Belgrano y Talleres se enfrentan en una nueva edición del clásico de Córdoba||https://www.infobae.com/deportes/2026/03/15/belgrano-y-talleres-se-enfrentaran-en-una-nueva-edicion-del-clasico-de-cordoba-hora-tv-y-formaciones/||Infobae||El Pirata recibe a la T con la transmisión de TNT Sports Premium
Estela Redhead, productora de Al Fondo Hay Sitio, defiende la continuidad de la serie y responde a las críticas David Almandoz||https://www.infobae.com/peru/2026/03/15/estela-redhead-productora-de-al-fondo-hay-sitio-defiende-la-continuidad-de-la-serie-y-responde-a-las-criticas-david-almandoz/||Infobae||La productora responde a las críticas sobre la extensión de la serie, reconoce la tristeza por la partida de figuras históricas y se pronuncia ante los cuestionamientos de Adolfo Chuiman y David Almandoz, reafirmando que el éxito de Al Fondo Hay Sitio radica en escuchar al público y adaptarse a los cambios.
Dos sujetos resultaron gravemente heridos tras manipular drones explosivos en Simití, Bolívar||https://www.infobae.com/colombia/2026/03/15/dos-sujetos-resultaron-gravemente-heridos-tras-manipular-drones-explosivos-en-simiti-bolivar/||Infobae||Las autoridades investigan si el artefacto sería usado en un ataque y su posible vínculo con grupos armados ilegales; mientras que los hombres fueron trasladados al Hospital Universitario de Santander
Monedas, bonos, acciones, commodities: en dos semanas, cuánto impactó la guerra sobre los precios de los activos mundiales||https://www.infobae.com/economia/2026/03/15/monedas-bonos-acciones-commodigies-mercados-emergentes-en-dos-semanas-cuanto-impacto-la-guerra-los-activos-mundiales/||Infobae||A diferencia de otras crisis, esta vez no hubo “vuelo a la calidad”. Efecto diferencial sobre los mercados emergentes y la economía argentina, según un informe privado
‘Proyecto Fin del mundo’, la película de sci-fi protagonizada por Ryan Gosling, llega a México: esta es la fecha de estreno||https://www.infobae.com/mexico/2026/03/15/proyecto-fin-del-mundo-la-pelicula-de-sci-fi-protagonizada-por-ryan-gosling-llega-a-mexico-esta-es-la-fecha-de-estreno/||Infobae||La cinta está basada en la novela Project Hail Mary, escrita por Andy Weir y publicada en 2021. El libro se convirtió rápidamente en un éxito entre los lectores de ciencia ficción
50 años de Apple: la compañía lanza cuenta de Instagram para festejar su aniversario||https://www.infobae.com/tecno/2026/03/15/50-anos-de-apple-la-compania-lanza-cuenta-de-instagram-para-festejar-su-aniversario/||Infobae||Hello Apple nace como un espacio para mostrar el ecosistema de productos y servicios de la compañía a través de historias inspiradoras
Quiénes eran los tres jóvenes argentinos que murieron en un choque frontal en el sur de Brasil||https://www.infobae.com/sociedad/2026/03/15/quienes-eran-los-tres-jovenes-argentinos-que-murieron-en-un-choque-frontal-en-el-sur-de-brasil/||Infobae||Oriundos de Campo Grande, Misiones, fallecieron tras un accidente sobre la ruta ERS-324 cuando se dirigían hacia su provincia natal desde la ciudad brasileña de Casca donde residían desde 2022
Marina celebra 100 años de la Aviación Naval y anuncia adquisición de 36 nuevas aeronaves||https://www.infobae.com/mexico/2026/03/15/marina-celebra-100-anos-de-la-aviacion-naval-y-anuncia-adquisicion-de-36-nuevas-aeronaves/||Infobae||Desde Veracruz se realizó una ceremonia institucional para conmemorar a los elementos que iniciaron las tareas aéreas
Impactantes videos registran cómo el fuerte oleaje sorprendió a visitantes en playas de Lima y arrastró sombrillas y objetos personales||https://www.infobae.com/peru/2026/03/15/impactantes-videos-registran-como-el-fuerte-oleaje-sorprendio-a-visitantes-en-playas-de-lima-y-arrastro-sombrillas-y-objetos-personales/||Infobae||Playas como Punta Negra, Cerro Azul y Arica registraron olas que superaron la franja habitual de arena, generando momentos de tensión entre visitantes
EEUU y China reanudaron en París las negociaciones comerciales para preparar la cumbre entre Trump y Xi Jinping||https://www.infobae.com/america/mundo/2026/03/15/eeuu-y-china-reanudaron-en-paris-las-negociaciones-comerciales-para-preparar-la-cumbre-entre-trump-y-xi-jinping/||Infobae||Las delegaciones de ambos países se volverán a reunir el lunes en un encuentro que busca allanar el terreno para la visita del presidente norteamericano a Beijing a finales de mes
Cinco heridos por el impacto de cohetes contra el Aeropuerto Internacional de Bagdad||https://www.infobae.com/america/agencias/2026/03/15/cinco-heridos-por-el-impacto-de-cohetes-contra-el-aeropuerto-internacional-de-bagdad/||Infobae||Varias personas sufrieron lesiones este domingo tras una serie de explosiones ocurridas en las proximidades de una terminal aérea, lo que llevó a una operación de seguridad intensificada y cambios en el mando policial local, según fuentes oficiales
El sondeo de CyLTV y El Mundo da 31-35 escaños a PP, 26-28 a PSOE, 13-17 a Vox, 3-4 a UPL, 1-2 a Soria YA||https://www.infobae.com/america/agencias/2026/03/15/el-sondeo-de-cyltv-y-el-mundo-da-31-35-escanos-a-pp-26-28-a-psoe-13-17-a-vox-3-4-a-upl-1-2-a-soria-ya/||Infobae||Según la encuesta elaborada por Sigma para medios regionales, la distribución de escaños en las elecciones autonómicas experimentaría cambios significativos, con algunos partidos alcanzando cifras históricas y otros enfrentando riesgo de quedarse fuera del parlamento
(Crónica) El Manchester United toma el podio de la Premier a costa del Aston Villa||https://www.infobae.com/america/agencias/2026/03/15/cronica-el-manchester-united-toma-el-podio-de-la-premier-a-costa-del-aston-villa/||Infobae||Siendo imparables en las últimas jornadas, los dirigidos por Michael Carrick sellaron su séptimo triunfo en nueve presentaciones frente a los de Unai Emery, afianzando su lugar entre los mejores mientras la pelea por Champions se intensifica
Disparan contra tres patrullas de la FINUL en el sur de Líbano||https://www.infobae.com/america/agencias/2026/03/15/disparan-contra-tres-patrullas-de-la-finul-en-el-sur-de-libano/||Infobae||Miembros de Naciones Unidas resultaron ilesos tras ataques armados que impactaron muy cerca de vehículos de su misión internacional en una zona de creciente tensión entre Israel y Hezbolá, donde los efectivos han denunciado amenazas constantes a su labor
Golpe a la delincuencia en el Valle: recuperan cargamentos millonarios en vía de Buenaventura||https://www.eltiempo.com/colombia/cali/golpe-a-la-delincuencia-en-el-valle-recuperan-cargamentos-millonarios-en-via-de-buenaventura-3540341||El Tiempo Colombia||Se logró la recuperación de dos vehículos tipo camión y mercancía avaluada en más de $2.337 millones, informaron las autoridades
