100 frases para dedicar junto a las flores amarillas este 21 de septiembre||https://www.infobae.com/mexico/2026/09/21/100-frases-para-dedicar-junto-a-las-flores-amarillas-este-21-de-septiembre/||Infobae||Este día las redes sociales se llenarán de fotografías de ramos amarillos con mensajes románticos||general||2026-09-21T16:37:17-05:00
Así puede dejar de recibir llamadas y mensajes comerciales de bancos y operadores bajo la ley ‘Dejen de fregar’, según el MinTIC||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/asi-puede-dejar-de-recibir-llamadas-y-mensajes-comerciales-de-bancos-y-operadores-bajo-la-ley-dejen-de-fregar-segun-el-mintic-3587690||El Tiempo||Conozca la herramienta que permite a los ciudadanos escoger de qué empresas desean recibir publicidad y de cuáles no.||ciencia y tecnología||2026-09-21T14:40:20-05:00
River Plate presentará ante el Comité ejecutivo de AFA un documento crítico con pedido de reformas||https://www.infobae.com/deportes/2026/09/21/river-plate-presentara-ante-el-comite-ejecutivo-de-afa-un-documento-critico-con-pedido-de-reformas/||Infobae||||general||2026-09-21T16:36:07-05:00
Las importaciones colombianas alcanzan 7.968 millones de dólares en julio con un aumento de 22,9 por ciento||https://www.eltiempo.com/economia/sectores/las-importaciones-colombianas-alcanzan-7-968-millones-de-dolares-en-julio-con-un-aumento-de-22-9-por-ciento-3587689||El Tiempo||Mayores compras de combustibles, alimentos y manufacturas elevaron el déficit comercial de Colombia a 2.797 millones de dólares.||economia||2026-09-21T13:19:37-05:00
Barranquilla sigue firme como sede de la final de la Copa Sudamericana 2026: desmienten rumores de cambio||https://www.eltiempo.com/deportes/futbol-internacional/barranquilla-sigue-firme-como-sede-de-la-final-de-la-copa-sudamericana-2026-desmienten-rumores-de-cambio-3587747||El Tiempo||Desde Brasil se deslizó una versión según la cual, en caso de tener finalistas de ese país, se contemplarían modificaciones.||deportes||2026-09-21T15:17:14-05:00
Google enfrenta millonaria multa en Europa por usar datos de ubicación de sus usuarios||https://www.eltiempo.com/tecnosfera/apps/google-enfrenta-millonaria-multa-en-europa-por-usar-datos-de-ubicacion-de-sus-usuarios-3587710||El Tiempo||El regulador irlandés concluyó que Google incumplió normas europeas al tratar y conservar datos de ubicación de usuarios entre 2018 y 2020.||ciencia y tecnología||2026-09-21T13:41:07-05:00
Independiente Rivadavia visita a Barracas Central en un duelo clave por el Grupo B y la Tabla Anual||https://www.infobae.com/deportes/2026/09/21/se-cierra-la-fecha-10-del-torneo-clausura-con-tres-partidos-la-agenda-completa/||Infobae||Tras el triunfo de Aldosivi 1-0 ante Atlético Tucumán, la Lepra mendocina buscará sumar para mantener el liderazgo absoluto en la tabla general y acomodarse en su zona del Torneo Clausura. Además, Lanús y Estudiantes de La Plata bajarán el telón a las 21:15||general||2026-09-21T16:33:51-05:00
Plásticos colombianos van por más mercados y estrenan centro para impulsar fábricas inteligentes||https://www.eltiempo.com/economia/sectores/plasticos-colombianos-van-por-mas-mercados-y-estrenan-centro-para-impulsar-fabricas-inteligentes-3587709||El Tiempo||El sector llegará a Colombiaplast 2026 con expectativas de cerrar el año por encima de 2025 y con la mirada puesta en nuevas oportunidades.||economia||2026-09-21T13:10:06-05:00
Carlos Andrés Gómez fue señalado de ‘egoísta’ por su DT en Vasco da Gama tras una curiosa jugada||https://www.eltiempo.com/deportes/futbol-internacional/carlos-andres-gomez-fue-senalado-de-egoista-por-su-dt-en-vasco-da-gama-tras-una-curiosa-jugada-3587697||El Tiempo||El colombiano tuvo una actuación decisiva ante Coritiba, aunque una jugada individual generó críticas y una explicación particular de su entrenador.||deportes||2026-09-21T12:34:49-05:00
No es un efecto especial: este pájaro imita el clic de una cámara Polaroid a la perfección||https://www.dw.com/es/no-es-un-efecto-especial-este-pájaro-imita-el-clic-de-una-cámara-polaroid-a-la-perfección/a-79362831?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El mejor imitador animal no es un loro: es este pájaro. Quien no conozca todavía al ave lira soberbia quizá no dé crédito a lo que está a punto de escuchar.||ciencia y tecnología||2026-09-21T12:41:00-05:00
Karina Milei no viajará a Nueva York con el Presidente: los motivos y la necesidad de ordenar la interna||https://www.infobae.com/politica/2026/09/21/karina-milei-no-viajara-a-nueva-york-con-el-presidente-los-motivos-y-la-necesidad-de-ordenar-la-interna/||Infobae||La secretaria general de la Presidencia decidió permanecer en el país mientras Javier Milei viaja a la ONU. La agenda y el debate en torno a la mesa política en medio de las diferencias por Bullrich||general||2026-09-21T16:33:30-05:00
La política desempolva el debate sobre los impuestos a los superricos||https://elpais.com/economia/2026-09-21/la-politica-desempolva-el-debate-sobre-los-impuestos-a-los-superricos.html||El País||El Congreso acoge un acto sobre el impacto y los límites a la concentración extrema de la riqueza con la vista puesta en el superciclo electoral de 2027||economia||2026-09-21T12:48:53-05:00
El Atlético de Madrid responde con ironía a José Mourinho tras su polémica rueda de prensa sobre el arbitraje||https://www.eltiempo.com/deportes/futbol-internacional/el-atletico-de-madrid-responde-con-ironia-a-jose-mourinho-tras-su-polemica-rueda-de-prensa-sobre-el-arbitraje-3587686||El Tiempo||El club rojiblanco publica una imagen que parodia la comparecencia del entrenador del Fenerbahçe tras sus quejas arbitrales||deportes||2026-09-21T12:21:41-05:00
El cerebro humano no es uno, sino dos órganos||https://www.dw.com/es/el-cerebro-humano-no-es-uno-sino-dos-órganos/a-79363034?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Durante siglos se pensó que el cerebro era un único órgano. Un equipo de Stanford revela ahora que se origina a partir de dos sistemas antiguos distintos, integrados por la evolución.||ciencia y tecnología||2026-09-21T12:34:00-05:00
El error de organización que hace que todo se vea desordenado||https://www.infobae.com/mexico/2026/09/21/el-error-de-organizacion-que-hace-que-todo-se-vea-desordenado/||Infobae||Una investigación muestra que separar categorías ayuda al ojo a distinguir conjuntos y reduce la sensación de caos, incluso cuando cada artículo ya tiene un sitio fijo todos los días||general||2026-09-21T16:33:00-05:00
UGT pide al Gobierno que el refuerzo de la prevención de riesgos laborales se vote en el Congreso antes de que acabe el año||https://elpais.com/economia/2026-09-21/ugt-pide-al-gobierno-que-el-refuerzo-de-la-prevencion-de-riesgos-laborales-se-vote-en-el-congreso-antes-de-que-acabe-el-ano.html||El País||Pepe Álvarez dice que los diputados que rechacen el proyecto serán “cómplices” de la siniestralidad laboral y Yolanda Díaz carga contra la posición del PP sobre bajas laborales||economia||2026-09-21T12:38:58-05:00
Lionel Messi marcó de tiro libre ante San Diego y quedó a solo tres goles de un récord histórico||https://www.eltiempo.com/deportes/futbol-internacional/lionel-messi-marco-de-tiro-libre-ante-san-diego-y-quedo-a-solo-tres-goles-de-un-record-historico-3587670||El Tiempo||El argentino llegó a 75 tantos de pelota quieta y ahora tiene a Marcelinho Carioca a tres goles de distancia.||deportes||2026-09-21T11:28:52-05:00
Colombia se juega una nueva llave para entrar al mundo digital: así será el debate que reunirá a banca, tecnología y Gobierno en Bogotá||https://www.eltiempo.com/tecnosfera/colombia-se-juega-una-nueva-llave-para-entrar-al-mundo-digital-asi-sera-el-debate-que-reunira-a-banca-tecnologia-y-gobierno-en-bogota-3587661||El Tiempo||Next Gen ID 2.0 reunirá en Bogotá a expertos para debatir seguridad, suplantación y los retos de la identidad digital en Colombia.||ciencia y tecnología||2026-09-21T11:21:07-05:00
Gobierno de Keiko Fujimori recurrirá a decretos de urgencia si el Congreso no le otorga facultades, afirma ministro||https://www.infobae.com/peru/2026/09/21/gobierno-de-keiko-fujimori-recurrira-a-decretos-de-urgencia-si-el-congreso-no-le-otorga-facultades-afirma-ministro/||Infobae||El ministro Marco Vinelli señaló que el Ejecutivo recurrirá a estos mecanismos para fortalecer a la PNP, una vía que Rafael López Aliaga también había planteado para acelerar medidas contra la criminalidad||general||2026-09-21T16:32:33-05:00
La Audiencia Nacional rechaza conceder un día extra en los ‘contact center’ si un festivo coincide con las vacaciones||https://cincodias.elpais.com/companias/2026-09-21/la-audiencia-nacional-rechaza-conceder-un-dia-extra-en-los-contact-center-si-un-festivo-coincide-con-las-vacaciones.html||El País||El tribunal desestima la demanda de UGT y otros sindicatos al recordar que el convenio del sector fija el periodo vacacional en días naturales||economia||2026-09-21T12:27:32-05:00
Luis de la Fuente, técnico de España, revela el momento más difícil de su vida: 'Tenía mujer e hijos y necesitaba tener ingresos'||https://www.eltiempo.com/deportes/futbol-internacional/luis-de-la-fuente-tecnico-de-espana-revela-el-momento-mas-dificil-de-su-vida-tenia-mujer-e-hijos-y-necesitaba-tener-ingresos-3587653||El Tiempo||El entrenador riojano repasa su travesía desde el desempleo hasta la cumbre del fútbol internacional.||deportes||2026-09-21T11:07:47-05:00
Estas conductas podrían poner en riesgo su cuenta de WhatsApp: algunas pueden terminar en una suspensión||https://www.eltiempo.com/tecnosfera/apps/estas-conductas-podrian-poner-en-riesgo-su-cuenta-de-whatsapp-algunas-pueden-terminar-en-una-suspension-3587630||El Tiempo||La duración y las consecuencias de la medida dependerían de la infracción y de su gravedad.||ciencia y tecnología||2026-09-21T10:10:39-05:00
Vacantes de empleo en Bogotá del 21 al 26 de septiembre: así puede acceder a una de las 1.817 ofertas para personas con y sin experiencia||https://www.infobae.com/colombia/2026/09/21/vacantes-de-empleo-en-bogota-del-21-al-26-de-septiembre-asi-puede-acceder-a-una-de-las-1817-ofertas-para-personas-con-y-sin-experiencia/||Infobae||La Secretaría Distrital de Desarrollo Económico coordinará la estrategia con empresas privadas, que distribuirá 1.102 puestos en el Servicio Público de Empleo y 715 mediante actividades de atención directa presencial||general||2026-09-21T16:31:42-05:00
Isagén compra a Patria Investments el mayor parque solar de Colombia, con capacidad para atender 390.000 hogares||https://www.eltiempo.com/economia/empresas/isagen-compra-a-patria-investments-el-mayor-parque-solar-de-colombia-con-capacidad-para-atender-390-000-hogares-3587685||El Tiempo||Puerta de Oro está ubicado en Guaduas y Chaguaní, Cundinamarca; cuenta con más de 511.000 módulos solares y puede generar unos 728 GWh al año.||economia||2026-09-21T12:24:41-05:00
Sebastián Villa va con todo contra Davoo Xeneize y La Cobra tras las críticas por su paso por Boca Juniors: ‘Al lado mío son muy chiquititos’||https://www.eltiempo.com/deportes/futbol-internacional/sebastian-villa-va-con-todo-contra-davoo-xeneize-y-la-cobra-tras-las-criticas-por-su-paso-por-boca-juniors-al-lado-mio-son-muy-chiquititos-3587632||El Tiempo||Hay fuego cruzado entre el jugador colombiano y los dos streamers argentinos.||deportes||2026-09-21T10:18:33-05:00
Estados Unidos y China abren una línea directa por la IA: buscan alertarse ante incidentes que amenacen la seguridad nacional||https://www.eltiempo.com/tecnosfera/apps/estados-unidos-y-china-abren-una-linea-directa-por-la-ia-buscan-alertarse-ante-incidentes-que-amenacen-la-seguridad-nacional-3587595||El Tiempo||Washington propuso a China un canal bilateral para alertar sobre incidentes de inteligencia artificial que amenacen la seguridad nacional.||ciencia y tecnología||2026-09-21T08:58:19-05:00
Lucas Murillo, el niño que pidió un trasplante al presidente, envió un mensaje antes de su cirugía de corazón abierto: 'Necesito de su oración'||https://www.eltiempo.com/colombia/otras-ciudades/lucas-murillo-el-nino-que-pidio-un-trasplante-al-presidente-envio-un-mensaje-antes-de-su-cirugia-de-corazon-abierto-necesito-de-su-oracion-3587772||El Tiempo||El menor se habría sometido a un procedimiento para solucionar su cardiopatía severa.||general||2026-09-21T16:31:27-05:00
Zonas francas en Colombia aceleran su transformación con inteligencia artificial y datos||https://www.eltiempo.com/economia/sectores/zonas-francas-en-colombia-aceleran-su-transformacion-con-inteligencia-artificial-y-datos-3587663||El Tiempo||Operadores incorporan ciberseguridad, automatización y centros de datos para atraer nuevas inversiones y negocios.||economia||2026-09-21T11:42:12-05:00
Separan al capitán y figura de la Selección de Suiza por falsificar un certificado de covid-19||https://www.eltiempo.com/deportes/futbol-internacional/separan-al-capitan-y-figura-de-la-seleccion-de-suiza-por-falsificar-un-certificado-de-covid-3587591||El Tiempo||Granit Xhaka es investigado por la Fiscalía de Lucerna por el tema.||deportes||2026-09-21T08:09:59-05:00
Científicos de Google recrean el cerebro de una mosca y lo ponen a jugar 'Doom', 'Super Mario 64' y usar criptomonedas: ¿hasta dónde llegó?||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/cientificos-de-google-recrean-el-cerebro-de-una-mosca-y-lo-ponen-a-jugar-doom-super-mario-64-y-usar-criptomonedas-hasta-donde-llego-3587592||El Tiempo||El conectoma MaleCNS v1.0 reúne más de 166.000 neuronas y cerca de 125 millones de conexiones sinápticas.||ciencia y tecnología||2026-09-21T08:26:07-05:00
La calidad del aire en la CDMX y Edomex este 21 de septiembre||https://www.infobae.com/mexico/2026/09/21/la-calidad-del-aire-en-la-cdmx-y-edomex-este-21-de-septiembre/||Infobae||Diariamente y a cada hora, la Dirección de Monitoreo Atmosférico publica el estado del del oxígeno en la CDMX y Edomex. Aquí el reporte de las 15:00||general||2026-09-21T16:30:50-05:00
Los sindicatos piden al Gobierno que la IA aporte a la Seguridad Social y reclaman una regulación “ética y ambiciosa”||https://elpais.com/economia/2026-09-21/los-sindicatos-piden-al-gobierno-que-la-ia-aporte-a-la-seguridad-social-y-reclaman-una-regulacion-etica-y-ambiciosa.html||El País||Pepe Álvarez cree que la inteligencia artificial destruirá más empleo del que creará y por ello reclama que el Estado se vuelque en este desafío||economia||2026-09-21T10:23:12-05:00
Perú y Polonia firman acuerdo de extradición para fortalecer lucha contra criminalidad||https://www.infobae.com/america/agencias/2026/09/21/peru-y-polonia-firman-acuerdo-de-extradicion-para-fortalecer-lucha-contra-criminalidad/||Infobae||||general||2026-09-21T16:30:46-05:00
VÍDEO: Paramount cierra un acuerdo con el grupo de fiscales para seguir adelante con la fusión de Warner||https://www.infobae.com/america/agencias/2026/09/21/video-paramount-cierra-un-acuerdo-con-el-grupo-de-fiscales-para-seguir-adelante-con-la-fusion-de-warner/||Infobae||||general||2026-09-21T16:30:44-05:00
Bedolla pide “calma” tras renuncia de Torres Piña: así será el proceso para elegir al nuevo fiscal de Michoacán||https://www.infobae.com/mexico/2026/09/21/bedolla-pide-calma-tras-renuncia-de-torres-pina-asi-sera-el-proceso-para-elegir-al-nuevo-fiscal-de-michoacan/||Infobae||El gobernador afirmó que el Congreso estatal deberá encabezar el procedimiento y garantizó que la designación deberá realizarse mediante un proceso transparente||general||2026-09-21T16:30:34-05:00
Milei prevé entrevistarse con Marco Rubio en su viaje a Estados Unidos||https://www.infobae.com/america/agencias/2026/09/21/milei-preve-entrevistarse-con-marco-rubio-en-su-viaje-a-estados-unidos/||Infobae||||general||2026-09-21T16:30:25-05:00
Cuando el mercado se convierte en un casino||https://cincodias.elpais.com/fondos-y-planes/2026-09-21/mercados-casino.html||El País||Las Bolsas viven dominadas por la velocidad, la especulación y la obsesión por el resultado inmediato, mientras dejan pasar muchas oportunidades||economia||2026-09-21T08:55:57-05:00
Argentina hizo historia en los Juegos Suramericanos: ganó el oro en Valorant tras vencer a Chile||https://www.infobae.com/deportes/2026/09/21/argentina-hizo-historia-en-los-juegos-suramericanos-gano-el-oro-en-valorant-tras-vencer-a-chile/||Infobae||Federico Riveiro Neto y Jerónimo Quirno Costa, integrantes del plantel campeón, repasaron en Infobae a la Tarde la definición y analizaron el lugar que empiezan a ocupar los deportes electrónicos dentro de las competencias multideportivas||general||2026-09-21T16:30:22-05:00
España mejora la sostenibilidad de las pensiones tras rebajar su generosidad y elevar los ingresos, según un informe de Fedea||https://elpais.com/economia/2026-09-21/espana-mejora-la-sostenibilidad-de-las-pensiones-tras-rebajar-su-generosidad-y-elevar-los-ingresos-segun-un-informe-de-fedea.html||El País||El centro de estudios destaca este avance, pero alerta de que puede estar provocado por unas proyecciones demasiado optimistas||economia||2026-09-21T07:37:18-05:00
En imágenes: así luce Villa de Leyva, Boyacá, bajo el humo del incendio forestal que afectó a más de 200 hectáreas||https://www.infobae.com/colombia/2026/09/21/en-imagenes-asi-luce-villa-de-leyva-boyaca-bajo-el-humo-del-incendio-forestal-que-afecto-a-mas-de-200-hectareas/||Infobae||Varias familias resultaron perjudicadas por las llamas en el cerro San Marcos. Las autoridades investigan su posible origen y mantienen el operativo para controlar el fuego||general||2026-09-21T16:30:21-05:00
Irlanda multa a Google con 403 millones por infringir la normativa de protección de datos||https://cincodias.elpais.com/companias/2026-09-21/irlanda-multa-a-google-con-403-millones-por-infringir-la-normativa-de-proteccion-de-datos.html||El País||La autoridad irlandesa concluye que la compañía incumplió el tratamiento de la localización entre 2018 y 2020||economia||2026-09-21T05:09:39-05:00
Bill Gates será uno de los líderes que estará en la Asamblea de la ONU para hablar del futuro de la IA||https://www.infobae.com/tecno/2026/09/21/bill-gates-sera-uno-de-los-lideres-que-estara-en-la-asamblea-de-la-onu-para-hablar-del-futuro-de-la-ia/||Infobae||Al evento también asistirá Sam Altman, CEO de OpenAI, para pedir cooperación internacional frente a la IA||general||2026-09-21T16:30:09-05:00
La inversión extranjera en España se dispara en la primera mitad del año y roza los 12.500 millones de euros||https://elpais.com/economia/2026-09-21/la-inversion-extranjera-en-espana-se-dispara-en-la-primera-mitad-del-ano-y-roza-los-12500-millones-de-euros.html||El País||El volumen de capital foráneo crece un 30% anual entre enero y junio, pero sigue lejos del nivel de 2024. El Gobierno quiere reforzar el control de estas operaciones||economia||2026-09-21T03:59:34-05:00
Luciana Geuna se despidió de la pantalla de TN: “Aprendí de Lanata a animarme a los desafíos”||https://www.infobae.com/teleshow/2026/09/21/luciana-geuna-se-despidio-de-la-pantalla-de-tn-aprendi-de-lanata-a-animarme-a-los-desafios/||Infobae||La periodista anunció su salida de ¿Y mañana qué?, el programa que conduce en el canal de noticias, y anticipó el nuevo rol que asumirá||general||2026-09-21T16:30:03-05:00
La jornada de 35 horas avanza en la administración autonómica y local y anticipa conflictos donde aún no se ha implantado||https://elpais.com/economia/2026-09-21/la-jornada-de-35-horas-avanza-en-la-administracion-autonomica-y-local-y-anticipa-conflictos-donde-aun-no-se-ha-implantado.html||El País||Los empleados públicos regionales de Madrid y Galicia amenazan con movilizaciones, mientras que los de Cataluña ya negocian la reducción del tiempo de trabajo||economia||2026-09-20T22:30:00-05:00
Chamoy casero de tamarindo en 15 minutos||https://www.infobae.com/mexico/2026/09/21/chamoy-casero-de-tamarindo-en-15-minutos/||Infobae||Una receta rápida para darle más sabor a tus botanas, frutas y bebidas favoritas||general||2026-09-21T16:30:00-05:00
Locura financiera por las cartas Pokémon en su 30º aniversario: “Aquí especula todo el mundo”||https://cincodias.elpais.com/mercados-financieros/2026-09-21/locura-financiera-por-las-cartas-pokemon-en-su-30-aniversario-aqui-especula-todo-el-mundo.html||El País||Las tarjetas son un activo de inversión para muchas personas, que pagan millones de euros por ellas y guardan los sobres sin abrir esperando que aumente su valor||economia||2026-09-20T22:30:00-05:00
“¿Quién le gana a quién?”: la discusión sobre boxeo y artes marciales que terminó con el crimen del profesor en Colegiales||https://www.infobae.com/sociedad/policiales/2026/09/21/quien-le-gana-a-quien-la-discusion-sobre-boxeo-y-artes-marciales-que-termino-con-el-crimen-del-profesor-en-colegiales/||Infobae||Gonzalo Andueza (40) y el acusado, de 25 años, compartieron un cumpleaños, luego fueron a un bar y al Parque Ferroviario. Los testimonios revelaron el intercambio previo al disparo. El resultado de la autopsia||general||2026-09-21T16:29:19-05:00
Los costes del secretismo económico||https://elpais.com/economia/negocios/2026-09-21/los-costes-del-secretismo-economico.html||El País||Las políticas de derechas permiten cuantiosos beneficios para poderosos grupos económicos a costa de rebajar la calidad de la democracia||economia||2026-09-20T22:30:00-05:00
Stefano Peschiera se proclama bicampeón suramericano después de colgarse la medalla de oro en vela en los Juegos ODESUR Santa Fe 2026||https://www.infobae.com/peru/deportes/2026/09/21/stefano-peschiera-se-proclama-bicampeon-suramericano-despues-de-colgarse-la-medalla-de-oro-en-vela-en-los-juegos-odesur-santa-fe-2026/||Infobae||El máximo representante de la vela nacional ha vuelto a subirse al podio tras ganar la presea dorada en la categoría ILCA 7 masculino. Hace cuatro años también ganó la medalla. “Bicampeón suramericano”, posteó||general||2026-09-21T16:28:54-05:00
Hugo Boss debe vestirse de lujo si quiere convencer al mercado||https://elpais.com/economia/negocios/2026-09-21/hugo-boss-debe-vestirse-de-lujo-si-quiere-convencer-al-mercado.html||El País||Frasers Group, con el 48% del capital tras el fracaso de su opa, empieza a mover ficha en la empresa alemana que tiene que remontar unos resultados decepcionantes||economia||2026-09-20T22:30:00-05:00
La selección peruana Sub 20 clasificó a las semifinales de los Juegos Suramericanos 2026 tras vencer 2-1 a Panamá||https://www.infobae.com/peru/deportes/2026/09/21/la-seleccion-peruana-sub-20-clasifico-a-las-semifinales-de-los-juegos-suramericanos-2026-tras-vencer-2-1-a-panama/||Infobae||La 'Bicolor' llegó al duelo ante los 'Canaleros' con la obligación de ganar o quedar eliminada, y respondió con autoridad: dos goles de pelota parada bastaron para sellar el pase a la siguiente ronda||general||2026-09-21T16:27:51-05:00
El ‘private equity’ paga precios en mínimos de la década mientras la Bolsa eleva su valoración||https://cincodias.elpais.com/mercados-financieros/2026-09-21/el-private-equity-paga-precios-en-minimos-de-la-decada-mientras-la-bolsa-eleva-su-valoracion.html||El País||Los inversores en empresas cotizadas abonan casi las mismas valoraciones que los compradores de activos privados. La salida a Bolsa de la inmobiliaria de Blackstone centrada en hoteles, HIP, será la prueba de fuego||economia||2026-09-20T22:25:00-05:00
El video que compartió Messi sobre su despedida en la selección argentina: las pistas que dio de la camiseta||https://www.infobae.com/deportes/2026/09/21/el-video-que-compartio-messi-sobre-su-despedida-en-la-seleccion-argentina-las-pistas-que-dio-de-la-camiseta/||Infobae||El astro rosarino tendrá su partido homenaje con el combinado nacional el próximo martes 6 de octubre en el Estadio Monumental contra Benín||general||2026-09-21T16:25:38-05:00
Gernot Döllner, presidente de Audi: “China nos está presionando. Confío en que Europa encuentre soluciones”||https://elpais.com/economia/2026-09-21/dollner-presidente-de-audi-china-nos-esta-presionando-confio-en-que-europa-encuentre-soluciones.html||El País||El responsable de la marca señala que se plantean producir en Estados Unidos después de sufrir un impacto de 1.300 millones por los aranceles de Trump||economia||2026-09-20T22:15:00-05:00
Hotesur y Los Sauces: la fiscalía recurrió a Casación para que los juicios se realicen de manera conjunta||https://www.infobae.com/judiciales/2026/09/21/hotesur-y-los-sauces-la-fiscalia-recurrio-a-casacion-para-que-los-juicios-se-realicen-de-manera-conjunta/||Infobae||El fiscal general Diego Velasco cuestionó la decisión del TOF 5 de separar los debates y pidió que ambos comiencen el 23 de octubre. Sostuvo que existen hechos, pruebas y acusados en común entre las dos causas||general||2026-09-21T16:22:29-05:00
Cosentino acelera su proyecto inmobiliario: ya ha entregado el 77% de las 307 viviendas promovidas||https://cincodias.elpais.com/companias/2026-09-21/cosentino-acelera-su-proyecto-inmobiliario-ya-ha-entregado-el-77-de-las-327-viviendas-promovidas.html||El País||La firma almeriense iniciará en breve la construcción de un hotel de lujo, que prevé estrenar en 2028, tres años después de lo inicialmente previsto, y que llevará la marca Hyatt||economia||2026-09-20T22:15:00-05:00
