EN VIVO | Clima CDMX y resto de México hoy domingo 17 de mayo: se pronostican lluvias en diversas entidades del país||https://www.infobae.com/mexico/2026/05/17/en-vivo-clima-en-cdmx-y-resto-de-mexico-hoy-17-de-mayo/||Infobae||Actualizaciones del Servicio Meteorológico Nacional (SMN) en los distintos estados de la República Mexicana este domingo||general||2026-05-17T22:35:15-05:00
Euforia con casco y chaleco antibalas: por qué sube la Bolsa en plena guerra||https://cincodias.elpais.com/fondos-y-planes/2026-05-18/euforia-con-casco-y-chaleco-antibalas-por-que-sube-la-bolsa-en-plena-guerra.html||El País||Los resultados empresariales desvían la atención del conflicto y sostienen máximos históricos||economia||2026-05-17T22:30:01-05:00
Los perfiles técnicos cotizan al alza: “La FP es un importante caladero de talento”||https://elpais.com/economia/negocios/2026-05-18/los-perfiles-tecnicos-cotizan-al-alza-la-fp-es-un-importante-caladero-de-talento.html||El País||Las empresas cotizadas cubren posiciones difíciles ampliando sus acuerdos de Formación Profesional Dual, que se extienden a los grados||economia||2026-05-17T22:30:00-05:00
Conmebol retira la localía a los clubes bolivianos en Libertadores y Sudamericana por los conflictos sociales en el país||https://www.eltiempo.com/deportes/futbol-internacional/conmebol-retira-la-localia-a-los-clubes-bolivianos-en-libertadores-y-sudamericana-por-los-conflictos-sociales-en-el-pais-3556431||El Tiempo||Tres partidos de las copas programados en ese país se trasladarán a Asunción ante la persistencia de los bloqueos y la tensión civil.||deportes||2026-05-17T19:06:59-05:00
EN VIVO | Seguridad, narcotráfico y crimen en México hoy 17 de mayo: diputado de Morena niega ser dueño del yate “Squalo” tras incendio en Veracruz||https://www.infobae.com/mexico/2026/05/17/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-17-de-mayo-profesor-es-vinculado-a-proceso-por-presunta-violacion-contra-alumna-de-secundaria-en-cdmx/||Infobae||Sigue las noticias más importantes sobre los acontecimientos violentos en el país a través de Infobae México||general||2026-05-17T22:31:31-05:00
Contrato de obra o labor en Colombia: la razón de Ley por la que puede convertirse en indefinido||https://www.eltiempo.com/economia/finanzas-personales/contrato-de-obra-o-labor-en-colombia-la-razon-de-ley-por-la-que-puede-convertirse-en-indefinido-3556432||El Tiempo||Si usted está vinculado a una empresa bajo esta modalidad, conozca el cambio automático que protege sus derechos laborales.||economia||2026-05-17T19:14:00-05:00
Yerry Mina, otro que acelera para llegar al Mundial: video de su gol decisivo con el Cagliari para salvar la categoría en Italia||https://www.eltiempo.com/deportes/futbol-internacional/yerry-mina-otro-que-acelera-para-llegar-al-mundial-video-de-su-gol-decisivo-con-el-cagliari-para-salvar-la-categoria-en-italia-3556423||El Tiempo||El defensor central le anotó al Torino un gol clave.||deportes||2026-05-17T18:01:02-05:00
Pumas avanza a la final del Clausura 2026 y se enfrentará a Cruz Azul: así fue la semifinal de vuelta||https://www.infobae.com/mexico/deportes/2026/05/18/pumas-vs-pachuca-en-vivo-sigue-la-semifinal-de-vuelta-del-clausura-2026-liga-mx/||Infobae||Quedó la final definida, Cruz Azul y el Club Universidad se enfrentarán en la pelea por el campeonato, la edición del clásico de la obsesión definirá al nuevo campeón de la liga||general||2026-05-17T22:31:16-05:00
El caso del trabajador que fue despedido con justa causa por no legalizar el retiro de sus cesantías||https://www.eltiempo.com/economia/finanzas-personales/el-caso-del-trabajador-que-fue-despedido-con-justa-causa-por-no-legalizar-el-retiro-de-sus-cesantias-3556429||El Tiempo||La Corte Suprema de Justicia dejó en firme la desvinculación y aclaró las reglas y los plazos que tienen las compañías para exigir este trámite.||economia||2026-05-17T18:55:31-05:00
Jhon Córdoba celebra golazo con el Krasnodar: video de su nueva anotación en el fútbol de Rusia||https://www.eltiempo.com/deportes/futbol-internacional/jhon-cordoba-celebra-golazo-con-el-krasnodar-video-de-su-nueva-anotacion-en-el-futbol-de-rusia-3556419||El Tiempo||El delantero se alista para unirse a la Selección Colombia.||deportes||2026-05-17T17:23:21-05:00
Reportan hallazgo de centro de adiestramiento y crematorio clandestino en Lagos de Moreno, Jalisco: hay 16 fosas||https://www.infobae.com/mexico/2026/05/18/reportan-hallazgo-de-centro-de-adiestramiento-y-crematorio-clandestino-en-lagos-de-moreno-jalisco-hay-16-fosas/||Infobae||Ceci Flores compartió parte de los hallazgos en sus redes sociales||general||2026-05-17T22:30:59-05:00
Cuentas Claras / Qué tanto se crece sin el gasto del gobierno||https://www.eltiempo.com/economia/sectores/cuentas-claras-que-tanto-se-crece-sin-el-gasto-del-gobierno-3556285||El Tiempo||La economía de Colombia desacelera. Terminó el 2025 creciendo 2,6 % y en el primer trimestre de este año el ritmo es de 2,2 %.||economia||2026-05-17T07:42:24-05:00
Video | Escándalo en Brasil: Neymar fue sustituido por error y explota contra el árbitro||https://www.eltiempo.com/deportes/futbol-internacional/video-escandalo-en-brasil-neymar-fue-sustituido-por-error-y-explota-contra-el-arbitro-3556407||El Tiempo||El astro vivió una escena inusual en partido del Santos.||deportes||2026-05-17T14:28:23-05:00
Pico y Placa Cali evita multas este lunes 18 de mayo||https://www.infobae.com/colombia/2026/05/18/pico-y-placa-cali-evita-multas-este-lunes-18-de-mayo/||Infobae||Cuáles son los vehículos que no pueden circular este lunes, chécalo y evita una multa||general||2026-05-17T22:30:49-05:00
Nuevo informe señala que la probabilidad de llegada de El Niño creció al 82 % en 2026 y la NOAA prevé que continúe hasta 2027||https://www.eltiempo.com/economia/sectores/nuevo-informe-senala-que-la-probabilidad-de-llegada-de-el-nino-crecio-al-82-en-2026-y-la-noaa-preve-que-continue-hasta-3555706||El Tiempo||La agencia aumentó de 61 % a 82 % la probabilidad de formación de El Niño entre mayo y julio de 2026.||economia||2026-05-17T07:32:20-05:00
La celebración de Lucho y su papá, el Mane Díaz tras ganar la Bundesliga: se robaron el show||https://www.eltiempo.com/deportes/futbol-internacional/la-celebracion-de-lucho-y-su-papa-el-mane-diaz-tras-ganar-la-bundesliga-se-robaron-el-show-3556354||El Tiempo||Tras recibir el trofeo como ganador de la liga alemana, el Bayer Múnich celebró en una noche donde el guajiro fue protagonista en la pista de baile.||deportes||2026-05-17T09:52:58-05:00
Australia afirma que sus autoridades sanitarias participan en respuesta al brote de ébola||https://www.infobae.com/america/agencias/2026/05/18/australia-afirma-que-sus-autoridades-sanitarias-participan-en-respuesta-al-brote-de-ebola/||Infobae||||general||2026-05-17T22:30:41-05:00
Abecé para entender el pleito por los $26 billones de pesos del ahorro pensional entre los fondos privados y el Gobierno Petro||https://www.eltiempo.com/economia/sectores/abece-para-entender-el-pleito-por-los-26-billones-de-pesos-del-ahorro-pensional-entre-los-fondos-privados-y-el-gobierno-petro-3556305||El Tiempo||El Gobierno amenazó con incumplir el pago de las mesadas a los afiliados de Colpensiones luego de dos fallos del Consejo de Estado.||economia||2026-05-17T07:27:52-05:00
Luis Díaz se robó el 'show' en la fiesta privada del Bayern Múnich: video cantando su éxito y sacando los pasos prohibidos con su papá Mane Díaz||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-se-robo-el-show-en-la-fiesta-privada-del-bayern-munich-video-cantando-su-exito-y-sacando-los-pasos-prohibidos-con-su-papa-mane-diaz-3556352||El Tiempo||Lucho se animó a cantar 'La Promesa'. Sus compañeros y su DT Vincent Kompany se desataron con el éxito del colombiano.||deportes||2026-05-17T09:33:50-05:00
Costa Rica: Obras en puente frente al aeropuerto Juan Santamaría inician este lunes 18 de mayo indica el MOPT||https://www.infobae.com/costa-rica/2026/05/18/costa-rica-obras-en-puente-frente-al-aeropuerto-juan-santamaria-inician-este-lunes-18-de-mayo-indica-el-mopt/||Infobae||Infraestructura en evolución marca nuevos hitos en transporte nacional. Detalles sobre innovaciones, plazos y ajustes para vehículos serán revelados en los comunicados de las autoridades involucradas||general||2026-05-17T22:30:39-05:00
Baloto y Baloto Revancha: conozca aquí los resultados del último sorteo del sábado 16 de mayo de 2026||https://www.eltiempo.com/economia/finanzas-personales/baloto-y-baloto-revancha-conozca-aqui-los-resultados-del-ultimo-sorteo-del-sabado-16-de-mayo-de-3556094||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte abajo los números premiados.||economia||2026-05-16T23:09:34-05:00
Los Pumas UNAM vencen al Pachuca y disputarán la final del Clausura con el Cruz Azul||https://www.infobae.com/america/agencias/2026/05/18/los-pumas-unam-vencen-al-pachuca-y-disputaran-la-final-del-clausura-con-el-cruz-azul/||Infobae||||general||2026-05-17T22:30:23-05:00
Mamdani enfurece a los multimillonarios de Nueva York por subirles los impuestos y congelar los alquileres protegidos||https://elpais.com/economia/2026-05-17/mamdani-enfurece-a-los-multimillonarios-de-nueva-york-por-subirles-los-impuestos-y-congelar-los-alquileres-protegidos.html||El País||El alcalde socialista de la capital financiera de Estados Unidos busca aligerar la carga a los inquilinos de rentas bajas a los que se les han disparado los costes en los últimos años, pero algunos expertos avisan de efectos adversos||economia||2026-05-16T22:45:01-05:00
Triple crimen de Barracas: a dos años del lesbicidio, comienza el juicio oral contra el único acusado||https://www.infobae.com/sociedad/policiales/2026/05/18/triple-crimen-de-barracas-a-dos-anos-del-lesbicidio-comienza-el-juicio-oral-contra-el-unico-acusado/||Infobae||Justo Fernando Barrientos será juzgado por el ataque incendiario que mató a Pamela Cobbas, Roxana Figueroa y Andrea Amarante, y dejó gravemente herida a Sofía Castro Riglos. La querella de la Federación Argentina LGBT+ buscará probar que fue un crimen de odio||general||2026-05-17T22:30:00-05:00
La desigualdad económica más galopante se plasma en las cabinas de los aviones||https://elpais.com/economia/2026-05-17/la-desigualdad-economica-mas-galopante-se-plasma-en-las-cabinas-de-los-aviones.html||El País||Las compañías ven crecer con alegría su negocio de la clase ‘business’ mientras el turismo básico pierde peso||economia||2026-05-16T22:45:01-05:00
El legado oculto: raíces cristianas y tradición monárquica en la construcción del poder norcoreano||https://www.infobae.com/cultura/2026/05/18/el-legado-oculto-raices-cristianas-y-tradicion-monarquica-en-la-construccion-del-poder-norcoreano/||Infobae||La obra de Jonathan Cheng invita a repensar los orígenes ideológicos de la dinastía Kim, explorando la tensión profunda entre influencias religiosas occidentales y los persistentes códigos políticos autóctonos||general||2026-05-17T22:30:00-05:00
La ilusión por coleccionar los cromos del Mundial resiste al encarecimiento del álbum de Panini||https://cincodias.elpais.com/fortunas/2026-05-17/la-ilusion-por-coleccionar-los-cromos-del-mundial-resiste-al-encarecimiento-del-album-de-panini.html||El País||Cientos de personas se reúnen en una plaza de Madrid para completar una colección más cara que otros años tras la subida del precio del sobre y un mayor número de selecciones||economia||2026-05-16T22:45:00-05:00
El día en que un captcha puso a prueba la humanidad de Mark Zuckerberg||https://www.infobae.com/tecno/2026/05/18/el-dia-en-que-un-captcha-puso-a-prueba-la-humanidad-de-mark-zuckerberg/||Infobae||Al CEO de Meta le entregaron una hoja de papel y, en un tono humorístico, le pidieron que identificara los semáforos||general||2026-05-17T22:29:49-05:00
Ali y Mohammad Kharraz, la élite oculta detrás de la criptomoneda iraní||https://cincodias.elpais.com/opinion/2026-05-17/ali-y-mohammad-kharraz-la-elite-oculta-detras-de-la-criptomoneda-irani.html||El País||Mientras nadie sabía quiénes eran, los dueños de Nobitex construyeron el principal canal por el que el país esquiva las sanciones, y los ciudadanos protegen sus ahorros||economia||2026-05-16T22:40:00-05:00
Gustavo López negó haber sido agredido por Malcorra y contó su versión del incidente en la puerta de la radio||https://www.infobae.com/deportes/2026/05/18/gustavo-lopez-nego-haber-sido-agredido-por-malcorra-y-conto-su-version-del-incidente-en-la-puerta-de-la-radio/||Infobae||El conductor radial habló por primera vez luego de un fin de semana de especulaciones en redes sobre su cruce con el futbolista de Independiente tras salir de los estudios de La Red||general||2026-05-17T22:28:38-05:00
Las claves: por si había pocos bares en España, ahora también compiten con los súper||https://cincodias.elpais.com/opinion/2026-05-17/las-claves-por-si-habia-pocos-bares-en-espana-ahora-tambien-compiten-con-los-super.html||El País||El problema de fondo es el encarecimiento de las comidas que ofrecen los hosteleros||economia||2026-05-16T22:40:00-05:00
Pilas: Así rotará el pico y placa en Medellín este lunes 18 de mayo||https://www.infobae.com/colombia/2026/05/18/pilas-asi-rotara-el-pico-y-placa-en-medellin-este-18-de-mayo/||Infobae||La restricción vehicular en Medellin cambia todos los días y depende del tipo de carro que se tiene, así como de la terminación de la placa||general||2026-05-17T22:24:28-05:00
Iglesia Católica expresa inquietud por el repunte de feminicidios en República Dominicana||https://www.infobae.com/republica-dominicana/2026/05/18/iglesia-catolica-expresa-inquietud-por-el-repunte-de-feminicidios-en-republica-dominicana/||Infobae||Las declaraciones del líder eclesiástico resaltan la importancia de reforzar la educación y los valores familiares para enfrentar la crisis social, haciendo énfasis en la necesidad de mayores acciones preventivas en los hogares||general||2026-05-17T22:21:09-05:00
Festejo, llanto y escándalo en la definición entre Eduardo y Danelik en Gran Hermano: quién abandonó la casa||https://www.infobae.com/teleshow/2026/05/18/festejo-llanto-y-escandalo-en-la-definicion-entre-eduardo-y-danelik-en-gran-hermano-quien-abandono-la-casa/||Infobae||El resultado de la última gala generó reacciones en los dos grandes grupos de participantes, mientras que algunos celebraron la salida, otros mostraron expresaron toda su bronca||general||2026-05-17T22:19:57-05:00
Clima en México: temperatura y probabilidad de lluvia para Santiago Ixcuintla este 18 de mayo||https://www.infobae.com/mexico/2026/05/18/clima-en-mexico-temperatura-y-probabilidad-de-lluvia-para-santiago-ixcuintla-este-18-de-mayo/||Infobae||La temperatura más alta registrada en el territorio mexicano fue la del 6 de julio de 1966, cuando el termómetro subió hasta los 58.5 grados||general||2026-05-17T22:19:49-05:00
Acapulco de Juárez: el pronóstico del clima para este 18 de mayo||https://www.infobae.com/mexico/2026/05/18/acapulco-de-juarez-el-pronostico-del-clima-para-este-18-de-mayo/||Infobae||La temperatura más alta registrada en el país fue la del 6 de julio de 1966, cuando el termómetro subió hasta los 58.5 grados||general||2026-05-17T22:19:31-05:00
Clima en Cancún: el pronóstico para este 18 de mayo||https://www.infobae.com/mexico/2026/05/18/clima-en-cancun-el-pronostico-para-este-18-de-mayo/||Infobae||Debido a su localización, que le dan una gran variedad de climas, México es uno de los países con mayor biodiversidad y es hogar de al menos 12% de las especies del mundo||general||2026-05-17T22:19:14-05:00
Pronóstico del estado del tiempo: las temperaturas que se esperan en Culiacán Rosales este 18 de mayo||https://www.infobae.com/mexico/2026/05/18/pronostico-del-estado-del-tiempo-las-temperaturas-que-se-esperan-en-culiacan-rosales-este-18-de-mayo/||Infobae||La temperatura más baja registrada en el territorio mexicano fue la del 27 de diciembre de 1997, cuando el termómetro descendió hasta los -25 grados||general||2026-05-17T22:18:53-05:00
Clima en Monterrey: temperatura y probabilidad de lluvia para este 18 de mayo||https://www.infobae.com/mexico/2026/05/18/clima-en-monterrey-temperatura-y-probabilidad-de-lluvia-para-este-18-de-mayo/||Infobae||La temperatura más alta registrada en el país fue la del 6 de julio de 1966, cuando el termómetro subió hasta los 58.5 grados||general||2026-05-17T22:18:35-05:00
Previsión del clima en Valencia para antes de salir de casa este 18 de mayo||https://www.infobae.com/espana/2026/05/18/prevision-del-clima-en-valencia-para-antes-de-salir-de-casa-este-18-de-mayo/||Infobae||Los fenómenos meteorológicos y análisis de probabilidad permiten dar información sobre la temperatura, lluvias y vientos para las próximas horas||general||2026-05-17T22:18:17-05:00
Clima en Guadalajara: conoce el pronóstico y prepárate antes de salir||https://www.infobae.com/mexico/2026/05/18/clima-en-guadalajara-conoce-el-pronostico-y-preparate-antes-de-salir/||Infobae||Debido a su localización, que le dan una gran variedad de climas, México es uno de los países con mayor biodiversidad y es hogar de al menos 12% de las especies del mundo||general||2026-05-17T22:17:57-05:00
