Las Afores de trabajadores muertos no deben pagar ISR, ministros rechazan propuesta de impuesto||https://www.infobae.com/mexico/2026/09/10/las-afores-de-trabajadores-muertos-no-deben-pagar-isr-ministros-rechazan-propuesta-de-impuesto/||Infobae||El Pleno resolvió que estos recursos se equiparan fiscalmente a un legado||general||2026-09-09T22:13:48-05:00
Luis Suárez no falla: video de su gol en la Champions League en victoria del Sporting contra Galatasaray||https://www.eltiempo.com/deportes/futbol-internacional/luis-suarez-no-falla-video-de-su-gol-en-la-champions-league-en-victoria-del-sporting-contra-galatasaray-3584865||El Tiempo||El delantero colombiano vivió un duelo especial con el defensor Dávinson Sánchez.||deportes||2026-09-09T16:37:23-05:00
7 desayunos con alimentos que ayudan a reducir la presión elevada y la glucosa en sangre||https://www.infobae.com/mexico/2026/09/10/7-desayunos-con-alimentos-que-ayudan-a-reducir-la-presion-elevada-y-la-glucosa-en-sangre/||Infobae||Estas son siete ideas sencillas para incorporar alimentos como avena, frutas, huevo, verduras, frijoles y semillas||general||2026-09-09T22:07:40-05:00
Fotos: así son el iPhone 18 Pro, iPhone Duo, Apple Watch Series 12, Ultra 4 y AirPods 5 presentados en el Apple Event||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/fotos-asi-son-el-iphone-18-pro-iphone-duo-apple-watch-series-12-ultra-4-y-airpods-5-presentados-en-el-apple-event-3584762||El Tiempo||La compañía mostró las novedades de sus dispositivos, desde cambios en el diseño hasta nuevas funciones y características durante la presentación.||ciencia y tecnología||2026-09-09T15:06:46-05:00
Ministro de Hacienda arremete contra el gobierno Petro por crisis eléctrica y Ecopetrol: 'No nos van a echar la culpa'||https://www.eltiempo.com/economia/sectores/ministro-de-hacienda-arremete-contra-el-gobierno-petro-por-crisis-electrica-y-ecopetrol-no-nos-van-a-echar-la-culpa-3584943||El Tiempo||El ministro Miguel Gómez responsabilizó a la administración saliente por "cuatro años de inacción".||economia||2026-09-09T20:19:14-05:00
Barcelona no tuvo piedad con el Feyenoord y lo goleó en partido de la Champions League: fue un festival||https://www.eltiempo.com/deportes/futbol-internacional/barcelona-no-tuvo-piedad-con-el-feyenoord-y-lo-goleo-en-partido-de-la-champions-league-fue-un-festival-3584820||El Tiempo||El 5-1 fue el fiel reflejo de lo que pasó en la cancha.||deportes||2026-09-09T14:10:40-05:00
Entre apagones y promesas, cubanos rezan por luz, alimentos y un cambio en Cuba||https://www.infobae.com/cuba/2026/09/10/entre-apagones-y-promesas-cubanos-rezan-por-luz-alimentos-y-un-cambio-en-cuba/||Infobae||Velas, flores y cantos, una espera en un hospital y un grito por una visa enmarcaron dos días de ruegos y reclamos en la isla, mientras la población intenta recuperar rutinas tras largas horas sin electricidad||general||2026-09-09T22:07:03-05:00
Estos son los precios del nuevo iPhone Duo, el primer teléfono plegable de Apple: consulte acá la disponibilidad, la batería y todos los detalles||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/estos-son-los-precios-del-nuevo-iphone-duo-el-primer-telefono-plegable-de-apple-consulte-aca-la-disponibilidad-la-bateria-y-todos-los-detalles-3584827||El Tiempo||En el Apple Event 2026 se revelaron todas las características de los nuevos modelos celulares.||ciencia y tecnología||2026-09-09T14:45:25-05:00
Lotería del Meta del miércoles 9 de septiembre de 2026: resultado, número ganador y premios del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-meta-del-miercoles-9-de-septiembre-de-2026-resultado-numero-ganador-y-premios-del-sorteo-3584942||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del miércoles.||economia||2026-09-09T20:16:24-05:00
Marino Hinestroza sacó de quicio a los hinchas de Santa Fe y lanzó picante frase tras el empate en El Campín: 'Se nota que me quieren mucho'||https://www.eltiempo.com/deportes/futbol-internacional/marino-hinestroza-saco-de-quicio-a-los-hinchas-de-santa-fe-y-lanzo-picante-frase-tras-el-empate-en-el-campin-se-nota-que-me-quieren-mucho-3584799||El Tiempo||Vasco da Gama se llevó un empate de Bogotá en la ida de los cuartos de final de la Copa Sudamericana.||deportes||2026-09-09T12:36:12-05:00
Japón convierte la siesta en competencia y ofrece más de 12 mil dólares al ganador de un torneo para dormir||https://www.infobae.com/entretenimiento/2026/09/10/japon-convierte-la-siesta-en-competencia-y-ofrece-mas-de-12-mil-dolares-al-ganador-de-un-torneo-para-dormir/||Infobae||Los participantes serán monitoreados con dispositivos de seguimiento del sueño y los resultados serán analizados bajo supervisión médica||general||2026-09-09T22:07:00-05:00
Apple presentó los AirPods 5 con mayor cancelación de ruido y nuevas funciones de IA: habrá dos versiones disponibles||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/apple-presento-los-airpods-5-con-mayor-cancelacion-de-ruido-y-nuevas-funciones-de-ia-habra-dos-versiones-disponibles-3584818||El Tiempo||La nueva generación de auriculares llega con mejoras de sonido, además de herramientas como Siri mediante gestos y traducción en tiempo real.||ciencia y tecnología||2026-09-09T14:24:49-05:00
Hacienda anuncia proyecto con mensaje de urgencia por $ 1,2 billones para el sector eléctrico: 'No vamos a dejar que el país se apague'||https://www.eltiempo.com/economia/sectores/hacienda-anuncia-proyecto-con-mensaje-de-urgencia-por-1-2-billones-para-el-sector-electrico-no-vamos-a-dejar-que-el-pais-se-apague-3584933||El Tiempo||Esta decisión se suma a la inyección de 1,5 billones de pesos para garantizar la prestación del servicio de energía eléctrica.||economia||2026-09-09T19:14:08-05:00
Scott McTominay, estrella escocesa del Nápoles, fue sometido a una operación de corazón||https://www.eltiempo.com/deportes/futbol-internacional/scott-mctominay-estrella-escocesa-del-napoles-fue-sometido-a-una-operacion-de-corazon-3584668||El Tiempo||Los médicos revelaron su estado de salud.||deportes||2026-09-09T12:12:55-05:00
PISA 2025: El techo de América Latina, a la baja||https://www.infobae.com/educacion/2026/09/10/pisa-2025-el-techo-de-america-latina-a-la-baja/||Infobae||Más allá de los desfavorables resultados que mostró Argentina, se observa un patrón de baja de conocimientos y habilidades en diversos países de la región. TICMAS analizó algunas variables que dan cuenta de este fenómeno.||general||2026-09-09T22:05:00-05:00
Este es el precio del iPhone 18 Pro y 18 Pro Max: saldrán a la venta este 18 de septiembre||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/este-es-el-precio-del-iphone-18-pro-y-18-pro-max-saldran-a-la-venta-este-18-de-septiembre-3584810||El Tiempo||Los nuevos teléfonos de Apple incorporan el chip A20 Pro, mejoras en autonomía y una cámara principal con apertura variable.||ciencia y tecnología||2026-09-09T13:36:00-05:00
Aliadas presenta 30 propuestas al Gobierno para combatir la informalidad laboral en Colombia: Mintrabajo busca facilitar el acceso al empleo||https://www.eltiempo.com/economia/aliadas-presenta-30-propuestas-al-gobierno-para-combatir-la-informalidad-laboral-en-colombia-mintrabajo-busca-facilitar-el-acceso-al-empleo-3584596||El Tiempo||La alianza gremial plantea cambios en cotización y seguridad social; cartera laboral prioriza jóvenes, mujeres, campo y mipymes para cerrar brechas.||economia||2026-09-09T18:24:26-05:00
Barcelona debuta contra el Feyenoord e inicia su sueño por conquistar la Champions League: siga acá el minuto a minuto||https://www.eltiempo.com/deportes/futbol-internacional/barcelona-debuta-contra-el-feyenoord-e-inicia-su-sueno-por-conquistar-la-champions-league-siga-aca-el-minuto-a-minuto-3584740||El Tiempo||El equipo dirigido por Hansi Flick debuta en el Camp Nou con la meta de conquistar un trofeo europeo que no consigue desde 2015.||deportes||2026-09-09T11:24:21-05:00
Los 35 años de Fundación Batuta, “una historia que se cuenta a muchas voces”||https://www.infobae.com/educacion/2026/09/10/los-35-anos-de-fundacion-batuta-una-historia-que-se-cuenta-a-muchas-voces/||Infobae||Más de tres décadas conectando lo social, la música y la transformación ciudadana de miles de niños, niñas y jóvenes colombianos; así es el trabajo de Fundación Batuta que celebró un concierto histórico en el que TICMAS sumó su apoyo||general||2026-09-09T22:05:00-05:00
Estos son los colores del iPhone 18 Pro: la paleta de Apple se renueva y el borgoña es el protagonista||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/es-oficial-estos-son-los-colores-del-iphone-18-pro-la-paleta-de-apple-se-renueva-3584797||El Tiempo||Los nuevos modelos estarán disponibles en tiendas de Estados Unidos desde el 18 de septiembre.||ciencia y tecnología||2026-09-09T13:15:18-05:00
Presupuesto para 2027 subió $ 59,3 billones, pero no hay plata para pagar subsidios de energía y gas de las familias más pobres||https://www.eltiempo.com/economia/sectores/presupuesto-para-2027-subio-59-3-billones-pero-no-hay-plata-para-pagar-subsidios-de-energia-y-gas-de-las-familias-mas-pobres-3584328||El Tiempo||La falta de recursos resulta preocupante por el impacto financiero y de liquidez que el fenómeno de El Niño tiene sobre las empresas.||economia||2026-09-09T18:23:15-05:00
James Rodríguez dio visto bueno a Avellino con el fin de seguir jugando en Selección Colombia y estar en Copa América||https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-dio-visto-bueno-a-avellino-con-el-fin-de-seguir-jugando-en-seleccion-colombia-3584732||El Tiempo||El presidente del club confirmó contactos con el entorno del colombiano, quien busca volver al fútbol europeo para competir con el seleccionado.||deportes||2026-09-09T10:07:33-05:00
PISA 2025: los alumnos usan cada vez más IA, pero ¿están aprendiendo menos?||https://www.infobae.com/educacion/2026/09/10/pisa-2025-los-alumnos-usan-cada-vez-mas-ia-pero-estan-aprendiendo-menos/||Infobae||Los resultados de PISA muestran una caída de los estudiantes argentinos en Matemática, Lectura y Ciencias. Al mismo tiempo, más de la mitad utiliza herramientas de inteligencia artificial todas las semanas para estudiar. El informe no establece una relación causal entre ambos fenómenos, pero abre una pregunta que las escuelas ya no pueden eludir||general||2026-09-09T22:05:00-05:00
Científicos hallan relación entre el uso de paracetamol durante el embarazo y el tamaño de los ovarios de las hijas||https://www.dw.com/es/científicos-hallan-relación-entre-el-uso-de-paracetamol-durante-el-embarazo-y-el-tamaño-de-los-ovarios-de-las-hijas/a-79205938?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Científicos observaron ovarios reducidos en lactantes que estuvieron expuestas al paracetamol en el útero. Sin embargo, el trabajo no prueba causalidad ni demuestra un impacto en la fertilidad futura de las niñas.||ciencia y tecnología||2026-09-09T12:22:00-05:00
'Será difícil conseguir esos recursos': Fitch sobre el dinero que el gobierno De La Espriella busca financiar con deuda externa en presupuesto 2027||https://www.eltiempo.com/economia/calificadora-de-riesgo-crediticio-fitch-ratings-advierte-mayor-deficit-y-una-deuda-en-ascenso-para-el-presupuesto-de-colombia-en-3584903||El Tiempo||La calificación crediticia de Colombia puede bajar debido al mayor endeudamiento y los déficits elevados, advierte la agencia.||economia||2026-09-09T18:03:02-05:00
El Gobierno reglamentó la Ley Ángel: así deberán responder las autoridades ante el maltrato animal en Colombia||https://www.infobae.com/colombia/2026/09/10/el-gobierno-reglamento-la-ley-angel-asi-deberan-responder-las-autoridades-ante-el-maltrato-animal-en-colombia/||Infobae||El Ejecutivo, en cabeza de Abelardo de la Espriella, amplió los criterios para actuar ante señales de sufrimiento o alteraciones de conducta, con el fin de avanzar con una denuncia antes de que el daño físico sea evidente. La norma surgió tras un episodio de crueldad registrado en Boyacá||general||2026-09-09T22:04:08-05:00
OpenAI asegura haber resuelto uno de los problemas matemáticos del Milenio: el enigma Navier-Stokes||https://www.dw.com/es/openai-asegura-haber-resuelto-uno-de-los-problemas-matemáticos-del-milenio-el-enigma-navier-stokes/a-79202763?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un modelo de OpenAI aún sin lanzar habría resuelto en menos de cuatro días una de las ecuaciones más temidas de las matemáticas, mientras estalla una disputa con matemáticos rivales por el mérito del hallazgo.||ciencia y tecnología||2026-09-09T12:20:00-05:00
Ahora sí va la renovación total de la Línea 3 del Metro CDMX, Rubalcava promete “afectaciones momentáneas”||https://www.infobae.com/mexico/2026/09/10/ahora-si-va-la-renovacion-total-de-la-linea-3-del-metro-cdmx-rubalcava-promete-afectaciones-momentaneas/||Infobae||El director del STC Metro reconoció la importancia de la obra en la línea que va de Indios Verdes a Universidad para mejorar su operación||general||2026-09-09T22:03:25-05:00
El Congreso respalda las ayudas a trabajadores y empresas por los incendios de este verano||https://elpais.com/economia/2026-09-09/el-congreso-respalda-las-ayudas-a-trabajadores-y-empresas-por-los-incendios-de-este-verano.html||El País||La mayoría de la Cámara baja convalida el real decreto-ley que el Consejo de Ministros aprobó por el gran incendio que afectó a Madrid y Ávila en julio||economia||2026-09-09T12:46:44-05:00
1-1. Corinthians empata ante Estudiantes en La Plata y la serie queda abierta||https://www.infobae.com/america/agencias/2026/09/10/1-1-corinthians-empata-ante-estudiantes-en-la-plata-y-la-serie-queda-abierta/||Infobae||||general||2026-09-09T22:03:20-05:00
UGT rechaza que la Seguridad Social solo se comunique vía telemática con los trabajadores de baja||https://elpais.com/economia/2026-09-09/ugt-rechaza-que-la-seguridad-social-solo-se-comunique-via-telematica-con-los-trabajadores-de-baja.html||El País||Los sindicatos estudian su estrategia de presión al Gobierno si este no aprueba lo que tiene pendiente||economia||2026-09-09T07:22:11-05:00
Definidas las semifinales masculinas del US Open 2026: programación y dónde ver en Perú partidos del Gran Slam estadounidense||https://www.infobae.com/peru/deportes/2026/09/10/definidas-las-semifinales-masculinas-del-us-open-2026-programacion-y-donde-ver-en-peru-partidos-del-gran-slam-estadounidense/||Infobae||Tras la eliminación de Carlos Alcaraz en cuartos, se decretó que habrá nuevo campeón en Nueva York. Shelton, Tiafoe, Khachanov y Zverev van por el título||general||2026-09-09T22:03:13-05:00
Bruselas plantea límites a los alquileres vacacionales en las zonas tensionadas para mejorar el acceso a la vivienda||https://elpais.com/economia/2026-09-09/bruselas-plantea-limites-a-los-alquileres-vacacionales-en-las-zonas-tensionadas-para-mejorar-el-acceso-a-la-vivienda.html||El País||La Comisión pide que las medidas restrictivas, que también contemplan límites a las segundas residencias, sean “proporcionales y temporales”||economia||2026-09-09T06:05:31-05:00
La conexión Messi-Casemiro solo le vale un punto al Inter Miami en Chicago||https://www.infobae.com/espana/agencias/2026/09/10/la-conexion-messi-casemiro-solo-le-vale-un-punto-al-inter-miami-en-chicago/||Infobae||||general||2026-09-09T22:03:03-05:00
La hucha de los ayuntamientos crece un 60% en cinco años||https://elpais.com/economia/2026-09-09/la-hucha-de-los-ayuntamientos-crece-un-60-en-cinco-anos.html||El País||El conjunto de las entidades locales acumulaba 50.470 millones en efectivo y depósitos a finales de 2025, un nuevo récord que duplica el importe de su deuda||economia||2026-09-08T22:45:01-05:00
Daniel Briceño defendió los colegios en concesión en respuesta a las críticas de Fecode: “Son más baratos y dan mejores resultados”||https://www.infobae.com/colombia/2026/09/10/daniel-briceno-defendio-los-colegios-en-concesion-en-respuesta-a-las-criticas-de-fecode-son-mas-baratos-y-dan-mejores-resultados/||Infobae||El congresista rechazó los cuestionamientos del sindicato y comparó la canasta educativa de esos planteles con la de instituciones públicas de Bogotá||general||2026-09-09T22:02:46-05:00
El Supremo frena las sanciones automáticas de Hacienda a las empresas familiares||https://elpais.com/economia/2026-09-09/el-supremo-frena-las-sanciones-automaticas-de-hacienda-a-las-empresas-familiares.html||El País||El alto tribunal establece que, en el caso de detectar excesos en el régimen de fusiones de empresas, la Agencia Tributaria debe corregir solo la ventaja abusiva||economia||2026-09-08T22:45:01-05:00
Griezmann mete a Orlando en la pelea, triplete de Damiani y Lewandowski empata con Messi||https://www.infobae.com/espana/agencias/2026/09/10/griezmann-mete-a-orlando-en-la-pelea-triplete-de-damiani-y-lewandowski-empata-con-messi/||Infobae||||general||2026-09-09T22:02:46-05:00
Europa solo ha aplicado el 16% de las reformas del informe Draghi dos años después de su presentación||https://elpais.com/economia/2026-09-09/europa-solo-ha-aplicado-el-16-de-las-reformas-del-informe-draghi-dos-anos-despues-de-su-presentacion.html||El País||Un análisis del Banco de España cifra en algo menos de un tercio las medidas que se han implementado de forma parcial. Más de la mitad está en el tintero||economia||2026-09-08T22:45:01-05:00
Trump ofrece 5.000 dólares a cada ciudadano si su partido gana elecciones de término medio||https://www.infobae.com/america/agencias/2026/09/10/trump-ofrece-5000-dolares-a-cada-ciudadano-si-su-partido-gana-elecciones-de-termino-medio/||Infobae||||general||2026-09-09T22:02:28-05:00
Las claves: Pisa obliga a reevaluar la educación en plena revolución de la inteligencia||https://cincodias.elpais.com/opinion/2026-09-09/las-claves-pisa-obliga-a-reevaluar-la-educacion-en-plena-revolucion-de-la-inteligencia.html||El País||Los alumnos españoles obtienen la peor calificación de su historia en la gran evaluación internacional||economia||2026-09-08T22:40:00-05:00
Semifinales del US Open 2026: programación y dónde ver en Perú duelos del cuadro femenino del último Grand Slam de la temporada||https://www.infobae.com/peru/deportes/2026/09/10/semifinales-del-us-open-2026-programacion-y-donde-ver-en-peru-duelos-del-cuadro-femenino-del-ultimo-grand-slam-de-la-temporada/||Infobae||Aryna Sabalenka se mide ante Jessica Pegula por un lugar en la definición en Nueva York; la nuevo número uno del mundo, Elena Rybakina, se las verá ante Coco Gauff||general||2026-09-09T22:02:19-05:00
Afinar la respuesta ante un duro invierno para los carburantes||https://cincodias.elpais.com/opinion/2026-09-09/afinar-la-respuesta-ante-un-duro-invierno-para-los-carburantes.html||El País||España debería aspirar a producir sus propios combustibles para ganar autonomía estratégica y reducir su exposición a regímenes populistas||economia||2026-09-08T22:40:00-05:00
Más allá del Nobel: el verdadero alcance económico de los agentes de IA||https://cincodias.elpais.com/opinion/2026-09-09/mas-alla-del-nobel-el-verdadero-alcance-economico-de-los-agentes-de-ia.html||El País||La tecnología ayudará a resolver complejos problemas científicos cuando existan los datos adecuados||economia||2026-09-08T22:40:00-05:00
Festival Cordillera 2026: estos son los horarios de todos los artistas los días 12 y 13 de septiembre||https://www.infobae.com/colombia/2026/08/26/festival-cordillera-2026-estos-son-los-horarios-de-todos-los-artistas-los-dias-12-y-13-de-septiembre/||Infobae||Beéle, Caifanes, Andrés Calamaro, Sean Paul, Andrés Cepeda y Ricky Martin serán los protagonistas durante los dos días de presentaciones en el parque Simón Bolívar de Bogotá||general||2026-09-09T22:01:34-05:00
El combate de la inflación en una economía indexada||https://cincodias.elpais.com/opinion/2026-09-09/el-combate-de-la-inflacion-en-una-economia-indexada.html||El País||La batalla de los bancos centrales precisa la ayuda de los gobiernos y quienes determinan los costes y los márgenes||economia||2026-09-08T22:40:00-05:00
Capturaron en Medellín a un colombo-canadiense requerido por Estados Unidos: tendría nexos con el Clan del Golfo||https://www.infobae.com/colombia/2026/09/10/capturaron-en-medellin-a-un-colombo-canadiense-requerido-por-estados-unidos-tendria-nexos-con-el-clan-del-golfo/||Infobae||Daniel Uribe Jaramillo tendría cerca de 10 años de trayectoria criminal y sería investigado por narcotráfico, concierto para delinquir y lavado de activos||general||2026-09-09T22:01:30-05:00
Los ocho billones en bonos de EE UU en manos de extranjeros: la ‘patata caliente’ que une a Trump al mundo||https://cincodias.elpais.com/mercados-financieros/2026-09-09/los-ocho-billones-en-bonos-de-ee-uu-en-manos-de-extranjeros-la-patata-caliente-que-une-a-trump-al-mundo.html||El País||La deuda soberana estadounidense pierde brillo en el mercado pero inversores públicos y privados internacionales hacen equilibrios para no desatar con sus ventas una tormenta financiera||economia||2026-09-08T22:30:01-05:00
Universitario no jugará en Piura ante Alianza Atlético ni Atlético Grau: el inusual motivo por el que se cambio de sede||https://www.infobae.com/peru/deportes/2026/09/10/universitario-no-jugara-en-piura-ante-alianza-atletico-ni-atletico-grau-el-inusual-motivo-por-el-que-se-cambio-de-sede/||Infobae||La modificación del calendario beneficia a los ‘cremas’ que buscan ganar prácticamente todo lo que resta del Clausura para retener el título y convertirse en el primer tetracampeón de la Liga 1 en la era moderna.||general||2026-09-09T22:01:15-05:00
WiZink cobrará una comisión anual de 48 euros en una de sus tarjetas estrella y aplicará un interés del 23%||https://cincodias.elpais.com/mercados-financieros/2026-09-09/wizink-cobrara-una-comision-anual-de-48-euros-en-una-de-sus-tarjetas-estrella-y-aplicara-un-interes-del-23.html||El País||El banco comunica por carta el cambio de condiciones a sus clientes, que pueden cancelar sus plásticos. La entidad asegura en sus cuentas que uno de sus objetivos es “redefinir el negocio tradicional de tarjetas”||economia||2026-09-08T22:30:01-05:00
Rusia acusa a Japón de intentar "reescribir la historia" al pedir la retirada de un monumento sobre la IIGM||https://www.infobae.com/america/agencias/2026/09/10/rusia-acusa-a-japon-de-intentar-reescribir-la-historia-al-pedir-la-retirada-de-un-monumento-sobre-la-iigm/||Infobae||||general||2026-09-09T22:01:02-05:00
La amenaza de ‘El Niño’ tensa el mercado del café y el cacao||https://elpais.com/economia/negocios/2026-09-09/la-amenaza-de-el-nino-tensa-el-mercado-del-cafe-y-el-cacao.html||El País||Aunque lejos de los máximos de 2024 y 2025, las fuertes fluctuaciones de ambas materias primas pueden agudizarse por el evento climático||economia||2026-09-08T22:30:00-05:00
Jerez de los Caballeros: la ciudad española donde la Semana Santa moviliza a casi toda su población||https://www.infobae.com/inhouse/2026/09/10/jerez-de-los-caballeros-la-ciudad-espanola-donde-la-semana-santa-moviliza-a-casi-toda-su-poblacion/||Infobae||Con ocho cofradías, cinco bandas musicales y un patrimonio barroco declarado Conjunto Histórico Artístico y Monumental, esta celebración del suroeste de España aspira al máximo reconocimiento turístico internacional||general||2026-09-09T22:01:00-05:00
Los dueños de los trasteros de mi comunidad se niegan a pagar los gastos comunes del portal. ¿Es legal?||https://elpais.com/economia/vivienda/consultorio/2026-09-09/los-duenos-de-los-trasteros-de-mi-comunidad-se-niegan-a-pagar-los-gastos-comunes-del-portal-es-legal.html||El País||Los lectores envían sus preguntas al consultorio de vivienda de EL PAÍS en colaboración con Legálitas||economia||2026-09-08T22:30:00-05:00
La educación a distancia amplía sus fronteras y proyecta una nueva etapa de crecimiento||https://www.infobae.com/inhouse/2026/09/10/la-educacion-a-distancia-amplia-sus-fronteras-y-proyecta-una-nueva-etapa-de-crecimiento/||Infobae||Con más de 110 Unidades de Apoyo Académico y una oferta de más de 35 carreras virtuales, UFASTA plantea sus objetivos para los próximos años||general||2026-09-09T22:01:00-05:00
La industria petrolera espera un invierno negro en Europa por los elevados precios del combustible||https://elpais.com/economia/2026-09-09/la-industria-petrolera-espera-un-invierno-negro-en-europa-por-los-elevados-precios-del-combustible.html||El País||Altos directivos del sector refinero alertan de que la elevada demanda, sumada a la destrucción de oferta, mantendrá la tensión de precios en el diésel y los carburantes de aviación||economia||2026-09-08T22:15:00-05:00
Karol G lidera la representación colombiana en las nominaciones de los Premios Billboard de la Música Latina 2026||https://www.infobae.com/colombia/2026/09/10/karol-g-lidera-la-representacion-colombiana-en-las-nominaciones-de-los-premios-billboard-de-la-musica-latina-2026/||Infobae||La Bichota se posiciona como una de las favoritas a protagonizar la velada de premiación del 22 de octubre en Miami. Peso Pluma fue el artista con más nominaciones de esta edición||general||2026-09-09T21:59:31-05:00
