Resultado Lotería del Cauca hoy 18 de abril||https://www.infobae.com/colombia/2026/04/19/resultado-loteria-del-cauca-hoy-18-de-abril/||Infobae||Esta lotería colombiana cuenta con una larga lista de premios que suman miles de millones de pesos||general||2026-04-19T07:56:44-05:00
Los empresarios españoles ante la regularización: “Es una medida necesaria”||https://elpais.com/economia/2026-04-19/los-empresarios-espanoles-ante-la-regularizacion-es-una-noticia-buenisima.html||El País||Las patronales del campo, de la construcción, de la dependencia o del transporte aplauden con entusiasmo la medida. CEOE expresa un apoyo tímido y se queja de que no pase por el Congreso||economia||2026-04-18T22:30:01-05:00
Luis Díaz podría celebrar nuevo título en Alemania: ¿Qué debe ocurrir este fin de semana?||https://www.lafm.com.co/deportes/luis-diaz-nuevo-titulo-alemania-bundesliga-futbol-396694||La FM||El colombiano podría firmar una semana histórica para el club, luego de eliminar al Madrid y coronarse en Alemania.||deportes||2026-04-18T13:42:13-05:00
Dani Férnandez es intervenido de la lesión sufrida tras caerse en un concierto en València||https://www.infobae.com/espana/agencias/2026/04/19/dani-fernandez-es-intervenido-de-la-lesion-sufrida-tras-caerse-en-un-concierto-en-valencia/||Infobae||||general||2026-04-19T07:47:19-05:00
Desigual y el fondo Enduring se disputan Pronovias, un icono de las bodas en horas bajas||https://elpais.com/economia/2026-04-19/desigual-y-el-fondo-enduring-se-disputan-pronovias-un-icono-de-las-bodas-en-horas-bajas.html||El País||Un juzgado analiza las propuestas para comprar la histórica marca de moda nupcial, al borde del concurso de acreedores||economia||2026-04-18T22:30:01-05:00
¿FIFA confirma show de medio tiempo en el Mundial 2026 con Coldplay?||https://www.lafm.com.co/deportes/mundial-2026-fifa-coldplay-show-de-medio-tiempo-j-balvin-396686||La FM||Gianni Infantino, presidente de la organización, anunció este evento en el primer show de medio tiempo que ha existido en la historia de los mundiales.||deportes||2026-04-18T12:00:48-05:00
Miami se prepara para recibir el Gran Premio de la Fórmula 1 con nuevas propuestas||https://www.infobae.com/estados-unidos/2026/04/19/miami-se-prepara-para-recibir-el-gran-premio-de-la-formula-1-con-nuevas-propuestas/||Infobae||La celebración del evento automovilístico a principios de mayo incluirá nuevas áreas premium, un festival gratuito en Miami Beach y un circuito inmersivo||general||2026-04-19T07:47:10-05:00
Joseph Stiglitz, premio Nobel de Economía: “La ideología de los millonarios tiene actualmente un grado de egoísmo alucinante”||https://elpais.com/economia/negocios/2026-04-19/joseph-stiglitz-premio-nobel-de-economia-la-ideologia-de-los-millonarios-tiene-actualmente-un-grado-de-egoismo-alucinante.html||El País||El economista y profesor estadounidense denuncia que nunca ha habido un ataque a la democracia como el que se produce ahora bajo el mandato de Donald Trump y el grupo de oligarcas que lo sostienen||economia||2026-04-18T22:30:00-05:00
Marie-Louise Eta hace historia y se convierte en la primera mujer en dirigir un partido de la Bundesliga: así le fue a su equipo (video)||https://www.eltiempo.com/deportes/futbol-internacional/marie-louise-eta-hace-historia-y-se-convierte-en-la-primera-mujer-en-dirigir-un-partido-de-la-bundesliga-asi-le-fue-a-su-equipo-video-3548965||El Tiempo||La alemana debutó en el partido entre Unión Berlín contra Wolfsburgo. Es pionera al ser la primera entrenadora en las cinco grandes ligas.||deportes||2026-04-18T11:53:32-05:00
Trump anuncia que sus representantes viajan a Pakistán para negociar mañana con Irán||https://www.infobae.com/america/agencias/2026/04/19/trump-anuncia-que-sus-representantes-viajan-a-pakistan-para-negociar-manana-con-iran/||Infobae||||general||2026-04-19T07:47:02-05:00
Se han hecho pasar por mi jefe para pedirme dinero y he picado, ¿me pueden despedir por el llamado fraude del consejero delegado?||https://elpais.com/economia/negocios/2026-04-19/se-han-hecho-pasar-por-mi-jefe-para-pedirme-dinero-y-he-picado-me-pueden-despedir-por-el-llamado-fraude-del-consejero-delegado.html||El País||Las técnicas de la suplantación de identidad se sofistican y los abogados cuestionan sus efectos laborales||economia||2026-04-18T22:30:00-05:00
Estas son las grandes empresas de Lionel Messi: de la moda al fútbol||https://www.lafm.com.co/deportes/lionel-messi-2026-empresas-cornella-hoteleria-moda-396677||La FM||El nombre de Lionel Messi no solo se mantiene vigente en el ámbito deportivo, sino que también ha ganado peso en el mundo empresarial.||deportes||2026-04-18T10:10:24-05:00
Desde Barcelona, Sheinbaum reconoce a Joan Manuel Serrat como referente cultural y de resistencia||https://www.infobae.com/mexico/2026/04/19/desde-barcelona-sheinbaum-reconoce-a-joan-manuel-serrat-como-referente-cultural-y-de-resistencia/||Infobae||En el marco de la IV Cumbre en Defensa de la Democracia, la mandataria subrayó que figuras como Serrat han contribuido a mantener viva la memoria histórica y a impulsar mensajes de justicia, libertad y dignidad a través del arte||general||2026-04-19T07:46:45-05:00
‘Las decisiones del Gobierno reducen la rentabilidad y aumentan el riesgo del ahorro pensional’: Andrés Velasco, presidente de Asofondos||https://www.eltiempo.com/economia/sectores/las-decisiones-del-gobierno-reducen-la-rentabilidad-y-aumentan-el-riesgo-del-ahorro-pensional-andres-velasco-presidente-de-asofondos-3548996||El Tiempo||La próxima semana se realizará el congreso anual de la Asociación, que en esta ocasión tiene lugar en una coyuntura muy especial.||economia||2026-04-18T22:01:00-05:00
Netanyahu vuelve a aplazar su testimonio judicial tras alegar motivos de seguridad||https://www.infobae.com/america/agencias/2026/04/19/netanyahu-vuelve-a-aplazar-su-testimonio-judicial-tras-alegar-motivos-de-seguridad/||Infobae||||general||2026-04-19T07:46:45-05:00
Choque de poderes: presión del Gobierno pone a prueba la independencia del Banco de la República||https://www.eltiempo.com/economia/sectores/choque-de-poderes-presion-del-gobierno-pone-a-prueba-la-independencia-del-banco-de-la-republica-3548892||El Tiempo||Excodirectores del Emisor consultados advierten riesgos institucionales, al tiempo que descartan cambios de fondo en el corto plazo.||economia||2026-04-18T22:01:00-05:00
Feijóo asegura que "los récords en corrupción, deuda e impuestos" del Gobierno "han pasado por el Ministerio de Montero"||https://www.infobae.com/espana/agencias/2026/04/19/feijoo-asegura-que-los-records-en-corrupcion-deuda-e-impuestos-del-gobierno-han-pasado-por-el-ministerio-de-montero/||Infobae||||general||2026-04-19T07:46:30-05:00
Lotería de Boyacá y del Cauca: conozca los números ganadores del sábado 18 de abril de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-boyaca-y-del-cauca-conozca-los-numeros-ganadores-del-sabado-18-de-abril-de-3549026||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del fin de semana.||economia||2026-04-18T21:02:57-05:00
Orio y Koxtape se proclaman campeones de España de bateles||https://www.infobae.com/espana/agencias/2026/04/19/orio-y-koxtape-se-proclaman-campeones-de-espana-de-bateles/||Infobae||||general||2026-04-19T07:46:28-05:00
Logic Lexapro Pip: estafa en Colombia que engaña con artículo falso e imagen de EL TIEMPO, Paloma Valencia y Eva Rey||https://www.eltiempo.com/economia/empresas/logic-lexapro-pip-estafa-en-colombia-que-engana-con-articulo-falso-e-imagen-de-el-tiempo-paloma-valencia-y-eva-rey-3549000||El Tiempo||Delincuentes informáticos usan de forma ilegal la imagen de esta casa editorial con falsa entrevista para promocionar fraudes de inversión.||economia||2026-04-18T16:23:52-05:00
Óscar López pide a Ayuso que cese al alcalde de Móstoles tras la admisión de la querella||https://www.infobae.com/espana/agencias/2026/04/19/oscar-lopez-pide-a-ayuso-que-cese-al-alcalde-de-mostoles-tras-la-admision-de-la-querella/||Infobae||||general||2026-04-19T07:46:12-05:00
Ecopetrol impulsa regasificadoras y proyectos de gas para asegurar abastecimiento hacia 2030||https://www.lafm.com.co/economia/nuevos-proyectos-de-ecopetrol-para-el-abastecimiento-de-gas-hacia-el-2030-396695||La FM||El presidente (e) de Ecopetrol, Juan Carlos Hurtado, destacó avances en infraestructura de regasificación, exploración costa afuera y eficiencia operativa.||economia||2026-04-18T13:42:44-05:00
Paula Blasi hace historia al imponerse en la Amstel Gold race||https://www.infobae.com/espana/agencias/2026/04/19/paula-blasi-hace-historia-al-imponerse-en-la-amstel-gold-race/||Infobae||||general||2026-04-19T07:46:12-05:00
Coljuegos advierte ilegalidad de rifas en campañas presidenciales: no hay permisos||https://www.eltiempo.com/economia/finanzas-personales/coljuegos-advierte-ilegalidad-de-rifas-en-campanas-presidenciales-no-hay-permisos-3548953||El Tiempo||La entidad reguladora anunció investigaciones tras conocerse un sorteo de 25 millones de pesos en la sede de un candidato.||economia||2026-04-18T11:05:36-05:00
Gerard Encuentra: "Es muy importante haber conseguido diez victorias"||https://www.infobae.com/espana/agencias/2026/04/19/gerard-encuentra-es-muy-importante-haber-conseguido-diez-victorias/||Infobae||||general||2026-04-19T07:45:55-05:00
Recargo por trabajar en festivos subirá al 90 % desde julio de 2026: así funcionará el cambio||https://www.eltiempo.com/economia/finanzas-personales/recargo-por-trabajar-en-festivos-subira-al-90-desde-julio-de-2026-asi-funcionara-el-cambio-3548947||El Tiempo||La reforma laboral establece un incremento gradual que busca unificar los beneficios de los sectores público y privado.||economia||2026-04-18T10:50:31-05:00
Trump confirma la llegada este próximo lunes de los negociadores de EEUU a Pakistán||https://www.infobae.com/america/agencias/2026/04/19/trump-confirma-la-llegada-este-proximo-lunes-de-los-negociadores-de-eeuu-a-pakistan/||Infobae||||general||2026-04-19T07:45:53-05:00
La tarifa de la luz en España para este lunes||https://www.infobae.com/espana/2026/04/19/la-tarifa-de-la-luz-en-espana-para-este-lunes/||Infobae||Diariamente se actualiza el precio de la luz y con él las horas concretas en las que el servicio tiene las tarifas más altas y más bajas||general||2026-04-19T07:45:46-05:00
24-26. El Guardés asalta Málaga, pero deja con vida al Costa del Sol||https://www.infobae.com/espana/agencias/2026/04/19/24-26-el-guardes-asalta-malaga-pero-deja-con-vida-al-costa-del-sol/||Infobae||||general||2026-04-19T07:45:39-05:00
Seis heridos trasladados al hospital tras sufrir una caída en las escaleras mecánicas del Miradero en Toledo||https://www.infobae.com/america/agencias/2026/04/19/seis-heridos-trasladados-al-hospital-tras-sufrir-una-caida-en-las-escaleras-mecanicas-del-miradero-en-toledo/||Infobae||||general||2026-04-19T07:45:35-05:00
Super Once: estos son los resultados del Sorteo 3||https://www.infobae.com/espana/2026/04/19/super-once-estos-son-los-resultados-del-sorteo-3/||Infobae||Con las loterías de Juegos Once no sólo tienes la oportunidad de ganar millones de euros en premios, sino que parte del dinero recaudado va para beneficios sociales||general||2026-04-19T07:45:29-05:00
La Copa del Rey y la Real Sociedad ya están en Gipuzkoa||https://www.infobae.com/espana/agencias/2026/04/19/la-copa-del-rey-y-la-real-sociedad-ya-estan-en-gipuzkoa/||Infobae||||general||2026-04-19T07:45:22-05:00
