EN VIVO | Seguridad, narcotráfico y crimen en México hoy 7 de abril: exlíder y fundador del CJNG se declara culpable en EEUU||https://www.infobae.com/mexico/2026/04/07/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-7-de-abril/||Infobae||Sigue en Infobae México las noticias más importantes sobre los hechos violentos y relacionados con el crimen organizado en el país||general||2026-04-07T20:59:24-05:00
Lotería de la Cruz Roja: conozca los números ganadores del martes 7 de abril de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-la-cruz-roja-conozca-los-numeros-ganadores-del-martes-7-de-abril-de-3546085||El Tiempo||Acá le contamos lo que debe saber de los premios y podrá seguir EN VIVO el sorteo de esta noche.||economia||2026-04-07T20:53:54-05:00
“Vinicius no le amarra un guayo a Luis Díaz”: Eduardo Luis sobre encuentro en Champions League||https://www.lafm.com.co/deportes/champions-league-bayern-munich-real-madrid-luis-diaz-gol-395603||La FM||En medio de los duelos por cuartos de final, se comparó, posición por posición, a cada jugador de los planteles.||deportes||2026-04-07T19:18:36-05:00
Boca Juniors vence a Universidad Católica en Chile en su estreno por la Copa Libertadores||https://www.infobae.com/deportes/2026/04/07/boca-juniors-inicia-su-sueno-en-la-copa-libertadores-ante-la-universidad-catolica-en-chile-hora-tv-y-probables-formaciones/||Infobae||El Xeneize visita al conjunto trasandino por la primera fecha del certamen continental. Televisa Telefé, Fox Sports y Disney+||general||2026-04-07T20:57:21-05:00
Avianca refuerza su operación internacional y consolida alianza con la Selección Colombia en plena competencia aérea||https://www.eltiempo.com/economia/empresas/avianca-refuerza-su-operacion-internacional-y-consolida-alianza-con-la-seleccion-colombia-en-plena-competencia-aerea-3546075||El Tiempo||La aerolínea desplegará más de 3.000 vuelos hacia ciudades sede del torneo, en una estrategia que también fortalece su posicionamiento.||economia||2026-04-07T19:55:13-05:00
Millonarios visita a O'Higgins en su primer partido en la fase de grupos de la Copa Sudamericana: minuto a minuto||https://www.eltiempo.com/deportes/futbol-internacional/millonarios-visita-a-o-higgins-en-su-primer-partido-en-la-fase-de-grupos-de-la-copa-sudamericana-minuto-a-minuto-3546056||El Tiempo||El juego se disputa en el estadio El Teniente, de Rancagua.||deportes||2026-04-07T18:45:59-05:00
Universitario vs Tolima EN VIVO HOY: minuto a minuto del partido en Ibagué por fecha 1 de la Copa Libertadores 2026||https://www.infobae.com/peru/deportes/2026/04/07/universitario-vs-tolima-en-vivo-hoy-minuto-a-minuto-partido-ibague-fecha-1-grupo-b-copa-libertadores-2026-goles-resumen-resultado/||Infobae||Los dirigidos por Javier Rabanal llegan motivados a este compromiso luego de vencer 1-0 a Alianza Lima en el clásico del fútbol peruano. Sigue todas las incidencias||general||2026-04-07T20:56:23-05:00
Hito logístico: por primera vez, Colombia despacha 40.000 barriles de diésel de Cartagena a Nariño por el Pacífico||https://www.eltiempo.com/economia/sectores/hito-logistico-por-primera-vez-colombia-despacha-40-000-barriles-de-diesel-de-cartagena-a-narino-por-el-pacifico-3546074||El Tiempo||El despacho recorrió una ruta marítima por el canal de Panamá hasta los puertos de Buenaventura y Tumaco.||economia||2026-04-07T19:54:08-05:00
Bayern Múnich vs. Real Madrid: ¿cuándo se jugará el partido de vuelta de cuartos de final de la Champions?||https://www.eltiempo.com/deportes/futbol-internacional/bayern-munich-vs-real-madrid-cuando-se-jugara-el-partido-de-vuelta-de-cuartos-de-final-de-la-champions-3546048||El Tiempo||En la ida, el elenco bávaro ganó 1-2.||deportes||2026-04-07T18:43:34-05:00
Cuándo vuelve a jugar Millonarios en la Copa Sudamericana: se viene el primer partido en El Campín||https://www.infobae.com/colombia/deportes/2026/04/08/cuando-vuelve-a-jugar-millonarios-en-la-copa-sudamericana-se-viene-el-primer-partido-en-el-campin/||Infobae||Luego del encuentro ante O’Higgins en Chile en la jornada inaugural de la fase de grupos, el cuadro azul recibirá a un rival que promete complicar las cosas en Bogotá||general||2026-04-07T20:56:22-05:00
Retención en la fuente 2026: fechas límite que tienen los contribuyentes para aplicar a los beneficios tributarios||https://www.lafm.com.co/economia/retencion-fuente-abril-2026-fecha-limite-alivios-tributarios-descuentos-dian-395604||La FM||El 15 de abril será clave para quienes buscan reducir su carga tributaria durante el año.||economia||2026-04-07T19:47:43-05:00
Luis Suárez y el Sporting de Lisboa reciben duro golpe tras la derrota a manos del Arsenal en la Champions League||https://www.eltiempo.com/deportes/futbol-internacional/luis-suarez-y-el-sporting-de-lisboa-reciben-duro-golpe-tras-la-derrota-a-manos-del-arsenal-en-la-champions-league-3546002||El Tiempo||El club portugués no hizo valer la condición de local.||deportes||2026-04-07T17:21:19-05:00
Deportes Tolima vs. Universitario de Perú - EN VIVO: siga aquí el debut del club Pijao en la fase de grupos de la Copa Libertadores||https://www.infobae.com/colombia/deportes/2026/04/07/deportes-tolima-vs-universitario-de-peru-en-vivo-siga-aqui-el-debut-del-club-pijao-en-la-fase-de-grupos-de-la-copa-libertadores/||Infobae||El cuadro Pijao clasificó a la fase de grupos del torneo de clubes más importante de Suramérica luego de superar en las fases previas a Deportivo Táchira de Venezuela y a O'Higgins de Chile||general||2026-04-07T20:56:18-05:00
Alertan por posible 'super El Niño' en Colombia y crecen riesgos de racionamiento de energía además de impacto en los alimentos e inflación||https://www.eltiempo.com/economia/sectores/alertan-por-posible-super-el-nino-en-colombia-y-crecen-riesgos-de-racionamiento-de-energia-ademas-de-impacto-en-los-alimentos-e-inflacion-3546053||El Tiempo||Modelos internacionales elevan la probabilidad del fenómeno por encima del 80%. Expertos advierten impactos en el sistema energético y en el agro||economia||2026-04-07T19:46:11-05:00
Luis Díaz no se conforma con lo que hizo contra el Real Madrid: ‘Pudimos marcar uno o dos goles más’||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-no-se-conforma-con-lo-que-hizo-contra-el-real-madrid-pudimos-marcar-uno-o-dos-goles-mas-3546025||El Tiempo||El guajiro habló tras la victoria del Bayern Múnich 1-2 en el Santiago Bernabéu.||deportes||2026-04-07T17:13:40-05:00
Estas disciplinas de la UNAM están posicionadas entre las mejores del mundo, según ranking QS World University 2026||https://www.infobae.com/mexico/2026/04/08/estas-disciplinas-de-la-unam-estan-posicionadas-entre-las-mejores-del-mundo-segun-ranking-qs-world-university-2026/||Infobae||La Universidad Nacional Autónoma de México destaca a nivel internacional||general||2026-04-07T20:56:00-05:00
SAE arrienda casas, apartamentos y fincas en todo el país con cánones desde los 80.000 pesos: estos son los requisitos que debe cumplir||https://www.eltiempo.com/economia/finanzas-personales/sae-arrienda-casas-apartamentos-y-fincas-en-todo-el-pais-con-canones-desde-los-80-000-pesos-estos-son-los-requisitos-que-debe-cumplir-3546040||El Tiempo||Estas propiedades han sido objeto de procesos de extinción de dominio en todo el territorio nacional.||economia||2026-04-07T18:08:14-05:00
Buenas noticias para James Rodríguez: ‘sensaciones positivas’ tras su vuelta a los entrenamientos con el Minnesota United||https://www.eltiempo.com/deportes/futbol-internacional/buenas-noticias-para-james-rodriguez-sensaciones-positivas-tras-su-vuelta-a-los-entrenamientos-con-el-minnesota-united-3545995||El Tiempo||El ‘10’ de la Selección Colombia estuvo hospitalizado la semana pasada luego de sufrir una deshidratación severa.||deportes||2026-04-07T15:45:11-05:00
Tribunal Superior de Bogotá ordenó la libertad “inmediata” de Ricardo Bonilla por vencimiento de términos||https://www.infobae.com/colombia/2026/04/07/tribunal-superior-de-bogota-ordeno-la-libertad-inmediata-de-ricardo-bonilla-por-vencimiento-de-terminos/||Infobae||La Fiscalía General de la Nación no presentó a tiempo el escrito de acusación en contra del exministro, según indicó la magistrada Isabel Álvarez||general||2026-04-07T20:55:16-05:00
ANI logra acuerdo para conectar la ALO Sur con la primera línea del metro de Bogotá: obras comenzarán en agosto de 2026||https://www.eltiempo.com/economia/sectores/ani-logra-acuerdo-para-conectar-la-alo-sur-con-la-primera-linea-del-metro-de-bogota-obras-comenzaran-en-agosto-de-3546003||El Tiempo||La ALO Sur comprende un nuevo eje en doble calzada de 24,5 kilómetros entre las intersecciones de Chusacá y la Calle 13.||economia||2026-04-07T15:56:59-05:00
Bayern venció al Real Madrid en el Bernabéu: Luis Díaz hizo gol en la Champions||https://www.lafm.com.co/deportes/champions-league-luis-diaz-hizo-gol-bayern-munich-real-madrid-395578||La FM||En Madrid se vivió el juego con incertidumbre y en Portugal hubo opciones claras de gol. Todo se cerrará el 15 abril en Inglaterra y Alemania.||deportes||2026-04-07T15:08:09-05:00
Iván Cepeda denunció presunto montaje en su contra que advierte supuesto apoyo de un “actor ilegal” a su campaña: “Provienen del miedo”||https://www.infobae.com/colombia/2026/04/08/ivan-cepeda-denuncio-presunto-montaje-en-su-contra-que-advierte-supuesto-apoyo-de-un-actor-ilegal-a-su-campana-provienen-del-miedo/||Infobae||El candidato presidencial aseguró que un medio de comunicación revelará un audio de un criminal que asegura querer respaldarlo. Afirmó que no acepta apoyos que provengan de la ilegalidad||general||2026-04-07T20:52:32-05:00
Exportaciones no minero energéticas crecieron 9,5 % en el primer bimestre de 2026||https://www.lafm.com.co/economia/exportaciones-colombia-2026-crecieron-9-5-bienes-no-minero-energeticos-395584||La FM||El Gobierno destacó el crecimiento de las exportaciones no mineras, que ya representan la mitad de la canasta exportadora del país.||economia||2026-04-07T15:44:52-05:00
VIDEO | Luis Díaz marcó gol, silenció el Bernabéu y puso el 1-0 del Bayern ante Real Madrid||https://www.lafm.com.co/deportes/luis-diaz-gol-champions-league-real-madrid-bayern-munich-395577||La FM||El colombiano celebró al cierre del primer tiempo en el mítico estadio de Madrid y llegó a cinco goles.||deportes||2026-04-07T14:45:00-05:00
Misterioso doble hallazgo animal: Especie nunca antes vista en el mar peruano se registró entre Arequipa e Ilo||https://www.infobae.com/peru/2026/04/08/misterioso-doble-hallazgo-animal-especie-nunca-antes-vista-en-el-mar-peruano-se-registro-entre-arequipa-e-ilo/||Infobae||Científicos identificaron un organismo nunca antes reportado en aguas peruanas, acompañado por otro ser que vive adherido a su cuerpo||general||2026-04-07T20:51:05-05:00
OMA y Presto buscan salvarse de la quiebra: Supersociedades cita audiencia clave para definir su reorganización||https://www.lafm.com.co/economia/oma-presto-salvarse-quiebra-audiencia-reorganizacion-supersociedades-395536||La FM||Las empresas Restcafé y Franquicias y Concesiones avanzan en acuerdos con acreedores para reorganizar deudas y evitar la liquidación.||economia||2026-04-07T11:30:00-05:00
Los números de los 'Luchos colombianos' en la Champions League||https://www.lafm.com.co/deportes/luis-diaz-luis-suarez-cuartos-champions-league-395542||La FM||Luis Díaz y Luis Javier Suárez son los únicos jugadores de nuestro país que lograron llegar a las rondas definitivas del torneo de clubes más importante de Europa y que sería clave en la carrera deportiva de estos dos deportistas.||deportes||2026-04-07T11:10:19-05:00
Beca Benito Juárez pausa pagos para beneficiarios en abril: hasta este día cobrarás tu doble depósito||https://www.infobae.com/mexico/2026/04/08/beca-benito-juarez-pausa-pagos-para-beneficiarios-en-abril-hasta-este-dia-cobraras-tu-doble-deposito/||Infobae||La Coordinación Nacional de Becas para el Bienestar reveló la información sobre el proceso de dispersiones de este programa social para estudiantes de nivel medio superior||general||2026-04-07T20:51:00-05:00
Constructora Bolívar recibe validación de ICONTEC para medir huella de carbono en sus proyectos||https://www.lafm.com.co/economia/constructora-bolivar-validacion-icontec-huella-carbono-sector-vivienda-colombia-retos-tasas-395537||La FM||La compañía implementa una herramienta para medir emisiones en sus proyectos y plantea ajustes en materiales, diseño y financiación para enfrentar el panorama del mercado.||economia||2026-04-07T10:31:07-05:00
Científico colombiano fue clave en el análisis de las primeras muestras lunares traídas a la Tierra: creó innovador método para Apolo 11||https://www.infobae.com/colombia/2026/04/08/cientifico-colombiano-fue-clave-en-el-analisis-de-las-primeras-muestras-lunares-traidas-a-la-tierra-creo-innovador-metodo-para-apolo-11/||Infobae||Luego de que la misión Artemis II marcara un hito histórico al sobrevolar el lado oscuro de la Luna, un boyacense vuelve a ser recordado por aportar importantes hallazgos sobre la composición química del suelo lunar, hace más de 50 años||general||2026-04-07T20:49:05-05:00
Indra estrena hoy la era Simón-De los Mozos sin purgas a la vista y en busca de compras||https://cincodias.elpais.com/companias/2026-04-07/indra-estrena-la-era-simon-de-los-mozos-sin-purgas-a-la-vista-y-con-la-mira-en-mas-operaciones.html||El País||La SEPI aceptó una presidencia no ejecutiva para salvar la votación en el consejo. La fusión con EM&E no está descartada||economia||2026-04-06T22:15:00-05:00
Padre de familia fue herido a bala mientras recogía a su hijo del colegio: los disparos causaron pánico en el sector||https://www.infobae.com/colombia/2026/04/08/padre-de-familia-fue-herido-a-bala-mientras-recogia-a-su-hijo-del-colegio-los-disparos-causaron-panico-en-el-sector/||Infobae||Las autoridades locales revisan imágenes captadas por testigos para identificar a los sospechosos de protagonizar un acto delictivo que desató la preocupación entre los ciudadanos que frecuentan la zona escolar y sus alrededores||general||2026-04-07T20:48:45-05:00
Batman y Superman se vengan de Marvel medio siglo después||https://cincodias.elpais.com/companias/2026-04-07/batman-y-superman-se-vengan-de-marvel-medio-siglo-despues.html||El País||DC Cómics superó a finales de 2025 en cuota de mercado en venta de cómics a su gran rival por primera vez en muchos años||economia||2026-04-06T22:15:00-05:00
Empujones y golpes: así fue la gresca en el inicio del duelo entre Universidad Católica y Boca Juniors por la Libertadores||https://www.infobae.com/deportes/2026/04/08/empujones-y-golpes-asi-fue-la-gresca-en-el-inicio-del-duelo-entre-universidad-catolica-y-boca-juniors-por-la-libertadores/||Infobae||Los futbolistas locales reaccionaron por una fuerte falta de Marcelo Weigandt a Justo Giani. Hubo dos amonestados: Leandro Paredes y Fernando Zampedri||general||2026-04-07T20:48:08-05:00
El juego online marca un gasto histórico en publicidad pese a la legislación que la limita||https://cincodias.elpais.com/companias/2026-04-07/el-juego-online-marca-un-gasto-historico-en-publicidad-pese-a-la-legislacion-que-la-limita.html||El País||El sector destinó 244 millones de euros en 2025 y alcanzó nuevos récords de usuarios activos y cantidades jugadas||economia||2026-04-06T22:15:00-05:00
“Consejeros del INE deben ser ajenos al poder”: Kenia López Rabadán advierte que también deberán defender elecciones del crimen organizado||https://www.infobae.com/mexico/2026/04/08/consejeros-del-ine-deben-ser-ajenos-al-poder-kenia-lopez-rabadan-advierte-que-tambien-deberan-defender-elecciones-del-crimen-organizado/||Infobae||El 6 de abril, 369 aspirantes realizaron su examen para buscar tres consejerías del Instituto Nacional Electoral||general||2026-04-07T20:46:22-05:00
¿Fue el apagón eléctrico un fenómeno paranormal o pura física?||https://cincodias.elpais.com/companias/2026-04-07/fue-el-apagon-electrico-un-fenomeno-paranormal-o-pura-fisica.html||El País||El incidente de hace casi un año se sigue atribuyendo a unas “misteriosas” oscilaciones de una fotovoltaica de Badajoz y a que muchas plantas incumplieron a la vez los niveles de tensión||economia||2026-04-06T22:15:00-05:00
Rafael López Aliaga llama “delincuente” a jefe de la ONPE y viola ley que prohíbe difundir encuestas: “Tengo 25% en todo el Perú”||https://www.infobae.com/peru/2026/04/08/rafael-lopez-aliaga-llama-delincuente-a-jefe-de-la-onpe-y-viola-ley-que-prohibe-difundir-encuestas-tengo-25-en-todo-el-peru/||Infobae||El líder de Renovación Popular aseguró en un mitin que, según sus “fuentes”, su partido cuenta con el 25% de intención de voto a nivel nacional, pese a que la difusión de encuestas quedó prohibida por ley desde este lunes||general||2026-04-07T20:45:44-05:00
China investiga a dirigente del fondo de seguridad social por "violaciones disciplinarias"||https://www.infobae.com/america/agencias/2026/04/08/china-investiga-a-dirigente-del-fondo-de-seguridad-social-por-violaciones-disciplinarias/||Infobae||||general||2026-04-07T20:45:42-05:00
Irán anuncia dos semanas de "paso seguro" por el estrecho de Ormuz pero coordinado con sus Fuerzas Armadas||https://www.infobae.com/america/agencias/2026/04/08/iran-anuncia-dos-semanas-de-paso-seguro-por-el-estrecho-de-ormuz-pero-coordinado-con-sus-fuerzas-armadas/||Infobae||||general||2026-04-07T20:45:35-05:00
Bolsas chinas y de Hong Kong suben hasta un 2,51 % al abrir ante el alto el fuego en Irán||https://www.infobae.com/america/agencias/2026/04/08/bolsas-chinas-y-de-hong-kong-suben-hasta-un-251-al-abrir-ante-el-alto-el-fuego-en-iran/||Infobae||||general||2026-04-07T20:45:26-05:00
Rescatan con vida a segundo trabajador de la mina Santa Fe en Sinaloa tras más de 300 horas bajo tierra||https://www.infobae.com/mexico/2026/04/08/rescatan-con-vida-a-segundo-trabajador-de-la-mina-santa-fe-en-sinaloa/||Infobae||Autoridades mantienen operativo intensivo en El Rosario para localizar al último minero que permanece atrapado||general||2026-04-07T20:44:06-05:00
Resultados del Loto Clásico de Chile 5409: números ganadores de hoy martes 7 de abril||https://www.infobae.com/noticias/2026/04/08/loto-clasico-de-chile-ganadores-de-este-5-de-abril/||Infobae||Descubre qué pasó en la nueva edición de este sorteo que ofrece millones de pesos||general||2026-04-07T20:43:25-05:00
Bukele respondió con ironía a señalamientos de Petro sobre supuestos “campos de concentración” en El Salvador: “Es una oportunidad histórica”||https://www.infobae.com/colombia/2026/04/08/bukele-respondio-con-ironia-a-senalamientos-de-petro-sobre-supuestos-campos-de-concentracion-en-el-salvador-es-una-oportunidad-historica/||Infobae||El gobernante centroamericano ofreció trasladar a todos los reclusos de su país a Colombia tras las críticas de su colega, que denunció la existencia de cárceles no aptas para el ser humano en el sistema penitenciario y la detención a miles de personas sin antecedentes criminales||general||2026-04-07T20:42:27-05:00
Sergio Dalma reconoce en ‘Al cielo con ella’ que prefiere al público femenino: “Me tiraban piedras los novios de mis fans”||https://www.infobae.com/espana/2026/04/08/sergio-dalma-reconoce-en-al-cielo-con-ella-que-prefiere-al-publico-femenino-me-tiraban-piedras-los-novios-de-mis-fans/||Infobae||El cantante catalán acude al primer programa de Henar Álvarez en La 1, donde relata sus experiencias vividas||general||2026-04-07T20:41:30-05:00
