Mundial 2026: por qué México sigue sin perdonar a Argentina, según Los Angeles Times||https://www.infobae.com/mexico/2026/07/15/mundial-2026-por-que-mexico-sigue-sin-perdonar-a-argentina-segun-los-angeles-times/||Infobae||"VARgentina" y "ArgenFIFA": las etiquetas que explican la polémica arbitral del Mundial 2026||general||2026-07-15T08:39:02-05:00
La dieta vegetariana de Elsa Aguirre: el secreto mejor guardado de la diva del Cine de Oro Mexicano||https://www.infobae.com/mexico/2026/07/15/la-dieta-vegetariana-de-elsa-aguirre-el-secreto-mejor-guardado-de-la-diva-del-cine-de-oro-mexicano/||Infobae||La actriz falleció a los 95 años tras ser una de las estrellas más importantes a nivel nacional||general||2026-07-15T08:38:35-05:00
Frustran un robo en la mansión de Lamine Yamal mientras España celebraba la clasificación a la final del Mundial: los detalles||https://www.eltiempo.com/deportes/futbol-internacional/frustran-un-robo-en-la-mansion-de-lamine-yamal-mientras-espana-celebraba-la-clasificacion-a-la-final-del-mundial-los-detalles-3571309||El Tiempo||Las autoridades de Barcelona investigan el intento de robo. La mansión antes le pertenecía a Gerard Piqué y Shakira.||deportes||2026-07-15T07:29:00-05:00
Jornada laboral baja a 42 horas: estos serán los mayores costos que deberán enfrentar las empresas en Colombia desde hoy||https://www.eltiempo.com/economia/sectores/jornada-laboral-baja-a-42-horas-estos-seran-los-mayores-costos-que-deberan-enfrentar-las-empresas-en-colombia-desde-hoy-3571105||El Tiempo||Expertos analizan los retos e implicaciones de la reducción de la jornada laboral que empieza a regir en Colombia este miércoles.||economia||2026-07-15T07:13:50-05:00
“Una bandida te pide una Toyota, no una hamburguesa”: los mejores memes que funaron al hombre que se quejó por la hamburguesa triple||https://www.infobae.com/colombia/2026/07/15/una-bandida-te-pide-una-toyota-no-una-hamburguesa-los-mejores-memes-que-funaron-al-hombre-de-la-tendencia-sobre-hamburguesa-triple/||Infobae||El relato de Luis Miguel Castillo sobre una cita de hace cuatro años desató en X e Instagram una ola de humor que ya tiene sus propias frases, sus imágenes recurrentes y sus personajes. Aquí están algunos||general||2026-07-15T08:38:13-05:00
Ministra de Seguridad de Argentina anuncia coordinación con Estados Unidos ante posibles incidentes en el partido contra Inglaterra||https://www.eltiempo.com/deportes/futbol-internacional/ministra-de-seguridad-de-argentina-anuncia-coordinacion-con-estados-unidos-ante-posibles-incidentes-en-el-partido-contra-inglaterra-3571297||El Tiempo||Alejandra Monteoliva hizo el anuncio de la colaboración por medio de un video en su perfil oficial de X.||deportes||2026-07-15T06:14:39-05:00
Los problemas que deberá resolver María Nohemí Arboleda como ministra de Minas y Energía del Gobierno De la Espriella||https://www.eltiempo.com/economia/sectores/los-problemas-que-debera-resolver-maria-nohemi-arboleda-como-ministra-de-minas-y-energia-del-gobierno-de-la-espriella-3571191||El Tiempo||La nueva funcionaria, quien dejará su cargo como gerente de XM el 31 de julio, recibió el espaldarazo de los gremios del sector minero energético.||economia||2026-07-15T07:11:03-05:00
Federico Gutiérrez se refirió a la anulación de imputación de cargos contra Daniel Quintero por caso Aguas Vivas: “No podemos permitir que quienes desfalcaron la ciudad encuentren impunidad”||https://www.infobae.com/colombia/2026/07/15/federico-gutierrez-rechazo-la-anulacion-de-imputacion-de-cargos-contra-daniel-quintero-por-caso-aguas-vivas-no-podemos-compartir-esta-determinacion/||Infobae||El alcalde de Medellín expresó su confianza en que la apelación permitirá que el Tribunal Superior de Medellín examine la decisión y dé continuidad al proceso||general||2026-07-15T08:37:33-05:00
Argentina e Inglaterra se citan en una semifinal de alta tensión, por el cupo a la final del Mundial: hora y TV||https://www.eltiempo.com/deportes/futbol-internacional/argentina-e-inglaterra-se-citan-en-una-semifinal-de-alta-tension-por-el-cupo-a-la-final-del-mundial-hora-y-tv-3571288||El Tiempo||Se enfrentan este miércoles con la mira en la final, en la que espera España.||deportes||2026-07-14T23:17:18-05:00
La apuesta del gobierno de Abelardo De La Espriella para reactivar el fracking: ¿cómo lo hará?||https://www.eltiempo.com/economia/sectores/la-apuesta-del-gobierno-de-abelardo-de-la-espriella-para-reactivar-el-fracking-como-lo-hara-3571081||El Tiempo||El vicepresidente electo, José Manuel Restrepo, ha insistido en que es viable protegiendo el medio ambiente de forma simultánea.||economia||2026-07-15T07:07:39-05:00
Begoña Gómez entrega en el juzgado los billetes de avión de su viaje al Reino Unido y planta cara al juez Peinado por exigirle más pruebas||https://www.infobae.com/espana/2026/07/15/begona-gomez-entrega-en-el-juzgado-los-billetes-de-avion-de-su-viaje-al-reino-unido-y-planta-cara-a-peinado-por-exigirle-mas-pruebas/||Infobae||La defensa de la mujer del presidente del Gobierno sostiene en el recurso que Reino Unido ya no estampa sellos de entrada en los pasaportes y reprocha al magistrado que pretenda trasladar a la investigada la carga de demostrar que no cometió un delito||general||2026-07-15T08:37:10-05:00
Neymar fue eliminado de otro Mundial, luego del fracaso de Brasil: quedó afuera de la World Series of Poker||https://www.eltiempo.com/deportes/futbol-internacional/neymar-fue-eliminado-de-otro-mundial-luego-del-fracaso-de-brasil-quedo-afuera-de-la-world-series-of-poker-3571287||El Tiempo||El futbolista cerró su ciclo en la Selección tras la derrota contra Noruega en octavos de final.||deportes||2026-07-14T23:02:25-05:00
Vodafone España aumenta un 2% sus ingresos en su primer trimestre fiscal||https://cincodias.elpais.com/companias/2026-07-15/vodafone-espana-aumenta-un-2-sus-ingresos-en-su-primer-trimestre-fiscal.html||El País||Zegona cierra la refinanciación de 3.700 millones y prevé un ahorro anual de 60 millones en intereses||economia||2026-07-15T02:02:39-05:00
Alejandro Arbeláez anunció su renuncia a Hidroituango: “Recibimos una empresa inmersa en controversias jurídicas”||https://www.infobae.com/colombia/2026/07/15/se-mueve-el-gabinete-de-antioquia-alejandro-arbelaez-dejo-la-gerencia-de-hidroituango/||Infobae||La decisión se conoció este 15 de julio, cuando la empresa reportó utilidades por primera vez en 27 años y comenzó una nueva etapa tras el acuerdo con EPM||general||2026-07-15T08:37:06-05:00
Joven promesa del tenis murió en grave accidente de tránsito durante festejos por paso de Argentina a la semifinal del Mundial 2026: esto se sabe||https://www.eltiempo.com/deportes/futbol-internacional/luto-en-el-tenis-argentino-murio-luisana-schoenberger-una-deportista-de-16-anos-en-un-accidente-automovilistico-tras-el-triunfo-de-la-seleccion-3571276||El Tiempo||Autoridades investigan si el vehículo participaba en una carrera ilegal. En el siniestro también falleció el conductor del vehículo.||deportes||2026-07-14T23:01:42-05:00
Lotería de Cundinamarca: conozca los números ganadores del martes 14 de julio de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-cundinamarca-conozca-los-numeros-ganadores-del-martes-14-de-julio-de-3571258||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-07-14T23:18:36-05:00
EN VIVO | Bloqueos, accidentes y manifestaciones hoy 15 de julio||https://www.infobae.com/mexico/2026/07/15/en-vivo-bloqueos-accidentes-y-manifestaciones-hoy-15-de-julio/||Infobae||Mantente informado en tiempo real sobre el acontecer en las principales vialidades del Valle de México||general||2026-07-15T08:36:58-05:00
Johan Mojica sale en respaldo de Néstor Lorenzo para su continuidad en la Selección: 'Por mí que se quede muchos años'||https://www.eltiempo.com/deportes/futbol-internacional/johan-mojica-sale-en-respaldo-de-nestor-lorenzo-para-su-continuidad-en-la-seleccion-por-mi-que-se-quede-muchos-anos-3571286||El Tiempo||El lateral recibió un homenaje junto a otros jugadores del equipo nacional.||deportes||2026-07-14T22:56:11-05:00
Lotería de la Cruz Roja: conozca los números ganadores del martes 14 de julio de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-la-cruz-roja-conozca-los-numeros-ganadores-del-martes-14-de-julio-de-3571255||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-07-14T22:57:34-05:00
A qué hora juega Argentina vs Inglaterra HOY en Perú: partido por semifinales del Mundial 2026||https://www.infobae.com/peru/deportes/2026/07/14/a-que-hora-juega-argentina-vs-inglaterra-partido-semifinales-mundial-2026-horario/||Infobae||Argentinos e ingleses se ven las caras en un partidazo donde el único objetivo es llegar a la final de la Copa del Mundo, donde ya espera España, que viene de eliminar a Francia. Conoce los horarios del cotejo||general||2026-07-15T08:36:38-05:00
Lotería del Huila: conozca los números ganadores del martes 14 de julio de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-huila-conozca-los-numeros-ganadores-del-martes-14-de-julio-de-3571252||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-07-14T22:53:47-05:00
Bolivia: el dólar sigue al alza y registra un incremento de casi el 10% a dos semanas de la nueva política cambiaria||https://www.infobae.com/america/america-latina/2026/07/15/bolivia-el-dolar-sigue-al-alza-y-registra-un-incremento-de-casi-el-10-a-dos-semanas-de-la-nueva-politica-cambiaria/||Infobae||El 29 de junio entró en vigencia la nueva política cambiaria con un tipo de cambio de 9,73 bolivianos. Este miércoles se cotiza en 10,70||general||2026-07-15T08:36:34-05:00
Las claves: los mercados confían en la reapertura de Ormuz, pese a los vaivenes de Trump||https://cincodias.elpais.com/opinion/2026-07-15/las-claves-los-mercados-confian-en-la-reapertura-de-ormuz-pese-a-las-amenzas-de-trump.html||El País||El presidente de EE UU anuncia primero que cobrará un peaje del 20% del valor de la carga a todo barco que cruce el paso y después rectifica||economia||2026-07-14T22:40:00-05:00
Guerra en Medio Oriente EN VIVO: Estados Unidos lanzó una nueva oleada de ataques contra Irán||https://www.infobae.com/america/mundo/2026/07/15/guerra-en-medio-oriente-en-vivo/||Infobae||El Comando Central del ejército de EEUU anunció que reanudó los ataques diurnos contra Teherán como parte de su escalada||general||2026-07-15T08:36:22-05:00
Cuando un ‘no Presupuesto’ es tan útil como el Presupuesto||https://cincodias.elpais.com/opinion/2026-07-15/cuando-un-no-presupuesto-es-tan-util-como-el-presupuesto.html||El País||Tampoco habrá cuentas públicas de 2027, pero su propuesta será el capote y la muleta electoral más generosos de la historia||economia||2026-07-14T22:40:00-05:00
Entre montañas de residuos, Yakarta enfrenta un futuro incierto: “Aquí corremos el riesgo; si no lo hacemos, no comemos”||https://www.infobae.com/america/medio-ambiente/2026/07/15/entre-montanas-de-residuos-yakarta-enfrenta-un-futuro-incierto-aqui-corremos-el-riesgo-si-no-lo-hacemos-no-comemos/||Infobae||El cierre progresivo del vertedero más grande de Indonesia amenaza el sustento de miles de personas, que dependen de la clasificación y venta de materiales reciclables para sobrevivir. Alrededor de 8.000 toneladas de residuos llegan desde la capital. El negocio de la recolección sostiene a 10.000 personas||general||2026-07-15T08:35:53-05:00
La salida del presidente de Shein complica su debut en Hong Kong||https://cincodias.elpais.com/opinion/2026-07-15/la-salida-del-presidente-de-shein-complica-su-debut-en-hong-kong.html||El País||El hermético Sky Xu sumará ese cargo al de CEO, un retroceso claro en el gobierno corporativo de la firma||economia||2026-07-14T22:40:00-05:00
De qué murió Elsa Aguirre, la estrella del Cine de Oro Mexicano que conquistó con su gran belleza y talento||https://www.infobae.com/mexico/2026/07/15/de-que-murio-elsa-aguirre-la-estrella-del-cine-de-oro-mexicano-que-conquisto-con-su-gran-belleza-y-talento/||Infobae||La chihuahuense será recordada por sus icónicos protagónicos, escandalosos romances con grandes personalidades y su supuesta rivalidad con María Félix||general||2026-07-15T08:35:52-05:00
Ciberseguridad, palanca para la nueva industria europea||https://cincodias.elpais.com/opinion/2026-07-15/ciberseguridad-palanca-para-la-nueva-industria-europea.html||El País||La CRA convierte la seguridad digital en un requisito de acceso al mercado europeo||economia||2026-07-14T22:40:00-05:00
Seis temblores en un día reavivan la memoria sísmica de Ica, la región que vivió el terremoto de Pisco en 2007||https://www.infobae.com/peru/2026/07/15/seis-temblores-en-un-dia-reavivan-la-memoria-sismica-de-ica-la-region-que-vivio-el-terremoto-de-pisco-en-2007/||Infobae||El Instituto Geofísico del Perú (IGP) informó que los movimientos ocurrieron entre el 13 y 14 de julio de 2026, con epicentros mar adentro y profundidades de 31 a 38 kilómetros||general||2026-07-15T08:35:26-05:00
Un primer intento fallido para la senda fiscal||https://cincodias.elpais.com/opinion/2026-07-15/un-primer-intento-fallido-para-la-senda-fiscal.html||El País||Más allá de los intereses políticos de cada grupo, el Gobierno tiene la obligación de presentar unas cuentas públicas||economia||2026-07-14T22:40:00-05:00
Este sería el jugador de Cruz Azul “sacrificado” para liberar la plaza de extranjero||https://www.infobae.com/mexico/deportes/2026/07/15/este-seria-el-jugador-de-cruz-azul-sacrificado-para-liberar-la-plaza-de-extranjero/||Infobae||La Máquina Cementera busca liberar una plaza de NFM||general||2026-07-15T08:35:11-05:00
Uber Eats sigue operando con repartidores autónomos seis meses después de anunciar que renunciaba a ellos||https://elpais.com/economia/2026-07-15/uber-eats-sigue-operando-con-repartidores-autonomos-seis-meses-despues-de-anunciar-que-renunciaba-a-ellos.html||El País||Trabajo advierte que si la laboralización no se culmina reactivará la amenaza penal contra los dirigentes de la compañía, pero no marca plazos||economia||2026-07-14T22:30:01-05:00
La reina Letizia, unida a sus hijas por el blanco en la Costa Brava: de las originales joyas de la princesa Leonor al top ceñido de la infanta Sofía||https://www.infobae.com/espana/2026/07/15/la-reina-letizia-unida-a-sus-hijas-por-el-blanco-en-la-costa-brava-de-las-originales-joyas-de-la-princesa-leonor-al-top-cenido-de-la-infanta-sofia/||Infobae||Los reyes se han unido a las hermanas cuando han terminado su excursión por el Complejo Arqueológico de Empúries||general||2026-07-15T08:35:00-05:00
Europa vuelve al radar de los inversores: beneficios al alza, diversificación y más gasto público||https://cincodias.elpais.com/mercados-financieros/2026-07-15/europa-vuelve-al-radar-de-los-inversores-beneficios-al-alza-diversificacion-y-mas-gasto-publico.html||El País||Tras años infraponderadas, las acciones europeas ganan peso entre los gestores, que buscan rotar su dinero hacia áreas con potencial de subida ante los récords de la tecnología||economia||2026-07-14T22:30:01-05:00
Fiscalía confirmó la muerte de Mónica Núñez, colombiana reportada como desaparecida en Edomex||https://www.infobae.com/mexico/2026/07/15/fiscalia-confirmo-la-muerte-de-monica-nunez-colombiana-reportada-como-desaparecida-en-edomex/||Infobae||La mujer de 38 años murió en ese hospital, todavía sin que se confirmara su identidad, ahora su familia ha manifestado problemas para repatriar su cuerpo||general||2026-07-15T08:34:48-05:00
Tengo una discapacidad del 85% y ayuda de los servicios sociales, pero la casera quiere desahuciarme, ¿es legal?||https://elpais.com/economia/vivienda/consultorio/2026-07-15/tengo-una-discapacidad-del-85-y-ayuda-de-los-servicios-sociales-pero-la-casera-quiere-desahuciarme-es-legal.html||El País||Los lectores envían sus preguntas al consultorio de vivienda de EL PAÍS en colaboración con Legálitas||economia||2026-07-14T22:30:00-05:00
El gobierno de Orsi cree que Uruguay es barato para Argentina y caro para Brasil: por qué le preocupa||https://www.infobae.com/america/america-latina/2026/07/15/el-gobierno-de-orsi-cree-que-uruguay-es-barato-para-argentina-y-caro-para-brasil-por-que-le-preocupa/||Infobae||El ministro de Economía aseguró que la relación de precios advirtió que la diferencia con el mercado brasileño condiciona las medidas para la frontera||general||2026-07-15T08:34:32-05:00
Los fabricantes de drones derrotan en Bolsa a las grandes firmas de defensa tradicional||https://cincodias.elpais.com/mercados-financieros/2026-07-15/los-fabricantes-de-drones-derrotan-en-bolsa-a-las-grandes-firmas-de-defensa-tradicional.html||El País||La ‘start-up’ Helsing capta 1.570 millones de euros días después de que la constructora de tanques KNDS aplazara su salida al mercado por el recelo inversor||economia||2026-07-14T22:25:00-05:00
Cancillería de Bolivia pidió información a Rusia sobre bolivianos reclutados para combatir contra Ucrania||https://www.infobae.com/america/america-latina/2026/07/15/cancilleria-de-bolivia-pidio-informacion-a-rusia-sobre-bolivianos-reclutados-para-combatir-contra-ucrania/||Infobae||Luego de recibir denuncias sobre dos personas que habrían sido reclutadas para participar en la invasión, el gobierno de Paz activó un protocolo de asistencia y la Embajada solicitó información oficial||general||2026-07-15T08:34:28-05:00
España reordena el mapa de frecuencias para el nuevo sistema ferroviario europeo y el 5G privado||https://cincodias.elpais.com/companias/2026-07-15/espana-reordena-el-mapa-de-frecuencias-para-el-nuevo-sistema-ferroviario-europeo-y-el-5g-privado.html||El País||La actualización reasigna una banda para trenes y drones, y libera otra para redes de autoprestación en puertos, hospitales y defensa||economia||2026-07-14T22:15:00-05:00
América TV transmitirá la final del Mundial 2026: cómo ver la definición del torneo en Perú||https://www.infobae.com/peru/deportes/2026/07/15/america-tv-transmitira-la-final-del-mundial-2026-como-ver-la-definicion-del-torneo-en-peru/||Infobae||El canal llevará las acciones del enfrentamiento por el trofeo más importante a todas las pantallas peruanas. Conoce todos los detalles||general||2026-07-15T08:34:04-05:00
CaixaBank ultima su desembarco comercial en EE UU para asesorar a grandes fortunas en Miami||https://cincodias.elpais.com/companias/2026-07-15/caixabank-ultima-su-desembarco-comercial-en-ee-uu-para-asesorar-a-grandes-fortunas-en-miami.html||El País||El banco ha nombrado a Edward O’Loghlen como responsable y trabaja para abrir la oficina en 2027||economia||2026-07-14T22:15:00-05:00
EN VIVO | Clima en CDMX y México hoy miércoles 15 de julio: ¿dónde se esperan tormentas eléctricas y dónde altas temperaturas?||https://www.infobae.com/mexico/2026/07/15/en-vivo-clima-en-cdmx-y-mexico-hoy-miercoles-15-de-julio-donde-se-esperan-tormentas-electricas-y-un-ambiente-caluroso/||Infobae||Sigue en tiempo real las actualizaciones del pronóstico del clima en los distintos estados de la República Mexicana||general||2026-07-15T08:33:44-05:00
Renault paga 300 millones tras una larga batalla con la Hacienda española||https://cincodias.elpais.com/companias/2026-07-15/renault-paga-300-millones-a-hacienda-tras-una-pugna-con-la-agencia-tributaria-en-espana.html||El País||Regulariza 255 millones de euros y otros 42 millones por intereses de demora. Sin embargo, mantiene la reclamación para su devolución. En todo caso, la matriz francesa cubrirá el agujero patrimonial causado||economia||2026-07-14T22:15:00-05:00
Las pruebas que realizó Lionel Scaloni en el último entrenamiento previo la semifinal contra Inglaterra: la posible formación||https://www.infobae.com/deportes/2026/07/14/las-pruebas-que-realizo-lionel-scaloni-en-el-ultimo-entrenamiento-previo-la-semifinal-contra-inglaterra-la-posible-formacion/||Infobae||La práctica de la Selección en Atlanta dejó varias incógnitas sobre el once que enfrentará a los Tres Leones por un lugar en la final del Mundial||general||2026-07-15T08:33:42-05:00
Gobierno entrante respaldará la transformación cafetera y acuerda con la Fedecafé una agenda para elevar la productividad del sector||https://www.eltiempo.com/economia/sectores/gobierno-entrante-respaldara-la-transformacion-cafetera-y-acuerda-con-la-fedecafe-una-agenda-para-elevar-la-productividad-del-sector-3571242||El Tiempo||El ministro designado, Indalecio Dangond, inició su agenda con la federación y apoyó programas para fortalecer la caficultura.||economia||2026-07-14T19:06:47-05:00
La Familia Real se reúne con el Consejo Asesor Joven de la Fundación Princesa de Girona||https://www.infobae.com/espana/agencias/2026/07/15/la-familia-real-se-reune-con-el-consejo-asesor-joven-de-la-fundacion-princesa-de-girona/||Infobae||||general||2026-07-15T08:33:16-05:00
Pagos digitales entran en nueva etapa, pues ahora el reto es que el dinero viaje en segundos, incluso entre países||https://www.eltiempo.com/economia/sectores/pagos-digitales-entran-en-nueva-etapa-pues-ahora-el-reto-es-que-el-dinero-viaje-en-segundos-incluso-entre-paises-3571225||El Tiempo||El desafío ahora será lograr que las transferencias sean más rápidas, interoperables y con menores costos para personas y empresas.||economia||2026-07-14T18:52:16-05:00
Ingeniero reveló cómo creó el modelo que anticipó el triunfo de Keiko Fujimori||https://www.infobae.com/peru/2026/07/15/ingeniero-revelo-como-creo-el-modelo-que-anticipo-el-triunfo-de-keiko-fujimori/||Infobae||Durante una entrevista con Infobae Perú, Luis Rivera explicó el funcionamiento del algoritmo con el que acertó el resultado de la segunda vuelta electoral de 2026||general||2026-07-15T08:33:09-05:00
