"No sé qué voy a hacer sin vos, no sé cómo seguir": el emotivo mensaje de Lionel Messi tras la muerte de su padre||https://www.bbc.com/mundo/articles/cj63pr8xrppo?at_medium=RSS&at_campaign=rss||BBC News Mundo||El padre de Messi, Jorge, murió esta semana a los 68 años luego de una larga enfermedad.||general||2026-08-12T13:58:58-05:00
Pedro García sorprendido por las ausencias de Kevin Quevedo y Piero Cari en Alianza Lima: “No sobran jugadores así en la selección peruana”||https://www.infobae.com/peru/deportes/2026/08/12/pedro-garcia-sorprendido-por-las-ausencias-de-kevin-quevedo-y-piero-cari-en-alianza-lima-no-sobran-jugadores-asi-en-la-seleccion-peruana/||Infobae||El periodista deportivo se mostró asombrado por las no presencias de ambos futbolistas en el cuadro 'blanquiazul', situación que afectaría a la 'bicolor'||general||2026-08-12T13:56:32-05:00
Inditex contra Shein: por qué el gigante español quintuplica los beneficios del asiático con solo un 10% más de ventas||https://elpais.com/economia/2026-08-12/inditex-contra-shein-por-que-el-gigante-espanol-quintuplica-los-beneficios-del-asiatico-con-solo-un-10-mas-de-ventas.html||El País||El grupo de origen chino incurrió en pérdidas en el primer trimestre de 2026 y sus ingresos crecen a menor ritmo que los del dueño de Zara||economia||2026-08-11T22:45:00-05:00
El Gobierno coorganizará la conferencia internacional contra el narcotráfico que lidera la DEA||https://www.infobae.com/politica/2026/08/12/el-gobierno-coorganizara-la-conferencia-internacional-contra-el-narcotrafico-que-lidera-la-dea/||Infobae||En medio de un fuerte operativo de seguridad, el evento se realizará desde entre el 18 y el 20 de agosto en la Ciudad de Buenos Aires. Participará la ministra de Seguridad, Alejandra Monteoliva, y otros funcionarios||general||2026-08-12T13:56:18-05:00
¿Se está gestando una nueva burbuja en el sector eléctrico?||https://cincodias.elpais.com/opinion/2026-08-12/se-esta-gestando-una-nueva-burbuja-en-el-sector-electrico.html||El País||Las baterías de corta duración se instalan rápido, pero se agotan justo cuando el sistema más las necesita||economia||2026-08-11T22:40:00-05:00
Padres de trillizas en Cali aparecieron muertos debajo de los escombros: 'Brilla', una de las palabras de Jairo antes del terremoto; su historia||https://www.eltiempo.com/colombia/cali/padres-de-trillizas-en-cali-aparecieron-muertos-debajo-de-los-escombros-brilla-fue-unas-de-las-palabras-de-jairo-antes-del-terremoto-su-historia-3577896||El Tiempo||Una trilliza sigue siendo buscada entre los derrumbes, otra falleció y la otra fue rescatada con vida.||general||2026-08-12T13:56:11-05:00
El bombardeo al Amazon ruso pone a Putin en un aprieto||https://cincodias.elpais.com/opinion/2026-08-12/el-bombardeo-al-amazon-ruso-pone-a-putin-en-un-aprieto.html||El País||Kiev ha intensificado sus ataques contra Wildberries, el mayor minorista en línea de Rusia||economia||2026-08-11T22:40:00-05:00
Baños inadecuados, barreras de idioma y discriminación limitan acceso a la menstruación digna en CDMX||https://www.infobae.com/mexico/2026/08/12/banos-inadecuados-barreras-de-idioma-y-discriminacion-limitan-acceso-a-la-menstruacion-digna-en-cdmx/||Infobae||La COPRED indicó que las barreras de accesibilidad pueden tener consecuencias en la salud y la autonomía||general||2026-08-12T13:56:03-05:00
El Estado de bienestar de los jóvenes||https://cincodias.elpais.com/opinion/2026-08-12/el-estado-de-bienestar-de-los-jovenes.html||El País||Cada vez más españoles entre los 18 y los 34 años dependen económicamente de su familia||economia||2026-08-11T22:40:00-05:00
Dastan y Gasper, los perros rescatistas que trabajan en la búsqueda de sobrevivientes del terremoto en Cali||https://www.infobae.com/colombia/2026/08/12/dastan-y-gasper-los-perros-rescatistas-que-trabajan-en-la-busqueda-de-sobrevivientes-del-terremoto-en-cali/||Infobae||Estos animales reciben una preparación exhaustiva y participan en operaciones de asistencia durante desastres naturales en diferentes regiones del mundo||general||2026-08-12T13:55:44-05:00
La escalera inmobiliaria es ahora una escalera bursátil||https://cincodias.elpais.com/opinion/2026-08-12/la-escalera-inmobiliaria-es-ahora-una-escalera-bursatil.html||El País||Las nuevas generaciones miran antes a los valores de Wall Street que a la hipoteca||economia||2026-08-11T22:40:00-05:00
Joven con discapacidad física denuncia maltrato en Reniec tras declarar voluntad de ser donante de órganos||https://www.infobae.com/peru/2026/08/12/joven-con-discapacidad-fisica-denuncia-maltrato-en-reniec-tras-declarar-voluntad-de-ser-donante-de-organos/||Infobae||El usuario Chalito Calienes narró a través de sus redes sociales la experiencia que vivió cuando fue a realizar la renovación de su Documento Nacional de Identidad||general||2026-08-12T13:55:20-05:00
Las cuatro P que también se juegan en el césped||https://cincodias.elpais.com/opinion/2026-08-12/las-cuatro-p-que-tambien-se-juegan-en-el-cesped.html||El País||La victoria de la selección española en el Mundial confirma la vigencia de algunas de las reglas del ‘marketing’ clásico||economia||2026-08-11T22:40:00-05:00
Hallan muertos a dos adultos y un niña en una guardería de Minnesota||https://www.infobae.com/estados-unidos/2026/08/12/hallan-muertos-a-dos-adultos-y-un-nina-en-una-guarderia-de-minnesota/||Infobae||Un padre que iba a dejar a su hijo encontró la escena y llamó a emergencias. Otros seis menores fueron retirados sin lesiones||general||2026-08-12T13:55:17-05:00
¿Qué pasó con la Lotería de la Cruz Roja y del Huila del martes 11 de agosto de 2026? Sorteos se cancelaron tras terremoto de magnitud 7,4 en Colombia||https://www.eltiempo.com/economia/finanzas-personales/que-paso-con-la-loteria-de-la-cruz-roja-y-del-huila-del-martes-11-de-agosto-de-2026-sorteos-se-cancelaron-tras-terremoto-de-magnitud-7-4-en-colombia-3577772||El Tiempo||Esta noche se esperaban los resultados de dos de las loterías más destacadas del país.||economia||2026-08-11T22:38:00-05:00
El impactante Haka en solitario que protagonizó una leyenda del rugby ante Nueva Zelanda||https://www.infobae.com/deportes/2026/08/12/el-impactante-haka-en-solitario-que-protagonizo-una-leyenda-del-rugby-ante-nueva-zelanda/||Infobae||El centro neozelandés Ma’a Nonu, de 44 años, impactó al público y a sus ex compañeros al interpretar la tradicional danza maorí antes del partido entre los Sharks y los All Blacks||general||2026-08-12T13:55:02-05:00
El Santander acelera en banca privada y supera los 300.000 clientes por primera vez||https://cincodias.elpais.com/mercados-financieros/2026-08-12/el-santander-acelera-en-banca-privada-y-supera-los-300000-clientes-por-primera-vez.html||El País||La entidad propulsa la apuesta por su negocio más rentable y dispara un 20% la captación de clientes que llegan desde otras áreas del grupo. Su balance alcanza ya los 380.000 millones||economia||2026-08-11T22:30:01-05:00
Ofensiva contra la imprudencia vial en Cartagena: DATT inmovilizó más de 180 motocicletas que invadieron el carril exclusivo de Transcaribe||https://www.eltiempo.com/colombia/otras-ciudades/ofensiva-contra-la-imprudencia-vial-en-cartagena-datt-inmovilizo-mas-de-180-motocicletas-que-invadieron-el-carril-exclusivo-de-transcaribe-3577886||El Tiempo||En lo que va de 2026, las sanciones por transitar por zonas restringidas en la ciudad ya superan las 5.000 infracciones.||general||2026-08-12T13:55:00-05:00
Los diamantes ven esfumarse en tres años la mitad de su valor ante el auge de las copias sintéticas||https://cincodias.elpais.com/mercados-financieros/2026-08-12/los-diamantes-ven-esfumarse-en-tres-anos-la-mitad-de-su-valor-ante-el-auge-de-las-copias-sinteticas.html||El País||La popularización de esta alternativa casi indistinguible llena el mercado de piedras hasta 40 veces más baratas y desesperan a los gigantes del sector||economia||2026-08-11T22:30:01-05:00
Cómo saber si te bloquearon en WhatsApp: truco sin enviar ningún mensaje||https://www.infobae.com/tecno/2026/08/12/como-saber-si-te-bloquearon-en-whatsapp-truco-sin-enviar-ningun-mensaje/||Infobae||La desaparición de la foto de perfil, una sola tilde en los mensajes y las llamadas que no conectan pueden ser indicios de un bloqueo||general||2026-08-12T13:55:00-05:00
Las letras del Tesoro pagan hasta un 40% más que los depósitos y recuperan el favor de los ahorradores||https://cincodias.elpais.com/mercados-financieros/2026-08-12/las-letras-del-tesoro-pagan-hasta-un-40-mas-que-los-depositos-y-recuperan-el-favor-de-los-ahorradores.html||El País||La deuda a corto plazo refleja el riesgo de nuevas subidas de tipos y lleva los rendimientos a tres meses a máximos desde febrero de 2025||economia||2026-08-11T22:30:01-05:00
Aaron Mercury relata cómo le robaron el celular durante concierto de Harry Styles||https://www.infobae.com/mexico/2026/08/12/aaron-mercury-relata-como-le-robaron-el-celular-durante-concierto-de-harry-styles/||Infobae||El creador de contenido dice que la multitud en un concierto de Harry Styles facilitó el hurto y admite que, aunque iba prevenido, perdió también videos que ya no pudo recuperar||general||2026-08-12T13:54:19-05:00
La adaptación a la normativa cripto abre nuevas brechas para los estafadores||https://cincodias.elpais.com/criptoactivos/2026-08-12/la-adaptacion-a-la-normativa-cripto-abre-nuevas-brechas-para-los-estafadores.html||El País||La ESMA alerta de que los ciberdelincuentes suplantan la identidad de los supervisores para captar los fondos de los inversores que migran a otras plataformas||economia||2026-08-11T22:30:01-05:00
Cómo eliminar los pececillos de plata del baño: trucos caseros contra la humedad||https://www.infobae.com/mexico/2026/08/12/como-eliminar-los-pececillos-de-plata-del-bano-trucos-caseros-contra-la-humedad/||Infobae||La acumulación de agua estancada y residuos sólidos facilita la proliferación de plagas como estos insectos||general||2026-08-12T13:53:59-05:00
Francia traba la competencia ferroviaria: el operador estatal controla el 98% del tráfico pese a una teórica liberalización||https://elpais.com/economia/negocios/2026-08-12/francia-traba-la-competencia-ferroviaria-el-operador-estatal-controla-el-98-del-trafico-pese-a-una-teorica-liberalizacion.html||El País||Los operadores extranjeros luchan por hacerse un hueco a la sombra de la empresa pública SNCF, que domina el mercado y la infraestructura||economia||2026-08-11T22:30:00-05:00
Pedro Castillo reaparece en audiencia y se victimiza: “En cumplimiento a la ONU, exijo mi libertad inmediata”||https://www.infobae.com/peru/2026/08/12/pedro-castillo-reaparece-en-audiencia-y-se-victimiza-en-cumplimiento-a-la-onu-exijo-mi-libertad-inmediata/||Infobae||Expresidente condenado por el fallido golpe de Estado cree que obtendrá un resultado diferente. Procuradurías dejaron en claro que el Tribunal Constitucional ya descartó los cuestionamientos sobre la detención en flagrancia de Castillo||general||2026-08-12T13:53:51-05:00
La Audiencia Nacional confirma la multa de 15.000 euros al periodista de ‘El Confidencial’ que usó información privilegiada||https://cincodias.elpais.com/companias/2026-08-12/la-audiencia-nacional-confirma-la-multa-de-15000-euros-al-periodista-de-el-confidencial-que-uso-informacion-privilegiada.html||El País||El tribunal ratifica la primera sanción de la CNMV a un informador al constatar que adquirió los títulos de OHL días antes de publicar una exclusiva sobre la compañía||economia||2026-08-11T22:15:00-05:00
Precio del dólar no para de caer en Perú: Así cerró el tipo de cambio hoy 12 de agosto||https://www.infobae.com/peru/2026/08/12/dolar-hoy-en-peru-cotizacion-de-apertura-del-12-de-agosto/||Infobae||El precio con respecto al sol peruano es reportado por el Banco Central de Reserva (BCRP) y en Bloomberg. Revisa también el dólar Sunat||general||2026-08-12T13:53:19-05:00
El camión eléctrico, en la encrucijada: las marcas tienen el producto, pero no hay donde cargarlos||https://cincodias.elpais.com/companias/2026-08-12/el-camion-electrico-en-la-encrucijada-las-marcas-tienen-el-producto-pero-no-hay-donde-cargarlos.html||El País||La venta de vehículos industriales de más de 16 toneladas sin emisiones han caído un 22% entre 2023 y 2025, y continúan en caída libre este año||economia||2026-08-11T22:15:00-05:00
Pintar o no el país de violeta: se reactiva la discusión interna en el Gobierno sobre la estrategia para las elecciones del 2027||https://www.infobae.com/politica/2026/08/12/pintar-o-no-el-pais-de-violeta-se-reactiva-la-discusion-interna-en-el-gobierno-sobre-la-estrategia-para-las-elecciones-del-2027/||Infobae||El oficialismo busca avanzar con la suspensión de las PASO en el Congreso, pero avizora un panorama complejo. Las cartas que utilizan los libertarios para negociar y la falta de incentivos de algunos gobernadores para colaborar||general||2026-08-12T13:53:05-05:00
