Suecia golea a Túnez y pisa fuerte en su debut en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/suecia-golea-a-tunez-y-pisa-fuerte-en-su-debut-en-el-mundial-3564346||El Tiempo||Se enfrentaron en el partido de cierre de la jornada dominical, en el grupo F:||deportes||2026-06-14T23:11:18-05:00
España debuta como favorita en el Mundial 2026 contra la debutante Cabo Verde: hora y TV del partido||https://www.eltiempo.com/deportes/futbol-internacional/espana-debuta-como-favorita-en-el-mundial-2026-contra-la-debutante-cabo-verde-hora-y-tv-del-partido-3564342||El Tiempo||El seleccionador Luis de la Fuente confirmó que Lamine Yamal se encuentra recuperado, aunque no será titular en el estreno en Atlanta.||deportes||2026-06-14T22:42:07-05:00
Suecia goleó 5-1 a Túnez con doblete de Yasin Ayari: resumen del partido por Grupo F del Mundial 2026||https://www.infobae.com/peru/deportes/2026/06/14/suecia-vs-tunez-en-vivo-hoy-minuto-a-minuto-partido-fecha-1-grupo-f-mundial-2026-goles-resumen-resultado/||Infobae||Los suecos dominaron de principio a fin y estuvieron muy finos de cara al arco. El marcador reflejó lo que pasó en el campo de juego en Monterrey. Con este resultado son líderes del Grupo F||general||2026-06-14T23:08:21-05:00
Revolut, el pelotazo de un nadador llamado Nikolay Storonsky: cómo construir un banco valorado en 200.000 millones en una década||https://elpais.com/economia/negocios/2026-06-15/revolut-el-pelotazo-de-un-nadador-llamado-nikolay-storonsky-como-construir-un-banco-valorado-en-200000-millones-en-una-decada.html||El País||El vertiginoso crecimiento del banco digital acerca su salida a Bolsa. La operación podría convertir a su fundador en el financiero más rico del planeta||economia||2026-06-14T22:30:00-05:00
Jugar en la Selección con el nivel que juegan en los clubes: el desafío de varias figuras de Colombia para el Mundial||https://www.eltiempo.com/deportes/futbol-internacional/jugar-en-la-seleccion-con-el-nivel-que-juegan-en-los-clubes-el-desafio-de-varias-figuras-de-colombia-para-el-mundial-3564338||El Tiempo||Algunos referentes se destacan en sus equipos y tienen el reto de trasladar ese rendimiento al equipo nacional.||deportes||2026-06-14T22:26:56-05:00
La técnica japonesa para gastar menos dinero en combustible: desde un repostaje temprano a una conducción suave||https://www.infobae.com/espana/2026/06/15/la-tecnica-japonesa-para-gastar-menos-dinero-en-combustible-desde-un-repostaje-temprano-a-una-conduccion-suave/||Infobae||Son varias las propuestas que tratan de ahorrar combustible a los conductores sin que estos tengan que variar sus rutinas en demasia||general||2026-06-14T23:07:42-05:00
Ricardo Fernández Flores (Destinia): “Me equivoco continuamente y reculo. No me da vergüenza”||https://elpais.com/economia/negocios/entrevistas-afterwork/2026-06-15/ricardo-fernandez-flores-destinia-me-equivoco-continuamente-y-reculo-no-me-da-verguenza.html||El País||El consejero delegado de la agencia de viajes digital dice que estar con gente le da la vida||economia||2026-06-14T22:30:00-05:00
Portugal, en problemas en Estados Unidos: el equipo se vio afectado por tormenta eléctrica en Palm Beach||https://www.eltiempo.com/deportes/futbol-internacional/portugal-en-problemas-en-estados-unidos-el-equipo-se-vio-afectado-por-tormenta-electrica-en-palm-beach-3564324||El Tiempo||El rival de Colombia en el grupo K, tuvo que modificar su plan de trabajo.||deportes||2026-06-14T20:47:58-05:00
Presidenta lanzará este lunes cinco proyectos para “limpiar” el Poder Judicial y enfrentar el crimen organizado en Costa Rica||https://www.infobae.com/costa-rica/2026/06/15/presidenta-lanzara-este-lunes-cinco-proyectos-para-limpiar-el-poder-judicial-y-enfrentar-el-crimen-organizado-en-costa-rica/||Infobae||La mandataria promete llevar el paquete el lunes a la Asamblea Legislativa. En un acto público cuestionó el trato a reos peligrosos y llamó a la ciudadanía a vigilar el proceso||general||2026-06-14T23:06:23-05:00
La reducción del balance de la Fed amenaza con disparar las rentabilidades de la deuda en EE UU||https://cincodias.elpais.com/mercados-financieros/2026-06-15/la-reduccion-del-balance-de-la-fed-amenaza-con-disparar-las-rentabilidades-de-la-deuda-en-ee-uu.html||El País||El nuevo presidente, Kevin Warsh, apuesta por adelgazar el balance en un contexto de elevado endeudamiento y tipos altos, con el riesgo de añadir presión sobre los mercados||economia||2026-06-14T22:25:00-05:00
Ecuador alargó la sequía de los equipos de Conmebol en el Mundial 2026: fue de más a menos y perdió contra Costa de Marfil||https://www.eltiempo.com/deportes/futbol-internacional/ecuador-alargo-la-sequia-de-los-equipos-de-conmebol-en-el-mundial-2026-fue-de-mas-a-menos-y-perdio-contra-costa-de-marfil-3564322||El Tiempo||El equipo de Sebastián Beccacece perdió muchas opciones en el primer tiempo y se vino abajo en el segundo.||deportes||2026-06-14T20:10:41-05:00
EN VIVO | Alemania, Francia, Reino Unido e Italia expresaron su disposición a levantar las sanciones a Irán tras el acuerdo con EEUU||https://www.infobae.com/america/mundo/2026/06/14/en-vivo-estados-unidos-e-iran-llegaron-a-un-acuerdo-para-poner-fin-a-la-guerra-en-medio-oriente/||Infobae||Los cuatro países consideraron “vital” que las negociaciones detalladas entre Washington y Teherán concluyan con éxito y que el pacto se implemente de manera rápida e integral, al tiempo que reiteraron que la República Islámica “jamás debe hacerse con un arma nuclear”||general||2026-06-14T23:06:21-05:00
Cuando inviertes diferente, obtienes resultados diferentes||https://cincodias.elpais.com/mercados-financieros/2026-06-15/cuando-inviertes-diferente-obtienes-resultados-diferentes.html||El País||Nadie esperaría que tres compañías en tres mercados en alza y con cifras de negocios sólidas estuviesen en negativo en Bolsa, pero es posible||economia||2026-06-14T22:25:00-05:00
Reviva el triunfo de Costa de Marfil contra Ecuador en el debut de ambos equipos en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/costa-de-marfil-vs-ecuador-siga-minuto-a-minuto-el-debut-del-equipo-de-sebastian-beccacece-en-el-mundial-3564308||El Tiempo||Fue la tercera selección suramericana en entrar en competencia en esta edición de la Copa del Mundo.||deportes||2026-06-14T20:06:25-05:00
Dependencia del río Lempa pone en riesgo la generación hidroeléctrica en El Salvador||https://www.infobae.com/el-salvador/2026/06/09/dependencia-del-rio-lempa-pone-en-riesgo-la-generacion-hidroelectrica-en-el-salvador/||Infobae||Las altas temperaturas y la falta de precipitaciones ya reducen el nivel de los embalses y ponen bajo presión el abastecimiento energético, con posibles cambios en el consumo nacional, según especialistas consultados por Infobae||general||2026-06-14T23:04:55-05:00
El Ibex acata la ley de paridad, pero las mujeres siguen sin llegar a la alta dirección||https://elpais.com/economia/2026-06-15/el-ibex-acata-la-ley-de-paridad-pero-las-mujeres-siguen-sin-llegar-a-la-alta-direccion.html||El País||Solo el 8% de los consejeros ejecutivos de las empresas del selectivo español son mujeres||economia||2026-06-14T22:15:00-05:00
Suecia vs. Túnez, en vivo: siga el minuto a minuto del partido en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/suecia-vs-tunez-en-vivo-siga-el-minuto-a-minuto-del-partido-en-el-mundial-3564319||El Tiempo||Se enfrentan en el cierre de la jornada dominical.||deportes||2026-06-14T19:59:37-05:00
Así fue la última visita de Oliver Tree en México junto a Aaron Mercury||https://www.infobae.com/mexico/2026/06/15/asi-fue-la-ultima-visita-de-oliver-tree-en-mexico-junto-a-aaron-mercury/||Infobae||Ambos famosos tenían una amistad cercana antes del fatal accidente en Brasil||general||2026-06-14T23:03:35-05:00
El pinchazo de las autopistas rescatadas se cronifica 20 años después de su apertura||https://cincodias.elpais.com/companias/2026-06-15/el-pinchazo-de-las-autopistas-rescatadas-se-cronifica-20-anos-despues-de-su-apertura.html||El País||La AP-36, R-4 y R-2 están por debajo aún del tráfico previo a la crisis financiera, mientras las otras seis marcan récord de usuarios pero lejos de sus expectativas iniciales||economia||2026-06-14T22:15:00-05:00
Hinchas de Japón lo vuelven a hacer: recogen la basura del estadio y se viralizan en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/hinchas-de-japon-lo-vuelven-a-hacer-recogen-la-basura-del-estadio-y-se-viralizan-en-el-mundial-3564312||El Tiempo||Lo hicieron al final del partido contra Países Bajos y se llevaron los aplausos.||deportes||2026-06-14T18:26:28-05:00
Represas en Honduras no superarán el 60% de su capacidad y persiste crisis hídrica||https://www.infobae.com/honduras/2026/06/15/represas-en-honduras-no-superaran-el-60-de-su-capacidad-y-persiste-crisis-hidrica/||Infobae||La emergencia hídrica sigue activa en la capital y mantiene racionamientos y distribución en cisternas||general||2026-06-14T23:03:24-05:00
Restricción regulatoria se le atraviesa a regasificadora de TGI en La Guajira: ¿está en riesgo la viabilidad del proyecto?||https://www.eltiempo.com/economia/sectores/restriccion-regulatoria-se-le-atraviesa-a-regasificadora-de-tgi-en-la-guajira-esta-en-riesgo-la-viabilidad-del-proyecto-3564153||El Tiempo||La filial del Grupo Energía Bogotá (GEB) no está habilitada para vender el gas que pretende importar a partir de finales de 2027.||economia||2026-06-14T21:52:46-05:00
Detienen en Colima a Fernando “N”, “El Pollo”, ligado al Cártel de Sinaloa||https://www.infobae.com/mexico/2026/06/15/detienen-en-colima-a-fernando-n-el-pollo-ligado-al-cartel-de-sinaloa/||Infobae||Llevaba un arma de fuego, un cargador abastecido y cartuchos útiles||general||2026-06-14T23:00:53-05:00
Cuentas Claras / La distancia de la deuda de Colombia y Argentina||https://www.eltiempo.com/economia/sectores/cuentas-claras-la-distancia-de-la-deuda-de-colombia-y-argentina-3564118||El Tiempo||Hace 4 años, la calificación de la deuda de Colombia por la agencia S&P estaba 4 niveles arriba de la de Argentina.||economia||2026-06-14T21:51:33-05:00
Muere Taty Almeida, madre de Plaza de Mayo y símbolo de la lucha por los Derechos Humanos en Argentina||https://www.infobae.com/america/agencias/2026/06/15/muere-taty-almeida-madre-de-plaza-de-mayo-y-simbolo-de-la-lucha-por-los-derechos-humanos-en-argentina/||Infobae||||general||2026-06-14T23:00:48-05:00
De los 3.678 a los 3.475 pesos, el dólar cae a mínimos de 2021 tras desplomarse 202 pesos por señales fiscales e internacionales ¿se mantendrá?||https://www.eltiempo.com/economia/sector-financiero/de-los-3-678-a-los-3-475-pesos-el-dolar-cae-a-minimos-de-2021-tras-desplomarse-202-pesos-por-senales-fiscales-e-internacionales-se-mantendra-3563877||El Tiempo||De acuerdo con los expertos, las señales geopolíticas globales y la expectativa por el Marco Fiscal arrastraron la TRM por debajo de los $3.500||economia||2026-06-14T21:50:34-05:00
Valeria Luiselli y su nueva y esperada novela: “Cada vez que se cuenta el pasado, se está reescribiendo el presente”||https://www.infobae.com/cultura/2026/06/15/valeria-luiselli-y-su-nueva-y-esperada-novela-cada-vez-que-se-cuenta-el-pasado-se-esta-reescribiendo-el-presente/||Infobae||La escritora mexicana habla sobre “Principio, medio, fin”, que narra el viaje de una escritora recién separada junto con su hija hacia los orígenes familiares en Sicilia y el vínculo mítico, filosófico y real con los elementos naturales||general||2026-06-14T23:00:00-05:00
Todo lo que debe saber sobre la prima de servicios que recibirá antes del 30 de junio||https://www.eltiempo.com/economia/finanzas-personales/todo-lo-que-debe-saber-sobre-la-prima-de-servicios-que-recibira-antes-del-30-de-junio-3564310||El Tiempo||Conozca en qué se diferencia de las primas extralegales que también pagan algunas empresas.||economia||2026-06-14T19:23:30-05:00
A una semana de las elecciones en Coahuila, Morena reitera compra y coacción del voto con códigos QR como base para anular los comicios||https://www.infobae.com/mexico/2026/06/15/a-una-semana-de-las-elecciones-en-coahuila-morena-reitera-compra-y-coaccion-del-voto-con-codigos-qr-como-base-para-anular-los-comicios/||Infobae||El recurso menciona el uso de mecanismos para condicionar sufragios y pide dejar sin efecto los resultados para las diputaciones locales||general||2026-06-14T22:59:18-05:00
Lo que aumentarán los costos salariales de las empresas colombianas con la reducción de la jornada, los mayores recargos y el nuevo festivo||https://www.eltiempo.com/economia/sectores/lo-que-aumentaran-los-costos-salariales-de-las-empresas-colombianas-con-la-reduccion-de-la-jornada-los-mayores-recargos-y-el-nuevo-festivo-3563786||El Tiempo||Los más afectados serán los sectores del comercio, bares, restaurantes, hoteles, cafeterías, panaderías y tiendas de barrio.||economia||2026-06-14T17:06:17-05:00
Néstor en Bloque le puso cumbia a Infobae Mundial y levantó el estudio con dos clásicos||https://www.infobae.com/teleshow/2026/06/15/nestor-en-bloque-le-puso-cumbia-a-infobae-mundial-y-levanto-el-estudio-con-dos-clasicos/||Infobae||El cantante apareció con su keytar en el ciclo de Marcelo Tinelli, interpretó “Mi único amor” y “Una calle nos separa”, y convirtió la última noche de la semana en una fiesta que terminó con palmas, baile y un guiño futbolero||general||2026-06-14T22:55:51-05:00
La fórmula para reducir el déficit fiscal que podría llegar hasta el 8,3 % del PIB||https://www.eltiempo.com/economia/sectores/la-formula-para-reducir-el-deficit-fiscal-que-podria-llegar-hasta-el-8-3-del-pib-3563499||El Tiempo||Recorte de 45.000 cargos de la Nación, entre las medidas para reducir gasto que propone exministro Mauricio Cárdenas.||economia||2026-06-14T17:02:49-05:00
Panamá acelera su ritmo de expansión: el índice mensual de actividad sube 5.96% en abril||https://www.infobae.com/panama/2026/06/15/panama-acelera-su-ritmo-de-expansion-el-indice-mensual-de-actividad-sube-596-en-abril/||Infobae||La lectura oficial mostró una mejora respecto del mismo mes de 2025 y se apoyó además en las finanzas y la manufactura, aunque algunos rubros como la piña, la pesca y la energía térmica retrocedieron||general||2026-06-14T22:52:35-05:00
Gremio de los comerciantes Fenalco alerta por decreto que ‘amenaza’ la seguridad jurídica de las empresas||https://www.eltiempo.com/economia/sectores/gremio-de-los-comerciantes-fenalco-alerta-por-decreto-que-amenaza-la-seguridad-juridica-de-las-empresas-3564300||El Tiempo||Dice que le dará al Gobierno el poder para cobrar indemnizaciones a las empresas sin juicio, sin prueba y sin ley.||economia||2026-06-14T16:42:50-05:00
Resultado Sinuano Noche hoy 14 de junio||https://www.infobae.com/colombia/2026/06/15/resultado-sinuano-noche-hoy-14-de-junio/||Infobae||Entérese de los detalles de los números seleccionados en esta jornada nocturna||general||2026-06-14T22:52:23-05:00
Marca colombiana de gimnasios Action Black planea abrir 28 nuevas sedes en este 2026||https://www.eltiempo.com/economia/sectores/marca-colombiana-de-gimnasios-action-black-planea-abrir-28-nuevas-sedes-en-este-3564294||El Tiempo||La firma llegará al mercado británico y al Caribe con aperturas en Londres y Santo Domingo este año.||economia||2026-06-14T16:05:55-05:00
Joven guatemalteco murió al caer de su moto y antes arrojó una escopeta con el registro borrado||https://www.infobae.com/guatemala/2026/06/15/joven-guatemalteco-murio-al-caer-de-su-moto-y-antes-arrojo-una-escopeta-con-el-registro-borrado/||Infobae||Según la PNC, la tiró a la maleza unos 300 metros antes de derrapar en el kilómetro 62 de la CA-9 Sur A||general||2026-06-14T22:51:26-05:00
¿Cuánto cuesta ver un partido de fútbol del Mundial 2026 en horario laboral? Este es el impacto que podrían tener las empresas colombianas||https://www.eltiempo.com/economia/sectores/cuanto-cuesta-ver-un-partido-de-futbol-del-mundial-2026-en-horario-laboral-este-es-el-impacto-que-podrian-tener-las-empresas-colombianas-3564269||El Tiempo||A escala global, una encuesta estimó que se podrían perder hasta 17.000 millones de dólares en productividad por la competencia mundialista.||economia||2026-06-14T12:12:03-05:00
“El Día de la Revelación”: Spielberg recupera el pulso de sus primeras películas||https://www.infobae.com/cultura/2026/06/15/el-dia-de-la-revelacion-spielberg-recupera-el-pulso-de-sus-primeras-peliculas/||Infobae||La historia escrita por David Koepp combina emoción, humor y artesanía a la antigua, con un grupo de gente común empujada a desafiar guardianes de secretos, en una experiencia que apuesta por el asombro||general||2026-06-14T22:50:00-05:00
Explosión de auto en la Miguel Hidalgo deja a padre e hijo lesionados por quemaduras||https://www.infobae.com/mexico/2026/06/15/explosion-de-auto-en-la-miguel-hidalgo-deja-a-padre-e-hijo-lesionados-por-quemaduras/||Infobae||Se trata de un hombre de 45 años y un adolescente de 14||general||2026-06-14T22:49:25-05:00
De sostener a su familia al sector tecnológico: el nuevo camino de Fabiola Lobo y las oportunidades para mujeres en Costa Rica||https://www.infobae.com/costa-rica/2026/06/15/de-sostener-a-su-familia-al-sector-tecnologico-el-nuevo-camino-de-fabiola-lobo-y-las-oportunidades-para-mujeres-en-costa-rica/||Infobae||Mientras en Costa Rica la presencia femenina en carreras tecnológicas sigue siendo baja, historias como la de Fabiola Lobo revelan cómo el acceso a la formación digital puede cambiar trayectorias personales y familiares más allá de los logros individuales.||general||2026-06-14T22:49:08-05:00
Caribeña Noche, resultados ganadores del último sorteo de hoy domingo 14 de junio||https://www.infobae.com/colombia/2026/06/15/caribena-noche-resultados-ganadores-del-ultimo-sorteo-de-hoy-domingo-14-de-junio/||Infobae||Esta lotería es atractiva para sus participantes debido a la gran variedad de premios que dependen de los números acertados y la modalidad del juego||general||2026-06-14T22:47:43-05:00
Honduras: Llaman a reformar el sistema electoral ante crisis en organismos contralores||https://www.infobae.com/honduras/2026/06/15/honduras-llaman-a-reformar-el-sistema-electoral-ante-crisis-en-organismos-contralores/||Infobae||La integrante de Defensores de Honduras señaló que la salida temporal de Cossette López y Ana Paola Hall, junto con una vacante, puede erosionar la confianza y afectar señales económicas y sociales||general||2026-06-14T22:47:38-05:00
Kim Kardashian celebra la primera victoria de Lewis Hamilton en Fórmula 1||https://www.infobae.com/entretenimiento/2026/06/15/kim-kardashian-celebra-la-primera-victoria-de-lewis-hamilton-en-formula-1/||Infobae||La empresaria compartió en Instagram su reacción al triunfo del piloto británico en el Gran Premio de Barcelona||general||2026-06-14T22:47:00-05:00
EN VIVO Bloqueos en carreteras, accidentes y manifestaciones hoy 14 de junio: afectaciones en paseo de la Reforma por evento||https://www.infobae.com/mexico/2026/06/14/en-vivo-bloqueos-en-carreteras-accidentes-y-manifestaciones-hoy-14-de-junio/||Infobae||Mantente informado en tiempo real sobre el acontecer en el Valle de México||general||2026-06-14T22:46:35-05:00
