Cuál es el precio de bitcoin, ethereum y otras criptomonedas este domingo 29 de marzo 2026||https://www.infobae.com/tecno/2026/03/29/cual-es-el-precio-de-bitcoin-ethereum-y-otras-criptomonedas-este-dia/||Infobae||Los activos digitales han tenido diversos movimientos en las últimas horas
El Real Betis conquista el título del I Mundial Sub-12 LaLiga FC Futures||https://www.infobae.com/america/agencias/2026/03/29/el-real-betis-conquista-el-titulo-del-i-mundial-sub-12-laliga-fc-futures/||Infobae||El conjunto verdiblanco superó al Flamengo 3-1 en una emocionante final celebrada en Brunete, donde el certamen reunió a veinte equipos de cinco continentes y destacó la actuación de Destiny Ejiofor y Javier Secano
0-2. Mikautadze entierra la mala racha de Georgia||https://www.infobae.com/espana/agencias/2026/03/29/0-2-mikautadze-entierra-la-mala-racha-de-georgia/||Infobae||
Los avisos por fuertes rachas de viento continuarán este lunes en ocho CCAA, con aumentos notables de la temperatura||https://www.infobae.com/america/agencias/2026/03/29/los-avisos-por-fuertes-rachas-de-viento-continuaran-este-lunes-en-ocho-ccaa-con-aumentos-notables-de-la-temperatura/||Infobae||Ocho regiones afrontan este lunes diversas alertas meteorológicas, incluidas advertencias por viento intenso, fuerte oleaje y polvo en suspensión, mientras pronósticos oficiales de la Aemet anticipan subidas de las temperaturas máximas y cambios notables en las condiciones atmosféricas
Netanyahu defiende la actuación de la Policía israelí al bloquear al jefe de la Iglesia Católica de Jerusalén||https://www.infobae.com/america/agencias/2026/03/29/netanyahu-defiende-la-actuacion-de-la-policia-israeli-al-bloquear-al-jefe-de-la-iglesia-catolica-de-jerusalen/||Infobae||
Philipsen: "Hacía mucho tiempo que quería ganar esta carrera"||https://www.infobae.com/america/agencias/2026/03/29/philipsen-hacia-mucho-tiempo-que-queria-ganar-esta-carrera/||Infobae||
Centro Democrático respondió al candidato Iván Cepeda tras acusaciones al expresidente Álvaro Uribe: “Más violencia”||https://www.infobae.com/colombia/2026/03/29/centro-democratico-respondio-al-candidato-ivan-cepeda-tras-acusaciones-al-expresidente-alvaro-uribe-mas-violencia/||Infobae||La colectividad aseguró que el candidato del Pacto Histórico es el supuesto “vocero” y “heredero” de las Farc
3 ciudades de Florida lideran las preferencias para jubilarse en 2026||https://www.infobae.com/estados-unidos/2026/03/29/3-ciudades-de-florida-lideran-las-preferencias-para-jubilarse-en-2026/||Infobae||El informe realizado por The Motley Fool, señaló a estos lugares como los destinos más valorados por jubilados estadounidenses, destacando ventajas fiscales y calidad de vida, pero aclarando los desafíos en infraestructura y servicios
La primera escuela sin docentes abre en Chicago impulsada por inteligencia artificial||https://www.infobae.com/estados-unidos/2026/03/29/la-primera-escuela-sin-docentes-abre-en-chicago-impulsada-por-inteligencia-artificial/||Infobae||La inscripción anual de 55.000 dólares sitúa a Alpha School entre las propuestas educativas más exclusivas, marcando un nuevo estándar en el acceso a modelos de aprendizaje personalizados en el país
Estos son los códigos de Free Fire del 29 de marzo y así puedes canjearlos||https://www.infobae.com/tecno/2026/03/29/estos-son-los-codigos-de-free-fire-del-29-de-marzo-y-asi-puedes-canjearlos/||Infobae||La plataforma habilita una nueva tanda de recompensas premium accesibles sin costo, permitiendo a todos los jugadores personalizar su experiencia
Irán declaró el control total sobre el golfo de Omán y amenazó con atacar el portaaviones USS Abraham Lincoln||https://www.infobae.com/america/mundo/2026/03/29/iran-declaro-el-control-total-sobre-el-golfo-de-oman-y-amenazo-con-atacar-el-portaaviones-uss-abraham-lincoln/||Infobae||La Marina iraní amplió su perímetro de control más allá del estrecho de Ormuz y advirtió que vengará el hundimiento de la fragata Dena lanzando misiles contra el buque estadounidense en cuanto entre en su radio de acción
El truco de Google Drive para compartir archivos sin hacer nada gracias a la IA||https://www.infobae.com/tecno/2026/03/29/el-truco-de-google-drive-para-compartir-archivos-sin-hacer-nada-gracias-a-la-ia/||Infobae||Con esta herramienta, Google Drive busca eliminar tareas repetitivas al gestionar archivos, haciendo que compartir y guardar documentos sea más rápido
Jessica Cediel apoyó nuevamente a Paloma Valencia y lanzó promesa a los adultos mayores: “Le vamos a dar un regalo”||https://www.infobae.com/colombia/2026/03/29/jessica-cediel-apoyo-nuevamente-a-paloma-valencia-y-lanzo-promesa-a-los-adultos-mayores-le-vamos-a-dar-un-regalo/||Infobae||La presentadora enfatizó que su participación política surge de una convicción personal más allá de diferencias partidistas
El régimen iraní ordenó juicios sin indulgencias para los acusados de traición durante la guerra con Estados Unidos e Israel||https://www.infobae.com/america/mundo/2026/03/29/el-regimen-irani-ordeno-juicios-sin-indulgencias-para-los-acusados-de-traicion-durante-la-guerra-con-estados-unidos-e-israel/||Infobae||Un informe oficial detalla que ciudadanos con presuntos vínculos con adversarios del país han sido imputados, mientras continúa la detención de personas sospechosas de acciones contra la seguridad interna
Alerta por crisis energética en Colombia: reservas mínimas, riesgo por El Niño y retrasos en proyectos ponen en jaque la seguridad eléctrica||https://www.eltiempo.com/colombia/barranquilla/alerta-por-crisis-energetica-en-colombia-reservas-minimas-riesgo-por-el-nino-y-retrasos-en-proyectos-ponen-en-jaque-la-seguridad-electrica-3543832||El Tiempo Colombia||Expertos advierten fragilidad del sistema ante baja energía firme, incertidumbre regulatoria y falta de inversión para cubrir demanda futura.
Aquarela: acuerdo destraba devolución de dinero a familias tras años de litigios por fallido proyecto en Cartagena||https://www.eltiempo.com/colombia/otras-ciudades/aquarela-acuerdo-destraba-devolucion-de-dinero-a-familias-tras-anos-de-litigios-por-fallido-proyecto-en-cartagena-3543845||El Tiempo Colombia||Venta del lote clave permitirá indemnizar a afectados de Aquarela y cerrar uno de los casos urbanísticos más polémicos de Cartagena.
Atentado con explosivo en hotel de Aguachica enciende alertas: autoridades analizan extorsión y refuerzan seguridad en Cesar||https://www.eltiempo.com/colombia/otras-ciudades/atentado-con-explosivo-en-hotel-de-aguachica-enciende-alertas-autoridades-analizan-extorsion-y-refuerzan-seguridad-en-cesar-3543843||El Tiempo Colombia||Ataque sin heridos sacude a Aguachica; investigan a grupos armados y activan plan especial con Ejército, Fiscalía y Gaula.
