Hoy es la segunda vuelta entre Delia Espinoza y Humberto Abanto por el decanato del CAL||https://www.infobae.com/peru/2026/03/14/hoy-es-la-segunda-vuelta-entre-delia-espinoza-y-humberto-abanto-por-el-decanato-del-cal/||Infobae||La diferencia entre candidatos fue de más de 6 mil votos a favor de la exfiscal de la Nación
El quechua se reivindica en el Festival de Málaga con 'La hija cóndor'||https://www.infobae.com/america/agencias/2026/03/12/el-quechua-se-reivindica-en-el-festival-de-malaga-con-la-hija-condor/||Infobae||La cinta dirigida por Álvaro Olmos Torrico irrumpe en el certamen malagueño, mostrando un retrato de la identidad quechua y el papel de la tradición en la vida de una joven marcada por el choque cultural
Unas 50 personas se concentran en Barcelona contra la guerra de Irán||https://www.infobae.com/espana/agencias/2026/03/14/unas-50-personas-se-concentran-en-barcelona-contra-la-guerra-de-iran/||Infobae||
Urtasun replica a Trump que España "en ningún caso" va a colaborar en "su guerra ilegal" contra Irán||https://www.infobae.com/america/agencias/2026/03/12/urtasun-replica-a-trump-que-espana-en-ningun-caso-va-a-colaborar-en-su-guerra-ilegal-contra-iran/||Infobae||El portavoz de Sumar, Ernest Urtasun, descarta cualquier respaldo del Ejecutivo español a una posible ofensiva en Oriente Medio, subraya el compromiso con la legalidad internacional y condena recientes ataques que podrían constituir crímenes de guerra
'Yo no moriré de amor' y 'El jardín que soñamos' ganan la Biznaga de Oro a mejores peliculas||https://www.infobae.com/america/agencias/2026/03/14/yo-no-morire-de-amor-y-el-jardin-que-sonamos-ganan-la-biznaga-de-oro-a-mejores-peliculas/||Infobae||
Google Maps añade la navegación inmersiva para la conducción y la exploración con preguntas en lenguaje natural||https://www.infobae.com/america/agencias/2026/03/12/google-maps-anade-la-navegacion-inmersiva-para-la-conduccion-y-la-exploracion-con-preguntas-en-lenguaje-natural/||Infobae||La plataforma implementa inteligencia artificial capaz de responder consultas formuladas como si fueran una charla, brinda rutas tridimensionales realistas e integra recomendaciones de una comunidad global, agilizando la experiencia de buscar direcciones, servicios y paradas sugeridas en el trayecto
Hansi Flick: "Xavi Espart es una muy buena opción"||https://www.infobae.com/america/agencias/2026/03/14/hansi-flick-xavi-espart-es-una-muy-buena-opcion/||Infobae||
Las Ligas Europeas pedirán a UEFA un cambio en el reparto de los ingresos de sus competiciones de clubes||https://www.infobae.com/america/agencias/2026/03/12/las-ligas-europeas-pediran-a-uefa-un-cambio-en-el-reparto-de-los-ingresos-de-sus-competiciones-de-clubes/||Infobae||El presidente de Ligas Europeas reclama, ante la inminente negociación con UEFA, una revisión urgente para evitar que la mayoría de fondos beneficie solo a clubes de élite y lograr un sistema sostenible y equitativo para todos
Un militar de la FINUL herido tras disparos contra posiciones de los 'cascos azules' en el sur de Líbano||https://www.infobae.com/america/agencias/2026/03/14/un-militar-de-la-finul-herido-tras-disparos-contra-posiciones-de-los-cascos-azules-en-el-sur-de-libano/||Infobae||
Abascal se volcó en campaña con más de 20 actos, Feijóo optó por caravana propia y Sánchez tuvo tres mítines||https://www.infobae.com/america/agencias/2026/03/14/abascal-se-volco-en-campana-con-mas-de-20-actos-feijoo-opto-por-caravana-propia-y-sanchez-tuvo-tres-mitines/||Infobae||
Gobierno panameño ajusta requisitos del permiso de protección humanitaria||https://www.infobae.com/panama/2026/03/14/gobierno-panameno-ajusta-requisitos-del-permiso-de-proteccion-humanitaria/||Infobae||El ajuste normativo busca fortalecer los controles administrativos del programa creado en marzo de 2025 para regularizar a extranjeros que ya residían en Panamá sin estatus migratorio.
Resultados de los cuartos de final ida de la Liga Peruana de Vóley 2025/2026: así van los partidos||https://www.infobae.com/peru/deportes/2026/03/14/resultados-de-los-cuartos-de-final-ida-de-la-liga-peruana-de-voley-20252026-asi-van-los-partidos/||Infobae||Se inicia el camino hacia las semifinales: Alianza Lima se medirá con Soan, Universitario hará lo suyo con Regatas Lima, San Martín enfrentará a Circolo, Géminis chocará con Atenea. Entérate cómo quedaron las llaves
Declaran culpables a ocho manifestantes en Texas por apoyo material al terrorismo||https://www.infobae.com/estados-unidos/2026/03/14/declaran-culpables-a-ocho-manifestantes-en-texas-por-apoyo-material-al-terrorismo/||Infobae||La sentencia por el tiroteo frente al Prairieland Detention Center sienta un precedente legal sobre cómo se juzgan las protestas violentas vinculadas a movimientos antifascistas y el uso de cargos de terrorismo
Costa Rica marca un hito global en tecnología médica: superó los 15 millones de dispositivos fabricados para tratar trastornos del sueño||https://www.infobae.com/costa-rica/2026/03/14/costa-rica-marca-un-hito-global-en-tecnologia-medica-supero-los-15-millones-de-dispositivos-fabricados-para-tratar-trastornos-del-sueno/||Infobae||La producción récord alcanzada en 2025 consolida al país como un actor clave en la manufactura internacional de tecnología para el tratamiento de la apnea del sueño y otros trastornos respiratorios nocturnos
El conmovedor mensaje que Simone Ledward pensaba leer si Chadwick Boseman ganaba el Oscar en 2021||https://www.infobae.com/entretenimiento/2026/03/14/el-conmovedor-mensaje-que-simone-ledward-pensaba-leer-si-chadwick-boseman-ganaba-el-oscar-en-2021/||Infobae||Un escrito preparado por si su marido obtenía el premio póstumo a Mejor Actor despertó emoción y reavivó el interés por la gala y el legado del artista en la industria cinematográfica
Récord de participantes: Giro de Rigo en el Valle del Cauca agota cupos en 48 horas y se proyecta como el mayor evento ciclista recreativo del país||https://www.eltiempo.com/colombia/cali/record-de-participantes-giro-de-rigo-en-el-valle-del-cauca-agota-cupos-en-48-horas-y-se-proyecta-como-el-mayor-evento-ciclista-recreativo-del-pais-3540154||El Tiempo Colombia||El evento proyecta una derrama económica de 90.000 millones de pesos y la participación de deportistas de más de 35 países.
