¿Cómo estará el clima en Málaga?||https://www.infobae.com/noticias/2026/03/30/como-estara-el-clima-en-malaga/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo
Día Internacional de las Trabajadoras del Hogar: origen, significado y el papel de la OIT en su reconocimiento||https://www.infobae.com/peru/2026/03/30/dia-internacional-de-las-trabajadoras-del-hogar-origen-significado-y-el-papel-de-la-oit-en-su-reconocimiento/||Infobae||Cada 30 de marzo, se celebra el Día Internacional de las Trabajadoras del Hogar, una fecha que resalta la lucha por los derechos laborales de millones de mujeres empleadas en el sector doméstico en distintas regiones del mundo.
Y Dios hizo que se multipliquen los peces: desembarcos artesanales crecen más de 50% en enero con estas especies a la cabeza||https://www.infobae.com/peru/2026/03/29/y-dios-hizo-que-se-multipliquen-los-peces-desembarcos-artesanales-crecen-mas-de-50-en-enero-con-estas-especies-a-la-cabeza/||Infobae||El desembarque de pesca artesanal en Perú alcanzó 119 mil toneladas métricas en enero de 2026, mientras las exportaciones crecieron 527,1 % y sumaron 98 millones de USD-FOB
En imágenes: católicos en El Salvador participan de la bendición de ramos para recibir la Semana Santa||https://www.infobae.com/el-salvador/fotos/2026/03/29/en-imagenes-catolicos-en-el-salvador-participan-de-la-bendicion-de-ramos-para-recibir-la-semana-santa/||Infobae||
Comisión de Ética evalúa este lunes 30 caso contra Kira Alcarraz por amenaza a periodista||https://www.infobae.com/peru/2026/03/30/comision-de-etica-evalua-este-lunes-30-caso-contra-kira-alcarraz-por-amenaza-a-periodista/||Infobae||El grupo de trabajo presidido por Elvis Vergara retoma procesos disciplinarios clave. Mientras Alcarraz enfrenta su audiencia de investigación, también se votarán nuevos informes de calificación contra otros dos legisladores
La selección Colombia pierde por goleada ante la suplencia de Francia, pero ganan los memes: así reaccionaron los hinchas en X||https://www.infobae.com/colombia/deportes/2026/03/29/la-seleccion-colombia-pierde-goleada-ante-la-suplencia-de-francia-pero-ganan-los-memes-asi-reaccionaron-los-hinchas-en-x/||Infobae||Las plataformas digitales se llenaron de comentarios y contenidos satíricos que reflejaron la frustración de los aficionados, que no pasaron por alto el bajo rendimiento colectivo y las decisiones técnicas
300 motos de la Policía en Bogotá están inmovilizadas por trámites: Partido Mira exigió soluciones a la inseguridad en la ciudad||https://www.infobae.com/colombia/2026/03/30/300-motos-de-la-policia-en-bogota-estan-inmovilizadas-por-tramites-partido-mira-exigio-soluciones-a-la-inseguridad-en-la-ciudad/||Infobae||Un documento del Concejo expuso que una parte considerable del parque automotor policial, incluyendo motos estacionadas en patios, no puede operar por procesos pendientes, situación que limita la reacción ante hechos delictivos
Elecciones 2026 EN VIVO: Actividades de los candidatos Rafael López Aliaga, Keiko Fujimori, Alfonso López Chau, Roberto Sánchez y Carlos Álvarez||https://www.infobae.com/peru/2026/03/28/elecciones-2026-en-vivo-actividades-de-los-candidatos-rafael-lopez-aliaga-keiko-fujimori-alfonso-lopez-chau-roberto-sanchez-y-carlos-alvarez/||Infobae||Los principales candidatos a la presidencia intensifican sus actividades en la recta final hacia el 12 de abril. El panorama electoral se define por la fuerte competencia y el alto porcentaje de votantes indecisos que marcarán el rumbo de la contienda
Jannik Sinner le ganó a Jiri Lehecka y se consagró campeón del Masters 1000 de Miami: el récord de Roger Federer que igualó||https://www.infobae.com/deportes/2026/03/30/jannik-sinner-le-gano-a-jiri-lehecka-y-se-consagro-campeon-del-masters-1000-de-miami-el-record-de-roger-federer-que-igualo/||Infobae||El italiano, que ya se había quedado con Indian Wells, venció en la final al checo por 6-4 y 6-4
El Festival del Pescado puso a disfrutar a todos con música y ceviches en un distrito de El Salvador||https://www.infobae.com/fotos/2026/03/30/el-festival-del-pescado-puso-a-disfrutar-a-todos-con-musica-y-ceviches-en-un-distrito-de-el-salvador/||Infobae||
Carnaval de Carnavales en CDMX: la historia del desfile que hoy reunió a miles en el Centro Histórico||https://www.infobae.com/mexico/2026/03/30/carnaval-de-carnavales-en-cdmx-la-historia-del-desfile-que-hoy-reunio-a-miles-en-el-centro-historico/||Infobae||Comparsas, danzantes y personajes tradicionales participaron en el recorrido del Monumento a la Revolución al Zócalo como parte de esta celebración cultural
Fiscalía revisará el caso de violencia contra la exesposa del exembajador Daniel Garcés: buscan evitar revictimización||https://www.infobae.com/colombia/2026/03/30/fiscalia-revisara-el-caso-de-violencia-contra-la-exesposa-del-exembajador-daniel-garces-buscan-evitar-revictimizacion/||Infobae||La fiscal general, Luz Adriana Camargo, dispuso analizar de nuevo el expediente contra el exdiplomático, tras detectarse decisiones contradictorias y un posible trato injusto hacia Beatriz Niño Endara en el proceso judicial
Resultado Sinuano Noche hoy 29 de marzo||https://www.infobae.com/colombia/2026/03/30/resultado-sinuano-noche-hoy-29-de-marzo/||Infobae||Al finalizar la jornada, se publicaron los números que resultaron premiados en el sorteo más reciente de la noche
Comprar ahora y pagar después no trae tantos beneficios como los deudores creen: destaparon la realidad de estos créditos||https://www.infobae.com/colombia/2026/03/30/comprar-ahora-y-pagar-despues-no-trae-tantos-beneficios-como-los-deudores-creen-destaparon-la-realidad-del-modo-de-pago/||Infobae||Mecanismos psicológicos asociados a la fragmentación de cuotas pueden generar una falsa sensación de control y dificultan el monitoreo de compromisos futuros
Resultado Super Astro Luna hoy 29 de marzo||https://www.infobae.com/colombia/2026/03/30/resultado-super-astro-luna-hoy-29-de-marzo/||Infobae||El sorteo nocturno de esta reconocida lotería colombiana arrojó los siguientes números y signo zodiacal como resultados ganadores
