Clima hoy en Perú: temperaturas para Huancayo este 14 de junio||https://www.infobae.com/peru/2026/06/14/clima-hoy-en-peru-temperaturas-para-huancayo-este-14-de-junio/||Infobae||El clima en Perú resulta por las condiciones geográficas: sus costas, montañas y selva||general||2026-06-14T04:32:24-05:00
Los fraudes bancarios se hacen más sofisticados y abren una batalla legal: “Los ahorros de una vida se habían esfumado”||https://elpais.com/economia/2026-06-14/los-fraudes-bancarios-se-hacen-mas-sofisticados-y-abren-una-batalla-legal-los-ahorros-de-una-vida-se-habian-esfumado.html||El País||Las estafas informáticas no dejan de crecer, con la suplantación de identidad, los timos con criptomonedas o los engaños a empresas como casos más habituales||economia||2026-06-13T22:45:00-05:00
Los bomberos dan por controlado el incendio forestal de Sanaüja (Lleida)||https://www.infobae.com/espana/agencias/2026/06/14/los-bomberos-dan-por-controlado-el-incendio-forestal-de-sanauja-lleida/||Infobae||||general||2026-06-14T04:31:15-05:00
Escocia sufre más de la cuenta para vencer a Haití, que dio batalla hasta el final en el estreno de ambos en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/escocia-sufre-mas-de-la-cuenta-para-vencer-a-haiti-que-dio-batalla-hasta-el-final-en-el-estreno-de-ambos-en-el-mundial-3564218||El Tiempo||Incluso el partido pudo haber terminado en empate.||deportes||2026-06-13T22:25:13-05:00
He Tingbo: La mujer que quiere cambiar la industria de los chips||https://cincodias.elpais.com/opinion/2026-06-14/he-tingbo-la-mujer-que-quiere-cambiar-la-industria-de-los-chips.html||El País||La directiva presenta un método para construir procesadores más veloces y potentes que aspira a ser revolucionario||economia||2026-06-13T22:40:00-05:00
El PP pide a la Comisión Europea que investigue los contratos adjudicados a Huawei gracias a Zapatero||https://www.infobae.com/america/agencias/2026/06/14/el-pp-pide-a-la-comision-europea-que-investigue-los-contratos-adjudicados-a-huawei-gracias-a-zapatero/||Infobae||||general||2026-06-14T04:31:15-05:00
Australia y Turquía debutan en el Grupo D del Mundial 2026: siga el partido minuto a minuto||https://www.eltiempo.com/deportes/futbol-internacional/australia-y-turquia-debutan-en-el-grupo-d-del-mundial-2026-siga-el-partido-minuto-a-minuto-3564219||El Tiempo||Estos dos equipos hacen parte de la misma zona en la que están Estados Unidos y Paraguay.||deportes||2026-06-13T22:17:59-05:00
Bien común y suficiencia: Iglesia y progresistas se encuentran en el pensamiento económico||https://cincodias.elpais.com/opinion/2026-06-14/bien-comun-y-suficiencia-iglesia-y-progresistas-se-encuentran-en-el-pensamiento-economico.html||El País||La Doctrina Social de la Iglesia se define por la búsqueda del bien común, un concepto cada vez más usado por los economistas de izquierdas que plantea los límites del modelo de crecimiento infinito del PIB||economia||2026-06-13T22:40:00-05:00
Clima en Arequipa: pronóstico de lluvias y ráfagas de viento||https://www.infobae.com/peru/2026/06/14/clima-en-arequipa-pronostico-de-lluvias-y-rafagas-de-viento/||Infobae||La diversidad climatológica en Perú es tal que se tienen identificados 38 estados del tiempo a lo largo del país||general||2026-06-14T04:31:11-05:00
Néstor Lorenzo se enfrenta a su desafío más grande con la Selección Colombia: el aprendiz de Pékerman quiere hacer historia en el Mundial||https://www.eltiempo.com/deportes/futbol-internacional/nestor-lorenzo-se-enfrenta-a-su-desafio-mas-grande-con-la-seleccion-colombia-el-aprendiz-de-pekerman-quiere-hacer-historia-en-el-mundial-3564168||El Tiempo||La historia del entrenador argentino que guía el destino y la pasión de todo un país con su equipo nacional.||deportes||2026-06-13T22:01:00-05:00
Aplacar el IPC sin morir en el intento||https://elpais.com/economia/negocios/2026-06-14/aplacar-el-ipc-sin-morir-en-el-intento.html||El País||La brecha de inflación entre los servicios y la industria no se soluciona con subidas de los tipos de interés||economia||2026-06-13T22:40:00-05:00
La Feria del Libro de Madrid cierra con datos provisionales inferiores a 2025||https://www.infobae.com/espana/agencias/2026/06/14/la-feria-del-libro-de-madrid-cierra-con-datos-provisionales-inferiores-a-2025/||Infobae||||general||2026-06-14T04:30:59-05:00
Fifa se pronunció tras la polémica acción previa al penalti en el juego Catar vs. Suiza: ¿por qué no funcionó el VAR semiautomático?||https://www.eltiempo.com/deportes/futbol-internacional/fifa-se-pronuncio-tras-la-polemica-accion-previa-al-penalti-en-el-juego-catar-vs-suiza-por-que-no-funciono-el-var-semiautomatico-3564206||El Tiempo||Los cataríes reclamaron una posición adelantada antes de la falta que cometió su arquero.||deportes||2026-06-13T20:36:54-05:00
Las claves: el automóvil europeo pide un proteccionismo más acorde con los tiempos||https://cincodias.elpais.com/opinion/2026-06-14/las-claves-el-automovil-europeo-pide-un-proteccionismo-mas-acorde-con-los-tiempos.html||El País||Europa debe ser práctica y, sin descartar la apertura a los acuerdos, responder con cierta reciprocidad a China y EE UU||economia||2026-06-13T22:40:00-05:00
Herido un ertzaina en Etxebarri (Bizkaia) tras el lanzamiento de botellas contra los agentes en las fiestas||https://www.infobae.com/america/agencias/2026/06/14/herido-un-ertzaina-en-etxebarri-bizkaia-tras-el-lanzamiento-de-botellas-contra-los-agentes-en-las-fiestas/||Infobae||||general||2026-06-14T04:30:57-05:00
La maldición de lograr la concesión de un chiringuito||https://elpais.com/economia/negocios/2026-06-14/la-maldicion-de-lograr-la-concesion-de-un-chiringuito.html||El País||El verano reactiva las licitaciones públicas. El desconocimiento de las implicaciones legales municipales puede llevar al desastre||economia||2026-06-13T22:30:00-05:00
Clima en Cuzco: el pronóstico para este 14 de junio||https://www.infobae.com/peru/2026/06/14/clima-en-cuzco-el-pronostico-para-este-14-de-junio/||Infobae||La diversidad climatológica en Perú es tal que se tienen identificados 38 estados del tiempo a lo largo del país||general||2026-06-14T04:30:52-05:00
La economía va bien, pero el puente con el bienestar está roto||https://elpais.com/economia/negocios/2026-06-14/la-economia-va-bien-pero-el-puente-con-el-bienestar-esta-roto.html||El País||Están dañados dos pilares fundamentales: la vivienda y el coste de la vida. Urge repararlos con medidas heterodoxas||economia||2026-06-13T22:30:00-05:00
Tras la confirmación de Trump sobre la firma del acuerdo, Irán no se volvió a pronunciar y crece la incertidumbre en Medio Oriente||https://www.infobae.com/america/mundo/2026/06/14/crece-la-incertidumbre-ante-la-falta-de-confirmacion-sobre-la-firma-del-acuerdo-de-paz-entre-iran-y-eeuu/||Infobae||Luego de las declaraciones cruzadas entre Washington y Teherán del sábado, las dudas están colocadas sobre la rúbrica del pacto que llevaría a la reapertura del estratégico estrecho de Ormuz y al fin de las hostilidades en Medio Oriente, entre otros puntos de negociación||general||2026-06-14T04:30:44-05:00
La danza de los billones / Análisis de Ricardo Ávila||https://www.eltiempo.com/economia/sectores/la-danza-de-los-billones-analisis-de-ricardo-avila-3564124||El Tiempo||Mientras en el planeta la preocupación es la geopolítica, en el mundo capitalista la expectativa gira en torno a tres grandes ofertas de acciones.||economia||2026-06-13T22:01:00-05:00
La Policía británica detiene al ultraderechista Tommy Robinson por la ley antiterrorista||https://www.infobae.com/america/agencias/2026/06/14/la-policia-britanica-detiene-al-ultraderechista-tommy-robinson-por-la-ley-antiterrorista/||Infobae||||general||2026-06-14T04:30:40-05:00
Este es el coctel de problemas fiscales que heredará el próximo gobierno||https://www.eltiempo.com/economia/sectores/este-es-el-coctel-de-problemas-fiscales-que-heredara-el-proximo-gobierno-3564116||El Tiempo||Minhacienda confirma que el déficit será más alto que el previsto y que en 2027 se necesitará realizar una tributaria de $ 30 billones.||economia||2026-06-13T22:01:00-05:00
Más de 1,07 millones de personas donaron sangre y plasma en España en 2025, un 2,8% menos en un año||https://www.infobae.com/america/agencias/2026/06/14/mas-de-107-millones-de-personas-donaron-sangre-y-plasma-en-espana-en-2025-un-28-menos-en-un-ano/||Infobae||||general||2026-06-14T04:30:39-05:00
Cuentas Claras / La distancia de la deuda de Colombia y Argentina||https://www.eltiempo.com/economia/sectores/cuentas-claras-la-distancia-de-la-deuda-de-colombia-y-argentina-3564118||El Tiempo||Hace 4 años, la calificación de la deuda de Colombia por la agencia S&P estaba 4 niveles arriba de la de Argentina.||economia||2026-06-13T21:32:00-05:00
El exgeneral Vannacci lanza su partido ultra en desafío a Meloni||https://www.infobae.com/america/agencias/2026/06/14/el-exgeneral-vannacci-lanza-su-partido-ultra-en-desafio-a-meloni/||Infobae||||general||2026-06-14T04:30:24-05:00
La Superintendencia de Transporte intensificará su presencia en 76 municipios del país por la temporada alta de mitad de año||https://www.eltiempo.com/economia/sectores/la-superintendencia-de-transporte-intensificara-su-presencia-en-76-municipios-del-pais-por-la-temporada-alta-de-mitad-de-ano-3564162||El Tiempo||La entidad anunció que inspeccionará 39 terminales terrestres, 33 peajes y 40 aeropuertos.||economia||2026-06-13T17:12:47-05:00
Colombia y Costa Rica incautan 2,6 toneladas de cocaína en operación conjunta contra el narcotráfico||https://www.infobae.com/colombia/2026/06/14/colombia-y-costa-rica-incautan-26-toneladas-de-cocaina-en-operacion-conjunta-contra-el-narcotrafico/||Infobae||Tres personas resultaron detenidas tras la interceptación de un semisumergible en aguas del Pacífico costarricense, donde autoridades de ambos países frustraron el envío de un cargamento que tenía como destino Estados Unidos||general||2026-06-14T04:28:55-05:00
La OIT adopta el primer convenio sobre trabajadores de plataformas digitales||https://www.eltiempo.com/economia/sectores/la-oit-adopta-el-primer-convenio-sobre-trabajadores-de-plataformas-digitales-3564165||El Tiempo||El acuerdo tiene como objetivo ampliar las protecciones laborales a millones de personas de todo el mundo.||economia||2026-06-13T16:51:18-05:00
Tróia Resort, la urbanización de lujo en la que descansa Mourinho antes de su debut en el Real Madrid: enclave natural y campo de golf||https://www.infobae.com/espana/2026/06/14/troia-resort-la-urbanizacion-de-lujo-en-la-que-descansa-mourinho-antes-de-su-debut-en-el-real-madrid-enclave-natural-y-campo-de-golf/||Infobae||El exentrenador del Benfica prepara su nueva temporada en el Real Madrid en uno de los enclaves más exclusivos de Portugal||general||2026-06-14T04:25:47-05:00
SpaceX se estrena en bolsa con subidas del 28 % y valoración de 2,3 billones de dólares||https://www.eltiempo.com/economia/sector-financiero/spacex-se-estrena-en-bolsa-con-subidas-del-28-y-valoracion-de-2-3-billones-de-dolares-3564156||El Tiempo||Se trata del estreno bursátil de la compañía del magnate Elon Musk. Estableció un nuevo récord en términos de recaudación en una salida a bolsa.||economia||2026-06-13T14:43:20-05:00
Alemania vs Curazao, EN VIVO, por el Mundial 2026: hora, TV, formaciones y todo lo que hay que saber||https://www.infobae.com/deportes/2026/06/14/alemania-vs-curazao-en-vivo-por-el-mundial-2026-hora-tv-formaciones-y-todo-lo-que-hay-que-saber/||Infobae||Tras quedar afuera en fase de grupos en dos Copas consecutivas, el elenco alemán buscará alimentar su mote de favorito al título. Su rival será una selección debutante||general||2026-06-14T04:22:19-05:00
El triple choque que enfrentarán las empresas colombianas a partir de julio y que elevará sus costos hasta un 12 %||https://www.eltiempo.com/economia/sectores/el-triple-choque-que-enfrentaran-las-empresas-colombianas-a-partir-de-julio-y-que-elevara-sus-costos-hasta-un-3563786||El Tiempo||Los más afectados serán los sectores del comercio, bares, restaurantes, hoteles, cafeterías, panaderías y tiendas de barrio.||economia||2026-06-13T13:56:37-05:00
España supera el millón de donantes de sangre y plasma||https://www.infobae.com/espana/agencias/2026/06/14/espana-supera-el-millon-de-donantes-de-sangre-y-plasma/||Infobae||||general||2026-06-14T04:17:09-05:00
El Imserso convoca 879.213 plazas para la temporada 2026-2027: precios, plazos, criterios y requisitos para pedirlas||https://cincodias.elpais.com/economia/2026-06-13/el-imserso-convoca-879213-plazas-para-la-temporada-2026-2027-precios-plazos-criterios-y-requisitos-para-pedirlas.html||El País||El Instituto de Mayores ha reservado 7.447 plazas para los pensionistas de menores ingresos, permitiéndoles viajar por 50 euros por persona||economia||2026-06-13T13:38:48-05:00
Histórico: New York Knicks remontó otro épico partido ante San Antonio Spurs y salió campeón de la NBA tras 53 años||https://www.infobae.com/deportes/2026/06/14/historico-new-york-knicks-remonto-otro-epico-partido-ante-san-antonio-spurs-y-salio-campeon-de-la-nba-tras-53-anos/||Infobae||La franquicia de La Gran Manzana perdía por 10 puntos en el último cuarto, pero se impuso 94-90 y cerró la serie 4-1 como visitante||general||2026-06-14T04:16:59-05:00
CAF reclama un blindaje en Europa contra la “competencia desleal” de China en el sector ferroviario||https://cincodias.elpais.com/companias/2026-06-13/caf-reclama-un-blindaje-en-europa-contra-la-competencia-desleal-de-china-en-el-sector-ferroviario.html||El País||La junta de accionistas aprueba el reparto de un dividendo histórico de 1,52 euros brutos por acción y la salida del consejo del ex portero de fútbol Arconada||economia||2026-06-13T11:19:35-05:00
Muere un hombre tras ser atropellado en la autovía A-5 en Talavera de la Reina (Toledo)||https://www.infobae.com/espana/agencias/2026/06/14/muere-un-hombre-tras-ser-atropellado-en-la-autovia-a-5-en-talavera-de-la-reina-toledo/||Infobae||||general||2026-06-14T04:16:53-05:00
España ‘low cost’: por qué crecer no es converger en riqueza con Europa||https://elpais.com/economia/negocios/2026-06-13/el-modelo-low-cost-descafeina-el-milagro-economico-espanol-por-que-crecer-no-es-converger-en-riqueza-con-europa.html||El País||Los expertos creen que el modelo económico, basado en salarios bajos, microempresas y financiación bancaria, lastra el potencial del país. Piden elevar la productividad y la innovación para que la renta ‘per capita’ se aproxime a la de los principales países de la UE||economia||2026-06-13T10:45:00-05:00
Camilo: No encuentro manera de pensar en mí sino a través de los ojos de mis hijas||https://www.infobae.com/espana/agencias/2026/06/14/camilo-no-encuentro-manera-de-pensar-en-mi-sino-a-traves-de-los-ojos-de-mis-hijas/||Infobae||||general||2026-06-14T04:16:36-05:00
Anthropic suspende el acceso a sus modelos más avanzados de inteligencia artificial por el veto de EE UU a los extranjeros||https://elpais.com/economia/2026-06-13/anthropic-suspende-el-acceso-a-sus-modelos-mas-avanzados-de-inteligencia-artificial-por-el-veto-de-ee-uu-a-los-extranjeros.html||El País||Washington esgrime razones de seguridad nacional para justificar las restricciones||economia||2026-06-13T08:06:20-05:00
Opositor ruso Iliá Yasin encabeza nuevo partido político Fuerzas Pacíficas de Rusia||https://www.infobae.com/america/agencias/2026/06/14/opositor-ruso-ilia-yasin-encabeza-nuevo-partido-politico-fuerzas-pacificas-de-rusia/||Infobae||||general||2026-06-14T04:16:18-05:00
AI acusa al Gobierno de Nigeria de "incompetente" tras la matanza de 17 agricultores||https://www.infobae.com/america/agencias/2026/06/14/ai-acusa-al-gobierno-de-nigeria-de-incompetente-tras-la-matanza-de-17-agricultores/||Infobae||||general||2026-06-14T04:16:02-05:00
Franco Colapinto largará desde la 13ª posición en el Gran Premio de Barcelona de Fórmula 1: hora y cómo verlo en vivo||https://www.infobae.com/deportes/2026/06/14/franco-colapinto-largara-desde-la-13-posicion-en-el-gran-premio-de-barcelona-de-formula-1-hora-y-como-verlo-en-vivo/||Infobae||Tras una clasificación con un rendimiento discreto de Alpine, el argentino buscará recuperar posiciones para soñar con los puntos||general||2026-06-14T04:15:58-05:00
