Alessandra Rojo de la Vega acusa que fue golpeada en Zona Rosa por “gente de Diana Sánchez Barrios”||https://www.infobae.com/mexico/2026/06/17/alessandra-rojo-de-la-vega-acusa-que-fue-golpeada-en-zona-rosa-por-gente-de-diana-sanchez-barrios/||Infobae||La SSC aseguró que fue registrada una riña y fue detenido un hombre de 30 años||general||2026-06-16T23:00:10-05:00
Néstor Lorenzo y Fabio Cannavaro palpitan su primer Mundial como entrenadores: Colombia vs. Uzbekistán||https://www.eltiempo.com/deportes/futbol-internacional/nestor-lorenzo-y-fabio-cannavaro-palpitan-su-primer-mundial-como-entrenadores-colombia-vs-uzbekistan-3564769||El Tiempo||Jugador finales en la Copa Mundo, pero ahora se verán las caras en el banquillo.||deportes||2026-06-16T22:26:50-05:00
Kevin Warsh inaugura un cambio de régimen en la Reserva Federal||https://elpais.com/economia/2026-06-17/kevin-warsh-inaugura-un-cambio-de-regimen-en-la-reserva-federal.html||El País||Presidirá la primera reunión para decidir sobre la evolución de los tipos de interés. Se espera que cambie el relato y la comunicación del organismo||economia||2026-06-16T22:30:01-05:00
Clarita Videla rompe el silencio: el accidente que cambió su vida y cómo logro volver a brillar||https://www.infobae.com/mexico/2026/06/17/nuevo-romance-de-cazzu-en-mexico-con-ignacio-colombara-clarita-videla-revela-como-le-afecto-esta-supuesta-relacion/||Infobae||En cuanto a su vida personal, la argentina también compartió todo sobre rumores de infidelidad||general||2026-06-16T22:57:05-05:00
Lionel Messi hace triplete pero hay polémica, ¿debió ser expulsado contra Argelia?: video de la acción que desata controversia en las redes||https://www.eltiempo.com/deportes/futbol-internacional/lionel-messi-hace-triplete-pero-hay-polemica-debio-ser-expulsado-contra-argelia-video-de-la-accion-que-desata-controversia-en-las-redes-3564763||El Tiempo||El astro fue la gran figura en el estreno triunfal de la albiceleste, pero hubo una jugada que generó controversia.||deportes||2026-06-16T22:17:06-05:00
La ‘influencer’ Grace Villareal se libra de pagar más de 400.000 euros a Hacienda||https://elpais.com/economia/2026-06-17/la-influencer-grace-villareal-se-libra-de-pagar-mas-de-400000-euros-a-hacienda.html||El País||En una sentencia, el Tribunal Superior de Justicia de Madrid niega la tesis de la Agencia Tributaria y permite a la creadora de contenido utilizar una sociedad mercantil||economia||2026-06-16T22:30:01-05:00
Muriel López Benítez, la pareja de Lisandro Martínez, contó su cábala para los partidos de Argentina: “Siempre nerviosa”||https://www.infobae.com/teleshow/2026/06/17/muriel-lopez-benitez-la-mujer-de-lisandro-martinez-conto-su-cabala-para-los-partidos-de-argentina-siempre-nerviosa/||Infobae||En la previa del cruce ante Argelia, la novia del defensor contó cómo atraviesa la tensión de los encuentros y el ritual que repite||general||2026-06-16T22:55:58-05:00
Partidos Mundial 2026 hoy miércoles 17 de junio: Selección Colombia debutará contra Uzbekistán; canal y hora para ver en vivo||https://www.eltiempo.com/deportes/futbol-internacional/partidos-mundial-2026-miercoles-17-de-junio-seleccion-colombia-debutara-contra-uzbekistan-canal-y-hora-para-ver-en-vivo-3564755||El Tiempo||La jornada del miércoles también incluye los partidos de Portugal, Inglaterra, Croacia, Ghana y Panamá.||deportes||2026-06-16T21:56:11-05:00
Los sindicatos inician movilizaciones en la Seguridad Social este miércoles en demanda de más personal y mejoras laborales||https://elpais.com/economia/2026-06-17/los-sindicatos-inician-movilizaciones-en-la-seguridad-social-este-miercoles-en-demanda-de-mas-personal-y-mejoras-laborales.html||El País||Denuncian que un tercio de la plantilla está vacante y que en cinco años la mitad de los empleados se jubilará||economia||2026-06-16T22:30:01-05:00
Messi explicó por qué lloró en el primer gol y reveló quién es el histórico deportista que lo inspira||https://www.infobae.com/deportes/2026/06/17/messi-explico-sobre-por-que-lloro-en-el-primer-gol-y-revelo-quien-es-el-historico-deportista-que-lo-inspira/||Infobae||El delantero de 38 años analizó lo que dejó su brillante actuación con tres tantos anotados en el 3-0 ante Argelia por la primera fecha del Grupo J||general||2026-06-16T22:54:21-05:00
Video | Lionel Messi se fue de triplete: zapatazos para sus goles en su histórico sexto Mundial y en el partido contra Argelia||https://www.eltiempo.com/deportes/futbol-internacional/video-lionel-messi-con-este-zapatazo-marco-un-tremendo-golazo-en-su-historico-sexto-mundial-y-en-el-partido-contra-argelia-3564753||El Tiempo||El argentino abrió el marcador en el juego que se disputa en Kansas City.||deportes||2026-06-16T21:48:57-05:00
¿Puede mi casera descontarme de la fianza los recibos de luz, agua e internet?||https://elpais.com/economia/vivienda/consultorio/2026-06-17/puede-mi-casera-descontarme-de-la-fianza-los-recibos-de-luz-agua-e-internet.html||El País||Los lectores envían sus preguntas al consultorio de vivienda de EL PAÍS en colaboración con Legálitas||economia||2026-06-16T22:30:00-05:00
Lenia Batres consigue registrar la marca “Ministra del Pueblo”||https://www.infobae.com/mexico/2026/06/17/lenia-batres-consigue-registrar-la-marca-ministra-del-pueblo/||Infobae||Un Tribunal Colegiado rechazó por improcedente la revisión fiscal promovida por el IMPI contra el fallo del TFJA||general||2026-06-16T22:53:32-05:00
El mítico estadio Azteca: el templo del fútbol recibe a la Selección Colombia en el Mundial||https://www.eltiempo.com/deportes/futbol-internacional/el-mitico-estadio-azteca-el-templo-del-futbol-recibe-a-la-seleccion-colombia-en-el-mundial-3564745||El Tiempo||Escenario legendario donde se coronaron Pelé y Maradona.||deportes||2026-06-16T21:39:10-05:00
Pedro Ruiz (Pago de Carraovejas): “Sufrí un palo importante, un pellizco, pero he aprendido”||https://elpais.com/economia/negocios/2026-06-17/pedro-ruiz-pago-de-carraovejas-sufri-un-palo-importante-un-pellizco-pero-he-aprendido.html||El País||Tras un bienio complicado por el ansia de crecer y mala suerte con el clima, el grupo bodeguero firmó en 2025 su mejor ejercicio al superar los 30 millones de ingresos||economia||2026-06-16T22:30:00-05:00
Resultado Sinuano Noche hoy 16 de junio||https://www.infobae.com/colombia/2026/06/17/resultado-sinuano-noche-hoy-16-de-junio/||Infobae||Los aficionados de esta lotería pueden verificar si su jugada resultó premiada en el último sorteo||general||2026-06-16T22:53:23-05:00
Cinco ciudades pusieron el 27 % de la reducción de la pobreza monetaria en Colombia; gobiernos locales explican sus logros||https://www.eltiempo.com/economia/sectores/cinco-ciudades-explican-el-27-de-la-reduccion-de-la-pobreza-monetaria-en-colombia-3564715||El Tiempo||Combinación de empleo, obras públicas, vivienda, inversión social y programas propios impulsados desde los territorios, la fórmula.||economia||2026-06-16T22:18:01-05:00
Rafael López Aliaga amenaza con desaparecer la ONPE y el JNE: “Somos vergüenza mundial, se han equivocado de enemigo”||https://www.infobae.com/peru/2026/06/17/rafael-lopez-aliaga-amenaza-con-desaparecer-la-onpe-y-el-jne-somos-verguenza-mundial-se-han-equivocado-de-enemigo/||Infobae||El excandidato presidencial renovó sus ataques contra los organismos electorales, a los que acusa de fraude, y ratificó que no asumirá el cargo de senador en protesta por el resultado de los comicios||general||2026-06-16T22:53:05-05:00
Comienza la era Recasens en Indra: convoca a la directiva e inicia la redacción del nuevo plan||https://cincodias.elpais.com/companias/2026-06-17/comienza-la-era-recasens-en-indra-convoca-a-la-directiva-e-inicia-la-redaccion-del-nuevo-plan.html||El País||El nuevo CEO asume el cargo tras dejar el testigo a Stein en Renault. Entre sus retos, marcar el nuevo rumbo con o sin Escribano||economia||2026-06-16T22:15:00-05:00
Oaxaca enfrenta desabasto de combustible tras bloqueo de la CNTE en instalación de Pemex||https://www.infobae.com/mexico/2026/06/17/oaxaca-enfrenta-desabasto-de-combustible-tras-bloqueo-de-la-cnte-en-instalacion-de-pemex/||Infobae||El cierre de la terminal de almacenamiento en Santa María El Tule ya provocó el cierre de al menos 16 gasolineras y compras de pánico en los Valles Centrales||general||2026-06-16T22:52:22-05:00
Lotería del Huila del martes 16 de junio de 2026: resultado, número ganador y premios del sorteo de hoy||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-huila-del-martes-16-de-junio-de-2026-resultado-numero-ganador-y-premios-del-sorteo-de-hoy-3564749||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-06-16T20:38:43-05:00
Pico y Placa en Villavicencio: qué autos descansan este miércoles 17 de junio||https://www.infobae.com/colombia/2026/06/17/pico-y-placa-en-villavicencio-que-autos-descansan-este-miercoles-17-de-junio/||Infobae||Esto le interesa si va a manejar en la Villavicencio hoy miércoles||general||2026-06-16T22:50:50-05:00
Ecopetrol mantiene una nota estable, pero su futuro dependerá de varios factores; ¿cuáles son las alertas?||https://www.eltiempo.com/economia/empresas/ecopetrol-mantiene-una-nota-estable-pero-su-futuro-dependera-de-varios-factores-cuales-son-las-alertas-3564746||El Tiempo||S&P Global Ratings destacó la mejora en su liquidez, la reducción de sus presiones financieras y su capacidad para generar caja.||economia||2026-06-16T20:33:07-05:00
Steven Spielberg volvió a los extraterrestres con una apuesta por la empatía: ¿sirve para volver a confiar en la humanidad?||https://www.infobae.com/cultura/2026/06/17/steven-spielberg-volvio-a-los-extraterrestres-con-una-apuesta-por-la-empatia-sirve-para-volver-a-confiar-en-la-humanidad/||Infobae||En ‘El día de la revelación’, una meteoróloga, un especialista digital y un funcionario confrontan dos formas de mirar lo desconocido, mientras el dilema real no está en el cielo||general||2026-06-16T22:50:00-05:00
Lotería de la Cruz Roja del martes 16 de junio de 2026: conozca resultado, número ganador y premios del sorteo de hoy||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-la-cruz-roja-del-martes-16-de-junio-de-2026-conozca-resultado-numero-ganador-y-premios-del-sorteo-de-hoy-3564743||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del martes.||economia||2026-06-16T20:27:15-05:00
Pico y Placa: qué carros no circulan en Cartagena este miércoles 17 de junio||https://www.infobae.com/colombia/2026/06/17/pico-y-placa-que-carros-no-circulan-en-cartagena-este-miercoles-17-de-junio/||Infobae||Esto le interesa si va a conducir por las calles de Cartagena este miércoles||general||2026-06-16T22:49:53-05:00
Comercios que adoptan Bre-B venden más y amplían sus posibilidades de acceso a financiación formal||https://www.eltiempo.com/economia/sector-financiero/comercios-que-adoptan-bre-b-venden-mas-y-amplian-sus-posibilidades-de-acceso-a-financiacion-formal-3564741||El Tiempo||Sistema ya supera las 91.000 llaves activas de comercios y comienza a consolidarse como herramienta que dinamiza a miles negocios del país.||economia||2026-06-16T20:16:33-05:00
Este es el número de veces que debes realizar pesas a la semana para aumentar tu esperanza de vida, según la ciencia||https://www.infobae.com/mexico/2026/06/17/este-es-el-numero-de-veces-que-debes-realizar-pesas-a-la-semana-para-aumentar-tu-esperanza-de-vida-segun-la-ciencia/||Infobae||La ciencia vincula 60 a 120 minutos de fuerza con menor mortalidad por cáncer, problemas del corazón y otras causas, con el mayor efecto antes de rebasar las dos horas semanales||general||2026-06-16T22:47:42-05:00
La fórmula para reducir el déficit fiscal que podría llegar hasta el 8,3 % del PIB||https://www.eltiempo.com/economia/sectores/la-formula-para-reducir-el-deficit-fiscal-que-podria-llegar-hasta-el-8-3-del-pib-3563499||El Tiempo||Recorte de 45.000 cargos de la Nación, entre las medidas para reducir gasto que propone exministro Mauricio Cárdenas.||economia||2026-06-16T20:14:00-05:00
Luego de fuertes críticas por ‘La niña futbolista’, Julieta Venegas vuelve al Auditorio Nacional como parte de su gira Norteña||https://www.infobae.com/mexico/2026/06/17/luego-de-fuertes-criticas-por-la-nina-futbolista-julieta-venegas-vuelve-al-auditorio-nacional-como-parte-de-su-gira-nortena/||Infobae||Norteña, el décimo álbum de Venegas, se estrenó en mayo de 2026 e incluye 12 canciones con la frontera México-Estados Unidos como eje temático y participación de músicos reconocidos del regional mexicano y pop nacional||general||2026-06-16T22:46:42-05:00
Lo que aumentarán los costos salariales de las empresas colombianas con la reducción de la jornada, los mayores recargos y el nuevo festivo||https://www.eltiempo.com/economia/sectores/lo-que-aumentaran-los-costos-salariales-de-las-empresas-colombianas-con-la-reduccion-de-la-jornada-los-mayores-recargos-y-el-nuevo-festivo-3563786||El Tiempo||Los más afectados serán los sectores del comercio, bares, restaurantes, hoteles, cafeterías, panaderías y tiendas de barrio.||economia||2026-06-16T20:11:43-05:00
Los cortes de agua en Bogotá este miércoles||https://www.infobae.com/colombia/2026/06/17/los-cortes-de-agua-en-bogota-este-miercoles/||Infobae||Se suspenderá temporalmente el servicio de abastecimiento de agua, así que revisa y alista las reservas||general||2026-06-16T22:46:35-05:00
Con más clientes digitales y menor mora, Banco Falabella prepara una nueva etapa de expansión en Colombia||https://www.eltiempo.com/economia/sector-financiero/con-mas-clientes-digitales-y-menor-mora-banco-falabella-prepara-una-nueva-etapa-de-expansion-en-colombia-3564732||El Tiempo||La entidad ve oportunidades para expandir su negocio apoyado en digitalización, tarjetas de crédito y una cartera con mora inferior al promedio.||economia||2026-06-16T19:34:03-05:00
La Policía de Ecuador incauta dos toneladas de droga en zona costera con apoyo de EE.UU.||https://www.infobae.com/america/agencias/2026/06/17/la-policia-de-ecuador-incauta-dos-toneladas-de-droga-en-zona-costera-con-apoyo-de-eeuu/||Infobae||||general||2026-06-16T22:46:32-05:00
José Caparroso asume Subdirección de Portafolio para afianzar liderazgo como principal medio de economía y negocios||https://www.eltiempo.com/economia/empresas/jose-caparroso-asume-subdireccion-de-portafolio-para-afianzar-liderazgo-como-principal-medio-de-economia-y-negocios-3564717||El Tiempo||Su llegada busca afianzar el posicionamiento como principal referente informativo de economía y negocios del país.||economia||2026-06-16T18:27:12-05:00
Unos 3.000 aficionados colombianos se concentran zonas emblemáticas de Ciudad de México||https://www.infobae.com/espana/agencias/2026/06/17/unos-3000-aficionados-colombianos-se-concentran-zonas-emblematicas-de-ciudad-de-mexico/||Infobae||||general||2026-06-16T22:46:13-05:00
Philippe Aghion, Nobel de Economía: “La inteligencia artificial supondrá una gran reorganización del empleo”||https://elpais.com/economia/2026-06-16/philippe-aghion-nobel-de-economia-la-inteligencia-artificial-supondra-una-gran-reorganizacion-del-empleo.html||El País||El economista, premiado por la “destrucción creativa”, cree que al principio se eliminarán muchos puestos de trabajo para luego crear más||economia||2026-06-16T10:50:40-05:00
Ghana se fija en los detalles||https://www.infobae.com/espana/agencias/2026/06/17/ghana-se-fija-en-los-detalles/||Infobae||||general||2026-06-16T22:45:57-05:00
El presidente de la patronal en Castilla-La Mancha tilda de “memos” a los jóvenes por irse de baja laboral “cuando les deja la novia”||https://elpais.com/economia/2026-06-16/el-presidente-de-ceoe-en-castilla-la-mancha-tilda-de-memos-a-los-jovenes-por-irse-de-baja-laboral-cuando-les-deja-la-novia.html||El País||El responsable empresarial critica que no se hagan reconocimientos médicos a los trabajadores antes de contratarlos||economia||2026-06-16T09:33:12-05:00
Resultados de la Kábala: todos los números ganadores del martes 16 de junio de 2026||https://www.infobae.com/peru/2026/06/17/resultados-de-la-kabala-todos-los-numeros-ganadores-del-martes-16-de-junio-de-2026/||Infobae||<p>La Kábala celebra tres sorteos a la semana, cada martes, jueves y sábado, después de las 20:30 horas. Revise si se rompió el pozo millonario </p>||general||2026-06-16T22:45:47-05:00
Ericsson nombra a Per Narvinger nuevo CEO mundial y culmina su reestructuración||https://cincodias.elpais.com/companias/2026-06-16/ericsson-nombra-a-per-narvinger-nuevo-ceo-mundial-y-culmina-su-reestructuracion.html||El País||El relevo de Börje Ekholm se hará efectivo el 1 de octubre dentro de su reorganización global que incluyó la filial española||economia||2026-06-16T09:10:49-05:00
EN VIVO | Seguridad, narcotráfico y crimen en México hoy 16 de junio: Facciones del Cártel de Sinaloa han disminuido en el gobierno de Sheinbaum||https://www.infobae.com/mexico/2026/06/16/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-16-de-junio-revelan-nuevos-detalles-de-asesinato-de-periodista-en-veracruz/||Infobae||Sigue en Infobae México los acontecimientos en materia de seguridad más importantes del país||general||2026-06-16T22:45:46-05:00
La CEOE sale en tromba contra el absentismo: pide que la Seguridad Social costee las bajas y las sustituciones desde el primer día||https://elpais.com/economia/2026-06-16/la-ceoe-sale-en-tromba-contra-el-absentismo-pide-que-la-seguridad-social-costee-las-bajas-desde-el-primer-dia-y-las-sustituciones.html||El País||Una veintena de líderes patronales proponen medidas como la limitación de los complementos o la recuperación del despido por absentismo||economia||2026-06-16T08:50:30-05:00
Las Finales de la NBA entre Knicks y Spurs fueron las más vistas desde 1998||https://www.infobae.com/espana/agencias/2026/06/17/las-finales-de-la-nba-entre-knicks-y-spurs-fueron-las-mas-vistas-desde-1998/||Infobae||||general||2026-06-16T22:45:41-05:00
Los sindicatos, “hartos” de la “parálisis” del registro horario y de otras promesas laborales del Gobierno||https://elpais.com/economia/2026-06-16/los-sindicatos-hartos-de-la-paralisis-del-registro-horario-y-de-otras-promesas-laborales-del-gobierno.html||El País||Sordo y Álvarez piden “prudencia” al analizar los escándalos judiciales del PSOE y “separar el grano de la paja”. Este jueves acogen un gran acto sindical europeo en Madrid||economia||2026-06-16T08:48:07-05:00
El Parlamento Europeo despeja el último obstáculo para aprobar el acuerdo arancelario con Estados Unidos||https://elpais.com/economia/2026-06-16/el-parlamento-europeo-despeja-el-ultimo-obstaculo-para-aprobar-el-acuerdo-arancelario-con-estados-unidos.html||El País||“Es un paso importante para demostrar la importancia que damos a esta relación comercial”, defiende el comisario de Comercio, Maros Sefcovic||economia||2026-06-16T06:41:44-05:00
