Temblor en México hoy: noticias de la actividad sísmica este sábado 14 de marzo de 2026||https://www.infobae.com/mexico/2026/03/14/temblor-en-mexico-hoy-noticias-de-la-actividad-sismica-este-sabado-14-de-marzo-de-2026/||Infobae||Sigue en vivo todas las actualizaciones sobre movimientos telúricos emitidas por el SSN
Víctimas de Adamuz se manifiestan el 20 de marzo en Huelva en memoria de fallecidos y para exigir "la verdad"||https://www.infobae.com/america/agencias/2026/03/12/victimas-de-adamuz-se-manifiestan-el-20-de-marzo-en-huelva-en-memoria-de-fallecidos-y-para-exigir-la-verdad/||Infobae||Convocada una concentración en la estación principal de la ciudad, donde colectivos y familiares piden justicia, esclarecimiento total de los hechos y reformas urgentes en el sistema de transporte, apelando a la solidaridad de la ciudadanía para exigir responsabilidades
Las ratas se cuelan en las elecciones municipales de París: "No es posible erradicarlas"||https://www.infobae.com/america/agencias/2026/03/12/las-ratas-se-cuelan-en-las-elecciones-municipales-de-paris-no-es-posible-erradicarlas/||Infobae||
Aless Gibaja responde implacable a Mar Flores tras su último dardo a Alejandra Rubio||https://www.infobae.com/america/agencias/2026/03/12/aless-gibaja-responde-implacable-a-mar-flores-tras-su-ultimo-dardo-a-alejandra-rubio/||Infobae||En medio de la controversia tras las declaraciones de Mar Flores sobre el debut literario de Alejandra Rubio, Aless Gibaja sale al paso y defiende la trayectoria creativa de su amiga, asegurando que su próximo libro sorprenderá a todos
Barzic (Cultural Leonesa) renuncia a la selección croata y estará ante Andorra y Huesca||https://www.infobae.com/espana/agencias/2026/03/12/barzic-cultural-leonesa-renuncia-a-la-seleccion-croata-y-estara-ante-andorra-y-huesca/||Infobae||
Embalses de agua: la reserva bajó este 14 de marzo||https://www.infobae.com/espana/2026/03/14/embalses-de-agua-la-reserva-bajo-este-14-de-marzo/||Infobae||El Ministerio para la Transición Ecológica y el Reto Demográfico ha actualizado su último informe sobre la capacidad de los embalses de agua en España
La investigación avanza que los tornillos de la pasarela de Santander estaban muy oxidados||https://www.infobae.com/espana/agencias/2026/03/12/la-investigacion-avanza-que-los-tornillos-de-la-pasarela-de-santander-estaban-muy-oxidados/||Infobae||
Resultados Lotería de Santander viernes 13 de marzo de 2026: quién ganó el premio mayor de $8.000 millones||https://www.infobae.com/colombia/2026/03/14/resultados-loteria-de-santander-viernes-13-de-marzo-de-2026-quien-gano-el-premio-mayor-de-8000-millones/||Infobae||Esta lotería colombiana realiza un sorteo a la semana, todos los viernes, en los que se puede ganar varios miles de millones de pesos. Estos son los resultados de hoy
El arquitecto que cose indumentaria fallera a su familia y además enseña gratis a hacerlo||https://www.infobae.com/espana/agencias/2026/03/12/el-arquitecto-que-cose-indumentaria-fallera-a-su-familia-y-ademas-ensena-gratis-a-hacerlo/||Infobae||
Irán lanza una nueva oleada de bombardeos contra Israel posiciones estadounidenses||https://www.infobae.com/america/agencias/2026/03/14/iran-lanza-una-nueva-oleada-de-bombardeos-contra-israel-posiciones-estadounidenses/||Infobae||
Liberadas seis personas obligadas a trabajar hasta 14 horas al día en La Rioja||https://www.infobae.com/espana/agencias/2026/03/12/liberadas-seis-personas-obligadas-a-trabajar-hasta-14-horas-al-dia-en-la-rioja/||Infobae||
“Mamá, no te necesitamos”: La contundente frase por la que Cecilia Galliano decidió ser parte de ‘¿Apostarías por mí?’||https://www.infobae.com/mexico/2026/03/14/mama-no-te-necesitamos-la-contundente-frase-por-la-que-cecilia-galliano-decidio-ser-parte-de-apostarias-x-mi/||Infobae||La conductora platicó con Infobae México sobre su experiencia como analista en el reality
La líder de Podem Catalunya denuncia amenazas neonazis y "vandalización" de su vehículo||https://www.infobae.com/espana/agencias/2026/03/12/la-lider-de-podem-catalunya-denuncia-amenazas-neonazis-y-vandalizacion-de-su-vehiculo/||Infobae||
'El camping' de Telemadrid, Premio Pello Sarasola de FORTA al mejor programa autonómico||https://www.infobae.com/espana/agencias/2026/03/12/el-camping-de-telemadrid-premio-pello-sarasola-de-forta-al-mejor-programa-autonomico/||Infobae||
Cathay y Hong Kong Airlines casi duplican recargos por combustible ante la guerra en Irán||https://www.infobae.com/america/agencias/2026/03/12/cathay-y-hong-kong-airlines-casi-duplican-recargos-por-combustible-ante-la-guerra-en-iran/||Infobae||
