Precio de ethereum, bitcoin y otras principales criptomonedas para este lunes 1 de junio||https://www.infobae.com/tecno/2026/06/01/precio-de-ethereum-bitcoin-y-otras-principales-criptomonedas-para-este-lunes-1-de-junio/||Infobae||Las monedas digitales han tenido alzas y bajas en las últimas horas||general||2026-06-01T06:30:47-05:00
¿Qué está pasando en el Metro y Metrobús hoy 1 de junio?||https://www.infobae.com/mexico/2026/06/01/que-esta-pasando-en-el-metro-y-metrobus-hoy-1-de-junio/||Infobae||Información y actualización del servicio de transporte público en la capital este lunes en vivo minuto a minuto||general||2026-06-01T06:26:19-05:00
¿Los dioses de la inversión pasiva están creando oportunidades en Indonesia?||https://cincodias.elpais.com/mercados-financieros/2026-06-01/los-dioses-de-la-inversion-pasiva-estan-creando-oportunidades-en-indonesia.html||El País||En tan solo unos meses, el Índice Compuesto de Yakarta ha caído aproximadamente un 32% en términos de euros||economia||2026-05-31T22:30:00-05:00
La universidad que produce el futuro no puede esperar||https://www.infobae.com/opinion/2026/06/01/la-universidad-que-produce-el-futuro-no-puede-esperar/||Infobae||El sector académico advierte sobre la importancia de garantizar financiamiento ante la evolución tecnológica y las nuevas demandas del mercado laboral, enfatizando el impacto que tiene en áreas clave para la producción nacional||general||2026-06-01T06:25:08-05:00
Calendario de dividendos de junio: Telefónica, Ferrovial y otras diez cotizadas premian a sus accionistas||https://cincodias.elpais.com/mercados-financieros/2026-06-01/calendario-de-dividendos-de-junio-telefonica-ferrovial-y-otras-diez-cotizadas-premian-a-sus-accionistas.html||El País||La operadora española hará el mayor desembolso al repartir 850 millones de euros entre sus accionistas, más de la mitad de todo lo desembolsado en el mes||economia||2026-05-31T22:30:00-05:00
Última hora del sumario del caso Leire Díez: Feijóo ve “movimiento” entre los socios del Gobierno y les anima a buscar “una solución en poco tiempo”||https://www.infobae.com/espana/2026/06/01/ultima-hora-del-sumario-del-caso-leire-diez-el-psoe-celebra-su-primera-comision-ejecutiva-federal-tras-la-entrada-de-la-uco-en-ferraz-en-directo/||Infobae||El sumario se conocerá de forma inminente. Pedro Sánchez minimizó este domingo los casos Zapatero y Leire como “problemas” y “tropiezos” y avisó: “Vamos a seguir hasta 2027 y más allá”||general||2026-06-01T06:24:34-05:00
¿Quién puede acceder a la banca privada? Medio millón de euros para gozar de finanzas de cinco estrellas||https://cincodias.elpais.com/mercados-financieros/2026-06-01/quien-puede-acceder-a-la-banca-privada-medio-millon-de-euros-para-gozar-de-finanzas-de-cinco-estrellas.html||El País||Grandes bancos, grupos extranjeros y ‘boutiques’ financieras mantienen una encarnizada lucha por captar empresarios, grandes patrimonios y familias con solera||economia||2026-05-31T22:25:00-05:00
SpaceX llega a Marte y la space economy está de moda||https://www.infobae.com/opinion/2026/06/01/spacex-llega-a-marte-y-la-space-economy-esta-de-moda/||Infobae||El auge de las actividades empresariales fuera del planeta está transformando la infraestructura crítica de múltiples sectores, donde la conectividad, la observación terrestre y los servicios satelitales adquieren un rol estratégico para distintas industrias||general||2026-06-01T06:24:30-05:00
¿Apoyo o cese? Así actúan las cotizadas ante una investigación penal como la de Jonathan Andic||https://cincodias.elpais.com/companias/2026-06-01/apoyo-o-cese-asi-actuan-las-cotizadas-ante-una-investigacion-penal-como-la-de-jonathan-andic.html||El País||La CNMV incluye en su código de buenas prácticas medidas que protejan a la empresa ante un posible daño reputacional. Repsol, Naturgy, BBVA y Solaria no hacen mención alguna a cómo proceder ante un consejero investigado en causas penales||economia||2026-05-31T22:15:00-05:00
Quién era Paola Márquez, la influencer de San Luis Potosí hallada sin vida en su casa a los 30 años||https://www.infobae.com/mexico/2026/06/01/quien-era-paola-marquez-la-influencer-de-san-luis-potosi-hallada-sin-vida-en-su-casa-a-los-30-anos/||Infobae||Aunque se habló de un posible suicidio, la Fiscalía estatal mantiene abierta la investigación y no ha confirmado la causa de muerte||general||2026-06-01T06:23:56-05:00
El automóvil estima que ya se han comprometido 156 millones de las ayudas al eléctrico aunque sus bases sigan sin publicar||https://cincodias.elpais.com/companias/2026-06-01/el-automovil-estima-que-ya-se-han-comprometido-156-millones-de-las-ayudas-al-electrico-aunque-sus-bases-sigan-sin-publicar.html||El País||Tanto la patronal de concesionarios como los fabricantes calculan que el programa, dotado con 400 millones y retroactivo al 1 de enero, durará hasta octubre||economia||2026-05-31T22:15:00-05:00
El baby shower sorpresa de Juli Puente: tarde de abrazos, regalos inesperados y emoción para esperar a Serena||https://www.infobae.com/teleshow/2026/06/01/el-baby-shower-sorpresa-de-juli-puente-tarde-de-abrazos-regalos-inesperados-y-emocion-para-esperar-a-serena/||Infobae||La imprevista celebración organizada en complicidad entre el esposo de la influencer, Facundo Miguelena, y sus amigas íntimas reflejó la alegría y la ternura que viven en la recta final de su embarazo||general||2026-06-01T06:22:47-05:00
La banca, pendiente del fallo europeo que puede cambiar las “reglas del juego” sobre quién paga las ciberestafas||https://cincodias.elpais.com/companias/2026-06-01/la-banca-pendiente-del-fallo-europeo-que-puede-cambiar-las-reglas-del-juego-sobre-quien-paga-las-ciberestafas.html||El País||Las entidades se aferran a la negligencia grave cometida por los usuarios al dar claves de acceso o hacer transferencias para evitar reembolsar el dinero perdido||economia||2026-05-31T22:15:00-05:00
Crimen de Agostina Vega: qué respuestas esperan encontrar en la autopsia y por qué podría agravarse la acusación contra Barrelier||https://www.infobae.com/sociedad/policiales/2026/06/01/crimen-de-agostina-vega-que-respuestas-esperan-encontrar-en-la-autopsia-y-por-que-podria-agravarse-la-acusacion-contra-barrelier/||Infobae||Los peritos todavía trabajan sobre los restos de la adolescente. La fiscalía busca determinar la causa de muerte, establecer la mecánica y definir si corresponde cambiar la acusación contra el único detenido||general||2026-06-01T06:19:55-05:00
¿Sabe de dónde es el azúcar que toma? Alertas ante el aumento de las importaciones de azúcar de Bolivia en Colombia||https://www.eltiempo.com/economia/sectores/sabe-de-donde-es-el-azucar-que-toma-alertas-ante-el-aumento-de-las-importaciones-de-azucar-de-bolivia-en-colombia-3558858||El Tiempo||Se dispararon 358 por ciento en el 2025. Colombia recibe el 62 % de todo lo que Bolivia le envía al mundo. Asocaña pide establecer reglas claras.||economia||2026-05-31T21:01:00-05:00
Comienza la colocación del vallado del encierro, signo de la inminencia de los Sanfermines||https://www.infobae.com/espana/agencias/2026/06/01/comienza-la-colocacion-del-vallado-del-encierro-signo-de-la-inminencia-de-los-sanfermines/||Infobae||||general||2026-06-01T06:19:48-05:00
El Ministerio TIC reporta normalidad a nivel digital en la jornada electoral||https://www.eltiempo.com/economia/sectores/el-ministerio-tic-reporta-normalidad-a-nivel-digital-en-la-jornada-electoral-3560899||El Tiempo||No se han reportado ataques ni vulneraciones a los sistemas de la Registraduría ni del Consejo Nacional Electoral.||economia||2026-05-31T15:12:26-05:00
Detenido un menor por filtrar datos de miembros de instituciones sensibles del Estado||https://www.infobae.com/espana/agencias/2026/06/01/detenido-un-menor-por-filtrar-datos-de-miembros-de-instituciones-sensibles-del-estado/||Infobae||||general||2026-06-01T06:19:31-05:00
Tras el boom inicial, la inteligencia artificial se encarece y las empresas ajustan su uso||https://www.eltiempo.com/economia/sectores/tras-el-boom-inicial-la-inteligencia-artificial-se-encarece-y-las-empresas-ajustan-su-uso-3559750||El Tiempo||Se encarece cada vez más y las empresas empiezan a replantearse su entusiasmo por esta tecnología disruptiva.||economia||2026-05-31T11:38:02-05:00
El Instituto Cervantes niega que su sede en Utrecht se haya vendido después del embargo decretado por la justicia||https://www.infobae.com/espana/2026/06/01/el-instituto-cervantes-niega-que-su-sede-en-utrecht-se-haya-vendido-despues-del-embargo-decretado-por-la-justicia/||Infobae||El organismo cultural se ha visto salpicado por las reclamaciones ante el recorte de las primas a las renovables de 2013||general||2026-06-01T06:19:20-05:00
LG proyecta ventas de televisores por 52 millones de dólares durante el Mundial 2026||https://www.eltiempo.com/economia/sectores/lg-proyecta-ventas-de-televisores-por-52-millones-de-dolares-durante-el-mundial-3559740||El Tiempo||La compañía asegura que en Colombia la categoría registraría un crecimiento cercano al 35 por ciento.||economia||2026-05-31T11:12:34-05:00
Doce años de cárcel por agresión sexual continuada a una adolescente de 13 años||https://www.infobae.com/espana/agencias/2026/06/01/doce-anos-de-carcel-por-agresion-sexual-continuada-a-una-adolescente-de-13-anos/||Infobae||||general||2026-06-01T06:19:15-05:00
Guindos dice adiós al Banco Central Europeo tras ocho años en la institución||https://elpais.com/economia/2026-05-31/guindos-dice-adios-al-banco-central-europeo-tras-ocho-anos-en-la-institucion.html||El País||El croata Boris Vujcic será a partir de este lunes el nuevo vicepresidente de la entidad||economia||2026-05-31T10:29:59-05:00
Abre el plazo para pedir las ayudas a las víctimas andaluzas del accidente de Adamuz||https://www.infobae.com/espana/agencias/2026/06/01/abre-el-plazo-para-pedir-las-ayudas-a-las-victimas-andaluzas-del-accidente-de-adamuz/||Infobae||||general||2026-06-01T06:18:59-05:00
Dian le pone el ojo a remesas que reciben los colombianos: mientras se rompen récords, advierte quiénes tienen que declarar renta al recibirlas||https://www.eltiempo.com/economia/finanzas-personales/dian-le-pone-el-ojo-a-remesas-que-reciben-los-colombianos-mientras-se-rompen-records-advierte-quienes-tienen-que-declarar-renta-al-recibirlas-3558579||El Tiempo||Unos 9,6 millones de colombianos reciben giros del exterior, recursos que alcanzaron un récord de 13.098 millones de dólares||economia||2026-05-31T10:11:50-05:00
El ensayo general del verano acaba este lunes, pero el calor seguirá siendo alto en el sur||https://www.infobae.com/espana/agencias/2026/06/01/el-ensayo-general-del-verano-acaba-este-lunes-pero-el-calor-seguira-siendo-alto-en-el-sur/||Infobae||||general||2026-06-01T06:18:43-05:00
Compra de Zelestra marca el ingreso de Promigás a la generación solar en Colombia, Perú y Chile, pero ‘no abandonará’ el gas natural||https://www.eltiempo.com/economia/empresas/compra-de-zelestra-marca-el-ingreso-de-promigas-a-la-generacion-solar-en-colombia-peru-y-chile-pero-no-abandonara-el-gas-natural-3559231||El Tiempo||La empresa avanza en dos proyectos estratégicos de gas natural para que el país afronte el fenómeno de El Niño a finales de 2026.||economia||2026-05-31T10:10:42-05:00
Condenado por abusar sexualmente de su expareja menor a la que presionaba para volver||https://www.infobae.com/espana/agencias/2026/06/01/condenado-por-abusar-sexualmente-de-su-expareja-menor-a-la-que-presionaba-para-volver/||Infobae||||general||2026-06-01T06:18:26-05:00
Caso Agostina Vega, en vivo: las últimas novedades de la investigación del crimen de la joven de 14 años||https://www.infobae.com/sociedad/policiales/2026/06/01/caso-agostina-vega-en-vivo-las-ultimas-novedades-de-la-investigacion-del-crimen-de-la-joven-de-14-anos/||Infobae||La fiscalía espera los resultados de la autopsia y de una serie de pericias que serán clave para reconstruir cómo murió la menor. Los estudios podrían derivar en un cambio en la imputación contra Claudio Barrelier, el único detenido por el caso||general||2026-06-01T06:18:12-05:00
¿Información sobre tu viaje? Estos son los vuelos cancelados y demorados en el AICM||https://www.infobae.com/mexico/2026/06/01/informacion-sobre-tu-viaje-estos-son-los-vuelos-cancelados-y-demorados-en-el-aicm/||Infobae||Si tomarás un vuelo en el Aeropuerto Internacional de la Ciudad de México, esta información te interesa||general||2026-06-01T06:18:11-05:00
